sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.49431	2	2	0	1	1	1	0	-0.0165120020765231	0	NA	p24.3-p13.1	1539245312	1578297200
R6d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.3898	1	1	0	1	1	1	0	-0.35919400429156	-1	NA	p13.1-p12	1578372299	1580950118
R6d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	p12-p11.2	1581024940	1586398619
R6d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q12-q33.2	1604702837	1664348828
R6d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.43377	1	1.0002	1	0.65	0.34726	0.91553	0	-0.204997816768525	-1	NA	q33.2-q34.13	1664423908	1674947469
R6d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.48589	2	2	0	1	1	1	0	-0.0412983539301405	0	NA	q34.13-q34.3	1674947520	1680238204
R6d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.47336	2	2	0	1	1	1	0	-0.0789902946867978	0	NA	p15.3-p11.21	1680507909	1717911959
R6d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.63327	3	3.03597	0	0.45	0.06236	0.90449	0	0.340892641117022	1	NA	p11.21-p11.1	1717987224	1719313754
R6d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.54036	2	2.01185	0	0.48	0.12027	0.83506	0	0.111992788626189	0	NA	q11.21	1723214062	1723985160
R6d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	q11.21-q26.3	1723985204	1815373493
R6d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	p15.5-p11.12	1816047087	1865806299
R6d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.61626	3	3.00008	0	1	1	1	0	0.301611057286117	1	NA	p11.12	1865881897	1866125689
R6d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.48461	2	2	0	1	1	1	0	-0.0451039195624928	0	NA	q11-q12.3	1870677270	1878195236
R6d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.53752	2	2.00058	1	0.45	0.16007	0.72521	0	0.104390340491972	0	NA	q12.3	1878195285	1878207601
R6d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	q12.3-q14.3	1878207650	1905821312
R6d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.45003	2	1.99401	1	0.47	0.22137	0.71788	0	-0.151906916981504	0	NA	q14.3-q24.3	1905896295	1946277327
R6d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	q24.3-q25	1946352352	1950778881
R6d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	p13.33-p11.1	1950992276	1985695727
R6d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.51638	2	2	0	1	1	1	0	0.0465050295772934	0	NA	q11-q13.11	1988848299	1999508875
R6d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q13.11-q21.2	1999583468	2029064096
R6d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.54559	2	2.31851	1	0.53	0.22496	0.82487	0	0.125889106874609	0	NA	q21.2	2029139680	2029505413
R6d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.47648	2	2	0	1	1	1	0	-0.0695124358547118	0	NA	q21.2-q24.33	2029505461	2084681951
R6d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q11-q31.1	2103861835	2171058999
R6d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.64149	4	3.51812	1	0.54	0.162	0.89293	0	0.359498680851825	2	NA	q31.1	2171134446	2171136916
R6d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q31.1-q34	2171202241	2199783447
R6d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.51278	2	2.00008	0	1	1	1	0	0.0364118986147168	0	NA	q11.1-q11.2	2219011934	2220216017
R6d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.3794	1	1	0	1	1	1	0	-0.398208416137974	-1	NA	q11.2-q21.1	2220291272	2238805209
R6d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.47444	2	2	0	1	1	1	0	-0.0757024463674909	0	NA	q21.1-q24.3	2238880374	2278068396
R6d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.48501	2	2	0	1	1	1	0	-0.0439136016047527	0	NA	q24.3-q31.1	2278143476	2283474159
R6d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.42355	1	1	0	0.75	0.47548	0.96495	0	-0.239395805390975	-1	NA	q31.2-q32.33	2283549238	2307152737
R6d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.53093	2	2	0	0.38	0.09113	0.67347	0	0.086593567818244	0	NA	q11.1-q14	2327360688	2342395853
R6d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.47048	2	2	0	1	1	1	0	-0.0877946992748798	0	NA	q14-q26.3	2342470538	2409731461
R6d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.47172	2	2	0	1	1	1	0	-0.0839973252915616	0	NA	p13.3-p11.2	2409950367	2441666029
R6d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.73108	4	4.17216	1	0.48	0.07285	0.9148	0	0.548101189933634	2	NA	p11.2-p11.1	2441740984	2445023008
R6d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.4669	2	2	0	1	1	1	0	-0.0988145063072603	0	NA	q11.2-q24.3	2456428425	2500034100
R6d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.46192	2	2	0	1	1	1	0	-0.11428508220083	0	NA	p13.3-p11.2	2500246270	2521210229
R6d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.68283	4	3.99946	0	0.97	0.30862	0.98976	0	0.449598349389895	2	NA	p11.2	2521285620	2522211096
R6d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.46032	2	2	0	0.37	0.12678	0.59951	0	-0.119290968697525	0	NA	q11.1-q25.3	2525658135	2581294816
R6d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	p11.32-p11.21	2581601844	2596702716
R6d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	q11.1-q22.3	2600103118	2652376626
R6d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.55061	3	2.90978	1	0.58	0.24102	0.89798	0	0.139102717042841	1	NA	q22.3-q23	2652451525	2659309008
R6d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.46487	2	2	0	1	1	1	0	-0.105100769154692	0	NA	p13.3-p13.2	2659576440	2667843838
R6d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.33469	0	0.04023	1	0.69	0.21218	0.96998	1	-0.579102648631171	-2	NA	p13.2	2667843887	2667845062
R6d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.46733	2	2	0	1	1	1	0	-0.097486441673519	0	NA	p13.2-p11	2667846975	2684000468
R6d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q11-q13.11	2687405294	2692350335
R6d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.47025	2	2	0	1	1	1	0	-0.0885001511388919	0	NA	q13.11-q13.2	2692424630	2698439163
R6d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.43979	1	1.01464	1	0.58	0.31297	0.83933	0	-0.185113294501731	-1	NA	q13.2	2698439207	2700525814
R6d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	q13.2-q13.33	2700601605	2710609795
R6d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.37683	1	1	0	1	1	1	0	-0.408014270254197	-1	NA	q13.33	2710609848	2710619699
R6d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.46378	2	2	0	1	1	1	0	-0.108487488191404	0	NA	q13.33-q13.43	2710626754	2718487953
R6d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p13-p11.1	2718708829	2744217154
R6d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.46684	2	2	0	1	1	1	0	-0.0989999148847498	0	NA	q11.21-q13.33	2748051709	2781508585
R6d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.48347	2	2	0	1	1	1	0	-0.0485017236837319	0	NA	q11.2-q22.3	2796012366	2829643520
R6d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.46384	2	2	0	1	1	1	0	-0.108300856375415	0	NA	q11.1-q13.33	2845860076	2880765589
