sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R19d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51979	2	2	0	1	1	1	0	0.0560007838454431	0	NA	q22.1-q34	1334348297	1375397010
R19d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.60057	3	3	0	1	1	1	0	0.264404315518518	1	NA	q34	1375397550	1375454488
R19d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.52891	2	2	0	1	1	1	0	0.0810941575083835	0	NA	q34-q36.1	1375456441	1385508250
R19d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.46429	1	1.24171	1	0.53	0.23532	0.80807	0	-0.106901886792983	-1	NA	q36.1	1385508373	1385576679
R19d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.51727	2	2	0	1	1	1	0	0.0489894273980179	0	NA	q36.1-q36.3	1385576739	1392710862
R19d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52261	2	2	0	1	1	1	0	0.0638066356113294	0	NA	p23.3-p11.1	1392879297	1436408750
R19d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.52595	2	2	0	1	1	1	0	0.0729975597999501	0	NA	q11.1-q24.3	1439859828	1537791585
R19d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	q24.3	1537791634	1539026676
R19d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.43694	1	1	0	1	1	1	0	-0.194492910459997	-1	Loss_9p21.3	p24.3-p13.3	1539245838	1572760237
R19d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.39976	1	1	0	1	1	1	0	-0.322793971700924	-1	NA	p13.3-p11.2	1573059627	1586398619
R19d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.43733	1	1	0	1	1	1	0	-0.193205776958292	-1	NA	q12-q34.13	1604702837	1674931468
R19d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.35633	0	0.09294	1	0.63	0.26704	0.93478	1	-0.488714143469945	-2	NA	q34.13	1674931520	1674947468
R19d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.46892	2	1.92222	1	0.48	0.15552	0.79907	0	-0.0925862818438083	0	NA	q34.13-q34.3	1674947514	1680238204
R19d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	p15.3-p11.1	1680508669	1719313754
R19d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.51278	2	2	0	1	1	1	0	0.0364118986147168	0	NA	q11.21-q26.3	1723191249	1815672863
R19d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.532	2	2	0	1	1	1	0	0.0894981508391026	0	NA	p15.5	1816047087	1817171503
R19d1.1	11	1263662	1276289	181	12627	0.00929	0	0.7052	4	4	0	1	1	1	0	0.496104379770732	2	NA	p15.5	1817171552	1817184179
R19d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	p15.5-p11.12	1817184226	1867250420
R19d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.50927	2	2	0	1	1	1	0	0.0265026387902744	0	NA	q11-q14.2	1870677567	1903369335
R19d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.56148	2	2.00054	1	0.46	0.20852	0.71186	0	0.167306539644655	0	NA	q14.2-q21	1903444812	1909368156
R19d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.51943	2	2	0	1	1	1	0	0.0550012452771028	0	NA	q21-q24.3	1909368207	1945647813
R19d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.43074	1	1	0	1	1	1	0	-0.215110791456	-1	NA	q24.3	1945647862	1945670489
R19d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.54074	2	2	0	1	1	1	0	0.113006985533256	0	NA	q24.3-q25	1945670536	1950779868
R19d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	p13.33-p13.31	1950992276	1957473927
R19d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.39104	1	1	0	1	1	1	0	-0.354611904618082	-1	NA	p13.31	1957474107	1957840862
R19d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	p13.31-p11.1	1957841993	1985695354
R19d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.5238	2	2	0	1	1	1	0	0.067087964801147	0	NA	q11-q13.12	1988848299	2000337116
R19d1.1	12	49422761	49427618	65	4857	0.0155	0	0.39393	1	1	0	1	1	1	0	-0.343988804355452	-1	NA	q13.12	2000337167	2000342024
R19d1.1	12	49427730	49432232	43	4502	0.01906	0	0.47175	2	1.97322	0	1	1	1	0	-0.0839055770616417	0	NA	q13.12	2000342136	2000346638
R19d1.1	12	49432280	49436445	64	4165	0.01562	0	0.33488	0	0	1	0.85	0.47413	0.98712	1	-0.578283878181103	-2	NA	q13.12	2000346686	2000350851
R19d1.1	12	49436498	49443873	65	7375	0.0155	0	0.47543	2	1.99832	0	1	1	1	0	-0.0726951535639554	0	NA	q13.12	2000350904	2000358279
R19d1.1	12	49443921	49446169	45	2248	0.01863	0	0.32662	0	0	0	0.93	0.50905	1	1	-0.614314960395008	-2	NA	q13.12	2000358327	2000360575
R19d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.47738	2	1.99997	0	0.39	0.12649	0.6569	0	-0.0667899694086686	0	NA	q13.12-q13.3	2000360731	2008471191
R19d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.6249	3	3	0	1	1	1	0	0.321697245212354	1	NA	q13.3	2008473969	2008487725
R19d1.1	12	57573557	57578997	46	5440	0.01843	0	0.47077	2	1.95875	0	1	1	1	0	-0.0869057078802529	0	NA	q13.3	2008487963	2008493403
R19d1.1	12	57579352	57589632	48	10280	0.01804	0	0.61187	3	3	0	1	1	1	0	0.291297070648701	1	NA	q13.3	2008493758	2008504038
R19d1.1	12	57589682	133767545	1839	76177863	0.00291	0.02837	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	q13.3-q24.33	2008504088	2084681951
R19d1.1	13	19095546	115017146	1691	95921600	0.00304	0.03572	0.5313	2	2	0	1	1	1	0	0.087598617923621	0	NA	q11-q34	2103861847	2199783447
R19d1.1	14	19075426	79348625	836	60273199	0.00432	0.02244	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11.1-q31.1	2219011605	2279284804
R19d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.60274	3	3	0	1	1	1	0	0.269607715527604	1	NA	q31.1	2279359744	2283123744
R19d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	q31.1-q32.33	2283199135	2307150372
R19d1.1	15	20074969	50538024	385	30463055	0.00637	0.01134	0.47592	2	1.99991	1	0.41	0.14632	0.66381	0	-0.0712090114868077	0	NA	q11.1-q21.2	2327360688	2357823743
R19d1.1	15	50613181	73994629	514	23381448	0.00551	0.00871	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	q21.2-q24.1	2357898900	2381280348
R19d1.1	15	73994674	73996772	25	2098	0.025	0	0.71663	4	4	0	1	1	1	0	0.519300344900876	2	NA	q24.1	2381280393	2381282491
R19d1.1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.51559	2	2	0	1	1	1	0	0.0442961876440185	0	NA	q24.1-q26.3	2381286405	2409731485
R19d1.1	16	133256	31855856	848	31722600	0.00429	0.01181	0.50432	2	2	0	1	1	1	0	0.0124113450195645	0	NA	p13.3-p11.2	2409950367	2441672967
R19d1.1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.65966	3	3.06279	1	0.47	0.10132	0.84744	0	0.399794531549757	1	NA	p11.2-p11.1	2441747684	2445023009
R19d1.1	16	46611634	88498876	827	41887242	0.00435	0.0156	0.52272	2	2	0	1	1	1	0	0.0641102650012512	0	NA	q11.2-q24.2	2456428745	2498315987
R19d1.1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.42308	1	1	0	1	1	1	0	-0.240997607214378	-1	NA	q24.2-q24.3	2498316037	2500036865
R19d1.1	17	74406	7494325	95	7419919	0.01282	0.00276	0.46639	2	1.6641	1	0.51	0.18	0.82217	0	-0.100391239250055	0	NA	p13.3-p13.1	2500246270	2507666189
R19d1.1	17	7569581	7626926	44	57345	0.01884	2e-05	0.37762	1	0.99995	0	1	1	1	0	-0.40499291827896	-1	NA	p13.1	2507741445	2507798790
R19d1.1	17	7626976	12171615	387	4544639	0.00635	0.00169	0.46445	1	1.22904	1	0.53	0.26055	0.78017	0	-0.106404802121652	-1	NA	p13.1-p12	2507798840	2512343479
R19d1.1	17	12246770	21040017	118	8793247	0.01151	0.00327	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	p12-p11.2	2512418634	2521211881
R19d1.1	17	21115172	22039232	11	924060	0.03769	0.00034	0.69164	4	3.99417	0	0.79	0.20427	0.98229	0	0.468093212688668	2	NA	p11.2	2521287036	2522211096
R19d1.1	17	25338203	40475657	289	15137454	0.00735	0.00564	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	q11.1-q21.2	2525510067	2540647521
R19d1.1	17	40476736	45820558	139	5343822	0.0106	0.00199	0.44371	1	1	0	1	1	1	0	-0.172311026994414	-1	NA	q21.2-q21.32	2540648600	2545992422
R19d1.1	17	45821547	81122952	970	35301405	0.00401	0.01314	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q21.32-q25.3	2545993411	2581294816
R19d1.1	18	235617	15334305	414	15098688	0.00614	0.00562	0.5181	2	2	0	1	1	1	0	0.0513024887006311	0	NA	p11.32-p11.21	2581602691	2596701379
R19d1.1	18	18740493	22240659	49	3500166	0.01786	0.0013	0.47903	2	1.99959	0	1	1	1	0	-0.0618120850721844	0	NA	q11.1-q11.2	2600107567	2603607733
R19d1.1	18	22315767	77941934	728	55626167	0.00463	0.02071	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	q11.2-q23	2603682841	2659309008
R19d1.1	19	132118	8973532	195	8841414	0.00895	0.00329	0.48421	2	2	0	1	1	1	0	-0.0462952204215709	0	NA	p13.3-p13.2	2659576440	2668417854
R19d1.1	19	8973582	8987340	35	13758	0.02113	1e-05	0.37252	1	0.99918	0	0.46	0.09446	0.85295	0	-0.424610211255532	-1	NA	p13.2	2668417904	2668431662
R19d1.1	19	8992984	9028403	191	35419	0.00904	1e-05	0.62024	3	3	0	1	1	1	0	0.310898475146975	1	NA	p13.2	2668437306	2668472725
R19d1.1	19	9033214	9045995	24	12781	0.02552	0	0.43018	1	1	0	1	1	1	0	-0.216987642584658	-1	NA	p13.2	2668477536	2668490317
R19d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.54261	2	2	0	1	1	1	0	0.117987541043268	0	NA	p13.2	2668490367	2668533302
R19d1.1	19	9089030	11144888	236	2055858	0.00814	0.00077	0.51473	2	2	0	1	1	1	0	0.0418877746785221	0	NA	p13.2	2668533352	2670589210
R19d1.1	19	11145638	24556146	365	13410508	0.00654	0.00499	0.46188	1	1.02797	1	0.55	0.28465	0.80795	0	-0.114410017904817	-1	NA	p13.2-p11	2670589960	2684000468
R19d1.1	19	27956429	59043445	514	31087016	0.00551	0.01158	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q11-q13.43	2687400751	2718487767
R19d1.1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53429	2	2	0	1	1	1	0	0.0956949204290088	0	NA	p13-p11.1	2718709292	2744817492
R19d1.1	20	29478403	62935280	535	33456877	0.0054	0.01246	0.52946	2	2	0	1	1	1	0	0.0825935997524317	0	NA	q11.21-q13.33	2748051708	2781508585
R19d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.52131	2	2	0	1	1	1	0	0.0602134397291566	0	NA	q11.2-q22.3	2796012638	2829643520
R19d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	q11.1-q13.33	2845860076	2880903721
R20d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.43164	1	1	0	1	1	1	0	-0.212099529580276	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
R20d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.29893	0	0	1	NA	0.01	1	1	-0.742120404698503	-2	NA	p21.1	103354135	103488424
R20d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.4447	1	1	0	1	1	1	0	-0.169095690197941	-1	NA	p21.1-p11.2	103488470	121286065
R20d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.63914	4	3.99898	0	1	1	1	0	0.354203885084776	2	NA	q21.1	142633228	145321921
R20d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.44473	1	1.00001	0	1	1	1	0	-0.16899836752782	-1	NA	q21.1-q21.3	145394877	152079988
R20d1.1	1	152080038	152084230	74	4192	0.01453	0	0.59489	3	3.00787	0	1	1	1	0	0.250694832145444	1	NA	q21.3	152080038	152084230
R20d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q21.3-q32.3	152084856	212422716
R20d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	q32.3-q42.13	212497735	228404958
R20d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.69578	5	4.99987	0	1	1	1	0	0.476703114804111	3	NA	q42.13	228407162	228461217
R20d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q42.13	228461502	228475634
R20d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.65816	4	4.00091	0	1	1	1	0	0.396510253733499	2	NA	q42.13	228475786	228493062
R20d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44757	1	1.00002	0	1	1	1	0	-0.159814757191738	-1	NA	q42.13	228494098	228528395
R20d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.48468	2	1.99997	0	1	1	1	0	-0.044895543012569	0	NA	q42.13-q43	228528445	240370820
R20d1.1	1	240370869	240371800	20	931	0.02795	0	0.30715	0	0	1	NA	0.01	1	1	-0.702984711585529	-2	NA	q43	240370869	240371800
R20d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q43-q44	240371849	249149416
R20d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	p25.3-p11.1	249337606	341357272
R20d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	q11.1-q37.3	344650822	492276187
R20d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.44975	1	1.00001	0	1	1	1	0	-0.152804813410605	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R20d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.52504	2	2.00007	0	1	1	1	0	0.0704992433263593	0	NA	p22.3-p22.2	527486601	531769231
R20d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.43039	1	1	0	1	1	1	0	-0.216283537248427	-1	NA	p22.2-p21.1	531844364	544888469
R20d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.34844	0	0	1	NA	0.01	1	1	-0.52101784382901	-2	NA	p21.1	544888529	545060723
R20d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.43961	1	1	0	1	1	1	0	-0.18570389061496	-1	NA	p21.1-p12.1	545063042	577195132
R20d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.51742	2	2	0	1	1	1	0	0.0494077251638209	0	NA	p12.1-p11.1	577269927	582879554
R20d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.51452	2	2	0	1	1	1	0	0.0412990625817704	0	NA	q11.1-q26.1	586030586	657227090
R20d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.36073	0	8e-04	0	NA	0.01	1	1	-0.471008685481154	-2	NA	q26.1	657227686	657242511
R20d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.49008	2	2	0	1	1	1	0	-0.028910822837854	0	NA	q26.1-q29	657243648	690337085
R20d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.44606	1	1	0	1	1	1	0	-0.164690313260976	-1	NA	p16.3-p11	690561376	739736077
R20d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.427	1	1	0	1	1	1	0	-0.227692025041597	-1	NA	q12-q22.1	743208341	781112689
R20d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.44065	1	1	0	1	1	1	0	-0.182294889772829	-1	NA	q22.1-q34.2	781187426	867701904
R20d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	q34.2-q34.3	867776910	872242912
R20d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.45758	1	1.00114	0	1	1	1	0	-0.127904099002233	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R20d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	p15.33-p13.1	881712374	920780233
R20d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.3647	0	0.00655	0	NA	0.01	1	1	-0.455217895213337	-2	NA	p13.1	920780280	920829659
R20d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.51178	2	2	0	1	1	1	0	0.0335956740910024	0	NA	p13.1-p11	920829708	927957531
R20d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	q11.1-q12.3	931257648	948085991
R20d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.41054	1	0.99983	0	1	1	1	0	-0.284405300435483	-1	NA	q12.3	948086040	948165195
R20d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q12.3-q35.3	948240290	1062359069
R20d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.50519	2	2	0	1	1	1	0	0.0148979870465049	0	NA	p25.3-p22.3	1062677284	1084675498
R20d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.4892	2	1.99996	0	1	1	1	0	-0.0315036910220627	0	NA	p22.3-p22.1	1084750321	1090960702
R20d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.30292	0	0	1	NA	0.01	1	1	-0.722991261064835	-2	NA	p22.1	1091035525	1092397602
R20d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.43992	1	1.00069	0	1	1	1	0	-0.18468690317577	-1	NA	p22.1	1092397872	1092707382
R20d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.41596	1	0.99996	0	1	1	1	0	-0.265483293867694	-1	NA	p21.33-p21.32	1093864831	1095176398
R20d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.27699	0	0	1	NA	0.01	1	1	-0.852094202406507	-2	NA	p21.32	1095255510	1095517264
R20d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.39417	1	0.97727	0	1	1	1	0	-0.343110116827177	-1	NA	p21.32	1095517834	1096014544
R20d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	p21.31-p11.2	1096089565	1121081061
R20d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q11.1-q27	1124484482	1233524119
R20d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.48951	2	1.99992	0	1	1	1	0	-0.0305897625291852	0	NA	p22.3-p22.1	1233778269	1238496149
R20d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.2938	0	0	1	NA	0.01	1	1	-0.767093698993169	-2	NA	p22.1	1238496297	1238513004
R20d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.40912	1	0.99968	0	1	1	1	0	-0.289404029195163	-1	NA	p22.1	1238513050	1240900060
R20d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.51602	2	2	0	1	1	1	0	0.0454988880899426	0	NA	p21.3-p11.2	1240975051	1291635930
R20d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.46613	1	1.2218	0	1	1	1	0	-0.10119572756205	-1	NA	q11.1-q21.11	1294775654	1316100524
R20d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.52384	2	2	0	1	1	1	0	0.0671981320373416	0	NA	q21.11	1316108866	1316242951
R20d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.40215	1	0.99279	0	1	1	1	0	-0.314194374845732	-1	NA	q21.11	1316243001	1316442011
R20d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.47382	2	1.9707	0	1	1	1	0	-0.0775889986902948	0	NA	q21.11-q21.2	1316442060	1325392112
R20d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.52475	2	2	0	1	1	1	0	0.0697021666300674	0	NA	q21.2-q22.1	1325393638	1334331539
R20d1.1	7	100674920	100687060	243	12140	0.00802	0	0.68639	5	4.99949	0	0.72	0.30618	0.97251	0	0.457100439512594	3	NA	q22.1	1334331947	1334344087
R20d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.50747	2	2	0	1	1	1	0	0.0213944424242169	0	NA	q22.1-q34	1334348297	1375397010
R20d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.59304	3	3.00103	0	1	1	1	0	0.246201321613129	1	NA	q34	1375397550	1375454488
R20d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.5199	2	2	0	1	1	1	0	0.0563060603318765	0	NA	q34-q36.1	1375456441	1385508250
R20d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.45297	1	1.00018	0	1	1	1	0	-0.142512590497598	-1	NA	q36.1	1385508373	1385576679
R20d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	q36.1-q36.3	1385576739	1392710862
R20d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	p23.3-p11.1	1392879297	1436408750
R20d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.50825	2	2	0	1	1	1	0	0.0236102151826453	0	NA	q11.1-q24.3	1439859828	1537791585
R20d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	q24.3	1537791634	1539026676
R20d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.49786	2	2	0	1	1	1	0	-0.00618798653262197	0	NA	p24.3-p13.3	1539245838	1572760237
R20d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.44043	1	1	0	1	1	1	0	-0.183015353103268	-1	NA	p13.3-p11.2	1573059627	1586398619
R20d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q12-q34.13	1604702837	1674931468
R20d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.40573	1	0.99841	0	1	1	1	0	-0.301408114376509	-1	NA	q34.13	1674931520	1674947468
R20d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.53038	2	2.00036	0	1	1	1	0	0.0850982792719729	0	NA	q34.13-q34.3	1674947514	1680238204
R20d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.4809	2	1.99974	0	1	1	1	0	-0.0561911686737452	0	NA	p15.3-p11.1	1680508669	1719313754
R20d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.50491	2	2	0	1	1	1	0	0.0140981560955187	0	NA	q11.21-q26.3	1723191249	1815672863
R20d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.53503	2	2.00296	0	1	1	1	0	0.0976916931456563	0	NA	p15.5	1816047087	1817171503
R20d1.1	11	1263662	1276289	181	12627	0.00929	0	0.70534	5	5	0	1	1	1	0	0.496390762725328	3	NA	p15.5	1817171552	1817184179
R20d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.49541	2	2	0	1	1	1	0	-0.0133051047754284	0	NA	p15.5-p11.12	1817184226	1867250420
R20d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q11-q14.2	1870677567	1903369335
R20d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.53607	2	2.00453	0	1	1	1	0	0.100493305159544	0	NA	q14.2-q21	1903444812	1909368156
R20d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q21-q24.3	1909368207	1945647813
R20d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.42127	1	1	0	1	1	1	0	-0.247182914311845	-1	NA	q24.3	1945647862	1945670489
R20d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.53134	2	2.00072	0	1	1	1	0	0.0877072300625634	0	NA	q24.3-q25	1945670536	1950779868
R20d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.51224	2	2	0	1	1	1	0	0.0348918201886323	0	NA	p13.33-p13.31	1950992276	1957473927
R20d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.38961	1	0.63287	0	0.71	0.15585	0.97526	0	-0.359897387782145	-1	NA	p13.31	1957474107	1957840862
R20d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	p13.31-p11.1	1957841993	1985695354
R20d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	q11-q13.12	1988848299	2000337116
R20d1.1	12	49422761	49427618	65	4857	0.0155	0	0.36936	0	0.00011	0	NA	0.01	1	1	-0.436900457387445	-2	NA	q13.12	2000337167	2000342024
R20d1.1	12	49427730	49432232	43	4502	0.01906	0	0.47064	2	1.81173	0	1	1	1	0	-0.0873041535235066	0	NA	q13.12	2000342136	2000346638
R20d1.1	12	49432280	49436445	64	4165	0.01562	0	0.33272	0	0	1	NA	0.01	1	1	-0.587619504790455	-2	NA	q13.12	2000346686	2000350851
R20d1.1	12	49436498	49443873	65	7375	0.0155	0	0.47933	2	1.99446	0	1	1	1	0	-0.0609088576286272	0	NA	q13.12	2000350904	2000358279
R20d1.1	12	49443921	49446169	45	2248	0.01863	0	0.31719	0	0	1	NA	0.01	1	1	-0.656580806751601	-2	NA	q13.12	2000358327	2000360575
R20d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.45927	1	1.00418	0	1	1	1	0	-0.122585546609958	-1	NA	q13.12-q13.3	2000360731	2008471191
R20d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.60132	3	3.14328	0	0.45	0.05941	0.91206	0	0.266204848713922	1	NA	q13.3	2008473969	2008487725
R20d1.1	12	57573557	57578997	46	5440	0.01843	0	0.45116	1	1.00323	0	1	1	1	0	-0.148288931316783	-1	NA	q13.3	2008487963	2008493403
