sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.60065	3	3	0	1	1	1	0	0.264596479490882	1	NA	q24.1-q26.3	2381286405	2409731485
R5d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.45822	2	2	0	1	1	1	0	-0.125887665334444	0	NA	p13.3-p11.2	2409952838	2441822401
R5d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.71316	4	4	0	1	1	1	0	0.512297691894987	2	NA	p11.2-p11.1	2441897118	2445023008
R5d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	q11.2-q24.2	2456428745	2498317093
R5d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.30311	1	1	0	1	1	1	0	-0.722086645561478	-1	NA	q24.2	2498317142	2498318901
R5d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.43739	2	2	0	1	1	1	0	-0.193007858304119	0	NA	q24.2-q24.3	2498318950	2500036865
R5d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.45329	2	2	0	1	1	1	0	-0.14149376051002	0	NA	p13.3-p11.2	2500246270	2522211096
R5d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.43903	2	2	0	1	1	1	0	-0.187608568856912	0	NA	q11.1-q25.3	2525510067	2581294816
R5d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.47526	2	2	0	1	1	1	0	-0.07321111178286	0	NA	p11.32-p11.21	2581602691	2596701379
R5d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.48704	2	2	0	1	1	1	0	-0.0378878309332664	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.43263	2	2	0	1	1	1	0	-0.208794384856604	0	NA	p13.3-p13.2	2659580660	2668431662
R5d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.57714	3	3	0	1	1	1	0	0.20699322884713	1	NA	p13.2	2668437306	2668472725
R5d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.50292	2	2	1	0.3	0.11922	0.46484	0	0.00840083241496383	0	NA	p13.2	2668477536	2670054905
R5d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.38678	1	1.01795	1	0.56	0.30283	0.79848	0	-0.370414898435607	-1	NA	p13.2	2670054953	2670563021
R5d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.55822	3	3	0	0.7	0.42929	0.93935	0	0.158905719563054	1	NA	p13.2	2670565359	2670589960
R5d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.42317	2	2	0	0.29	0.0951	0.47696	0	-0.2406907415029	0	NA	p13.2-p12	2670590020	2680694465
R5d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.5614	3	3	0	1	1	1	0	0.167100968963075	1	NA	p12-p11	2680769601	2684000468
R5d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.4505	2	2	0	1	1	1	0	-0.150400988848548	0	NA	q11-q13.43	2687400751	2718337689
R5d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.47441	2	2	0	1	1	1	0	-0.0757936743829645	0	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.47715	2	2	0	1	1	1	0	-0.0674852222887798	0	NA	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.4536	2	2	0	1	1	1	0	-0.140507454607221	0	NA	q11.2-q22.3	2796012638	2829494118
R5d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.47097	2	2	0	1	1	1	0	-0.0862929293797842	0	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.41452	1	1	0	1	1	1	0	-0.270486383504752	-1	Loss_1p36.11	p36.33-p36.11	93709	27647133
R7d1xx1	1	27720841	27721302	11	461	0.03769	0	0.61268	3	3.01198	0	1	1	1	0	0.293205662627066	1	NA	p36.11	27720841	27721302
R7d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.39202	1	1	0	1	1	1	0	-0.351000835534701	-1	Loss_1p36.11	p36.11-p34.2	27790191	40177050
R7d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.45028	1	1.00848	0	0.61	0.27724	0.9044	0	-0.151105695692187	-1	NA	p34.2-p32.1	40252073	61033732
R7d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.42019	1	1	0	1	1	1	0	-0.250886266817573	-1	NA	p32.1-p21.1	61108755	103354247
R7d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.37582	1	0.98048	1	0.51	0.14922	0.85451	0	-0.411886250234116	-1	NA	p21.1	103354303	103989104
R7d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.41265	1	1	0	1	1	1	0	-0.277009454512083	-1	NA	p21.1-p11.2	104063802	121286065
R7d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.63702	4	3.69116	0	0.65	0.11117	0.97013	0	0.349410573430731	2	NA	q21.1	142874392	145321921
R7d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.45125	1	1.01246	0	0.59	0.28705	0.88076	0	-0.148001162887554	-1	NA	q21.1-q23.1	145394877	158656255
R7d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	q23.1-q42.13	158731631	228404958
R7d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.76647	5	5	0	0.22	0.02689	0.69621	0	0.61630123033233	3	NA	q42.13	228407162	228461110
R7d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.52954	2	2.00002	0	1	1	1	0	0.0828115706749824	0	NA	q42.13	228461502	228479730
R7d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.73326	5	4.99999	0	0.82	0.3353	0.98461	0	0.552396746310734	3	NA	q42.13	228479783	228493062
R7d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q42.13-q44	228494205	248832532
R7d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	p25.3-p11.1	249337606	341357272
R7d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.50874	2	2	0	1	1	1	0	0.0250004365707381	0	NA	q11.1-q37.3	344650822	492276187
R7d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.41071	1	1	0	1	1	1	0	-0.283808020288258	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R7d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	p12.1-p11.1	579214597	582879554
R7d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q11.1-q29	586030586	690337085
R7d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.49377	2	2	0	1	1	1	0	-0.0180889096136503	0	NA	q12-q32.3	743208341	857651015
R7d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	q32.3-q35.2	857726021	881442021
R7d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	p15.33-p11	881712374	927957531
R7d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	q11.1-q12.3	931257648	948085991
R7d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.37827	1	0.99498	0	0.48	0.099	0.86677	0	-0.402511731842525	-1	NA	q12.3	948086040	948165195
R7d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	q12.3-q23.1	948240290	1000732620
R7d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.61242	3	3.00001	0	0.36	0.09388	0.62426	0	0.29259330328291	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R7d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.50519	2	2	0	1	1	1	0	0.0148979870465049	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.34408	0	0	0	0.89	0.46559	0.98956	1	-0.539184058492162	-2	NA	p22.1-p21.32	1091035525	1095714455
R7d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	p21.32-p11.2	1096014543	1121081061
R7d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.47996	2	2	0	1	1	1	0	-0.0590139186499454	0	NA	q11.1-q27	1124484482	1233524119
R7d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	p22.3-p22.1	1233778269	1238496838
R7d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.37384	1	0.95402	1	0.53	0.12161	0.91216	0	-0.419507152572012	-1	NA	p22.1	1238496898	1238574389
R7d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	p22.1-p12.3	1238574435	1281976504
R7d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	p12.3-p11.2	1281977961	1291635930
R7d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q11.1-q21.11	1294775654	1316242849
R7d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.37953	1	0.99738	0	0.46	0.0896	0.85714	0	-0.397714166715366	-1	NA	q21.11	1316242900	1316442011
R7d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.50463	2	2	0	1	1	1	0	0.0132978814718149	0	NA	q21.11-q22.1	1316442060	1334137761
R7d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.75828	5	5	0	0.12	0.01932	0.46843	0	0.600802576755424	3	NA	q22.1	1334291728	1334343987
R7d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	q22.1-q36.3	1334344036	1392710862
R7d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.50744	2	2	0	1	1	1	0	0.0213091523960582	0	NA	p23.3-p11.1	1392879297	1436408750
R7d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.53392	2	2.00011	0	1	1	1	0	0.0946954967455075	0	NA	q11.1-q21.11	1439859828	1470412851
R7d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.50219	2	2	0	1	1	1	0	0.00630520593621172	0	NA	q21.11-q24.3	1470413307	1539026676
R7d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	p24.3-p11.2	1539245838	1586398619
R7d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	q12-q34.3	1604702837	1680238204
R7d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.48143	2	2	0	1	1	1	0	-0.0546020496626353	0	NA	p15.3-p11.1	1680508669	1719313754
R7d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	q11.21-q26.3	1723191249	1815672863
R7d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.54947	3	2.89342	1	0.59	0.23376	0.91588	0	0.136112620076533	1	NA	p15.5	1816047087	1817171503
R7d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.86868	6	6.08256	1	0.46	0.11878	0.80132	0	0.796896727221252	4	NA	p15.5	1817171552	1817184273
R7d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	p15.5-p11.12	1817184496	1867250420
R7d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q11-q14.3	1870677567	1908406100
R7d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.58544	3	3	0	1	1	1	0	0.227593225902275	1	NA	q14.3	1908415106	1908492012
R7d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q14.3-q25	1908498276	1950779868
R7d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.50927	2	2	0	1	1	1	0	0.0265026387902744	0	NA	p13.33-p13.31	1950992276	1957473927
R7d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.40935	1	1	0	1	1	1	0	-0.288593199554153	-1	NA	p13.31	1957474107	1960007875
R7d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	p13.31-p11.1	1960008820	1985695354
R7d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q11-q13.2	1988846398	2006947724
R7d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.43482	1	1	0	1	1	1	0	-0.201509794730915	-1	NA	q13.2-q13.3	2007022522	2008446769
R7d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.57762	3	3	0	1	1	1	0	0.208192601287308	1	NA	q13.3	2008449571	2008518381
R7d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.43296	1	1	0	1	1	1	0	-0.207694350460275	-1	NA	q13.3-q24.33	2008518488	2084681951
R7d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.5053	2	2	0	1	1	1	0	0.0152120850685033	0	NA	q11-q34	2103861847	2199783447
R7d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.44086	1	1	0	1	1	1	0	-0.181607510243798	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R7d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.54764	3	2.74479	1	0.57	0.22353	0.89489	0	0.131299730989085	1	NA	q11.1-q14	2327360688	2341814717
R7d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.48233	2	2	0	1	1	1	0	-0.0519075491350435	0	NA	q14-q24.1	2341890423	2381192921
R7d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.71593	5	4.93479	1	0.61	0.12345	0.95883	0	0.517890440102476	3	NA	q24.1	2381268802	2381282491
R7d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	q24.1-q26.3	2381286405	2409731485
R7d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.56214	3	3	0	1	1	1	0	0.169001381026074	1	NA	p13.3-p11.2	2409952838	2441822401
R7d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.72282	5	4.99612	0	0.69	0.1927	0.9719	0	0.531708330382152	3	NA	p11.2-p11.1	2441897118	2445023008
R7d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	q11.2-q24.2	2456428745	2498317093
R7d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.364	0	0.37893	1	0.65	0.16771	0.96433	1	-0.457989644463391	-2	NA	q24.2	2498317142	2498318901
R7d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.44334	1	1.00083	0	1	1	1	0	-0.173514560495538	-1	NA	q24.2-q24.3	2498318950	2500036865
R7d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p13.3-p11.2	2500246270	2522211096
R7d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.47639	2	2	0	1	1	1	0	-0.0697849652743938	0	NA	q11.1-q25.3	2525510067	2581294816
R7d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p11.32-p11.21	2581602691	2596701379
R7d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.46044	2	1.94027	0	0.48	0.14595	0.81481	0	-0.118914924112862	0	NA	p13.3-p13.2	2659580660	2668431662
R7d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.60366	3	3	0	1	1	1	0	0.27180811289981	1	NA	p13.2	2668437306	2668472725
R7d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.54318	2	2.13784	1	0.52	0.22882	0.79847	0	0.119502265343267	0	NA	p13.2	2668477536	2670054905
R7d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.39965	1	1	0	1	1	1	0	-0.323191005652211	-1	NA	p13.2	2670054953	2670563021
R7d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.57951	3	3	0	1	1	1	0	0.212905461643665	1	NA	p13.2	2670565359	2670589960
R7d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.43915	1	1	0	1	1	1	0	-0.187214291132564	-1	NA	p13.2-p12	2670590020	2680694465
R7d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.54593	2	2.23545	0	1	1	1	0	0.126787883497606	0	NA	p12-p11	2680769601	2684000468
R7d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.48822	2	2	0	1	1	1	0	-0.0343966983553343	0	NA	q11-q13.43	2687400751	2718337689
R7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53226	2	2.00003	0	1	1	1	0	0.0902030551258247	0	NA	p13-p11.1	2718709292	2744817492
R7d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q11.1-q13.33	2845860076	2880903721
