sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	p13.33-p11.1	1950992276	1985695727
THR1d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	q11-q24.23	1988848299	2070958879
THR1d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.41366	1	1.00001	1	0.62	0.33814	0.88732	0	-0.273482635964672	-1	NA	q24.23-q24.31	2071034202	2075059005
THR1d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	q24.31-q24.33	2075133456	2084681951
THR1d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.53659	2	2	1	0.33	0.14754	0.49635	0	0.1018920736044	0	NA	q11-q34	2103861835	2199783447
THR1d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.37379	1	1	0	1	1	1	0	-0.419700121693508	-1	Loss_14q31.1	q11.2-q32.33	2219162444	2307152737
THR1d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.72613	4	4	0	1	1	1	0	0.538299764030112	2	NA	q11.1-q11.2	2327360688	2330004717
THR1d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	q11.2-q26.3	2330077022	2409731461
THR1d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	p13.3-p11.2	2409950367	2441666029
THR1d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.7607	4	4	0	1	1	1	0	0.605399510161858	2	NA	p11.2-p11.1	2441740984	2445023008
THR1d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q11.2-q21	2456428425	2476379652
THR1d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.47113	2	2	0	1	1	1	0	-0.0858028939084722	0	NA	q21-q24.3	2476454656	2500034100
THR1d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.36113	1	1	0	1	1	1	0	-0.469409821226534	-1	NA	p13.3-p11.2	2500246270	2521210229
THR1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.53693	2	2.00039	0	1	1	1	0	0.102805920258963	0	NA	p11.2	2521285620	2522211096
THR1d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.58947	3	3	1	0.73	0.54486	0.91123	0	0.237490296854473	1	NA	q11.1-q21.31	2525509625	2544088257
THR1d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.4163	1	1.06847	0	1	1	1	0	-0.264304536409231	-1	NA	q21.31	2544163560	2544841292
THR1d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.59787	3	3	0	1	1	1	0	0.257903726084214	1	NA	q21.31-q25.3	2544916595	2581294816
THR1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.64309	3	3	0	1	1	1	0	0.3630925609669	1	NA	p11.32-p11.21	2581601844	2596702716
THR1d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.38462	1	1	0	1	1	1	0	-0.378494311017112	-1	NA	q11.1-q23	2600103118	2659309008
THR1d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	p13.3-p13.2	2659576440	2667843838
THR1d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.38435	1	1	0	1	1	1	0	-0.379507426423559	-1	NA	p13.2	2667843887	2667845062
THR1d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	p13.2-p11	2667846975	2684000468
THR1d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.55076	2	2.00004	1	0.44	0.20392	0.65838	0	0.139495689899323	0	NA	q11-q13.11	2687405294	2692201745
THR1d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	q13.11-q13.33	2692276040	2710614306
THR1d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.40126	1	1	0	1	1	1	0	-0.317390748083856	-1	NA	q13.33	2710614357	2710619699
THR1d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q13.33-q13.43	2710626754	2718487953
THR1d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.64497	3	3	0	1	1	1	0	0.367303961993042	1	NA	p13-p11.1	2718708829	2744817350
THR1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.61196	3	3	0	1	1	1	0	0.291509261155412	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
THR1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q11.2-q22.3	2796012366	2829643520
THR1d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.4809	2	2	0	1	1	1	0	-0.0561911686737452	0	NA	q11.1-q13.33	2845860076	2880765589
R10d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.43074	1	1	0	1	1	1	0	-0.215110791456	-1	NA	p36.33-p36.23	672714	9000058
R10d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.38945	1	1	0	1	1	1	0	-0.360489976824806	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R10d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.41432	1	1	0	1	1	1	0	-0.271182631305963	-1	NA	p33-p12	47852538	120022369
R10d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.50264	2	1.99999	0	1	1	1	0	0.00759739030929285	0	NA	p12-p11.2	120097289	121286065
R10d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.5728	3	3	0	0.71	0.46149	0.93438	0	0.196103397714807	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R10d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.67101	4	3.99999	1	0.74	0.37591	0.97369	0	0.424406172049135	2	NA	q32.2	207684956	207731980
R10d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.58642	3	3	0	1	1	1	0	0.230006212896739	1	NA	q32.2-q44	207732371	249149416
R10d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	p25.3-p11.2	249337606	338218977
R10d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.67031	4	3.9536	0	0.74	0.17832	0.97805	0	0.422900361921344	2	NA	p11.2-p11.1	338292486	341357272
R10d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.50807	2	2	0	1	1	1	0	0.0230991849754759	0	NA	q11.1-q35	344650354	464710020
R10d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.40683	1	1	0	1	1	1	0	-0.297502026175225	-1	NA	q35-q37.3	464785095	492421546
R10d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.4072	1	1	0	1	1	1	0	-0.296190533473754	-1	Loss_3p25.3	p26.3-p21.31	492586035	539511229
R10d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.38414	1	1	0	1	1	1	0	-0.380295897232881	-1	NA	p21.31-p12.3	539511283	568070140
R10d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.41763	1	1	0	1	1	1	0	-0.259702744817034	-1	NA	p12.3-p11.1	568144935	582879554
R10d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	q11.1-q26.1	586030637	657641405
R10d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q26.1-q29	657716403	687956892
R10d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.80329	5	5	0	1	1	1	0	0.683992821910882	3	NA	q29	687956941	687960202
R10d1tg1	3	195510258	195510811	12	553	0.03608	0	0.60391	3	2.99993	0	1	1	1	0	0.272405467529976	1	NA	q29	687960252	687960805
R10d1tg1	3	195510861	195513922	37	3061	0.02055	0	0.88761	6	6	1	0.02	0.01683	0.48942	0	0.827997826443348	4	NA	q29	687960855	687963916
R10d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.65018	3	3.31488	1	0.53	0.18084	0.85661	0	0.378911083496187	1	NA	q29	687963965	687978457
R10d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q29	687988587	690336216
R10d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.44053	1	1	0	0.68	0.42578	0.91316	0	-0.182687825168496	-1	NA	p16.3-p11	690561376	739736077
R10d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.41535	1	1	0	1	1	1	0	-0.267600540461363	-1	NA	q12-q21.21	743207699	770208345
R10d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.43973	1	1	0	0.69	0.44996	0.90878	0	-0.185310133010435	-1	Loss_4q34.3	q21.21-q35.2	770283488	881291125
R10d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	p15.33-p11	881712070	927956840
R10d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	q11.1-q15	931257465	976393303
R10d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.60458	3	3	0	1	1	1	0	0.274005159337821	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R10d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.40579	1	1	0	1	1	1	0	-0.301194782104696	-1	NA	p25.3-p22.1	1062677177	1091155721
R10d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.23232	0	0	1	NA	0.01	1	1	-1.10581473644106	-2	NA	p22.1-p21.32	1091906796	1094952394
R10d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.37825	1	1	0	1	1	1	0	-0.40258801244535	-1	NA	p21.32-p21.2	1095151082	1100043495
R10d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.68004	4	3.99258	0	0.84	0.23411	0.98493	0	0.44369151339387	2	NA	p21.2	1100118883	1100948159
R10d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	0.95767	7	6.99521	1	0.76	0.18218	0.97992	0	0.93760051370351	5	NA	p21.2	1101928211	1102757487
R10d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	1.99198	14	14	1	NA	0.01	1	0	1.99420316244331	12	NA	p21.2-p21.1	1102832875	1104717592
R10d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.36711	1	0.99994	1	0.45	0.14229	0.75857	0	-0.445715681201976	-1	NA	p21.1	1105396089	1105563571
R10d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1	1105945098	1106403414
R10d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	2.0181	14	14	1	NA	0.01	1	0	2.01299766400306	12	NA	p21.1-p12.3	1106478681	1110618438
R10d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	1.03419	8	7.86642	1	0.56	0.108	0.94566	0	1.04850126000147	6	NA	p12.3	1110693705	1111973267
R10d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.73729	4	4.35713	1	0.44	0.06759	0.87443	0	0.560304094676631	2	NA	p12.3	1112048534	1113779705
R10d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.36784	11	11	0	0.07	0.01933	0.59799	0	1.45189948409333	9	NA	p12.3-p12.2	1113854973	1115435608
R10d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.73113	4	4.00434	1	0.38	0.06513	0.74185	0	0.548199855312851	2	NA	p12.1-p11.2	1115510875	1119951705
R10d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.60315	3	2.9996	0	1	1	1	0	0.270588741972067	1	NA	p11.2	1120252777	1121081061
R10d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q11.1-q27	1124484482	1233524119
R10d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	p22.3-p21.1	1233778269	1251271920
R10d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.54122	2	2	0	0.38	0.12618	0.628	0	0.114287058114605	0	NA	p21.1-p11.2	1251346874	1291198751
R10d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q11.1-q21.11	1294775654	1311646915
R10d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.51481	2	2	0	1	1	1	0	0.0421119827782625	0	NA	q21.11-q36.3	1311721884	1392710862
R10d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.41847	1	1	0	1	1	1	0	-0.256803894818041	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R10d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.37716	11	11	1	0.17	0.02329	0.62634	0	1.46169618314529	9	NA	p23.1	1400120566	1402527838
R10d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	2.13658	14	14	1	NA	0.01	1	0	2.09530333688445	12	NA	p23.1	1402603941	1405167524
R10d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.39197	1	1	0	1	1	1	0	-0.351184855106742	-1	NA	p23.1-p11.23	1405397004	1430104856
R10d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	1.8321	14	14	1	NA	0.01	1	0	1.87349825101496	12	NA	p11.23	1430179717	1431001340
R10d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.43525	1	1.00025	0	1	1	1	0	-0.200083797010986	-1	NA	p11.22-p11.21	1431224212	1433299229
R10d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.89082	6	6	1	0.06	0.01898	0.60017	0	0.833205853872503	4	NA	p11.21	1433373336	1434781384
R10d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.53928	2	2.00303	0	1	1	1	0	0.109106435464252	0	NA	p11.21-p11.1	1434855491	1435967108
R10d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	1.21622	9	9.32145	1	0.48	0.06854	0.91966	0	1.28240421907831	7	NA	q11.1-q11.21	1440384247	1441508002
R10d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.76392	5	5	1	0.72	0.47024	0.9418	0	0.611493467920265	3	NA	q11.21-q23.3	1441582919	1506045284
R10d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.7356	4	4.00563	1	0.42	0.16333	0.67705	0	0.556993384862488	2	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R10d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.78404	5	5	0	1	1	1	0	0.648999164465299	3	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R10d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.46304	2	1.99731	1	0.44	0.18429	0.69243	0	-0.110791267905087	0	NA	p24.3-p11.2	1539245312	1586398619
R10d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.45578	1	1.30128	1	0.52	0.27167	0.75679	0	-0.133590475536181	-1	NA	q12-q34.3	1604702837	1680238204
R10d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	p15.3-p11.1	1680507909	1719313754
R10d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q11.21-q26.3	1723214062	1814774753
R10d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.68515	4	3.99917	0	0.89	0.29814	0.98772	0	0.454491777223313	2	NA	q26.3	1814849595	1815822548
R10d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.51491	2	2	0	1	1	1	0	0.0423921939124396	0	NA	p15.5-p11.12	1816047087	1867250420
R10d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q11-q12.3	1870677270	1878195236
R10d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.56206	3	2.99726	1	0.6	0.30936	0.8722	0	0.168796051719072	1	NA	q12.3	1878195285	1878207601
R10d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q12.3-q22.3	1878207650	1924124443
R10d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.53137	2	2	0	1	1	1	0	0.0877886838010963	0	NA	q22.3-q25	1924124490	1950778881
R10d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.51388	2	2	0	1	1	1	0	0.0395034092457787	0	NA	p13.33-p11.1	1950992276	1985695727
R10d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	q11-q24.23	1988848299	2070958879
R10d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.42626	1	1	0	1	1	1	0	-0.230194414929601	-1	NA	q24.23-q24.31	2071034202	2075059005
R10d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.54141	2	2.00003	0	0.38	0.08573	0.69552	0	0.114793439908169	0	NA	q24.31-q24.33	2075133456	2084681951
R10d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.4142	1	1	0	1	1	1	0	-0.271600541328938	-1	NA	q11-q34	2103861835	2199783447
R10d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.48166	2	2	0	1	1	1	0	-0.0539129762308427	0	NA	q11.2-q32.33	2219162444	2307152737
R10d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.74561	5	4.89884	1	0.53	0.08306	0.93999	0	0.57649311442573	3	NA	q11.1-q11.2	2327360688	2330004717
R10d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	q11.2-q26.3	2330077022	2409731461
R10d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	p13.3-p11.2	2409950367	2441666029
R10d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.76059	5	4.99928	0	0.69	0.19552	0.97079	0	0.605190876101587	3	NA	p11.2-p11.1	2441740984	2445023008
R10d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.52188	2	2	0	1	1	1	0	0.0617900197484127	0	NA	q11.2-q21	2456428425	2476379652
R10d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.48196	2	2	0	1	1	1	0	-0.0530146791298072	0	NA	q21-q24.3	2476454656	2500034100
R10d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.4029	1	1	0	1	1	1	0	-0.311506289400851	-1	NA	p13.3-p11.2	2500246270	2521210229
R10d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.56845	3	2.77985	0	1	1	1	0	0.185105362542592	1	NA	p11.2	2521285620	2522211096
R10d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q11.1-q21.31	2525509625	2544088257
R10d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.36123	1	0.99764	0	1	1	1	0	-0.469010381874935	-1	NA	q21.31	2544163560	2544841292
R10d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	q21.31-q25.3	2544916595	2581294816
R10d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.43006	1	1	0	1	1	1	0	-0.21739014283117	-1	NA	p11.32-p11.21	2581601844	2596702716
R10d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.41088	1	1	0	1	1	1	0	-0.283210987314509	-1	NA	q11.1-q23	2600103118	2659309008
R10d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	p13.3-p13.2	2659576440	2667843838
R10d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.38662	1	1	0	1	1	1	0	-0.371011824243301	-1	NA	p13.2	2667843887	2667845062
R10d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p13.2-p11	2667846975	2684000468
R10d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.54593	2	2.00072	1	0.43	0.12498	0.73402	0	0.126787883497606	0	NA	q11-q13.11	2687405294	2692201745
R10d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.48646	2	2	0	1	1	1	0	-0.0396069130549355	0	NA	q13.11-q13.33	2692276040	2710614306
R10d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.38363	1	1	0	1	1	1	0	-0.382212550863712	-1	NA	q13.33	2710614357	2710619699
R10d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q13.33-q13.43	2710626754	2718487953
R10d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.533	2	2	0	1	1	1	0	0.0922074380970889	0	NA	p13-p11.1	2718708829	2744817350
R10d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.51523	2	2	0	1	1	1	0	0.0432885039827871	0	NA	q11.21-q13.33	2748051709	2781508585
R10d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.506	2	2	0	1	1	1	0	0.0172092900322231	0	NA	q11.2-q22.3	2796012366	2829643520
R10d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	q11.1-q13.33	2845860076	2880765589
