sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R23d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.3638	2	2	0	1	1	1	0	-0.458782551897963	-2	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R23d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.25476	0	0.00085	0	NA	0.01	1	1	-0.972789317810278	-4	NA	p21.1	544891167	545042434
R23d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.36201	2	1.99996	0	1	1	1	0	-0.465898544675165	-2	NA	p21.1-p14.2	545045817	554657869
R23d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.48788	4	4	0	1	1	1	0	-0.0354017518001461	0	NA	p14.2-p11.1	554732621	582879554
R23d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.49576	4	4	0	1	1	1	0	-0.0122862214652018	0	NA	q11.1-q29	586030586	690337085
R23d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.50435	4	4	0	1	1	1	0	0.0124971626829022	0	NA	p16.3-p11	690561376	739736077
R23d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.49404	4	4	0	1	1	1	0	-0.0173002403943863	0	NA	q12-q35.2	743208341	877990530
R23d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.51842	4	4.00748	0	1	1	1	0	0.0521932817924222	0	NA	q35.2	877990578	881442021
R23d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.49196	4	4	0	1	1	1	0	-0.0233870763708315	0	NA	p15.33-p11	881712374	927957531
R23d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.47306	4	3.9999	0	1	1	1	0	-0.0799049172154061	0	NA	q11.1-q12.3	931257648	948076107
R23d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.38478	2	2.00018	0	1	1	1	0	-0.377894281877862	-2	NA	q12.3	948082991	948089552
R23d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.4889	4	4	0	1	1	1	0	-0.0323886895413121	0	NA	q12.3-q14.3	948165195	971546996
R23d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.61882	6	6.00001	0	1	1	1	0	0.307591729945061	2	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R23d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48283	4	4	0	1	1	1	0	-0.0504127760715619	0	NA	p25.3-p22.1	1062677284	1090960702
R23d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.38467	2	2.00006	0	1	1	1	0	-0.378306775101798	-2	NA	p22.1-p21.32	1091035525	1095626721
R23d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.48968	4	4	0	1	1	1	0	-0.0300888216302478	0	NA	p21.32-p11.2	1095626764	1121081061
R23d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.47369	4	3.99996	0	1	1	1	0	-0.0779848791696405	0	NA	q11.1-q27	1124484482	1233524119
R23d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.53615	5	4.97312	0	1	1	1	0	0.100708588596684	1	NA	p22.3-p22.1	1233778269	1240900060
R23d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.62781	6	6.00132	0	1	1	1	0	0.328399914019141	2	NA	p21.3-p11.2	1240975051	1291635930
R23d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.59189	6	5.99998	0	1	1	1	0	0.24340098772348	2	NA	q11.1-q22.1	1294775654	1332940808
R23d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	0.90263	11	11.00001	0	0.14	0.02203	0.63816	0	0.852206634174863	7	NA	q22.1	1333015617	1334343987
R23d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.60807	6	6	0	1	1	1	0	0.282309318978566	2	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R23d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.67184	7	7	0	1	1	1	0	0.426189598398205	3	NA	q34-q36.1	1375404605	1385502752
R23d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.56187	5	5.00511	0	1	1	1	0	0.168308277461991	1	NA	q36.1	1385502800	1385576679
R23d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.65447	7	6.99885	0	1	1	1	0	0.388398967652629	3	NA	q36.1-q36.3	1385576739	1392710862
R23d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.48785	4	4	0	1	1	1	0	-0.0354904666110882	0	NA	p23.3-p11.1	1392879297	1436408750
R23d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.49855	4	4	0	1	1	1	0	-0.00418989390542383	0	NA	q11.1-q24.3	1439859828	1537791585
R23d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.45581	4	3.51587	0	1	1	1	0	-0.133495518699792	0	NA	q24.3	1537791634	1539026676
R23d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.37278	2	2	0	1	1	1	0	-0.423603634773988	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R23d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.42252	3	2.97433	0	1	1	1	0	-0.242908461852524	-1	NA	q12-q21.11	1604702837	1609572345
R23d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.32295	1	1.00008	0	1	1	1	0	-0.630617274661059	-3	NA	q21.11-q21.13	1609805714	1614645483
R23d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.38772	2	2.00005	0	1	1	1	0	-0.366912938450292	-2	NA	q21.13-q22.33	1614720403	1640509643
R23d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.55386	5	5.00421	0	1	1	1	0	0.147593255339045	1	NA	q22.33	1640586880	1641739054
R23d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.34854	2	1.9473	0	1	1	1	0	-0.520603859195079	-2	NA	q31.1	1641813183	1644259460
R23d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.48417	4	4	0	1	1	1	0	-0.0464144046295643	0	NA	q31.1-q34.3	1644333589	1680238204
R23d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.47592	4	3.99999	0	1	1	1	0	-0.0712090114868077	0	NA	p15.3-p11.21	1680508669	1717919954
R23d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.62859	6	6.02408	0	1	1	1	0	0.330191226143408	2	NA	p11.21-p11.1	1717994749	1719313754
R23d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.49277	4	4	0	1	1	1	0	-0.0210136679305955	0	NA	q11.21-q26.3	1723191249	1815672863
R23d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.50955	4	4.00013	0	1	1	1	0	0.0272956240509075	0	NA	p15.5	1816047087	1817171503
R23d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.83133	10	9.99994	0	0.91	0.35325	0.9889	0	0.733493179771474	6	NA	p15.5	1817171552	1817184273
R23d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.48677	4	4	0	1	1	1	0	-0.038687838472769	0	NA	p15.5-p11.12	1817184496	1867250420
R23d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.50962	4	4.00006	0	1	1	1	0	0.0274938022802923	0	NA	q11-q14.1	1870677567	1894510272
R23d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.48883	4	4	0	1	1	1	0	-0.0325952673348436	0	NA	q14.1-q25	1894516256	1950779868
R23d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47751	4	3.99999	0	1	1	1	0	-0.0663971485466337	0	NA	p13.33-p11.1	1950992276	1985695354
R23d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.46419	4	3.98831	0	1	1	1	0	-0.107212651709075	0	NA	q11-q13.3	1988846398	2008446769
R23d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.54924	5	4.99999	0	1	1	1	0	0.135508602885006	1	NA	q13.3	2008449571	2008520579
R23d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.49634	4	4	0	1	1	1	0	-0.0105993688917819	0	NA	q13.3-q23.3	2008520626	2059912155
R23d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.46121	4	3.94351	0	1	1	1	0	-0.116504300904606	0	NA	q24.11-q24.33	2059987199	2084681951
R23d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.4937	4	4	0	1	1	1	0	-0.0182934498083526	0	NA	q11-q34	2103861847	2199783447
R23d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.48633	4	4	0	1	1	1	0	-0.0399925057448934	0	NA	q11.1-q32.33	2219011605	2307150372
R23d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.52428	4	4.1163	0	1	1	1	0	0.0684094167285619	0	NA	q11.1-q14	2327360688	2341434180
R23d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.47947	4	4	0	1	1	1	0	-0.0604875449311723	0	NA	q14-q26.3	2341510157	2409731485
R23d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.58992	6	5.99993	0	1	1	1	0	0.238591226657006	2	NA	p13.3-p11.2	2409952838	2441224666
R23d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.79504	9	9.00697	0	0.28	0.03153	0.89957	0	0.669099352113298	5	NA	p11.2-p11.1	2441523533	2445023008
R23d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.60567	6	6	0	1	1	1	0	0.276603858812738	2	NA	q11.2-q24.2	2456428745	2498283736
R23d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.5347	5	4.95936	0	1	1	1	0	0.0968015818491687	1	NA	q24.2-q24.3	2498311027	2500036865
R23d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.47094	4	3.99975	0	1	1	1	0	-0.0863848295639659	0	NA	p13.3-p11.2	2500246270	2522211096
R23d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.46252	4	3.97264	0	1	1	1	0	-0.112412343794699	0	NA	q11.1-q25.3	2525510067	2581294816
R23d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.4788	4	4	0	1	1	1	0	-0.0625049426059474	0	NA	p11.32-p11.21	2581602691	2596701379
R23d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.5033	4	4	0	1	1	1	0	0.00949050294745244	0	NA	q11.1-q23	2600107567	2659309008
R23d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.45103	3	3.10593	0	1	1	1	0	-0.14870469818765	-1	NA	p13.3-p13.2	2659580660	2668431662
R23d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.58809	6	5.99956	0	1	1	1	0	0.234108863945984	2	NA	p13.2	2668437306	2668472631
R23d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.50516	4	4	0	1	1	1	0	0.0148123120799303	0	NA	p13.2	2668472677	2668533403
R23d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.46249	4	3.97108	0	1	1	1	0	-0.112505923001933	0	NA	p13.2	2668533452	2672712509
R23d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.44098	3	3.00042	0	1	1	1	0	-0.181214868934773	-1	NA	p13.2-p11	2672787214	2684000468
R23d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.47178	4	3.99983	0	1	1	1	0	-0.083813834666082	0	NA	q11-q13.43	2687400751	2718337689
R23d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50407	4	4	0	1	1	1	0	0.0116959992354696	0	NA	p13-p11.1	2718709292	2744817492
R23d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.49466	4	4	0	1	1	1	0	-0.0154908522228529	0	NA	q11.21-q13.33	2748051708	2781508585
R23d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49366	4	4	0	1	1	1	0	-0.0184103429408822	0	NA	q11.2-q22.3	2796012638	2829494118
R23d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.48808	4	4	0	1	1	1	0	-0.0348104590991812	0	NA	q11.1-q13.33	2845860076	2880765590
R9d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.48481	4	4	0	1	1	1	0	-0.0445086378223356	0	NA	p36.33-p34.3	93709	39788681
R9d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.45113	3	3.47674	1	0.56	0.24854	0.86384	0	-0.148384866883492	-1	NA	p34.3	39789846	39926290
R9d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.49813	4	4	0	1	1	1	0	-0.00540579460181563	0	NA	p34.3-p21.1	39926337	103354247
R9d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.40276	3	3	0	1	1	1	0	-0.312007685294298	-1	NA	p21.1	103354303	103484435
R9d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.49039	4	4	0	1	1	1	0	-0.0279985348992564	0	NA	p21.1-p11.2	103487239	121286065
R9d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.63411	6	5.9986	0	1	1	1	0	0.342805033630392	2	NA	q21.1	142874392	145321921
R9d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.45075	4	3.62411	1	0.57	0.18792	0.91162	0	-0.149600603229745	0	NA	q21.1-q21.3	145394877	151395356
R9d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.48714	4	4	0	1	1	1	0	-0.0375916443874623	0	NA	q21.3	151471353	152085236
R9d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.49979	4	4	0	1	1	1	0	-0.00060605919851596	0	NA	q21.3-q25.3	152085283	183511616
R9d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.34092	2	2	0	1	1	1	0	-0.552494857526114	-2	NA	q25.3	183513465	183516406
R9d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.49699	4	4	0	1	1	1	0	-0.0087112714610709	0	NA	q25.3-q42.13	183518332	228404958
R9d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.88897	9	8.99999	0	0.79	0.29809	0.982	0	0.830206638474189	5	NA	q42.13	228407162	228461110
R9d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.54503	4	4.26436	1	0.58	0.19527	0.92236	0	0.124407547222485	0	NA	q42.13	228461502	228475634
R9d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.76721	7	7.00002	0	0.3	0.03624	0.7342	0	0.617693430026015	3	NA	q42.13	228475786	228493062
R9d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.46445	4	3.99989	0	1	1	1	0	-0.106404802121652	0	NA	q42.13	228494098	228528395
R9d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.47441	4	4	0	1	1	1	0	-0.0757936743829645	0	NA	q42.13-q44	228528445	248832532
R9d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49613	4	4	0	1	1	1	0	-0.0112098981029583	0	NA	p25.3-p11.1	249337606	341357272
R9d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.50376	4	4	0	1	1	1	0	0.0108084775764987	0	NA	q11.1-q31.1	344650822	419264628
R9d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.58686	5	5	0	1	1	1	0	0.231088283413153	1	NA	q31.1	419269606	419353869
R9d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.49274	4	4	0	1	1	1	0	-0.0211015023538687	0	NA	q31.1-q33.1	419353922	451978931
R9d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.33001	2	2	0	1	1	1	0	-0.59941835304711	-2	NA	q33.1-q37.3	452054008	492276187
R9d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.33625	2	2	0	1	1	1	0	-0.572393827218101	-2	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R9d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.23501	1	1	0	1	1	1	0	-1.08920594812491	-3	NA	p21.1	544891167	545042434
R9d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.32778	2	2	0	1	1	1	0	-0.609200266017661	-2	NA	p21.1-p14.2	545045817	554657869
R9d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.49558	4	4	0	1	1	1	0	-0.0128101287224774	0	NA	p14.2-p11.1	554732621	582879554
R9d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.50111	4	4	0	1	1	1	0	0.00319923315444088	0	NA	q11.1-q29	586030586	690337085
R9d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.51118	4	4	0	1	1	1	0	0.031903296825426	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.48985	4	4	0	1	1	1	0	-0.029588054610527	0	NA	q12-q35.2	743208341	877990530
R9d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.53604	4	4.00121	0	0.47	0.15356	0.7883	0	0.1004125655876	0	NA	q35.2	877990578	881442021
R9d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.49445	4	4	0	1	1	1	0	-0.0161034553977048	0	NA	p15.33-p11	881712374	927957531
R9d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.47874	4	4	0	1	1	1	0	-0.0626857427867579	0	NA	q11.1-q12.3	931257648	948076107
R9d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.3822	3	2.86676	1	0.41	0.06759	0.80465	0	-0.387600316571993	-1	NA	q12.3	948082991	948089552
R9d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.48791	4	4	0	1	1	1	0	-0.0353130424441569	0	NA	q12.3-q14.3	948165195	971546996
R9d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.67194	6	6	0	1	1	1	0	0.42640432030857	2	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R9d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49291	4	4	0	1	1	1	0	-0.0206038446470091	0	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.39488	3	2.99997	0	1	1	1	0	-0.340513795287394	-1	NA	p22.1-p21.32	1091035525	1095626721
R9d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.49813	4	4	0	1	1	1	0	-0.00540579460181563	0	NA	p21.32-p11.2	1095626764	1121081061
R9d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.48176	4	4	0	1	1	1	0	-0.0536134817121342	0	NA	q11.1-q27	1124484482	1233524119
R9d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.54597	5	4.53564	1	0.59	0.23603	0.91456	0	0.126893585121676	1	NA	p22.3-p22.1	1233778269	1240900060
R9d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.66292	6	6	0	1	1	1	0	0.406906684097461	2	NA	p21.3-p11.2	1240975051	1291635930
R9d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.63688	6	6	0	1	1	1	0	0.349093472706125	2	NA	q11.1-q22.1	1294775654	1332940808
R9d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	1.02257	10	10.00458	1	0.42	0.10578	0.74188	0	1.03219960619509	6	NA	q22.1	1333015617	1334343987
R9d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.64896	6	6	0	1	1	1	0	0.376201462566529	2	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R9d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.71708	7	6.99969	1	0.69	0.36214	0.94904	0	0.520205985218261	3	NA	q34-q36.1	1375404605	1385502752
R9d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.59448	5	5	0	1	1	1	0	0.249700179530708	1	NA	q36.1	1385502800	1385576679
R9d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.69621	6	6.00071	0	0.43	0.09942	0.77842	0	0.477594441447715	2	NA	q36.1-q36.3	1385576739	1392710862
R9d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.50323	4	4	0	1	1	1	0	0.00928983599659143	0	NA	p23.3-p11.1	1392879297	1436408750
R9d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.49686	4	4	0	1	1	1	0	-0.00908869331826295	0	NA	q11.1-q24.3	1439859828	1537791585
R9d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.45758	4	3.99201	0	0.49	0.15804	0.80722	0	-0.127904099002233	0	NA	q24.3	1537791634	1539026676
R9d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.33224	2	2	0	1	1	1	0	-0.589702318012017	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R9d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.35026	2	2.00001	0	1	1	1	0	-0.513501854382702	-2	NA	q12-q21.11	1604702837	1609572345
R9d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.29891	2	1.99938	0	0.42	0.10257	0.75913	0	-0.742216931865734	-2	NA	q21.11-q21.13	1609805714	1614645483
R9d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.34367	2	2	0	1	1	1	0	-0.540904174920621	-2	NA	q21.13-q22.33	1614720403	1640509643
R9d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.56762	5	4.99981	0	1	1	1	0	0.182997328535909	1	NA	q22.33	1640586880	1641739054
R9d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.307	2	1.9998	0	1	1	1	0	-0.703689439291908	-2	NA	q31.1	1641813183	1644259460
R9d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.48073	4	4	0	1	1	1	0	-0.0567012570851011	0	NA	q31.1-q34.3	1644333589	1680238204
R9d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.48344	4	4	0	1	1	1	0	-0.0485912477371404	0	NA	p15.3-p11.21	1680508669	1717919954
R9d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.61608	6	5.89996	0	1	1	1	0	0.301189606859763	2	NA	p11.21-p11.1	1717994749	1719313754
R9d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.49758	4	4	0	1	1	1	0	-0.00699959671927819	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.51692	4	4	0	1	1	1	0	0.048012927366904	0	NA	p15.5	1816047087	1817171503
R9d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.8634	9	8.56558	1	0.47	0.12889	0.82017	0	0.788100997912005	5	NA	p15.5	1817171552	1817184273
R9d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.48602	4	4	0	1	1	1	0	-0.0409124121115892	0	NA	p15.5-p11.12	1817184496	1867250420
R9d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.52235	4	4	0	1	1	1	0	0.0630887120192842	0	NA	q11-q14.1	1870677567	1894510272
R9d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.49972	4	4	0	1	1	1	0	-0.000808135521969168	0	NA	q14.1-q25	1894516256	1950779868
R9d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47837	4	4	0	1	1	1	0	-0.0638011781948508	0	NA	p13.33-p11.1	1950992276	1985695354
R9d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.4729	4	4	0	1	1	1	0	-0.080392953091645	0	NA	q11-q13.3	1988846398	2008446769
R9d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.56409	5	5	0	1	1	1	0	0.173997266664018	1	NA	q13.3	2008449571	2008520579
R9d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.4892	4	4	0	1	1	1	0	-0.0315036910220627	0	NA	q13.3-q23.3	2008520626	2059912155
R9d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.47283	4	4	0	1	1	1	0	-0.0806065207125234	0	NA	q24.11-q24.33	2059987199	2084681951
R9d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.5001	4	4	0	1	1	1	0	0.000288510158123553	0	NA	q11-q34	2103861847	2199783447
R9d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.33469	2	2	0	1	1	1	0	-0.579102648631171	-2	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R9d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.52635	4	4	0	1	1	1	0	0.0740943535738734	0	NA	q11.1-q14	2327360688	2341434180
R9d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.49076	4	4	0	1	1	1	0	-0.0269104297360646	0	NA	q14-q26.3	2341510157	2409731485
R9d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.66049	6	6	0	1	1	1	0	0.401608623950944	2	NA	p13.3-p11.2	2409952838	2441224666
R9d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.88356	9	8.99983	0	0.72	0.21991	0.97542	0	0.821400012456943	5	NA	p11.2-p11.1	2441523533	2445023008
R9d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.65515	6	6	0	1	1	1	0	0.389897162115096	2	NA	q11.2-q24.2	2456428745	2498283736
R9d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.56825	5	5	0	1	1	1	0	0.184597684155761	1	NA	q24.2-q24.3	2498311027	2500036865
R9d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.47698	4	4	0	1	1	1	0	-0.0679993202828611	0	NA	p13.3-p11.2	2500246270	2522211096
R9d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.46526	4	3.99999	0	1	1	1	0	-0.103890935907899	0	NA	q11.1-q25.3	2525510067	2581294816
R9d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.46716	4	4	0	1	1	1	0	-0.0980113443683721	0	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.49924	4	4	0	1	1	1	0	-0.00219456475421267	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.30277	2	1.99995	0	1	1	1	0	-0.723705832084854	-2	NA	p13.3-p13.2	2659580660	2668431662
R9d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.41714	3	3	0	1	1	1	0	-0.261396434459035	-1	NA	p13.2	2668437306	2668472631
R9d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.37436	2	2.07469	1	0.5	0.20624	0.78913	0	-0.417501802285855	-2	NA	p13.2	2668472677	2668533403
R9d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.32899	2	2	0	1	1	1	0	-0.603884362506383	-2	NA	p13.2	2668533452	2672712509
R9d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.43849	3	3.00008	0	1	1	1	0	-0.189384153277593	-1	NA	p13.2-p11	2672787214	2684000468
R9d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.47887	4	4	0	1	1	1	0	-0.0622940376949821	0	NA	q11-q13.43	2687400751	2718337689
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50544	4	4	0	1	1	1	0	0.0156117473100613	0	NA	p13-p11.1	2718709292	2744817492
