sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.48043	3	3.00501	0	1	1	1	0	-0.0576018532945178	-1	NA	q13.3-q26.1	2339990613	2399664473
THR1d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.55306	4	4.00485	0	1	1	1	0	0.145507908189003	0	NA	q26.1-q26.3	2399739600	2409731485
THR1d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.47559	3	3.00019	0	1	1	1	0	-0.0722097143329821	-1	NA	p13.3-p11.2	2409950367	2440925797
THR1d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.70227	6	6.44983	0	0.56	0.09428	0.94809	0	0.490097711669648	2	NA	p11.2-p11.1	2441000514	2445023009
THR1d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.50698	4	4	0	1	1	1	0	0.0200007401717402	0	NA	q11.2-q24.3	2456428745	2500036865
THR1d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.31295	1	1	0	1	1	1	0	-0.67599591860557	-3	NA	p13.3-p13.1	2500246270	2507908730
THR1d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.34779	2	1.78654	0	0.53	0.12911	0.90156	0	-0.523711643432672	-2	NA	p13.1-p11.2	2507984433	2520460321
THR1d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.46336	3	3.00357	0	1	1	1	0	-0.109794587353606	-1	NA	p11.2	2520535476	2522211096
THR1d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.44953	3	3	0	1	1	1	0	-0.153510695706058	-1	NA	q11.1-q25.3	2525510067	2581294816
THR1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.50087	4	3.9998	0	1	1	1	0	0.00250810794947657	0	NA	p11.32-p11.21	2581452613	2596701379
THR1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.51652	4	4	0	1	1	1	0	0.0468961174017902	0	NA	q11.1-q23	2600107567	2659309008
THR1d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.46947	3	3.00002	0	1	1	1	0	-0.0908951249402835	-1	NA	p13.3-p13.2	2659576440	2668292700
THR1d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.35668	2	1.9953	0	1	1	1	0	-0.4872977725779	-2	NA	p13.2	2668403928	2668431662
THR1d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.54798	4	4.00019	0	1	1	1	0	0.132195144233911	0	NA	p13.2	2668437306	2668472631
THR1d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.45742	3	3	0	1	1	1	0	-0.128408648092714	-1	NA	p13.2-p13.11	2668472677	2676458891
THR1d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.39178	2	2	0	1	1	1	0	-0.351884343625118	-2	NA	p13.11	2676458944	2677538916
THR1d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.55011	4	4.00167	0	1	1	1	0	0.137792033908058	0	NA	p13.11-p11	2677612501	2684000468
THR1d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.482	3	3.01785	0	1	1	1	0	-0.0528949484321255	-1	NA	q11-q13.43	2687400751	2718487767
THR1d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.37985	2	2	0	1	1	1	0	-0.39649827364362	-2	NA	p13-p11.1	2718709292	2744218428
THR1d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.50142	4	3.99988	0	1	1	1	0	0.00409144680775737	0	NA	q11.21-q13.33	2748051708	2781508585
THR1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.49206	4	3.93823	0	0.46	0.11561	0.80535	0	-0.0230938516303069	0	NA	q11.2-q22.3	2796012638	2829494118
THR1d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.55509	4	4.0221	0	1	1	1	0	0.15079360815564	0	NA	q11.1-q11.21	2845860076	2851396066
THR1d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.46623	3	3	0	1	1	1	0	-0.100886255888786	-1	NA	q11.21-q13.33	2851471129	2880903721
R2d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.4329	3	2.99974	0	1	1	1	0	-0.207894294337095	-1	NA	p36.33-p36.23	93709	7656059
R2d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.3727	2	2	0	1	1	1	0	-0.4239132758206	-2	NA	p36.23-p36.13	7730758	17371380
R2d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.40915	2	2.00149	0	1	1	1	0	-0.289298242960189	-2	Loss_1p36.11	p36.13-p34.3	17380428	39568541
R2d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.3717	2	2	0	1	1	1	0	-0.427789406687692	-2	NA	p34.3	39571292	39918480
R2d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.45666	3	3	0	1	1	1	0	-0.13080766893056	-1	NA	p34.3-p21.1	39919356	103352580
R2d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.50948	4	3.99998	0	1	1	1	0	0.0270974185946973	0	NA	p21.1	103354135	103478037
R2d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.46539	3	3	0	1	1	1	0	-0.10348788351111	-1	NA	p21.1-p11.2	103480058	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62912	5	5.21458	0	1	1	1	0	0.331407131903769	1	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.42514	3	2.97799	0	1	1	1	0	-0.233990091175428	-1	NA	q21.1-q21.3	145394877	152079988
R2d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.58184	5	4.99889	0	1	1	1	0	0.218694386525004	1	NA	q21.3	152080038	152085236
R2d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.45181	3	3	0	1	1	1	0	-0.146211892348595	-1	NA	q21.3-q23.3	152085283	161332285
R2d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.48297	3	3.0024	0	1	1	1	0	-0.0499945169969311	-1	NA	q23.3-q42.13	161407697	228399510
R2d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.4034	2	2.00211	0	1	1	1	0	-0.309717010936488	-2	NA	q42.13	228399562	228404958
R2d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.57149	5	4.77751	0	0.59	0.14204	0.947	0	0.192800159323817	1	NA	q42.13	228407055	228461217
R2d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.41388	2	2.09237	0	1	1	1	0	-0.272715560254802	-2	NA	q42.13	228461502	228470958
R2d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.51302	4	3.99999	0	1	1	1	0	0.037086975269291	0	NA	q42.13	228471244	228493062
R2d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.40864	2	2.00374	0	1	1	1	0	-0.291097664734088	-2	NA	q42.13	228494098	228528395
R2d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.49325	4	3.82818	1	0.48	0.15057	0.79914	0	-0.0196090439385283	0	NA	q42.13-q44	228528445	249149416
R2d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.75163	7	7	0	1	1	1	0	0.588094555675124	3	NA	p25.3-p24.1	249337606	271253605
R2d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.66892	6	6	0	1	1	1	0	0.419905586077125	2	NA	p24.1-p11.1	271328547	341357272
R2d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.51516	4	4	0	1	1	1	0	0.0430924837321682	0	NA	q11.1-q14.3	344650822	372259795
R2d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.62093	5	5.00003	0	1	1	1	0	0.312502541762771	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R2d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.53492	4	4	0	1	1	1	0	0.0973950503958886	0	NA	q21.2-q31.2	382648152	428554547
R2d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.40943	2	2.00139	0	1	1	1	0	-0.28831127863855	-2	NA	q31.2-q37.3	428629624	492276187
R2d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.39606	2	2	0	1	1	1	0	-0.336209090982955	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R2d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.32434	1	1.00001	0	1	1	1	0	-0.624421136332578	-3	NA	p21.31-p14.2	539511233	555554902
R2d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.52091	4	4	0	1	1	1	0	0.0591060381350783	0	NA	p14.2-p11.1	555629654	582879554
R2d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.56347	4	4.05173	1	0.48	0.17697	0.77718	0	0.172410706276105	0	NA	q11.1-q29	586030586	690337085
R2d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.37953	2	2	0	1	1	1	0	-0.397714166715366	-2	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.39821	2	2	0	1	1	1	0	-0.328398643870986	-2	NA	q12-q34.2	743208341	867701904
R2d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.52785	4	4	0	1	1	1	0	0.0781999199213715	0	NA	q34.2-q34.3	867776910	871092139
R2d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.41697	2	2.26886	1	0.52	0.1773	0.84632	0	-0.261984505961228	-2	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R2d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.68118	6	6	0	1	1	1	0	0.446107982048646	2	NA	p15.33-p13.1	881712374	920658933
R2d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.59795	5	5	0	1	1	1	0	0.258096757817156	1	NA	p13.1	920734215	921269526
R2d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.69217	6	6.00001	0	1	1	1	0	0.469198318749556	2	NA	p13.1-p11	921343837	927957531
R2d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.68326	6	6	0	1	1	1	0	0.450506574891978	2	NA	q11.1-q11.2	931257648	934255070
R2d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.38438	2	2	0	1	1	1	0	-0.379394822905422	-2	NA	q11.2-q15	934330005	977595245
R2d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.55702	4	4.00045	0	1	1	1	0	0.155801034083343	0	NA	q15-q35.3	977670366	1062359069
R2d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.47917	3	3.00029	0	1	1	1	0	-0.0613905085596366	-1	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.30319	1	1.00001	0	1	1	1	0	-0.72170592445331	-3	NA	p22.1-p21.33	1091035525	1093002206
R2d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.52869	4	4	0	1	1	1	0	0.0804939439804455	0	NA	p21.33-p21.32	1093700762	1095176295
R2d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.25144	0	0.29673	1	0.78	0.14125	0.9807	1	-0.991713917638061	-4	NA	p21.32	1095176346	1095578846
R2d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.49837	4	3.99395	0	1	1	1	0	-0.00471086872824209	0	NA	p21.32-p11.2	1095578889	1119651021
R2d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.78513	7	7.0489	1	0.5	0.05646	0.9517	0	0.65100345698618	3	NA	p11.2	1119726259	1121081061
R2d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.55214	4	4.00001	0	1	1	1	0	0.143106026639615	0	NA	q11.1-q22.33	1124484482	1189906806
R2d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.67054	6	6	0	1	1	1	0	0.423395301493495	2	NA	q22.33	1189982279	1192040937
R2d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.52672	4	4	0	1	1	1	0	0.0751081459848138	0	NA	q22.33-q27	1192116420	1233524119
R2d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.63156	5	5.08804	0	0.41	0.05668	0.85651	0	0.336991705777118	1	NA	p22.3-p22.1	1233778269	1238496297
R2d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.49606	4	3.9142	0	1	1	1	0	-0.0114134652685814	0	NA	p22.1	1238496357	1238533232
R2d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.6952	6	6	0	1	1	1	0	0.475499987264951	2	NA	p22.1-p12.3	1238553765	1281945026
R2d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.75749	7	7	0	1	1	1	0	0.599298748093425	3	NA	p12.3-p11.2	1281945845	1291635930
R2d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.66961	6	6	0	1	1	1	0	0.421392978464876	2	NA	q11.1-q21.11	1294775654	1316067843
R2d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.79207	8	7.8508	1	0.6	0.22922	0.92284	0	0.663699840708233	4	NA	q21.11	1316087847	1316252805
R2d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.67212	6	6	0	1	1	1	0	0.426790739231703	2	NA	q21.11-q22.1	1316336715	1333763712
R2d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.5707	5	4.87633	1	0.58	0.21056	0.91098	0	0.190804468127001	1	NA	q22.1	1333838522	1334344087
R2d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.67671	6	6	0	1	1	1	0	0.436609613068736	2	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R2d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.99337	10	10.00179	1	0.35	0.04612	0.76444	0	0.990403082827223	6	NA	q34	1375409242	1375443160
R2d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.67577	6	6	0	1	1	1	0	0.434604210317055	2	NA	q34-q36.3	1375443462	1392710862
R2d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.60015	5	5	0	1	1	1	0	0.263395034517309	1	NA	p23.3-p23.1	1392879297	1399725592
R2d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.51595	4	4	0	1	1	1	0	0.0453031679565721	0	NA	p23.1-p11.1	1399803341	1436408750
R2d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.5724	5	4.97725	1	0.6	0.30053	0.8856	0	0.195095577177218	1	Gain_8q24.21	q11.1-q24.3	1439859828	1537794819
R2d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.44726	3	3	0	1	1	1	0	-0.160814355954782	-1	NA	q24.3	1537794868	1539026676
R2d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.38585	2	2	0	1	1	1	0	-0.373887989141387	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R2d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.46333	3	3	0	1	1	1	0	-0.109887996910722	-1	NA	p21.3	1561168591	1563778515
R2d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.3788	2	2	0	1	1	1	0	-0.400491764081064	-2	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R2d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.49913	4	3.94086	0	1	1	1	0	-0.00251247585959435	0	NA	q12-q21.11	1604702837	1609805714
R2d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.38403	2	2	0	1	1	1	0	-0.380709077793388	-2	NA	q21.11-q33.2	1610072806	1664790860
R2d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.30802	1	1	0	1	1	1	0	-0.698904065512499	-3	NA	q33.2-q34.13	1664866025	1674963979
R2d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.38265	2	2	0	1	1	1	0	-0.385902695225821	-2	NA	q34.13-q34.3	1675041780	1680238204
R2d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.47764	3	3.00006	0	1	1	1	0	-0.0660044346137987	-1	NA	p15.3-p11.21	1680508669	1718219136
R2d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.68639	6	6.00114	0	1	1	1	0	0.457100439512594	2	NA	p11.21-p11.1	1718293931	1719313754
R2d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.49363	4	3.86013	0	0.47	0.13952	0.80251	0	-0.0184980190061516	0	NA	q11.21-q22.3	1723191249	1762256284
R2d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.59078	5	4.99999	0	1	1	1	0	0.240692891693986	1	NA	q22.3-q23.2	1762331429	1768568478
R2d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.5054	4	3.99997	0	1	1	1	0	0.0154975693953256	0	NA	q23.2-q26.3	1768643623	1815672863
R2d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.4822	3	3.00533	0	1	1	1	0	-0.0522964439469232	-1	NA	p15.5	1816047087	1817171603
R2d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.63878	6	5.75342	1	0.51	0.13402	0.87356	0	0.353391048242941	2	NA	p15.5	1817171653	1817180833
R2d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.52206	4	4	0	1	1	1	0	0.0622875293944334	0	NA	p15.5-p11.12	1817181493	1867250420
R2d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.50453	4	3.99993	0	1	1	1	0	0.0130119614897286	0	NA	q11-q14.3	1870677567	1906269285
R2d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.59874	5	5	0	1	1	1	0	0.260001560644736	1	NA	q14.3-q21	1906344214	1908765048
R2d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.52141	4	4	0	1	1	1	0	0.0604901573609871	0	NA	q21-q25	1908842497	1950779868
R2d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.47241	3	3	0	1	1	1	0	-0.0818885907837219	-1	NA	p13.33-p12.3	1950992276	1967553068
R2d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.53292	4	4	0	1	1	1	0	0.0919908822514571	0	NA	p12.3-p11.1	1967627907	1985695354
R2d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.54878	4	4	0	1	1	1	0	0.134299809315429	0	NA	q11-q13.12	1988848299	2000337013
R2d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.45159	3	3	0	1	1	1	0	-0.146914555433098	-1	NA	q13.12	2000337064	2000358279
R2d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.39273	2	2.00003	0	1	1	1	0	-0.348390287567779	-2	NA	q13.12	2000358327	2000360731
R2d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.48263	3	3.00358	0	1	1	1	0	-0.0510104994620807	-1	NA	q13.12-q13.3	2000360778	2008471191
R2d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.5092	4	4	0	1	1	1	0	0.0263043243519085	0	NA	q13.3-q21.2	2008473969	2028762891
R2d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.64278	6	5.97046	0	0.56	0.16875	0.91586	0	0.362396945591566	2	NA	q21.2	2028838138	2029489236
R2d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.51709	4	4	0	1	1	1	0	0.048487309934115	0	NA	q21.2-q24.23	2029493785	2071480182
R2d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.46407	3	3	0	1	1	1	0	-0.10758565799152	-1	NA	q24.23-q24.31	2071481534	2075560979
R2d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.56857	5	4.55714	1	0.55	0.14719	0.91568	0	0.185409883844854	1	NA	q24.31-q24.33	2075636305	2084681951
R2d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.5172	4	4	0	1	1	1	0	0.0487941802608049	0	NA	q11-q32.3	2103861847	2186126205
R2d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.55926	4	4.00286	0	0.42	0.10713	0.74917	0	0.161591053127341	0	NA	q32.3-q34	2186201070	2199783447
R2d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.60458	5	5.00025	0	1	1	1	0	0.274005159337821	1	NA	q11.1-q11.2	2219011605	2220060569
R2d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.36683	2	2	0	1	1	1	0	-0.446816465001869	-2	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R2d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.43858	3	2.99998	0	1	1	1	0	-0.189088070743392	-1	NA	q31.1	2279359744	2282823594
R2d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.37198	2	2	0	1	1	1	0	-0.426703039888701	-2	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R2d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.60374	5	5	0	1	1	1	0	0.271999293293118	1	NA	q11.1-q13.3	2327360688	2339914636
R2d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.46937	3	3	0	1	1	1	0	-0.0912024605984031	-1	NA	q13.3-q26.1	2339990613	2399664473
R2d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.5347	4	4	0	1	1	1	0	0.0968015818491687	0	NA	q26.1-q26.3	2399739600	2409731485
R2d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.47077	3	3	0	1	1	1	0	-0.0869057078802529	-1	NA	p13.3-p11.2	2409950367	2440925797
R2d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.6914	6	6.00004	0	1	1	1	0	0.467592508712949	2	NA	p11.2-p11.1	2441000514	2445023009
R2d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.49938	4	3.99769	0	1	1	1	0	-0.00179005191239566	0	NA	q11.2-q24.3	2456428745	2500036865
R2d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.30361	1	1	0	1	1	1	0	-0.719708785317066	-3	NA	p13.3-p13.1	2500246270	2507908730
R2d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.34927	2	1.99353	0	0.44	0.08689	0.82516	0	-0.517585364865561	-2	NA	p13.1-p11.2	2507984433	2520460321
R2d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.46989	3	3.00518	0	1	1	1	0	-0.0896050296465716	-1	NA	p11.2	2520535476	2522211096
R2d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.43855	3	3	0	1	1	1	0	-0.189186758169985	-1	NA	q11.1-q25.3	2525510067	2581294816
R2d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.47211	3	3	0	1	1	1	0	-0.0828050531705875	-1	NA	p11.32-p11.21	2581452613	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.52489	4	4	0	1	1	1	0	0.0700870172587059	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.47012	3	3	0	1	1	1	0	-0.0888990374421776	-1	NA	p13.3-p13.2	2659576440	2668292700
R2d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.36093	2	1.99993	0	1	1	1	0	-0.470209031861542	-2	NA	p13.2	2668403928	2668431662
R2d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.49827	4	3.98968	0	1	1	1	0	-0.00500038049693094	0	NA	p13.2	2668437306	2668472631
R2d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.4344	3	2.99999	0	1	1	1	0	-0.202903991745088	-1	NA	p13.2-p13.11	2668472677	2676458891
R2d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.39281	2	2	0	1	1	1	0	-0.348096437213449	-2	NA	p13.11	2676458944	2677538916
R2d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.52257	4	4	0	1	1	1	0	0.0636962090787441	0	NA	p13.11-p11	2677612501	2684000468
R2d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.47192	3	3	0	1	1	1	0	-0.0833857806082114	-1	NA	q11-q13.43	2687400751	2718487767
R2d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.35255	2	1.99949	0	1	1	1	0	-0.504100214293411	-2	NA	p13-p11.1	2718709292	2744218428
R2d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.47579	3	3.00002	0	1	1	1	0	-0.0716031449024113	-1	NA	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.46493	3	3	0	1	1	1	0	-0.104914574913837	-1	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.54401	4	4.00001	0	1	1	1	0	0.121705076473932	0	NA	q11.1-q11.21	2845860076	2851396066
R2d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.43107	3	2.99985	0	1	1	1	0	-0.214005932178986	-1	NA	q11.21-q13.33	2851471129	2880903721
R10d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.48156	3	3.22493	0	1	1	1	0	-0.0542125329356603	-1	NA	p36.33-p36.23	93709	7656059
R10d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.41337	2	1.99105	0	1	1	1	0	-0.274494404773555	-2	NA	p36.23-p36.13	7730758	17371380
R10d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.45901	3	2.99827	0	1	1	1	0	-0.123402510326155	-1	Loss_1p36.11	p36.13-p34.3	17380428	39568541
R10d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.41541	2	1.99636	0	1	1	1	0	-0.267392148861854	-2	NA	p34.3	39571292	39918480
R10d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.47864	3	3.05911	0	1	1	1	0	-0.0629871267818561	-1	NA	p34.3-p21.1	39919356	103352580
R10d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.4728	3	3.0164	0	1	1	1	0	-0.080698059371917	-1	NA	p21.1	103354135	103478037
R10d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.48166	3	3.19054	0	1	1	1	0	-0.0539129762308427	-1	NA	p21.1-p11.2	103480058	121286065
R10d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67115	8	7.87485	0	1	1	1	0	0.424707145564151	4	NA	q21.1	142633228	145321921
R10d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.44649	3	2.80945	0	1	1	1	0	-0.163300231101821	-1	NA	q21.1-q21.3	145394877	152079988
R10d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.62252	7	6.9395	0	1	1	1	0	0.316192093196667	3	NA	q21.3	152080038	152085236
R10d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.45341	3	2.9833	0	1	1	1	0	-0.141111884683578	-1	NA	q21.3-q23.3	152085283	161332285
R10d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.49713	4	3.99102	0	1	1	1	0	-0.0083049275447233	0	NA	q23.3-q42.13	161407697	228399510
R10d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.44001	2	2.47923	0	1	1	1	0	-0.184391782986362	-2	NA	q42.13	228399562	228404958
