sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R19d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.54239	4	4.0022	0	1	1	1	0	0.117402484981802	0	NA	q11.2-q14	2330077022	2347026382
R19d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.51093	4	4	0	1	1	1	0	0.0311975532803777	0	NA	q14-q26.3	2347101067	2409731461
R19d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.49199	4	3.92191	0	1	1	1	0	-0.0232991026907867	0	NA	p13.3-p11.2	2409950367	2439717165
R19d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.70135	7	7.00008	0	1	1	1	0	0.48820648807966	3	NA	p11.2-p11.1	2439792120	2445023009
R19d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.4872	3	3.44347	0	1	1	1	0	-0.0374139616431169	-1	NA	q11.2-q24.3	2456428425	2500034100
R19d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.48183	3	3.03893	0	1	1	1	0	-0.0534038725359497	-1	NA	p13.3-p11.2	2500246270	2520757878
R19d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.67779	6	6.47197	0	1	1	1	0	0.438910256810858	2	NA	p11.2	2520833269	2522211096
R19d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.50278	4	3.99986	0	1	1	1	0	0.00799916729210579	0	NA	q11.1-q25.3	2525509625	2581294816
R19d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.52486	4	4	0	1	1	1	0	0.0700045579088828	0	NA	p11.32-p11.21	2581601844	2596702716
R19d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.51459	4	4	0	1	1	1	0	0.0414953266410411	0	NA	q11.1-q21.33	2600103118	2642489818
R19d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.57951	5	5	0	1	1	1	0	0.212905461643665	1	NA	q21.33-q23	2642564717	2659309008
R19d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.49158	4	3.90453	0	1	1	1	0	-0.024501874229213	0	NA	p13.3-p11	2659576440	2684000468
R19d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.48744	3	3.46885	0	1	1	1	0	-0.0367034494195027	-1	NA	q11-q13.43	2687405294	2718487953
R19d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.53563	4	4.00005	0	1	1	1	0	0.0993086716731987	0	NA	p13-p11.1	2718708829	2744817350
R19d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.51281	4	4	0	1	1	1	0	0.0364963004736253	0	NA	q11.21-q13.33	2748051709	2781508585
R19d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.45138	3	3	0	1	1	1	0	-0.147585598688242	-1	NA	q11.2-q22.3	2796012366	2829643520
R19d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.49503	4	3.98461	0	1	1	1	0	-0.0144121362815014	0	NA	q11.1-q13.33	2845860076	2880765589
R1d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.41388	3	2.98788	0	1	1	1	0	-0.272715560254802	-1	Loss_1p36.11	p36.33-p33	93709	47927429
R1d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.4547	3	3	0	1	1	1	0	-0.13701309080491	-1	NA	p33-p11.2	48002319	121286065
R1d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.57312	5	5	0	1	1	1	0	0.196909147549149	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R1d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.69438	7	6.99995	0	1	1	1	0	0.473797300020104	3	NA	q32.2	207684902	207753568
R1d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.60887	5	5.38369	1	0.54	0.1718	0.88771	0	0.284206135911151	1	NA	q32.2-q43	207753620	240370819
R1d1tg1	1	240370868	240371606	16	738	0.03125	0	1.07818	13	12.9154	1	0.69	0.08053	0.97514	0	1.10859805325665	9	NA	q43	240370868	240371606
R1d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.60988	5	5.46653	0	0.56	0.13976	0.92543	0	0.286597311008372	1	NA	q43-q44	240371655	249149416
R1d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.61638	6	5.87715	0	1	1	1	0	0.301891955854156	2	NA	p25.3-p25.2	249337606	253909290
R1d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.50516	4	4	0	1	1	1	0	0.0148123120799303	0	NA	p25.2-p11.2	253981213	338218977
R1d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.8024	8	8.3499	1	0.49	0.04712	0.95815	0	0.682393511062731	4	NA	p11.2-p11.1	338292486	341357272
R1d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.51961	4	4	0	1	1	1	0	0.0555011011247274	0	NA	q11.1-q37.3	344650354	492421546
R1d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.3789	2	2	0	1	1	1	0	-0.400110955040741	-2	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R1d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.35328	2	1.99983	0	1	1	1	0	-0.501116017658643	-2	NA	p21.31-p12.1	539618139	576297591
R1d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.46208	3	3.00478	0	1	1	1	0	-0.113785447549641	-1	NA	p12.1-p11.1	576372386	582879554
R1d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.5253	4	4.00001	0	1	1	1	0	0.0712134896052646	0	NA	q11.1-q26.33	586030637	673881063
R1d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.48223	4	3.99449	0	1	1	1	0	-0.0522066896853581	0	NA	q26.33-q29	673955174	687955333
R1d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.76361	8	7.99516	0	0.9	0.17312	0.98576	0	0.610907901065519	4	NA	q29	687955687	687956992
R1d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.29253	14	14	1	NA	0.01	1	0	1.37019776630341	10	NA	q29	687957041	687960103
R1d1tg1	3	195510158	195510610	10	452	0.03953	0	0.793	8	8.13404	0	0.35	0.03519	0.94721	0	0.665392771041891	4	NA	q29	687960152	687960604
R1d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.59251	14	14	1	NA	0.01	1	0	1.67130243176265	10	NA	q29	687960654	687963715
R1d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.11876	13	13.01648	1	0.31	0.03369	0.87149	0	1.16190057791739	9	NA	q29	687963765	687965521
R1d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.53898	4	4.08934	0	1	1	1	0	0.108303644813695	0	NA	q29	687965571	690336216
R1d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.44609	3	3	0	1	1	1	0	-0.164593287309639	-1	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.44991	3	3	0	1	1	1	0	-0.152291661310976	-1	Loss_4q34.3	q12-q35.2	743207699	881291125
R1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.5583	5	4.99995	0	1	1	1	0	0.159112461230858	1	NA	p15.33-p11	881712070	927956840
R1d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.55787	5	4.99995	0	1	1	1	0	0.158000876260339	1	Gain_5q35.3	q11.1-q35.3	931257465	1062473997
R1d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.43694	3	3	0	1	1	1	0	-0.194492910459997	-1	NA	p25.3-p21.1	1062677177	1105169924
R1d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.3804	2	2	0	1	1	1	0	-0.394410848688886	-2	NA	p21.1	1105245312	1106023351
R1d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.43561	3	3	0	1	1	1	0	-0.198891021491834	-1	NA	p21.1-p11.2	1106025028	1121081061
R1d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.45392	3	3	0	1	1	1	0	-0.139490039162453	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R1d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.52479	4	4.00001	0	1	1	1	0	0.0698121344286523	0	NA	p22.3-p11.2	1233778269	1291052435
R1d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.46992	3	3.08836	0	1	1	1	0	-0.0895129241119605	-1	NA	q11.1-q21.11	1294775654	1317794369
R1d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.52756	4	4.00004	0	1	1	1	0	0.0774070876147092	0	NA	q21.11-q36.3	1317869338	1392710862
R1d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.50337	4	4	0	1	1	1	0	0.00969114199108147	0	NA	p23.3-p11.1	1392880826	1436411755
R1d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.51796	4	4	0	1	1	1	0	0.0509125937004306	0	NA	q11.1-q24.3	1439859828	1539026676
R1d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.44764	3	3	0	1	1	1	0	-0.159589137162766	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R1d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.4338	3	3	0	1	1	1	0	-0.204898041877175	-1	NA	q12-q34.3	1604702837	1680238204
R1d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.42872	3	3	0	1	1	1	0	-0.221892373725519	-1	NA	p15.3-p11.1	1680507909	1719313754
R1d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.44169	3	3	0	1	1	1	0	-0.178893925207333	-1	NA	q11.21-q26.3	1723214062	1815822548
R1d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.50747	4	4	0	1	1	1	0	0.0213944424242169	0	NA	p15.5-p11.12	1816047087	1867250420
R1d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.50404	4	4	0	1	1	1	0	0.0116101339008545	0	NA	q11-q12.3	1870677270	1878195236
R1d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.60554	5	5.07216	0	0.49	0.1091	0.87458	0	0.276294167915146	1	NA	q12.3	1878195285	1878207901
R1d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.48602	4	3.99959	0	1	1	1	0	-0.0409124121115892	0	NA	q12.3-q22.3	1878207950	1924036189
R1d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.53533	4	4.00746	0	1	1	1	0	0.0985004089489374	0	NA	q22.3-q25	1924037592	1950778881
R1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.511	4	4	0	1	1	1	0	0.0313951962755343	0	NA	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.53928	4	4.08536	0	1	1	1	0	0.109106435464252	0	NA	q11-q13.12	1988848299	2000337003
R1d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.47064	3	3.13446	0	1	1	1	0	-0.0873041535235066	-1	NA	q13.12	2000337057	2000359209
R1d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.73225	7	7.10389	0	0.42	0.04455	0.93202	0	0.55040819321728	3	NA	q13.12	2000359258	2000360477
R1d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.50268	4	4	0	1	1	1	0	0.00771219515086781	0	NA	q13.12-q24.33	2000360525	2084681951
R1d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.51381	4	4	0	1	1	1	0	0.0393068740006787	0	NA	q11-q31.1	2103861835	2171134545
R1d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.6371	6	5.99993	0	1	1	1	0	0.349591742556752	2	NA	q31.1	2171134594	2171331795
R1d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.52109	4	4	0	1	1	1	0	0.0596044740466775	0	NA	q31.1-q34	2171396571	2199783447
R1d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.5323	4	4.00386	0	1	1	1	0	0.0903114713760366	0	NA	q11.1-q12	2219011934	2227139496
R1d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.37154	2	2	0	1	1	1	0	-0.428410555199903	-2	NA	q12-q24.3	2227214751	2275815995
R1d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.47837	4	3.94443	0	1	1	1	0	-0.0638011781948508	0	NA	q24.3-q32.33	2275891075	2307152737
R1d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.73647	7	7.27459	1	0.48	0.04925	0.95384	0	0.558698663594761	3	NA	q11.1-q11.2	2327360688	2330004717
R1d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.54423	5	4.62891	0	1	1	1	0	0.122288390657053	1	NA	q11.2-q14	2330077022	2347026382
R1d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.49254	4	4	0	1	1	1	0	-0.021687201875103	0	NA	q14-q26.3	2347101067	2409731461
R1d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.48741	4	3.99981	0	1	1	1	0	-0.036792244313569	0	NA	p13.3-p11.2	2409950367	2439717165
R1d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.71217	7	7.00003	0	1	1	1	0	0.510293568891665	3	NA	p11.2-p11.1	2439792120	2445023009
R1d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48454	4	3.99886	0	1	1	1	0	-0.0453123262137599	0	NA	q11.2-q24.3	2456428425	2500034100
R1d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.48093	4	3.98827	0	1	1	1	0	-0.0561011717902195	0	NA	p13.3-p11.2	2500246270	2520757878
R1d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.64573	6	5.99815	0	1	1	1	0	0.36900295999071	2	NA	p11.2	2520833269	2522211096
R1d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.48572	4	3.99959	0	1	1	1	0	-0.0418032029116328	0	NA	q11.1-q25.3	2525509625	2581294816
R1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.52178	4	4.00001	0	1	1	1	0	0.0615135513496423	0	NA	p11.32-p11.21	2581601844	2596702716
R1d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.51993	4	4	0	1	1	1	0	0.0563893063456262	0	NA	q11.1-q21.33	2600103118	2642489818
R1d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.57798	5	5	0	1	1	1	0	0.209091476731271	1	NA	q21.33-q23	2642564717	2659309008
R1d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.47718	4	3.89159	0	1	1	1	0	-0.0673945181272405	0	NA	p13.3-p11	2659576440	2684000468
R1d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.48481	4	3.99925	0	1	1	1	0	-0.0445086378223356	0	NA	q11-q13.43	2687405294	2718487953
R1d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.52664	4	4.00004	0	1	1	1	0	0.0748890079816754	0	NA	p13-p11.1	2718708829	2744817350
R1d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.49514	4	4	0	1	1	1	0	-0.0140915924250917	0	NA	q11.21-q13.33	2748051709	2781508585
R1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50512	4	4	0	1	1	1	0	0.0146980708761734	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.49049	4	3.99997	0	1	1	1	0	-0.0277043714856101	0	NA	q11.1-q13.33	2845860076	2880765589
R3d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.42715	2	1.93789	1	0.5	0.26038	0.73931	0	-0.227185312500807	0	NA	p36.33-p33	93709	47927429
R3d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.47048	2	2	0	1	1	1	0	-0.0877946992748798	0	NA	p33-p11.2	48002319	121286065
R3d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.56206	3	3	0	1	1	1	0	0.168796051719072	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R3d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.68222	4	4	1	0.18	0.02352	0.50915	0	0.448308954813108	2	NA	q32.2	207684902	207753568
R3d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.58265	3	3	0	1	1	1	0	0.22070141650652	1	NA	q32.2-q43	207753620	240370819
R3d1tg1	1	240370868	240371606	16	738	0.03125	0	1.05081	8	8.00001	1	0.06	0.01947	0.63708	0	1.07150183501106	6	NA	q43	240370868	240371606
R3d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.59721	3	3	0	0.28	0.04523	0.58152	0	0.256310228035899	1	NA	q43-q44	240371655	249149416
R3d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.60061	3	3	0	0.32	0.04556	0.68757	0	0.26450040070418	1	NA	p25.3-p25.2	249337606	253909290
R3d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.52268	2	2.1869	1	0.5	0.25801	0.73216	0	0.063999861707462	0	NA	p25.2-p11.2	253981213	338218977
R3d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.75288	5	4.99995	1	0.92	0.31818	0.98879	0	0.590491840127947	3	NA	p11.2-p11.1	338292486	341357272
R3d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.54033	3	3	1	0.69	0.45238	0.90323	0	0.111912690075748	1	Gain_2q14.3	q11.1-q37.3	344650354	492421546
R3d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.41679	1	1.00088	1	0.61	0.36247	0.85307	0	-0.262607431290806	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R3d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.38652	1	1	0	1	1	1	0	-0.371385028332841	-1	NA	p21.31-p12.1	539618139	576297591
R3d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.52001	2	2.03638	1	0.47	0.13838	0.80418	0	0.056611272235002	0	NA	p12.1-p11.1	576372386	582879554
R3d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.54352	3	3	0	0.72	0.47526	0.93609	0	0.120405028442389	1	NA	q11.1-q26.33	586030637	673881063
R3d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	q26.33-q29	673955174	687955333
R3d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.79114	5	5.00029	1	0.32	0.03811	0.8018	0	0.662004921471558	3	NA	q29	687955687	687956992
R3d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.33007	11	11	1	0.99	0.57261	1	0	1.41150217504628	9	NA	q29	687957041	687960103
R3d1tg1	3	195510158	195510610	10	452	0.03953	0	0.81688	5	5.32245	1	0.59	0.08696	0.96239	0	0.708196066567767	3	NA	q29	687960152	687960604
R3d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.60403	14	14	1	0.87	0.48153	0.98892	0	1.68170112461483	12	NA	q29	687960654	687963715
R3d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.1691	9	9.00014	1	0.3	0.03718	0.71863	0	1.22539833734074	7	NA	q29	687963765	687965521
R3d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.58902	3	3	0	1	1	1	0	0.236388526283738	1	NA	q29	687965571	690336216
R3d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.45965	2	2	0	1	1	1	0	-0.12139235428247	0	NA	p16.3-p11	690561376	739736077
R3d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.47629	2	2	0	1	1	1	0	-0.0700878361326436	0	NA	q12-q35.2	743207699	881291125
R3d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.5	2	2	0	1	1	1	0	0	0	NA	p15.33-p11	881712070	927956840
R3d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.50923	2	2	1	0.36	0.12678	0.58381	0	0.0263893195921099	0	NA	q11.1-q35.3	931257465	1062473997
R3d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.51395	2	2.00007	1	0.41	0.15367	0.65519	0	0.0396999177209514	0	NA	p25.3-p21.1	1062677177	1105169924
R3d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.4405	2	2	0	0.36	0.0826	0.66271	0	-0.182786075741673	0	NA	p21.1	1105245312	1106023351
R3d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.51207	2	2.00004	1	0.39	0.10537	0.67549	0	0.0344129453183236	0	NA	p21.1-p11.2	1106025028	1121081061
R3d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.52413	2	2.48155	1	0.52	0.27633	0.74433	0	0.067996593009578	0	NA	q11.1-q27	1124484482	1233524119
R3d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.53589	3	2.99998	1	0.64	0.39005	0.87472	0	0.10000879993584	1	NA	p22.3-p11.2	1233778269	1291052435
R3d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.47306	2	2	0	1	1	1	0	-0.0799049172154061	0	NA	q11.1-q21.11	1294775654	1317794369
R3d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.53189	3	2.99938	1	0.6	0.35717	0.82608	0	0.0891998183892002	1	Gain_7q22.3	q21.11-q36.3	1317869338	1392710862
R3d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.47754	2	2	0	1	1	1	0	-0.0663065127658035	0	NA	p23.3-p11.1	1392880826	1436411755
R3d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.51157	2	2.00001	1	0.38	0.14589	0.61251	0	0.0330035678461411	0	NA	q11.1-q24.3	1439859828	1539026676
R3d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.46	2	2	0	1	1	1	0	-0.120294233717712	0	NA	p24.3-p11.2	1539245312	1586398619
R3d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.45707	2	2	0	1	1	1	0	-0.129512964791564	0	NA	q12-q34.3	1604702837	1680238204
R3d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.43308	2	1.99975	1	0.44	0.19063	0.68511	0	-0.207294545818423	0	NA	p15.3-p11.1	1680507909	1719313754
R3d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.45119	2	2	0	1	1	1	0	-0.148193002129123	0	NA	q11.21-q26.3	1723214062	1815822548
R3d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.47652	2	2	0	1	1	1	0	-0.0693913281911873	0	NA	p15.5-p11.12	1816047087	1867250420
R3d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.48183	2	2	0	1	1	1	0	-0.0534038725359497	0	NA	q11-q12.3	1870677270	1878195236
R3d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.55571	3	3	0	1	1	1	0	0.152404106928125	1	NA	q12.3	1878195285	1878207901
R3d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.47005	2	2	0	1	1	1	0	-0.0891138680644029	0	NA	q12.3-q22.3	1878207950	1924036189
R3d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q22.3-q25	1924037592	1950778881
R3d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.53016	3	2.99477	1	0.58	0.30809	0.83757	0	0.0844997296396191	1	NA	q11-q13.12	1988848299	2000337003
R3d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.47867	2	2	0	1	1	1	0	-0.0628967049723256	0	NA	q13.12	2000337057	2000359209
R3d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.75388	5	5	1	0.93	0.42664	1	0	0.592406803695746	3	NA	q13.12	2000359258	2000360477
R3d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q13.12-q24.33	2000360525	2084681951
R3d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.47655	2	2	0	1	1	1	0	-0.0693005041148006	0	NA	q11-q31.1	2103861835	2171134545
R3d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.58108	3	3	0	1	1	1	0	0.216808704986854	1	NA	q31.1	2171134594	2171331795
R3d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.47715	2	2	0	1	1	1	0	-0.0674852222887798	0	NA	q31.1-q34	2171396571	2199783447
R3d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.44612	2	2	0	1	1	1	0	-0.164496267883174	0	NA	q11.1-q12	2219011934	2227139496
R3d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.436	2	1.99999	1	0.41	0.17149	0.64296	0	-0.197599959885161	0	NA	q12-q24.3	2227214751	2275815995
R3d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.45784	2	2	0	1	1	1	0	-0.127084582887843	0	NA	q24.3-q32.33	2275891075	2307152737
R3d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.72815	5	4.98721	1	0.66	0.16553	0.96744	0	0.542307583510237	3	NA	q11.1-q11.2	2327360688	2330004717
R3d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.51803	2	2.00481	1	0.45	0.15987	0.73627	0	0.0511075543718965	0	NA	q11.2-q14	2330077022	2347026382
R3d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.48273	2	2	0	1	1	1	0	-0.0507116068114531	0	NA	q14-q26.3	2347101067	2409731461
R3d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.46381	2	2	0	1	1	1	0	-0.108394169265496	0	NA	p13.3-p11.2	2409950367	2439717165
R3d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.70188	4	4.00164	1	0.39	0.06566	0.7596	0	0.489296300025002	2	NA	p11.2-p11.1	2439792120	2445023009
R3d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.46992	2	2	0	1	1	1	0	-0.0895129241119605	0	NA	q11.2-q24.3	2456428425	2500034100
R3d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.45663	2	2	0	1	1	1	0	-0.130902449014087	0	NA	p13.3-p11.2	2500246270	2520757878
R3d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.68515	4	4.00023	1	0.21	0.02623	0.74135	0	0.454491777223313	2	NA	p11.2	2520833269	2522211096
R3d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.4791	2	2	0	1	1	1	0	-0.0616012814170605	0	NA	q11.1-q25.3	2525509625	2581294816
R3d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50733	2	2	0	0.34	0.07103	0.62892	0	0.0209963791467122	0	NA	p11.32-p11.21	2581601844	2596702716
R3d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.49039	2	2	0	1	1	1	0	-0.0279985348992564	0	NA	q11.1-q21.33	2600103118	2642489818
R3d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.52355	2	2.32173	1	0.51	0.2161	0.79234	0	0.0663992289113826	0	NA	q21.33-q23	2642564717	2659309008
