sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.39314	1	1	0	1	1	1	0	-0.346884936758024	-1	NA	p13.2	2668403928	2668431662
R7d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.61805	3	3.13796	1	0.53	0.17699	0.86561	0	0.30579546142049	1	NA	p13.2	2668437306	2668472631
R7d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p13.2	2668472677	2668533403
R7d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.46924	2	2	0	1	1	1	0	-0.0916020948586706	0	NA	p13.2-p13.11	2668533452	2676448262
R7d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.41763	1	1	0	1	1	1	0	-0.259702744817034	-1	NA	p13.11	2676448309	2677538916
R7d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.51531	2	2	0	1	1	1	0	0.0435124945188227	0	NA	p13.11-p11	2677612501	2684000468
R7d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.48287	2	2	0	1	1	1	0	-0.050293261104867	0	NA	q11-q13.2	2687400751	2701267127
R7d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.38112	1	0.99653	0	1	1	1	0	-0.391682776572698	-1	NA	q13.2	2701281302	2701303389
R7d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.47484	2	2	0	1	1	1	0	-0.0744866237429547	0	NA	q13.2-q13.43	2701378976	2718487767
R7d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.51104	2	2	0	1	1	1	0	0.031508122974421	0	NA	p13-p11.1	2718709292	2744218428
R7d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.40087	1	1	0	1	1	1	0	-0.318793640658084	-1	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.4812	2	2	0	1	1	1	0	-0.0552914523733729	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	p36.33-p36.23	93709	9000655
R2d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.43679	2	2	1	0.36	0.19614	0.51948	0	-0.1949882677403	0	NA	p36.23-p36.13	9075354	17380428
R2d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	p36.13-p34.3	17380478	39550061
R2d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.45869	2	2	0	0.23	0.07266	0.37333	0	-0.124408639631583	0	NA	p34.3	39559214	39925547
R2d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p34.3-p21.1	39926290	103352580
R2d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.38972	1	1	1	0.66	0.46979	0.83482	0	-0.359490123964374	-1	NA	p21.1	103354135	103484435
R2d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62833	3	3	0	1	1	1	0	0.329594369197889	1	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.449	2	2	1	0.29	0.0935	0.47405	0	-0.15521264992094	0	NA	q21.1-q21.3	145394877	151623349
R2d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.57979	3	2.96334	1	0.53	0.32636	0.72637	0	0.213602355664718	1	NA	q21.3	151699348	152085236
R2d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.47688	2	2	0	1	1	1	0	-0.0683018164659853	0	NA	q21.3-q23.3	152085283	161332285
R2d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	q23.3-q31.1	161407697	186645717
R2d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	q31.1-q42.13	186645763	228404958
R2d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.73306	3	3.0078	1	0.49	0.27099	0.69872	0	0.552003191002251	1	NA	q42.13	228407055	228461217
R2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.44764	2	2	1	0.3	0.09727	0.48723	0	-0.159589137162766	0	NA	q42.13	228461502	228475634
R2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66085	3	3	0	1	1	1	0	0.402394750500615	1	NA	q42.13	228475786	228493062
R2d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.41477	2	1.93393	1	0.5	0.3065	0.68464	0	-0.269616546002435	0	NA	q42.13	228494098	228528395
R2d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	q42.13-q43	228528445	240178864
R2d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.45113	2	2	0	1	1	1	0	-0.148384866883492	0	NA	q43	240255350	240256992
R2d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q43	240271731	240370918
R2d1xx1	1	240370967	240371800	18	833	0.02946	0	0.34182	1	1	0	1	1	1	0	-0.548691282845002	-1	NA	q43	240370967	240371800
R2d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.48951	2	2	0	1	1	1	0	-0.0305897625291852	0	NA	q43-q44	240371849	249149416
R2d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q11.1-q14.3	344650822	374163319
R2d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.57554	2	2.18396	1	0.5	0.32225	0.67741	0	0.20298810418473	0	NA	q14.3-q21.2	374250445	382573416
R2d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q21.2-q37.3	382648152	492276187
R2d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.3315	1	1	0	1	1	1	0	-0.592919224549499	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R2d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.27134	1	1	1	0.4	0.14604	0.64166	0	-0.881826354499855	-1	NA	p21.31	539511283	539566916
R2d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.31267	1	1	0	1	1	1	0	-0.677287292405706	-1	NA	p21.31-p21.1	539575225	544888469
R2d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.26741	1	1	1	0.42	0.21903	0.61546	0	-0.902874677770786	-1	NA	p21.1	544888529	545087697
R2d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.3126	1	1	0	1	1	1	0	-0.677610316549785	-1	NA	p21.1-p11.1	545093351	582879554
R2d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.33187	1	1	0	1	1	1	0	-0.591309874652812	-1	NA	q11.1-q12.1	586030586	591447696
R2d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q12.1-q26.1	591522933	654823873
R2d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q26.1-q29	654898798	690337085
R2d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.50895	2	2	0	1	1	1	0	0.0255958358826835	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q12-q24	743208341	796627499
R2d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.51914	2	2	0	1	1	1	0	0.0541955575088612	0	NA	q24-q35.2	796627549	881442021
R2d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	p15.33-p13.1	881712374	920767980
R2d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.40802	1	1.14132	1	0.54	0.27093	0.80415	0	-0.293288224078735	-1	NA	p13.1	920780233	920829659
R2d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.51132	2	2	0	1	1	1	0	0.0322983624625637	0	NA	p13.1-p11	920829708	927957531
R2d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q11.1-q12.3	931107777	948087573
R2d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.46317	2	2	0	1	1	1	0	-0.110386283384196	0	NA	q12.3	948087622	948089552
R2d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	q12.3-q35.3	948165195	1062359069
R2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.37245	1	1	0	0.77	0.53544	0.95715	0	-0.424881332651452	-1	NA	p22.1	1091035525	1092707383
R2d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.30439	1	1	0	0.19	0.03075	0.39936	0	-0.716007131536665	-1	NA	p22.1-p21.32	1092770412	1095864500
R2d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p21.32-p11.2	1095939521	1121081061
R2d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q11.1-q25.1	1124484482	1213712848
R2d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.47844	2	2	0	1	1	1	0	-0.063590083718325	0	NA	q25.1-q25.2	1213787681	1215491342
R2d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	q25.2-q27	1215491392	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.37067	1	1	0	0.78	0.55269	0.96053	0	-0.431792738841804	-1	NA	p22.1	1238496297	1238553765
R2d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	p22.1-p11.2	1238574295	1291635930
R2d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.48193	2	2	0	1	1	1	0	-0.0531044836743935	0	NA	q11.1-q21.11	1294775654	1316144894
R2d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.53385	2	2	0	0.24	0.07112	0.41443	0	0.0945063386814923	0	NA	q21.11	1316154470	1316242849
R2d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.46137	2	2	0	1	1	1	0	-0.116003897234775	0	NA	q21.11	1316242900	1316442703
R2d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q21.11-q22.1	1316448717	1332158158
R2d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.47329	2	2	0	1	1	1	0	-0.0792036547523897	0	NA	q22.1	1332160815	1334331539
R2d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.6513	3	3	0	1	1	1	0	0.381394131786851	1	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.41188	2	1.76408	1	0.52	0.21936	0.80751	0	-0.279704021124377	0	NA	q22.1	1334348297	1334352092
R2d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	q22.1-q36.1	1334352139	1385508561
R2d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.4423	2	2	1	0.33	0.14812	0.49902	0	-0.176902852650796	0	NA	q36.1	1385510001	1385576679
R2d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q36.1-q36.3	1385576739	1392710862
R2d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.50927	2	2	0	1	1	1	0	0.0265026387902744	0	NA	q11.1-q24.3	1439859828	1537552715
R2d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.46275	2	2	0	1	1	1	0	-0.111695104791513	0	NA	q24.3	1537786066	1539026676
R2d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.483	2	2	0	1	1	1	0	-0.0499049058263139	0	NA	p24.3-p11.2	1539245838	1586398619
R2d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q12-q34.13	1604702837	1674855884
R2d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.40649	1	1.00299	1	0.55	0.33197	0.76274	0	-0.298708233676518	-1	NA	q34.13	1674931363	1674947468
R2d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.51146	2	2	0	1	1	1	0	0.0326933199450838	0	NA	q34.13-q34.3	1674947514	1680238204
R2d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.47771	2	2	0	1	1	1	0	-0.0657930175351512	0	NA	p15.3-p11.1	1680508669	1719313754
R2d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q11.21-q26.3	1723191249	1815672863
R2d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.69265	3	3	1	0.24	0.06612	0.40682	0	0.470198439555667	1	NA	p15.5	1817171552	1817183967
R2d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.46317	2	2	0	1	1	1	0	-0.110386283384196	0	NA	p15.5-p15.4	1817184179	1822500881
R2d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p15.4-p11.12	1822500930	1867250420
R2d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q11-q14.1	1870677567	1894277290
R2d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.44267	2	2	1	0.33	0.14361	0.49895	0	-0.175696490409744	0	NA	q14.1	1894277342	1894688767
R2d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.5172	2	2	0	1	1	1	0	0.0487941802608049	0	NA	q14.1-q21	1894688813	1909369806
R2d1xx1	11	93461962	129734622	758	36272660	0.00454	0.0135	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	q21-q24.3	1909369852	1945642512
R2d1xx1	11	129734682	129758650	92	23968	0.01303	1e-05	0.42925	2	2	1	0.41	0.20552	0.60461	0	-0.220109960659953	0	NA	q24.3	1945642572	1945666540
R2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	q24.3-q25	1945670489	1950779868
R2d1xx1	12	77870	6478585	88	6400715	0.01333	0.00238	0.66411	3	3	0	1	1	1	0	0.409494127574765	1	NA	p13.33-p13.31	1950992276	1957392991
R2d1xx1	12	6554269	8552502	81	1998233	0.01389	0.00074	0.55498	2	2	1	0.38	0.16687	0.57604	0	0.150507686628137	0	NA	p13.31	1957468675	1959466908
R2d1xx1	12	8629685	34780948	448	26151263	0.00591	0.00974	0.66683	3	3	0	1	1	1	0	0.415390916272048	1	Gain_12p11.21	p13.31-p11.1	1959544091	1985695354
R2d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.65565	3	3	0	1	1	1	0	0.390997783957375	1	NA	q11-q13.12	1988848299	2000337013
R2d1xx1	12	49422658	49432232	109	9574	0.01197	0	0.56503	2	2	1	0.44	0.24113	0.62713	0	0.176399373883327	0	NA	q13.12	2000337064	2000346638
R2d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	q13.12	2000346686	2000350958
R2d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.60341	3	3	1	0.68	0.45783	0.88744	0	0.271210510829707	1	NA	q13.12	2000351011	2000358279
R2d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.48411	2	2	0	1	1	1	0	-0.0465931994049684	0	NA	q13.12	2000358327	2000360731
R2d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.6037	3	3	1	0.68	0.51247	0.8391	0	0.271903706263275	1	NA	q13.12-q13.3	2000360778	2008471191
R2d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.72136	3	3	1	0.42	0.18826	0.63567	0	0.528791331840036	1	NA	q13.3	2008473969	2008487725
R2d1xx1	12	57573557	57606058	231	32501	0.00822	1e-05	0.61485	3	3	1	0.75	0.57539	0.91337	0	0.298306395806486	1	NA	q13.3	2008487963	2008520464
R2d1xx1	12	57606173	117629258	978	60023085	0.004	0.02235	0.65257	3	3	0	1	1	1	0	0.384204570375595	1	NA	q13.3-q24.22	2008520579	2068543664
R2d1xx1	12	117704535	126906364	643	9201829	0.00493	0.00343	0.60525	3	3	1	0.69	0.5356	0.83554	0	0.275603079336849	1	NA	q24.22-q24.32	2068618941	2077820770
R2d1xx1	12	126981689	133767545	89	6785856	0.01325	0.00253	0.48592	2	2	0	1	1	1	0	-0.041209281269352	0	NA	q24.32-q24.33	2077896095	2084681951
R2d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.50881	2	2	0	1	1	1	0	0.0251989303116285	0	NA	q11-q34	2103861847	2199783447
R2d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.6468	3	3	0	1	1	1	0	0.371391583924212	1	NA	q11.1-q11.2	2219011605	2220659977
R2d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	q11.2-q31.1	2220734902	2279284804
R2d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.57173	2	2.00195	1	0.48	0.28224	0.66953	0	0.193405898927567	0	NA	q31.1	2279359744	2283123744
R2d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q31.1-q32.33	2283199135	2307150372
R2d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.56511	2	2	1	0.44	0.24402	0.62511	0	0.176603623982366	0	NA	q11.1-q13.1	2327360688	2337331411
R2d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.4865	2	2	0	1	1	1	0	-0.0394882898809755	0	NA	q13.1-q22.2	2337407388	2370251726
R2d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.42036	2	1.99997	1	0.47	0.28661	0.63468	0	-0.250302700913593	0	NA	q22.2-q22.31	2370251776	2372302621
R2d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.4813	2	2	0	1	1	1	0	-0.0549916715845771	0	NA	q22.31-q26.1	2372377962	2397620065
R2d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.40148	1	1	1	0.58	0.37834	0.77899	0	-0.316599974192081	-1	NA	q26.1	2397621099	2398762950
R2d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	q26.1-q26.3	2398838077	2409731485
R2d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.67891	3	3	0	1	1	1	0	0.441292240761412	1	NA	p13.3	2409950367	2411917605
R2d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.55432	2	2	1	0.37	0.17259	0.56186	0	0.148790966463456	0	NA	p13.3	2411920493	2411950928
R2d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.6211	3	3	1	0.79	0.63605	0.93033	0	0.312897472897257	1	NA	p13.3-p11.2	2411951375	2441672967
R2d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.92281	5	5	1	0.68	0.429	0.90618	0	0.884105542935267	3	NA	p11.2-p11.1	2441747684	2445023009
R2d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.65225	3	3	0	1	1	1	0	0.383496944155365	1	NA	q11.2-q24.2	2456428745	2498056533
R2d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.70922	3	3	1	0.34	0.11659	0.55873	0	0.50430512591491	1	NA	q24.2	2498131264	2498313628
R2d1xx1	16	88496566	88497470	17	904	0.03032	0	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q24.2	2498313677	2498314581
R2d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.6205	3	3	1	0.79	0.6049	0.94697	0	0.31150311546827	1	NA	q24.2-q24.3	2498314630	2500036865
R2d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.45379	2	2	0	0.26	0.06584	0.45001	0	-0.13990327765624	0	NA	p13.3-p13.1	2500246270	2507666189
R2d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.37548	1	1	1	0.75	0.50532	0.95115	0	-0.413192030474734	-1	NA	p13.1	2507741445	2507798790
R2d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.44059	2	2	1	0.34	0.1727	0.49569	0	-0.182491344093076	0	NA	p13.1	2507798840	2507984433
R2d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	p13.1-p11.2	2508059588	2522211096
R2d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.46882	2	2	0	1	1	1	0	-0.092893978016811	0	NA	q11.1-q21.2	2525510067	2540541353
R2d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.41949	2	1.99991	1	0.47	0.29362	0.63845	0	-0.253291675455555	0	NA	q21.2-q21.32	2540542028	2545994553
R2d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.47844	2	2	0	1	1	1	0	-0.063590083718325	0	NA	q21.32-q24.3	2546069822	2568130708
R2d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.43458	2	2	1	0.38	0.22222	0.52106	0	-0.202306313752328	0	NA	q24.3-q25.3	2568206017	2581294816
R2d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	p11.32-p11.21	2581452613	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47323	2	2	0	1	1	1	0	-0.079386559926225	0	NA	p13.3-p13.2	2659576440	2668292700
R2d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.3818	1	1	1	0.71	0.48537	0.91195	0	-0.389110992145512	-1	NA	p13.2	2668403928	2668431662
R2d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.59891	3	3	1	0.65	0.46979	0.82212	0	0.260411126308492	1	NA	p13.2	2668437306	2668472631
R2d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.47718	2	2	0	1	1	1	0	-0.0673945181272405	0	NA	p13.2	2668472677	2668533403
R2d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.45288	2	2	1	0.26	0.09799	0.41831	0	-0.14279926611521	0	NA	p13.2-p13.11	2668533452	2676448262
R2d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.4079	1	1.00121	1	0.54	0.36104	0.71617	0	-0.293712587756926	-1	NA	p13.11	2676448309	2677538916
R2d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48913	2	2	0	1	1	1	0	-0.0317101421235	0	NA	p13.11-p11	2677612501	2684000468
R2d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.4791	2	2	0	1	1	1	0	-0.0616012814170605	0	NA	q11-q13.2	2687400751	2701267127
R2d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.38038	1	1	1	0.72	0.45908	0.93999	0	-0.394486702157233	-1	NA	q13.2	2701281302	2701303389
R2d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.47296	2	2	0	1	1	1	0	-0.0802099202906608	0	NA	q13.2-q13.43	2701378976	2718487767
R2d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	p13-p11.1	2718709292	2744218428
R2d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.31083	1	1	0	1	1	1	0	-0.685802341584092	-1	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.46336	2	2	0	1	1	1	0	-0.109794587353606	0	NA	q11.1-q13.33	2845860076	2880903721
R8d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.51164	2	2.01385	0	1	1	1	0	0.0332009635968077	0	NA	p36.33-p36.23	93709	9000655
R8d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.46054	1	1.35938	0	1	1	1	0	-0.118601628482869	-1	NA	p36.23-p36.13	9075354	17380428
R8d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	p36.13-p34.3	17380478	39550061
R8d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.47744	2	1.99952	0	1	1	1	0	-0.066608654181574	0	NA	p34.3	39559214	39925547
R8d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.50007	2	2.00002	0	1	1	1	0	0.000201963168632543	0	NA	p34.3-p21.1	39926290	103352580
R8d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.36344	0	0	1	NA	0.01	1	1	-0.460210884380069	-2	NA	p21.1	103354135	103484435
R8d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.50649	2	2.00086	0	1	1	1	0	0.0186056902440287	0	NA	p21.1-p11.2	103487239	121286065
