sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.59033	3	3	0	1	1	1	0	0.239593565128615	1	NA	q24	796628049	796630700
R3d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q24-q34.1	796630749	865901745
R3d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.52803	2	2.01998	0	0.47	0.16417	0.76755	0	0.0786918036768656	0	NA	q34.1-q35.2	865976751	881442021
R3d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	p15.33-p14.2	881712374	906009418
R3d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.464	2	1.99999	0	1	1	1	0	-0.107803289534515	0	NA	p14.2-p11	906084159	927957531
R3d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.46983	2	2	0	1	1	1	0	-0.0897892583584664	0	NA	q11.1-q14.3	931257648	968862129
R3d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.58079	3	3	0	1	1	1	0	0.216088518441809	1	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
R3d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.32635	0	0.00019	0	NA	0.01	1	1	-0.615508055585416	-2	NA	p22.1	1091035525	1092397602
R3d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.55371	3	2.99024	0	1	1	1	0	0.147202482281891	1	NA	p22.1	1092397872	1092454992
R3d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.39876	1	1	0	1	1	1	0	-0.326407396023624	-1	NA	p22.1-p21.32	1092455261	1095028447
R3d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.6157	3	3.33609	1	0.56	0.13747	0.93094	0	0.300299473665638	1	NA	p21.32	1095029076	1095176398
R3d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.30894	0	0	1	NA	0.01	1	1	-0.694601418918199	-2	NA	p21.32	1095255588	1095622298
R3d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	p21.32-p12.1	1095626722	1119539874
R3d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.54673	3	2.99917	0	1	1	1	0	0.128900445939613	1	NA	p12.1-p11.2	1119539920	1121081061
R3d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.58019	3	3	0	1	1	1	0	0.214597334956136	1	NA	p22.3-p22.1	1233778269	1238496838
R3d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.40796	1	1	0	1	1	1	0	-0.293500390314695	-1	NA	p22.1	1238496898	1238574762
R3d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.56959	3	3	0	1	1	1	0	0.187995722981114	1	NA	p22.1-p12.3	1238650301	1281968854
R3d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.60638	3	3.00171	1	0.45	0.13485	0.75581	0	0.27829407554669	1	NA	p12.3-p11.2	1281968903	1291635930
R3d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.52584	2	2.0044	0	1	1	1	0	0.0726957952745668	0	NA	q11.1-q21.11	1294775654	1316144894
R3d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.64828	4	4	0	1	1	1	0	0.374688970325064	2	NA	q21.11	1316154470	1316239149
R3d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.56175	3	3	0	1	1	1	0	0.16800012451782	1	NA	q21.11-q22.1	1316239200	1334331539
R3d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.93155	7	7.49925	1	0.5	0.16356	0.82839	0	0.897705111548611	5	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.57646	3	3	0	1	1	1	0	0.205292409253807	1	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R3d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.70004	5	4.96563	1	0.61	0.18195	0.94858	0	0.485509264531533	3	NA	q34	1375397610	1375422289
R3d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.42273	1	1	0	1	1	1	0	-0.242191594736712	-1	NA	q34	1375422397	1375451614
R3d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.58784	3	3	0	1	1	1	0	0.233495436674538	1	NA	q34-q36.1	1375451659	1385503042
R3d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.51199	2	2	0	1	1	1	0	0.0341875374252196	0	NA	q36.1	1385503090	1385576679
R3d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.57058	3	3	0	1	1	1	0	0.190501083496508	1	NA	q36.1-q36.3	1385576739	1392710862
R3d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q11.1-q24.12	1439859828	1514256947
R3d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q24.12-q24.3	1514332340	1539026676
R3d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.41091	1	1	0	1	1	1	0	-0.283105654197177	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R3d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.4134	1	1	0	1	1	1	0	-0.274389706124002	-1	NA	q12-q34.3	1604702837	1680238204
R3d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.46921	2	2	0	1	1	1	0	-0.0916943338724515	0	NA	p15.3-p11.1	1680508669	1719313754
R3d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.52004	2	2.00015	0	1	1	1	0	0.0566945006398645	0	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.78518	6	5.99965	1	0.68	0.31327	0.95414	0	0.651095330249508	4	NA	p15.5	1817171552	1817183967
R3d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.48778	2	2	0	1	1	1	0	-0.0356974890540954	0	NA	p15.5-p11.12	1817184179	1867250420
R3d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	q11-q14.3	1870677567	1906119427
R3d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.53196	2	2.29858	1	0.52	0.2057	0.81948	0	0.089389673449609	0	NA	q14.3-q21	1906194356	1909370488
R3d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.48913	2	2	0	1	1	1	0	-0.0317101421235	0	NA	q21-q24.3	1909370539	1945655190
R3d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.38125	1	0.99993	0	1	1	1	0	-0.391190757324476	-1	NA	q24.3	1945656080	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.5265	2	2.01591	0	1	1	1	0	0.0745054363636298	0	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.51538	2	2.00002	0	1	1	1	0	0.0437084577143856	0	NA	p13.33-p13.31	1950992276	1957473927
R3d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.38646	1	1	0	1	1	1	0	-0.371608997135726	-1	NA	p13.31	1957474107	1957842467
R3d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	p13.31-p11.1	1957842845	1985695354
R3d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	q11-q13.12	1988848299	2000337013
R3d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.43176	1	1	0	1	1	1	0	-0.211698502464173	-1	NA	q13.12-q13.3	2000337064	2008446769
R3d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q13.3-q21.32	2008449571	2039650227
R3d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.47827	2	2	0	1	1	1	0	-0.0641027953227452	0	NA	q21.32-q24.33	2039725271	2084681951
R3d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.50544	2	2	0	1	1	1	0	0.0156117473100613	0	NA	q11-q33.1	2103861847	2188148330
R3d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.51936	2	2.00002	0	1	1	1	0	0.0548068101111598	0	NA	q33.1-q34	2188148379	2199783447
R3d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.40604	1	1	0	1	1	1	0	-0.300306237035843	-1	Loss_14q31.1	q11.1-q31.1	2219011605	2279284804
R3d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	q31.1	2279359744	2283199135
R3d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.42296	1	1	0	1	1	1	0	-0.24140686305587	-1	Loss_14q31.1	q31.1-q32.33	2283273982	2307150372
R3d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.56335	3	3	0	1	1	1	0	0.17210342844014	1	NA	q11.1-q13.3	2327360688	2340370499
R3d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q13.3-q22.2	2340446476	2370286673
R3d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.43389	1	1.00009	0	1	1	1	0	-0.204598758598249	-1	NA	q22.2-q22.31	2370289817	2373357402
R3d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	q22.31-q26.3	2373432743	2409731485
R3d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.47883	2	2	0	1	1	1	0	-0.0624145510116139	0	NA	p13.3-p11.2	2409950367	2441672967
R3d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.61724	3	3.36986	0	0.58	0.12202	0.94853	0	0.303903463346187	1	NA	p11.2-p11.1	2441747684	2445023008
R3d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q11.2-q24.2	2456428745	2498317193
R3d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.39142	1	1	0	1	1	1	0	-0.353210621079913	-1	NA	q24.2	2498317242	2498322518
R3d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.50839	2	2.00006	0	1	1	1	0	0.0240075580119679	0	NA	q24.2-q24.3	2498322567	2500036865
R3d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.39275	1	1	0	1	1	1	0	-0.348316819367891	-1	NA	p13.3-p11.2	2500246270	2521211881
R3d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.57224	3	2.99575	0	1	1	1	0	0.194692251750804	1	NA	p11.2	2521287036	2522211096
R3d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.46394	2	2	0	1	1	1	0	-0.107989856990544	0	NA	q11.1-q25.3	2525659461	2581294816
R3d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.4824	2	2	0	1	1	1	0	-0.0516981876493646	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.47605	2	2	0	1	1	1	0	-0.0708149857160768	0	NA	p13.3-p13.2	2659576440	2668292700
R3d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.38609	1	1	0	1	1	1	0	-0.372990906930413	-1	NA	p13.2	2668403928	2668431662
R3d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.63547	4	4	0	1	1	1	0	0.345895923540611	2	NA	p13.2	2668437306	2668472725
R3d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	p13.2	2668477536	2670589210
R3d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.44726	1	1.36398	1	0.54	0.21356	0.84838	0	-0.160814355954782	-1	NA	p13.2-p11	2670589960	2684000468
R3d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.4803	2	2	0	1	1	1	0	-0.0579922863120363	0	NA	q11-q13.43	2687400751	2718337689
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.40483	1	1	0	1	1	1	0	-0.304611889717986	-1	NA	q11.1-q13.33	2845860076	2880903721
R10d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.46979	2	2	0	1	1	1	0	-0.0899120905707873	0	NA	p36.33-p34.3	93709	39171571
R10d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.45313	2	2	1	0.29	0.11385	0.44743	0	-0.142003085566704	0	NA	p34.3-p34.2	39247132	41677530
R10d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	p34.2-p21.1	41752553	103352580
R10d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.30372	1	1	1	0.32	0.10693	0.52265	0	-0.719186181604971	-1	NA	p21.1	103354135	103484435
R10d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.48347	2	2	0	1	1	1	0	-0.0485017236837319	0	NA	p21.1-p11.2	103487239	121286065
R10d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.71119	3	3.05713	1	0.5	0.15684	0.83271	0	0.508306943774363	1	NA	q21.1	142874392	145321921
R10d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.45335	2	2	0	0.28	0.07736	0.49051	0	-0.141302809961666	0	NA	q21.1-q21.3	145394877	152079988
R10d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.58866	3	3	1	0.65	0.42054	0.87044	0	0.23550650361052	1	NA	q21.3	152080038	152085236
R10d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.46051	2	2	0	1	1	1	0	-0.11869561002837	0	NA	q21.3-q23.3	152085283	161332285
R10d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q23.3-q42.13	161407697	228404958
R10d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.70359	3	3.00008	1	0.45	0.19318	0.68911	0	0.492806883299242	1	NA	q42.13	228407162	228461217
R10d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q42.13	228461502	228475634
R10d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.71718	4	3.93176	1	0.54	0.29661	0.77279	0	0.520407161440595	2	NA	q42.13	228475786	228493062
R10d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.45013	2	2	1	0.31	0.09758	0.50947	0	-0.151586375067439	0	NA	q42.13	228494098	228528395
R10d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	q42.13-q43	228528445	240371016
R10d1xx1	1	240371065	240371800	16	735	0.03125	0	0.36281	1	1	0	1	1	1	0	-0.462713873994508	-1	NA	q43	240371065	240371800
R10d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q43-q44	240371849	248832460
R10d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.52493	2	2	0	1	1	1	0	0.0701969557275168	0	NA	p25.3-p24.1	249337606	273202118
R10d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	p23.3-p11.1	273501888	341357272
R10d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	q11.1-q14.1	344650822	366290013
R10d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.54654	2	2	1	0.36	0.17384	0.5372	0	0.128398992391032	0	NA	q14.1-q21.2	366364601	382573416
R10d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	q21.2-q37.3	382648152	492276187
R10d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.34196	1	1	0	1	1	1	0	-0.548100515906669	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R10d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.30443	1	1	1	0.31	0.1265	0.48991	0	-0.715817558915139	-1	NA	p21.31-p21.1	539511233	544893674
R10d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.22897	0	0	1	0.83	0.52116	0.98537	1	-1.12676950829643	-2	NA	p21.1	544893729	545042434
R10d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.32574	1	1	0	0.17	0.02747	0.34511	0	-0.618207205186372	-1	NA	p21.1-p14.1	545045817	560141869
R10d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	p14.1-p11.1	560216664	582879554
R10d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	q11.1-q26.1	586030586	657227090
R10d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.35827	1	1	0	1	1	1	0	-0.480880851403611	-1	NA	q26.1	657227686	657242511
R10d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q26.1-q29	657243648	690337085
R10d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	p16.3-p11	690561376	739736077
R10d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	q12-q24	743208341	796628000
R10d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.61792	3	3	0	1	1	1	0	0.305491974513839	1	NA	q24	796628049	796630700
R10d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	q24-q34.1	796630749	865901745
R10d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.53411	2	2	1	0.27	0.10264	0.4382	0	0.0952088007925111	0	NA	q34.1-q35.2	865976751	881442021
R10d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.51175	2	2	0	1	1	1	0	0.0335111023613237	0	NA	p15.33-p14.2	881712374	906009418
R10d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.45654	2	2	0	0.26	0.08406	0.43369	0	-0.131186826630742	0	NA	p14.2-p11	906084159	927957531
R10d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	q11.1-q14.3	931257648	968862129
R10d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.65076	3	3	0	1	1	1	0	0.380197481299553	1	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
R10d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.46957	2	2	0	1	1	1	0	-0.0905878547395802	0	NA	p25.3-p22.1	1062677284	1090960702
R10d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.35807	1	1	0	1	1	1	0	-0.481686443763873	-1	NA	p22.1	1091035525	1092397602
R10d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.56495	2	2.01941	1	0.49	0.16956	0.79875	0	0.176195094863408	0	NA	p22.1	1092397872	1092454992
R10d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.39069	1	1	1	0.72	0.43206	0.95151	0	-0.355903765741619	-1	NA	p22.1-p21.32	1092455261	1095028447
R10d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.57694	3	2.99721	1	0.57	0.31942	0.81121	0	0.206493195901292	1	NA	p21.32	1095029076	1095176398
R10d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.31182	1	1	0	0.26	0.03876	0.55932	0	-0.681214630047753	-1	NA	p21.32	1095255588	1095622298
R10d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.48367	2	2	0	1	1	1	0	-0.0479050385868673	0	NA	p21.32-p12.1	1095626722	1119539874
R10d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.5401	2	2	1	0.32	0.09298	0.53726	0	0.111298453402541	0	NA	p12.1-p11.2	1119539920	1121081061
R10d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	q11.1-q27	1124484482	1233524119
R10d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	p22.3-p22.1	1233778269	1238496838
R10d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.37504	1	1	0	1	1	1	0	-0.414883620014564	-1	NA	p22.1	1238496898	1238574762
R10d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	p22.1-p12.3	1238650301	1281968854
R10d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.52439	2	2	0	1	1	1	0	0.068712079062909	0	NA	p12.3-p11.2	1281968903	1291635930
R10d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.47195	2	2	0	1	1	1	0	-0.0832940712600147	0	NA	q11.1-q21.11	1294775654	1316144894
R10d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.56464	2	2.00472	1	0.49	0.26997	0.69122	0	0.175403240342912	0	NA	q21.11	1316154470	1316239149
R10d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q21.11-q22.1	1316239200	1334331539
R10d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.77555	4	4	0	0.94	0.73889	1	0	0.633291700463903	2	NA	q22.1	1334331947	1334344087
R10d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q22.1-q34	1334348297	1375397550
R10d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.59911	3	3	1	0.72	0.47666	0.94052	0	0.260892819453611	1	NA	q34	1375397610	1375422289
R10d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.39606	1	1	1	0.68	0.44658	0.89759	0	-0.336209090982955	-1	NA	q34	1375422397	1375451614
R10d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.5142	2	2	0	1	1	1	0	0.0404015152842066	0	NA	q34-q36.1	1375451659	1385503042
R10d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.44519	2	2	1	0.34	0.14353	0.52716	0	-0.167506908120426	0	NA	q36.1	1385503090	1385576679
R10d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q36.1-q36.3	1385576739	1392710862
R10d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p23.3-p11.1	1392879297	1436408750
R10d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q11.1-q24.12	1439859828	1514256947
R10d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q24.12-q24.3	1514332340	1539026676
R10d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.48758	2	2	0	1	1	1	0	-0.0362891454931985	0	NA	p24.3-p11.2	1539245838	1586398619
R10d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q12-q34.3	1604702837	1680238204
R10d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.46661	2	2	0	1	1	1	0	-0.0997108685857933	0	NA	p15.3-p11.1	1680508669	1719313754
R10d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	q11.21-q26.3	1723191249	1815672863
R10d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.51413	2	2	0	1	1	1	0	0.0402051023564145	0	NA	p15.5	1816047087	1817171503
R10d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.67143	3	3	1	0.22	0.04658	0.41604	0	0.425308904293322	1	NA	p15.5	1817171552	1817183967
R10d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	p15.5-p11.12	1817184179	1867250420
R10d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.48832	2	2	0	1	1	1	0	-0.0341012276022813	0	NA	q11-q14.3	1870677567	1906119427
R10d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.54265	2	2	1	0.33	0.15737	0.49982	0	0.11809388938682	0	NA	q14.3-q21	1906194356	1909370488
R10d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.48532	2	2	0	1	1	1	0	-0.042991780208132	0	NA	q21-q24.3	1909370539	1945655190
R10d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.40573	1	1.00015	1	0.61	0.34069	0.8702	0	-0.301408114376509	-1	NA	q24.3	1945656080	1945666540
R10d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54393	2	2	1	0.34	0.11119	0.56905	0	0.121492903737423	0	NA	q24.3-q25	1945670489	1950779868
R10d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	p13.33-p13.31	1950992276	1957473927
