sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R14d1xx1	11	1276336	1279609	28	3273	0.02362	0	0.43413	2	2.00008	0	1	1	1	0	-0.203800973250823	-1	NA	p15.5	1817184226	1817187499
R14d1xx1	11	1280171	6444132	90	5163961	0.01318	0.00193	0.56872	4	4	0	1	1	1	0	0.185790445104319	1	NA	p15.5-p15.4	1817188061	1822352022
R14d1xx1	11	6519468	6592991	299	73523	0.00723	3e-05	0.49209	3	3	0	1	1	1	0	-0.0230058958283659	0	NA	p15.4	1822427358	1822500881
R14d1xx1	11	6593040	51342530	642	44749490	0.00493	0.0167	0.56519	4	4	0	1	1	1	0	0.176807845168713	1	NA	p15.4-p11.12	1822500930	1867250420
R14d1xx1	11	54769677	55819283	15	1049606	0.03227	0.00039	0.67553	5	5.18398	0	1	1	1	0	0.434091745559482	2	NA	q11-q12.1	1870677567	1871727173
R14d1xx1	11	55894254	62866637	94	6972383	0.01289	0.0026	0.43618	2	2	0	1	1	1	0	-0.197004474753544	-1	NA	q12.1-q12.3	1871802144	1878774527
R14d1xx1	11	62941608	64665962	24	1724354	0.02552	0.00064	0.72774	6	6	0	1	1	1	0	0.541495015277195	3	NA	q12.3-q13.1	1878849498	1880573852
R14d1xx1	11	64740933	67065061	29	2324128	0.02321	0.00087	0.53589	4	3.83053	0	1	1	1	0	0.10000879993584	1	NA	q13.1-q13.2	1880648823	1882972951
R14d1xx1	11	67140032	68264611	16	1124579	0.03125	0.00042	0.44319	2	2.00723	0	1	1	1	0	-0.174002765650916	-1	NA	q13.2	1883047922	1884172501
R14d1xx1	11	68339582	70755137	30	2415555	0.02282	9e-04	0.50923	3	3.00082	0	1	1	1	0	0.0263893195921099	0	NA	q13.2-q13.4	1884247472	1886663027
R14d1xx1	11	70830517	72715021	26	1884504	0.02451	7e-04	0.67017	5	5.02369	0	1	1	1	0	0.422599011201514	2	NA	q13.4	1886738407	1888622911
R14d1xx1	11	72790400	78507236	212	5716836	0.00859	0.00213	0.55218	4	4	0	1	1	1	0	0.143210539464993	1	NA	q13.4-q14.1	1888698290	1894415126
R14d1xx1	11	78516376	78780970	43	264594	0.01906	1e-04	0.4697	3	2.92733	0	1	1	1	0	-0.0901885012916617	0	NA	q14.1	1894424266	1894688860
R14d1xx1	11	78856995	82178011	45	3321016	0.01863	0.00124	0.56292	4	4	0	1	1	1	0	0.171001811780326	1	NA	q14.1	1894764885	1898085901
R14d1xx1	11	82253488	92599932	370	10346444	0.0065	0.00386	0.44138	2	2	0	1	1	1	0	-0.179906835805694	-1	NA	q14.1-q14.3	1898161378	1908507822
R14d1xx1	11	92599984	92613973	12	13989	0.03608	1e-05	0.31937	1	0.98849	0	1	1	1	0	-0.646699295237638	-2	NA	q14.3	1908507874	1908521863
R14d1xx1	11	92614019	128759489	953	36145470	0.00405	0.01349	0.41636	2	2	0	1	1	1	0	-0.264096620326789	-1	NA	q14.3-q24.3	1908521909	1944667379
R14d1xx1	11	128834456	130133525	118	1299069	0.01151	0.00048	0.47559	3	2.9995	0	1	1	1	0	-0.0722097143329821	0	NA	q24.3	1944742346	1946041415
R14d1xx1	11	130207562	134871978	64	4664416	0.01562	0.00174	0.42715	2	2	0	1	1	1	0	-0.227185312500807	-1	NA	q24.3-q25	1946115452	1950779868
R14d1xx1	12	77870	6478585	88	6400715	0.01333	0.00239	0.5395	4	3.97912	0	1	1	1	0	0.10969486482593	1	NA	p13.33-p13.31	1950992276	1957392991
R14d1xx1	12	6554269	6928061	61	373792	0.016	0.00014	0.41334	2	2	0	1	1	1	0	-0.274599111021806	-1	NA	p13.31	1957468675	1957842467
R14d1xx1	12	6928439	12597369	142	5668930	0.01049	0.00212	0.48471	3	3	0	1	1	1	0	-0.0448062479894298	0	NA	p13.31-p13.2	1957842845	1963511775
R14d1xx1	12	12672208	34780948	327	22108740	0.00691	0.00825	0.5376	4	3.96743	0	0.55	0.19414	0.87869	0	0.104605043229311	1	Gain_12p11.21	p13.2-p11.1	1963586614	1985695354
R14d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00429	0.54624	4	3.99992	0	1	1	1	0	0.127606868590926	1	NA	q11-q13.12	1988848299	2000337013
R14d1xx1	12	49422658	49438637	178	15979	0.00937	1e-05	0.43233	2	2	0	1	1	1	0	-0.209795144497793	-1	NA	q13.12	2000337064	2000353043
R14d1xx1	12	49438683	49443680	30	4997	0.02282	0	0.55049	4	3.99829	0	1	1	1	0	0.138788261669865	1	NA	q13.12	2000353089	2000358086
R14d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.3733	1	1.09292	0	0.67	0.17853	0.96886	0	-0.42159258624638	-2	NA	q13.12	2000358133	2000360731
R14d1xx1	12	49446372	58284135	599	8837763	0.00511	0.0033	0.51026	3	3	0	1	1	1	0	0.0293044563716893	0	NA	q13.12-q14.1	2000360778	2009198541
R14d1xx1	12	58359382	120565776	1001	62206394	0.00395	0.02322	0.53734	4	3.96733	0	0.54	0.22687	0.84577	0	0.103907142475881	1	NA	q14.1-q24.23	2009273788	2071480182
R14d1xx1	12	120567128	124256247	261	3689119	0.00774	0.00138	0.47002	3	2.99525	0	1	1	1	0	-0.089205948124912	0	NA	q24.23-q24.31	2071481534	2075170653
R14d1xx1	12	124257374	124358273	167	100899	0.00967	4e-05	0.52891	3	3.0998	0	0.43	0.08367	0.80808	0	0.0810941575083835	0	NA	q24.31	2075171780	2075272679
R14d1xx1	12	124359800	124419240	131	59440	0.01092	2e-05	0.4472	2	2.00015	0	1	1	1	0	-0.161007906706259	-1	NA	q24.31	2075274206	2075333646
R14d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00349	0.50888	3	3	0	1	1	1	0	0.0253973967464398	0	NA	q24.31-q24.33	2075333692	2084681951
R14d1xx1	13	19095546	115017146	1688	95921600	0.00304	0.0358	0.4572	2	2.03169	0	0.46	0.16007	0.75585	0	-0.129102691334971	-1	NA	q11-q34	2103861847	2199783447
R14d1xx1	14	19075426	20573946	21	1498520	0.02728	0.00056	0.55795	4	3.9993	0	1	1	1	0	0.158207747625736	1	NA	q11.1-q11.2	2219011605	2220510125
R14d1xx1	14	20648871	72899329	700	52250458	0.00472	0.0195	0.41926	2	2	0	1	1	1	0	-0.254082900177395	-1	NA	q11.2-q24.2	2220585050	2272835508
R14d1xx1	14	72974342	78456050	106	5481708	0.01214	0.00205	0.3772	1	1.13167	0	0.62	0.19918	0.94784	0	-0.406598418874353	-2	NA	q24.2-q24.3	2272910521	2278392229
R14d1xx1	14	78530431	89400460	202	10870029	0.00879	0.00406	0.45094	2	2.00082	0	1	1	1	0	-0.148992606996393	-1	Loss_14q31.1	q24.3-q31.3	2278466610	2289336639
R14d1xx1	14	89475307	107214193	238	17738886	0.0081	0.00662	0.41564	2	2	0	1	1	1	0	-0.266593593136263	-1	NA	q31.3-q32.33	2289411486	2307150372
R14d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00463	0.53171	3	3.39346	1	0.47	0.10119	0.84752	0	0.0887115049069904	0	NA	q11.1-q13.3	2327360688	2339762681
R14d1xx1	15	32552939	62950094	422	30397155	0.00608	0.01134	0.48565	3	3	0	1	1	1	0	-0.0420111332636861	0	NA	q13.3-q22.2	2339838658	2370235813
R14d1xx1	15	62958055	63660755	183	702700	0.00924	0.00026	0.42997	2	2	0	1	1	1	0	-0.217692091726334	-1	NA	q22.2	2370243774	2370946474
R14d1xx1	15	63736096	90334346	406	26598250	0.0062	0.00993	0.48734	3	3	0	1	1	1	0	-0.0369994536555251	0	NA	q22.31-q26.1	2371021815	2397620065
R14d1xx1	15	90335380	91026469	84	691089	0.01364	0.00026	0.39235	2	1.99815	0	1	1	1	0	-0.349786894686419	-1	NA	q26.1	2397621099	2398312188
R14d1xx1	15	91101596	102445766	152	11344170	0.01014	0.00423	0.48866	3	3	0	1	1	1	0	-0.0330970794442746	0	NA	q26.1-q26.3	2398387315	2409731485
R14d1xx1	16	133256	2106768	55	1973512	0.01685	0.00074	0.51545	3	3.00072	0	1	1	1	0	0.0439043942956211	0	NA	p13.3	2409950367	2411923879
R14d1xx1	16	2107092	2133817	87	26725	0.0134	1e-05	0.43673	2	2	0	1	1	1	0	-0.195186458285655	-1	NA	p13.3	2411924203	2411950928
R14d1xx1	16	2134264	31407555	701	29273291	0.00472	0.01093	0.53403	4	3.72148	1	0.5	0.17528	0.81343	0	0.0949926950320548	1	NA	p13.3-p11.2	2411951375	2441224666
R14d1xx1	16	31706422	35205898	42	3499476	0.01929	0.00131	0.72201	6	6	0	1	1	1	0	0.53009072401248	3	NA	p11.2-p11.1	2441523533	2445023009
R14d1xx1	16	46611634	86371168	714	39759534	0.00468	0.01484	0.55126	4	4	0	1	1	1	0	0.140804826884027	1	NA	q11.2-q24.1	2456428745	2496188279
R14d1xx1	16	86445898	88500082	132	2054184	0.01088	0.00077	0.49724	3	3	0	1	1	1	0	-0.00798573759501619	0	NA	q24.1-q24.2	2496263009	2498317193
R14d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.4014	2	1.99999	0	1	1	1	0	-0.316887478186832	-1	NA	q24.2	2498317242	2498322518
R14d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.52457	3	3.11548	0	1	1	1	0	0.0692072077807035	0	NA	q24.2-q24.3	2498322567	2500036865
R14d1xx1	17	74406	9315688	491	9241282	0.00564	0.00345	0.504	3	3	0	1	1	1	0	0.0114956388378294	0	NA	p13.3-p13.1	2500246270	2509487552
R14d1xx1	17	9390843	22039232	161	12648389	0.00985	0.00472	0.5571	4	4	0	1	1	1	0	0.156008221107128	1	NA	p13.1-p11.2	2509562707	2522211096
R14d1xx1	17	25487597	40353879	201	14866282	0.00882	0.00555	0.54006	4	3.99194	0	1	1	1	0	0.111191602932866	1	NA	q11.1-q21.2	2525659461	2540525743
R14d1xx1	17	40354351	45822689	242	5468338	0.00804	0.00204	0.48532	3	3	0	1	1	1	0	-0.042991780208132	0	NA	q21.2-q21.32	2540526215	2545994553
R14d1xx1	17	45897958	71335053	342	25437095	0.00676	0.00949	0.54179	4	3.99813	0	1	1	1	0	0.115805670591381	1	NA	q21.32-q25.1	2546069822	2571506917
R14d1xx1	17	71344740	71640275	161	295535	0.00985	0.00011	0.46307	3	2.6397	0	0.54	0.15695	0.8975	0	-0.110697799847855	0	NA	q25.1	2571516604	2571812139
R14d1xx1	17	71715490	79029825	418	7314335	0.00611	0.00273	0.50341	3	3	0	1	1	1	0	0.00980578034636461	0	NA	q25.1-q25.3	2571887354	2579201689
R14d1xx1	17	79105238	81122952	27	2017714	0.02406	0.00075	0.40708	2	1.99992	0	1	1	1	0	-0.296615751841293	-1	NA	q25.3	2579277102	2581294816
R14d1xx1	18	235617	15334305	414	15098688	0.00614	0.00564	0.55271	4	4	0	1	1	1	0	0.14459462010708	1	NA	p11.32-p11.21	2581602691	2596701379
R14d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02209	0.42252	2	2	0	1	1	1	0	-0.242908461852524	-1	NA	q11.1-q23	2600107567	2659309008
R14d1xx1	19	132118	8976345	205	8844227	0.00873	0.0033	0.5047	3	3	0	1	1	1	0	0.0134979917489773	0	NA	p13.3-p13.2	2659576440	2668420667
R14d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.38601	2	1.95338	0	1	1	1	0	-0.373289872358943	-1	NA	p13.2	2668420713	2668431662
R14d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.68052	5	5.23539	1	0.48	0.11565	0.84353	0	0.444709467248691	2	NA	p13.2	2668437306	2668472725
R14d1xx1	19	9033214	9045995	24	12781	0.02552	0	0.47309	3	2.92163	0	1	1	1	0	-0.0798134288652688	0	NA	p13.2	2668477536	2668490317
R14d1xx1	19	9046045	9089081	658	43036	0.00487	2e-05	0.59226	4	4	0	1	1	1	0	0.24430255793418	1	NA	p13.2	2668490367	2668533403
R14d1xx1	19	9089130	17005120	344	7915990	0.00674	0.00295	0.52001	3	3.00017	0	1	1	1	0	0.056611272235002	0	NA	p13.2-p13.11	2668533452	2676449442
R14d1xx1	19	17005180	18094594	161	1089414	0.00985	0.00041	0.46944	3	2.98877	0	1	1	1	0	-0.0909873187634218	0	NA	p13.11	2676449502	2677538916
R14d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.56841	4	4	0	1	1	1	0	0.185003841156213	1	NA	p13.11-p11	2677612501	2684000468
R14d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00518	0.54014	4	3.99335	0	1	1	1	0	0.111405295959124	1	NA	q11-q13.2	2687400751	2701267127
R14d1xx1	19	41837168	41859067	30	21899	0.02282	1e-05	0.41899	2	2	0	1	1	1	0	-0.255012283236175	-1	NA	q13.2	2701281490	2701303389
R14d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00639	0.54943	4	3.99998	0	1	1	1	0	0.136007591772482	1	NA	q13.2-q13.43	2701378976	2718487767
R14d1xx1	20	135987	26244187	345	26108200	0.00673	0.00974	0.73179	6	6	0	1	1	1	0	0.549501606319863	3	NA	p13-p11.1	2718709292	2744817492
R14d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01249	0.6938	6	5.99972	0	0.66	0.3188	0.93966	0	0.472591745736933	3	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R14d1xx1	21	14413813	42879734	409	28465921	0.00618	0.01062	0.56016	4	4	0	1	1	1	0	0.163910871991693	1	NA	q11.2-q22.3	2796012638	2824478559
R14d1xx1	21	43079221	47895293	66	4816072	0.01539	0.0018	0.51263	3	3.0001	0	1	1	1	0	0.0359898152379662	0	NA	q22.3	2824678046	2829494118
R14d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.53329	4	3.62502	1	0.49	0.11811	0.86015	0	0.0929921806571307	1	NA	q11.1-q12.1	2845860076	2858301933
R14d1xx1	22	28648276	30316599	76	1668323	0.01434	0.00062	0.34377	1	1	0	1	1	1	0	-0.540484445183898	-2	NA	q12.1-q12.2	2858376996	2860045319
R14d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00776	0.40582	2	2	0	1	1	1	0	-0.301088127797217	-1	NA	q12.2-q13.33	2860120404	2880903721
LN1d1xx1	1	93709	25442027	615	25348318	0.00504	0.00946	0.31232	2	2	0	0.25	0.06521	0.42826	0	-0.678903136873926	-1	Loss_1p36.11	p36.33-p36.11	93709	25442027
LN1d1xx1	1	25648371	27040093	42	1391722	0.01929	0.00052	0.27314	1	1.31642	1	0.55	0.24963	0.8351	0	-0.872287489770181	-2	NA	p36.11	25648371	27040093
LN1d1xx1	1	27056187	47829501	1002	20773314	0.00395	0.00775	0.31829	2	2	0	1	1	1	0	-0.651586263634668	-1	Loss_1p36.11	p36.11-p33	27056187	47829501
LN1d1xx1	1	47904524	103354247	749	55449723	0.00457	0.02069	0.35033	2	2	0	1	1	1	0	-0.513213558365921	-1	NA	p33-p21.1	47904524	103354247
LN1d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.25805	1	1	1	0.66	0.41813	0.89603	0	-0.954277464265399	-2	NA	p21.1	103354303	103488517
LN1d1xx1	1	103491072	120475960	307	16984888	0.00713	0.00634	0.33337	2	2	0	1	1	1	0	-0.584803812994323	-1	NA	p21.1-p12	103491072	120475960
LN1d1xx1	1	142874392	161332285	553	18457893	0.00532	0.00689	0.6872	5	5	1	0.65	0.45208	0.82941	0	0.458801941589014	2	NA	q21.1-q23.3	142874392	161332285
LN1d1xx1	1	161407697	215814081	1394	54406384	0.00335	0.02031	0.73632	5	5	0	1	1	1	0	0.558404793787278	2	Gain_1q25.1	q23.3-q41	161407697	215814081
LN1d1xx1	1	215820907	215853604	53	32697	0.01717	1e-05	0.61818	4	4	0	1	1	1	0	0.306098884498731	1	NA	q41	215820907	215853604
LN1d1xx1	1	215853650	228027941	447	12174291	0.00591	0.00454	0.7352	5	5	0	1	1	1	0	0.556208671739585	2	NA	q41-q42.13	215853650	228027941
LN1d1xx1	1	228102144	228404958	48	302814	0.01804	0.00011	0.5896	4	4	0	1	1	1	0	0.23780842954562	1	NA	q42.13	228102144	228404958
LN1d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.89763	6	6	1	0.27	0.04406	0.54634	0	0.844192798670714	3	NA	q42.13	228407162	228461217
LN1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.58634	4	4	0	1	1	1	0	0.229809385577509	1	NA	q42.13	228461502	228475634
LN1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.86778	6	6	0	1	1	1	0	0.795401241401751	3	NA	q42.13	228475786	228493062
LN1d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.53954	4	3.73328	1	0.51	0.26902	0.73452	0	0.109801826202083	1	NA	q42.13	228494098	228528395
LN1d1xx1	1	228528445	228566501	188	38056	0.00912	1e-05	0.605	4	4	0	1	1	1	0	0.27500704749987	1	NA	q42.13	228528445	228566501
LN1d1xx1	1	228642327	240178864	152	11536537	0.01014	0.00431	0.75718	5	5	0	0.19	0.02795	0.40936	0	0.598708209601317	2	NA	q42.13-q43	228642327	240178864
LN1d1xx1	1	240255350	240371898	78	116548	0.01415	4e-05	0.61801	4	4	0	1	1	1	0	0.305702087633367	1	NA	q43	240255350	240371898
LN1d1xx1	1	240371947	249149416	201	8777469	0.00882	0.00328	0.70907	5	5	0	0.81	0.59236	0.97564	0	0.503999963702753	2	NA	q43-q44	240371947	249149416
LN1d1xx1	2	86985	54849591	751	54762606	0.00456	0.02044	0.42795	3	3	1	0.35	0.16628	0.53233	0	-0.224485847246574	0	NA	p25.3-p16.2	249337606	304100212
LN1d1xx1	2	54850614	54886407	114	35793	0.01171	1e-05	0.37543	2	2	0	1	1	1	0	-0.413384156700649	-1	NA	p16.2	304101235	304137028
LN1d1xx1	2	54887094	90075981	482	35188887	0.00569	0.01313	0.44279	3	3	0	0.24	0.05811	0.42684	0	-0.175305454324621	0	NA	p16.2-p11.2	304137715	339326602
LN1d1xx1	2	95400201	220339775	2257	124939574	0.00263	0.04663	0.56581	4	4	1	0.71	0.53581	0.87252	0	0.17838957994316	1	Gain_2q14.3	q11.1-q35	344650822	469590396
LN1d1xx1	2	220415510	220423150	52	7640	0.01733	0	0.43137	3	3	1	0.33	0.07104	0.60334	0	-0.213002248375537	0	NA	q35	469666131	469673771
LN1d1xx1	2	220423975	220430206	23	6231	0.02606	0	0.57582	4	4	0	1	1	1	0	0.203689804121174	1	NA	q35	469674596	469680827
LN1d1xx1	2	220431592	220435917	38	4325	0.02028	0	0.4203	3	2.99895	1	0.41	0.11789	0.71014	0	-0.250508638397475	0	NA	q35	469682213	469686538
LN1d1xx1	2	220511067	243025566	405	22514499	0.00621	0.0084	0.56358	4	4	1	0.69	0.49162	0.8813	0	0.17269232014417	1	NA	q35-q37.3	469761688	492276187
LN1d1xx1	3	135374	39018702	568	38883328	0.00524	0.01451	0.48552	3	3	0	1	1	1	0	-0.0423973691573726	0	NA	p26.3-p22.2	492585368	531468696
LN1d1xx1	3	39093835	52436969	360	13343134	0.00659	0.00498	0.3276	2	2	0	1	1	1	0	-0.609992737908441	-1	NA	p22.2-p21.1	531543829	544886963
LN1d1xx1	3	52437139	52637703	110	200564	0.01192	7e-05	0.25787	1	1	1	0.67	0.4225	0.89486	0	-0.955284151805703	-2	NA	p21.1	544887133	545087697
LN1d1xx1	3	52643357	90429560	562	37786203	0.00527	0.0141	0.34386	2	2	0	1	1	1	0	-0.54010679279985	-1	NA	p21.1-p11.1	545093351	582879554
LN1d1xx1	3	93580592	164741521	1203	71160929	0.0036	0.02656	0.48869	3	3	0	1	1	1	0	-0.033008511681978	0	NA	q11.1-q26.1	586030586	657191515
LN1d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.4029	2	2.00228	1	0.55	0.29197	0.79258	0	-0.311506289400851	-1	NA	q26.1	657198439	657242511
LN1d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01235	0.4727	3	3	0	1	1	1	0	-0.0810032301907997	0	NA	q26.1-q29	657243648	690337085
LN1d1xx1	4	88952	49263653	645	49174701	0.00492	0.01835	0.34355	2	2	0	1	1	1	0	-0.541408011848144	-1	NA	p16.3-p11	690561376	739736077
LN1d1xx1	4	52735917	85599437	441	32863520	0.00595	0.01227	0.33485	2	2	0	1	1	1	0	-0.578413126837294	-1	NA	q12-q21.23	743208341	776071861
LN1d1xx1	4	85600098	85603625	10	3527	0.03953	0	0.2389	1	1.00071	0	0.81	0.34003	0.98418	0	-1.06552124109312	-2	NA	q21.23	776072522	776076049
LN1d1xx1	4	85605126	86006509	249	401383	0.00792	0.00015	0.31618	2	2	0	1	1	1	0	-0.661181982135344	-1	NA	q21.23	776077550	776478933
LN1d1xx1	4	86081246	190376159	1886	104294913	0.00288	0.03892	0.34312	2	2	0	1	1	1	0	-0.543214873801256	-1	Loss_4q34.3	q21.23-q35.2	776553670	880848583
LN1d1xx1	5	85674	14363999	249	14278325	0.00792	0.00533	0.612	4	4	0	1	1	1	0	0.291603558030565	1	NA	p15.33-p15.2	881712374	895990699
LN1d1xx1	5	14364747	14490979	137	126232	0.01068	5e-05	0.54149	4	3.95475	1	0.52	0.2874	0.74609	0	0.115006600132531	1	NA	p15.2	895991447	896117679
LN1d1xx1	5	14492705	39153533	420	24660828	0.0061	0.0092	0.60718	4	4	0	1	1	1	0	0.280196175483895	1	NA	p15.2-p13.1	896119405	920780233
LN1d1xx1	5	39153580	39203059	28	49479	0.02362	2e-05	0.44618	3	3	0	1	1	1	0	-0.164302248601354	0	NA	p13.1	920780280	920829759
LN1d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00265	0.64029	4	4	1	0.28	0.06117	0.52341	0	0.356797383351697	1	NA	p13.1-p11	920863540	927957531
LN1d1xx1	5	49481077	66055519	222	16574442	0.00839	0.00619	0.60592	4	4	0	1	1	1	0	0.277199231447608	1	NA	q11.1-q12.3	931107777	947682219
LN1d1xx1	5	66055566	66459291	137	403725	0.01068	0.00015	0.55656	4	4	1	0.64	0.40356	0.86059	0	0.154609130930348	1	NA	q12.3	947682266	948085991
LN1d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.46484	3	3	0	1	1	1	0	-0.105193875287231	0	NA	q12.3	948086040	948089552
LN1d1xx1	5	66538495	149454026	1323	82915531	0.00344	0.03095	0.61052	4	4	0	1	1	1	0	0.288110462287971	1	NA	q12.3-q32	948165195	1031080726
LN1d1xx1	5	149529319	150947856	271	1418537	0.00759	0.00053	0.55625	4	4	1	0.64	0.42452	0.8363	0	0.153805336079035	1	NA	q32-q33.1	1031156019	1032574556
LN1d1xx1	5	150947905	180036061	433	29088156	0.00601	0.01086	0.62011	4	4	0	1	1	1	0	0.310596059931911	1	Gain_5q35.3	q33.1-q35.3	1032574605	1061662761
LN1d1xx1	5	180036904	180047970	46	11066	0.01843	0	0.4405	3	3	0	1	1	1	0	-0.182786075741673	0	NA	q35.3	1061663604	1061674670
LN1d1xx1	5	180048019	180847297	80	799278	0.01398	3e-04	0.54578	4	3.99846	1	0.55	0.29559	0.80361	0	0.126391433419297	1	NA	q35.3	1061674719	1062473997
LN1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01056	0.33779	2	2	0	1	1	1	0	-0.565801475936802	-1	NA	p25.3-p22.1	1062677284	1090960702
LN1d1xx1	6	28493565	33036886	60	4543321	0.01614	0.0017	0.18239	1	1	1	0.25	0.039	0.51699	0	-1.45490146267582	-2	NA	p22.1-p21.32	1091035525	1095578846
LN1d1xx1	6	33036929	45626154	174	12589225	0.00948	0.0047	0.31314	2	2	0	0.24	0.04672	0.45629	0	-0.675120287095137	-1	NA	p21.32-p21.1	1095578889	1108168114
LN1d1xx1	6	45701175	58539101	285	12837926	0.0074	0.00479	0.34869	2	2	0	1	1	1	0	-0.519983104897438	-1	NA	p21.1-p11.2	1108243135	1121081061
LN1d1xx1	6	61942522	90353878	381	28411356	0.0064	0.0106	0.35245	2	2	0	1	1	1	0	-0.504509489485061	-1	NA	q11.1-q15	1124484482	1152895838
LN1d1xx1	6	90354710	90513252	402	158542	0.00623	6e-05	0.31221	2	2	0	0.25	0.0609	0.43824	0	-0.679411347708117	-1	NA	q15	1152896670	1153055212
LN1d1xx1	6	90521227	148476898	850	57955671	0.00429	0.02163	0.34688	2	2	0	1	1	1	0	-0.52749143308294	-1	Loss_6q22.33	q15-q24.3	1153063187	1211018858
LN1d1xx1	6	148551731	153321720	731	4769989	0.00462	0.00178	0.31258	2	2	0	0.24	0.06566	0.42315	0	-0.677702622448334	-1	NA	q24.3-q25.2	1211093691	1215863680
LN1d1xx1	6	153396057	170982159	230	17586102	0.00824	0.00656	0.34494	2	2	0	1	1	1	0	-0.535582658302152	-1	NA	q25.2-q27	1215938017	1233524119
LN1d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.58427	4	4	0	1	1	1	0	0.224707119498516	1	NA	p22.3-p22.1	1233778269	1238496297
LN1d1xx1	7	4839811	4876205	50	36394	0.01768	1e-05	0.38056	2	2	0	0.72	0.43113	0.95427	0	-0.393804164474357	-1	NA	p22.1	1238496838	1238533232
LN1d1xx1	7	4896738	6793081	37	1896343	0.02055	0.00071	0.49223	3	3	0	1	1	1	0	-0.0225955063064901	0	NA	p22.1	1238553765	1240450108
LN1d1xx1	7	6868072	57978903	1045	51110831	0.00387	0.01908	0.62442	4	4	0	1	1	1	0	0.320588652291883	1	NA	p22.1-p11.2	1240525099	1291635930
LN1d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00801	0.59164	4	4	0	1	1	1	0	0.242791499555733	1	NA	q11.1-q21.11	1294775654	1316242849
LN1d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.49948	3	3	0	1	1	1	0	-0.00150118359337022	0	NA	q21.11	1316242900	1316442703
LN1d1xx1	7	82791690	85842210	46	3050520	0.01843	0.00114	0.67896	5	4.99676	1	0.58	0.28949	0.86041	0	0.441398487680597	2	NA	q21.11	1316448717	1319499237
LN1d1xx1	7	85916595	98507626	466	12591031	0.00579	0.0047	0.60111	4	4	0	1	1	1	0	0.265700925888199	1	NA	q21.11-q22.1	1319573622	1332164653
LN1d1xx1	7	98507673	100674512	257	2166839	0.0078	0.00081	0.56766	4	4	1	0.72	0.511	0.91957	0	0.183098991212358	1	NA	q22.1	1332164700	1334331539
LN1d1xx1	7	100674920	100687060	228	12140	0.00828	0	0.85394	6	6	0	0.93	0.70306	1	0	0.772206611090248	3	NA	q22.1	1334331947	1334344087
LN1d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.51448	3	3	1	0.31	0.06392	0.58669	0	0.041186899701956	0	NA	q22.1	1334348297	1335615647
LN1d1xx1	7	102032545	151846015	1161	49813470	0.00367	0.01859	0.61895	4	4	0	1	1	1	0	0.307894775512501	1	Gain_7q22.3	q22.1-q36.1	1335689572	1385503042
LN1d1xx1	7	151846063	151919652	204	73589	0.00875	3e-05	0.54491	4	3.9992	1	0.55	0.32844	0.7579	0	0.124089872110816	1	NA	q36.1	1385503090	1385576679
LN1d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.61925	4	4	0	1	1	1	0	0.308593868584276	1	NA	q36.1-q36.3	1385576739	1392710862
LN1d1xx1	8	83607	6929902	139	6846295	0.0106	0.00256	0.64891	4	4	1	0.35	0.12064	0.57443	0	0.37609030389566	1	NA	p23.3-p23.1	1392879297	1399725592
LN1d1xx1	8	7007651	8057873	13	1050222	0.03467	0.00039	0.43092	3	2.99874	0	1	1	1	0	-0.214508036050997	0	NA	p23.1	1399803341	1400853563
