sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R14d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.41728	1	1.01636	1	0.57	0.28295	0.83934	0	-0.260912320205734	-1	NA	q43	240255370	240271729
R14d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q43	240286465	240370917
R14d1.1	1	240370966	240371803	18	837	0.02946	0	0.34915	1	1	0	1	1	1	0	-0.518081122165209	-1	NA	q43	240370966	240371803
R14d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q43-q44	240371852	249149416
R14d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	p25.3-p11.1	249337606	341357272
R14d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q11.1-q37.3	344650354	492421546
R14d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.36066	1	1	0	1	1	1	0	-0.471288668994037	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R14d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.33847	1	1	0	1	1	1	0	-0.56290012746597	-1	NA	p21.31-p12.3	539618139	568070140
R14d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.38686	1	1	0	0.78	0.57957	0.95065	0	-0.370116528124655	-1	NA	p12.3-p11.1	568144935	582879554
R14d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q11.1-q29	586030637	687955333
R14d1.1	3	195505693	195510711	95	5018	0.01282	0	0.55126	2	2	1	0.36	0.13639	0.57257	0	0.140804826884027	0	NA	q29	687955687	687960705
R14d1.1	3	195510760	195513721	55	2961	0.01685	0	0.77175	4	4	0	1	1	1	0	0.626205482953038	2	NA	q29	687960754	687963715
R14d1.1	3	195513771	195518237	90	4466	0.01318	0	0.54239	2	2	0	1	1	1	0	0.117402484981802	0	NA	q29	687963765	687968231
R14d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.46879	2	2	0	1	1	1	0	-0.0929862996670525	0	NA	q29	687968280	690336216
R14d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	p16.3-p11	690561376	739736077
R14d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q12-q35.2	743207699	881291125
R14d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p15.33-p11	881712070	927956840
R14d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	q11.1-q35.3	931257465	1062473997
R14d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.52239	2	2	0	1	1	1	0	0.0631991850588229	0	NA	p25.3-p24.1	1062677177	1074932487
R14d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.4816	2	2	0	1	1	1	0	-0.0540927027897474	0	NA	p24.1-p11.2	1075007594	1121081061
R14d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.42584	2	1.76305	1	0.51	0.29313	0.71336	0	-0.231616623511326	0	NA	q11.1-q13	1124484482	1133359188
R14d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.35424	1	1	0	1	1	1	0	-0.49720096765526	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R14d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	p22.3-p11.2	1233778269	1291637700
R14d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.45238	2	2	1	0.32	0.13008	0.51095	0	-0.14439294659109	0	NA	q11.1-q11.23	1294775654	1310897226
R14d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	q11.23-q36.3	1310972195	1392710862
R14d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	p23.3-p11.1	1392880826	1436411755
R14d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	q11.1-q24.3	1439859828	1539026676
R14d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.48808	2	2	0	1	1	1	0	-0.0348104590991812	0	NA	p24.3-p11.2	1539245312	1586398619
R14d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	q12-q34.3	1604702837	1680238204
R14d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p15.3-p11.1	1680507909	1719313754
R14d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	q11.21-q26.3	1723214062	1815822548
R14d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	p15.5-p11.12	1816047087	1867250420
R14d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.55988	2	2	1	0.42	0.1939	0.63261	0	0.163189550217713	0	NA	q11-q12.1	1870677270	1875027623
R14d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.47592	2	2	0	1	1	1	0	-0.0712090114868077	0	NA	q12.1-q12.3	1875102769	1878195236
R14d1.1	11	62287395	62299711	248	12316	0.00794	0	0.53801	2	2	0	1	1	1	0	0.105704893538275	0	NA	q12.3	1878195285	1878207601
R14d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q12.3-q25	1878207650	1950778881
R14d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	p13.33-p11.1	1950992276	1985695727
R14d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q11-q13.12	1988848299	2000337439
R14d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.44938	2	2	1	0.35	0.1637	0.51765	0	-0.153992177185053	0	NA	q13.12-q13.13	2000337579	2003157903
R14d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	q13.13-q24.33	2003233412	2084681951
R14d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q11-q34	2103861835	2199783447
R14d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.48073	2	2	0	1	1	1	0	-0.0567012570851011	0	NA	q11.1-q24.3	2219011934	2275815995
R14d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q24.3-q32.33	2275891075	2307152737
R14d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.68108	3	3	0	0.26	0.03311	0.60848	0	0.445896172989659	1	NA	q11.1-q11.2	2327360688	2330004717
R14d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	q11.2-q26.3	2330077022	2409731461
R14d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.48364	2	2	0	1	1	1	0	-0.047994525620477	0	NA	p13.3-p11.2	2409950367	2441666029
R14d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.62399	3	3	0	1	1	1	0	0.319594813902067	1	NA	p11.2-p11.1	2441740984	2445023009
R14d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	q11.2-q24.3	2456428425	2500034100
R14d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.4797	2	2	0	1	1	1	0	-0.0597956553479611	0	NA	p13.3-p11.2	2500246270	2521210229
R14d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.67995	3	3	0	1	1	1	0	0.443500567057692	1	NA	p11.2	2521285620	2522211096
R14d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q11.1-q25.3	2525509625	2581294816
R14d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.5181	2	2	0	1	1	1	0	0.0513024887006311	0	NA	p11.32-p11.21	2581452330	2596702716
R14d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.50814	2	2	0	1	1	1	0	0.0232979404551937	0	NA	q11.1-q23	2600103118	2659309008
R14d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.48213	2	2	0	1	1	1	0	-0.05250589227486	0	NA	p13.3-p13.2	2659576440	2667844239
R14d1.1	19	8400117	8400740	12	623	0.03608	0	0.34255	1	1	0	1	1	1	0	-0.545613509771143	-1	NA	p13.2	2667844439	2667845062
R14d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.48781	2	2	0	1	1	1	0	-0.03560876151232	0	NA	p13.2-p11	2667846975	2684000468
R14d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	q11-q13.2	2687405294	2698439163
R14d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.42127	1	1.01614	1	0.54	0.32732	0.74246	0	-0.247182914311845	-1	NA	q13.2	2698439207	2698472935
R14d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.46934	2	2	0	1	1	1	0	-0.091294674064205	0	NA	q13.2-q13.33	2698478291	2710609795
R14d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.36916	1	1	0	1	1	1	0	-0.437681855359691	-1	NA	q13.33	2710609848	2710635255
R14d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.47771	2	2	0	1	1	1	0	-0.0657930175351512	0	NA	q13.33-q13.43	2710635481	2718487953
R14d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.52399	2	2	0	1	1	1	0	0.067611184264538	0	NA	p13-p11.1	2718708829	2744817350
R14d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q11.21-q13.33	2748051709	2781508585
R14d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	q11.2-q22.3	2796012366	2829643520
R14d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	q11.1-q13.33	2845860076	2880765590
