sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R19d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.52891	2	2	0	1	1	1	0	0.0810941575083835	0	NA	q11.1-q11.2	2219011934	2220517038
R19d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.31644	1	1	0	1	1	1	0	-0.659996117851095	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R19d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.64793	3	3	1	0.68	0.47669	0.87166	0	0.373909863117771	1	NA	q11.1-q11.2	2327360688	2332136085
R19d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51939	2	2	0	1	1	1	0	0.0548901426767216	0	NA	q11.2-q26.3	2332211674	2409731461
R19d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	p13.3-p11.2	2409950367	2441216291
R19d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.7625	3	3	1	0.28	0.06566	0.51343	0	0.608809242675524	1	NA	p11.2-p11.1	2441291246	2445023008
R19d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.52617	2	2	0	1	1	1	0	0.0736008995589537	0	NA	q11.2-q21	2456428425	2476379652
R19d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.48461	2	2	0	0.18	0.04508	0.32035	0	-0.0451039195624928	0	NA	q21-q24.1	2476454656	2494680777
R19d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.33008	1	1	0	1	1	1	0	-0.599112368550327	-1	NA	q24.1-q24.3	2494755781	2500034100
R19d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.33141	1	1	0	1	1	1	0	-0.593310959640169	-1	NA	p13.3-p11.2	2500246270	2521210229
R19d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.51939	2	2	0	1	1	1	0	0.0548901426767216	0	NA	p11.2	2521285620	2522211096
R19d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	q11.1-q12	2525509625	2535717688
R19d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	q12-q25.3	2535792185	2581294816
R19d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.34585	1	1	0	1	1	1	0	-0.531781638465051	-1	NA	p11.32-p11.21	2581601844	2596702716
R19d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.34666	1	1	0	1	1	1	0	-0.528406716756964	-1	NA	q11.1-q23	2600103118	2659309008
R19d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.48589	2	2	0	0.18	0.04914	0.29831	0	-0.0412983539301405	0	NA	p13.3-p12	2659576440	2682046921
R19d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.62252	3	2.98732	1	0.55	0.31234	0.76899	0	0.316192093196667	1	NA	p12-p11	2682122056	2684000468
R19d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.57082	2	2	1	0.27	0.11946	0.41707	0	0.191107788972092	0	NA	q11-q13.12	2687557755	2695470724
R19d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q13.12-q13.43	2695545019	2718487953
R19d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54269	2	2	0	1	1	1	0	0.118200229891476	0	NA	p13-p11.1	2718708829	2744817350
R19d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.53764	2	2	0	1	1	1	0	0.104712382617098	0	NA	q11.21-q11.22	2748051709	2750699146
R19d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.88423	4	4	0	1	1	1	0	0.822493587738711	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R19d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.50775	2	2	0	1	1	1	0	0.022190239634066	0	NA	q11.2-q22.3	2796012366	2829643520
R19d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	q11.1-q13.33	2845860076	2880903721
R29d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.48988	2	2	0	1	1	1	0	-0.0294997020006443	0	NA	p36.33-p33	93709	46878961
R29d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.51498	2	2	0	1	1	1	0	0.0425883093286836	0	NA	p33-p11.2	46953851	121286065
R29d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	q21.1-q32.2	142874392	207680163
R29d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.65438	3	3	0	1	1	1	0	0.388200560571779	1	NA	q32.2	207684902	207753777
R29d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.51338	2	2	0	1	1	1	0	0.0380989983324581	0	NA	q32.2-q44	207753886	249149416
R29d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.52785	2	2	0	1	1	1	0	0.0781999199213715	0	NA	p25.3-p23.3	249337606	274043924
R29d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	p23.3-p11.2	274119699	338218977
R29d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.64358	3	3	0	1	1	1	0	0.364191398437596	1	NA	p11.2-p11.1	338292486	341357272
R29d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	q11.1-q24.3	344650354	413043906
R29d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	q24.3-q37.3	413118783	492421546
R29d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.30334	1	1	1	0.28	0.12284	0.42124	0	-0.720992343062298	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R29d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.2524	0	0.00062	1	0.6	0.35745	0.83536	1	-0.9862161845669	-2	NA	p21.31	539618139	542569693
R29d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.29301	1	1	1	0.34	0.18583	0.48961	0	-0.770978192341475	-1	NA	p21.31-p11.1	542644404	582879554
R29d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.31254	1	1	1	0.22	0.06419	0.36851	0	-0.677887251964953	-1	NA	q11.1-q22.3	586030637	628392072
R29d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.34415	1	1	0	1	1	1	0	-0.538890584934745	-1	NA	q22.3-q23	628467070	633791949
R29d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q23-q29	633866947	687956892
R29d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.7842	4	4	1	0.79	0.56769	0.96717	0	0.64929354696714	2	NA	q29	687956941	687961106
R29d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.20064	6	6.02663	1	0.45	0.1297	0.76668	0	1.26380363807856	4	NA	q29	687961156	687963815
R29d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.67727	3	3	0	1	1	1	0	0.437802997415573	1	NA	q29	687963865	687965622
R29d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.5404	2	2	0	0.24	0.04904	0.43848	0	0.112099579776235	0	NA	q29	687965671	690336216
R29d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	p16.3-p11	690561376	739736077
R29d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.50288	2	2	0	1	1	1	0	0.00828608236193929	0	NA	q12-q35.2	743207699	881291125
R29d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.49479	2	2	0	1	1	1	0	-0.0151117520027412	0	NA	p15.33-p14.1	881712070	910052679
R29d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	p14.1-p11	910127470	927956840
R29d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.70907	3	3	1	0.31	0.16693	0.44632	0	0.503999963702753	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R29d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.35348	1	1	0	1	1	1	0	-0.500299505643589	-1	NA	p25.3-p21.1	1062677177	1105169924
R29d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.29457	1	1	1	0.33	0.14625	0.50969	0	-0.763317585949736	-1	NA	p21.1	1105245312	1106025850
R29d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.34429	1	1	0	1	1	1	0	-0.538303816854713	-1	NA	p21.1-p11.2	1106026410	1121081061
R29d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.34835	1	1	0	1	1	1	0	-0.521390531595488	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R29d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.5131	2	2	0	1	1	1	0	0.0373119306419666	0	NA	p22.3-p11.2	1233778269	1291052435
R29d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	q11.1-q36.1	1294775654	1385578638
R29d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.66753	3	3	0	1	1	1	0	0.416904580682346	1	NA	q36.1	1385578689	1385602478
R29d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.5181	2	2	0	1	1	1	0	0.0513024887006311	0	NA	q36.1-q36.3	1385602531	1392710862
R29d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	p23.3-p11.1	1392880826	1436411755
R29d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.52895	2	2	0	1	1	1	0	0.0812032604173943	0	NA	q11.1-q11.22	1439859828	1445104020
R29d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.66351	3	3	0	1	1	1	0	0.408190114252479	1	NA	q11.22-q13.2	1445178937	1461735602
R29d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.70804	3	3	1	0.31	0.15586	0.44423	0	0.501902771312906	1	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R29d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.33784	1	1	0	1	1	1	0	-0.56558794263551	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R29d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.34654	1	1	0	1	1	1	0	-0.528906207255049	-1	NA	q12-q34.3	1604702837	1680238204
R29d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p15.3-p11.21	1680507909	1717911959
R29d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.54198	2	2	0	1	1	1	0	0.116311519730178	0	NA	p11.21-p11.1	1717987224	1719313754
R29d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	q11.21-q26.3	1723214062	1815822548
R29d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	p15.5-p11.12	1816047087	1867250420
R29d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	q11-q12.3	1870826621	1878033484
R29d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.46827	2	2	0	1	1	1	0	-0.0945874810178069	0	NA	q12.3	1878109178	1878195136
R29d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.57666	2	2.00002	1	0.47	0.2911	0.63272	0	0.205792858489049	0	NA	q12.3	1878195185	1878208399
R29d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.45019	2	2	1	0.34	0.10305	0.57469	0	-0.151394084098491	0	NA	q12.3-q13.1	1878208448	1879342887
R29d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.51688	2	2	0	1	1	1	0	0.0479012852665666	0	NA	q13.1-q24.3	1879418278	1945827172
R29d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.58691	3	2.8484	1	0.53	0.30813	0.74633	0	0.231211194634412	1	NA	q24.3-q25	1945902197	1950778881
R29d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.69636	3	3	1	0.23	0.07204	0.38393	0	0.477905239837699	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R29d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.69761	3	3	1	0.24	0.09452	0.37348	0	0.480492625914125	1	NA	q11-q24.33	1988848299	2084681951
R29d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	q11-q34	2103861835	2199783447
R29d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.41731	1	1.12285	1	0.55	0.22162	0.86157	0	-0.260808602568942	-1	NA	q11.1-q11.2	2219011934	2220517038
R29d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.34305	1	1	0	1	1	1	0	-0.543509228416621	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R29d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.60904	3	3	1	0.67	0.42889	0.90136	0	0.284608888427419	1	NA	q11.1-q11.2	2327360688	2332136085
R29d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	q11.2-q26.3	2332211674	2409731461
R29d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	p13.3-p11.2	2409950367	2441216291
R29d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.73245	3	3.003	1	0.46	0.17562	0.73802	0	0.55080218380917	1	NA	p11.2-p11.1	2441291246	2445023008
R29d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.5306	2	2	0	1	1	1	0	0.0856965806792463	0	NA	q11.2-q21	2456428425	2476379652
R29d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.47244	2	2	0	1	1	1	0	-0.0817969765566144	0	NA	q21-q24.1	2476454656	2494680777
R29d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.4649	2	2	0	0.25	0.051	0.45895	0	-0.105007669030485	0	NA	q24.1-q24.3	2494755781	2500034100
R29d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.47927	2	2	0	1	1	1	0	-0.0610894578843468	0	NA	p13.3-p11.2	2500246270	2521210229
R29d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.63481	3	3	0	0.84	0.45908	0.98626	0	0.344396759871706	1	NA	p11.2	2521285620	2522211096
R29d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q11.1-q12	2525509625	2535717688
R29d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.47493	2	2	0	1	1	1	0	-0.0742132048013821	0	NA	q12-q25.3	2535792185	2581294816
R29d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.52235	2	2	0	1	1	1	0	0.0630887120192842	0	NA	p11.32-p11.21	2581601844	2596702716
R29d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.51506	2	2	0	1	1	1	0	0.0428124085937667	0	NA	q11.1-q23	2600103118	2659309008
R29d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	p13.3-p12	2659576440	2682046921
R29d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.66591	3	3	0	1	1	1	0	0.413399110445788	1	NA	p12-p11	2682122056	2684000468
R29d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.53259	2	2	0	1	1	1	0	0.0910972456291531	0	NA	q11-q13.12	2687557755	2695470724
R29d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.47355	2	2	0	1	1	1	0	-0.0784113335153081	0	NA	q13.12-q13.43	2695545019	2718487953
R29d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.51824	2	2	0	1	1	1	0	0.051692278358375	0	NA	p13-p11.1	2718708829	2744817350
R29d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.52011	2	2	0	1	1	1	0	0.0568886815811032	0	NA	q11.21-q11.22	2748051709	2750699146
R29d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.69945	3	3	1	0.25	0.0895	0.40357	0	0.484292835511601	1	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R29d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q11.2-q22.3	2796012366	2829643520
R29d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.48586	2	2	0	1	1	1	0	-0.0413874320906558	0	NA	p36.33-p33	93709	46878961
R6d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.54055	2	2	0	1	1	1	0	0.112499976200718	0	NA	p33-p11.2	46953851	121286065
R6d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.50895	2	2	0	1	1	1	0	0.0255958358826835	0	NA	q21.1-q32.2	142874392	207680163
R6d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.67348	3	3	0	1	1	1	0	0.429707008440538	1	NA	q32.2	207684902	207753777
R6d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.54014	2	2	0	1	1	1	0	0.111405295959124	0	NA	q32.2-q44	207753886	249149416
R6d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.54969	2	2	0	0.21	0.06087	0.3454	0	0.136690139115134	0	NA	p25.3-p23.3	249337606	274043924
R6d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	p23.3-p11.2	274119699	338218977
R6d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.76514	3	3.00135	1	0.42	0.13253	0.7135	0	0.613795651383804	1	NA	p11.2-p11.1	338292486	341357272
R6d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.51735	2	2	0	1	1	1	0	0.0492125346325603	0	NA	q11.1-q24.3	344650354	413043906
R6d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q24.3-q37.3	413118783	492421546
R6d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.33688	1	1	0	1	1	1	0	-0.569693314267718	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R6d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.26139	1	1	1	0.43	0.20915	0.63366	0	-0.935724145897747	-1	NA	p21.31	539618139	542569693
R6d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.31458	1	1	0	1	1	1	0	-0.6685011431993	-1	NA	p21.31-p11.1	542644404	582879554
R6d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.33183	1	1	0	1	1	1	0	-0.591483771900681	-1	NA	q11.1-q22.3	586030637	628392072
R6d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.40026	1	1	1	0.64	0.44301	0.82782	0	-0.32099064774811	-1	NA	q22.3-q23	628467070	633791949
R6d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	q23-q29	633866947	687956892
R6d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.78977	4	4	1	0.56	0.36597	0.75086	0	0.659504472109122	2	NA	q29	687956941	687961106
R6d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.34826	7	7	1	0.72	0.42903	0.95753	0	1.43109873430974	5	NA	q29	687961156	687963815
R6d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.72382	3	3	0	1	1	1	0	0.533702876738785	1	NA	q29	687963865	687965622
R6d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.53112	2	2	0	1	1	1	0	0.0871097620853562	0	NA	q29	687965671	690336216
R6d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	p16.3-p11	690561376	739736077
R6d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	q12-q35.2	743207699	881291125
R6d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.51438	2	2	0	1	1	1	0	0.0409064543458467	0	NA	p15.33-p14.1	881712070	910052679
R6d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p14.1-p11	910127470	927956840
R6d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.69255	3	3	0	1	1	1	0	0.469990138221073	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R6d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.33367	1	1	0	1	1	1	0	-0.583506114081369	-1	NA	p25.3-p21.1	1062677177	1105169924
R6d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.28578	1	1	1	0.29	0.12241	0.4448	0	-0.807023140351633	-1	NA	p21.1	1105245312	1106025850
R6d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.36249	1	1	0	1	1	1	0	-0.463986898792632	-1	NA	p21.1-p11.2	1106026410	1121081061
R6d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.32401	1	1	0	1	1	1	0	-0.625889754839884	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R6d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.50811	2	2	0	1	1	1	0	0.0232127628881789	0	NA	p22.3-p11.2	1233778269	1291052435
R6d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.51331	2	2	0	1	1	1	0	0.0379022716612749	0	NA	q11.1-q36.1	1294775654	1385578638
R6d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.71494	3	3	0	1	1	1	0	0.5158940766056	1	NA	q36.1	1385578689	1385602478
R6d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.51911	2	2	0	1	1	1	0	0.0541121848120371	0	NA	q36.1-q36.3	1385602531	1392710862
R6d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	p23.3-p11.1	1392880826	1436411755
R6d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.59779	2	2.00091	1	0.48	0.27921	0.66533	0	0.257710668520286	0	NA	q11.1-q11.22	1439859828	1445104020
R6d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.75023	3	3	1	0.34	0.17902	0.49049	0	0.585404859375501	1	NA	q11.22-q13.2	1445178937	1461735602
R6d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.88387	4	4	0	1	1	1	0	0.821906098092314	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R6d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.31515	1	1	0	1	1	1	0	-0.665889432155247	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R6d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.3416	1	1	0	1	1	1	0	-0.549620119928959	-1	NA	q12-q34.3	1604702837	1680238204
R6d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p15.3-p11.21	1680507909	1717911959
R6d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.64194	3	3	0	0.73	0.44335	0.95602	0	0.360510364847062	1	NA	p11.21-p11.1	1717987224	1719313754
R6d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	q11.21-q26.3	1723214062	1815822548
R6d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.52877	2	2	0	1	1	1	0	0.080712232338381	0	NA	p15.5-p11.12	1816047087	1867250420
R6d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.5487	2	2	0	1	1	1	0	0.134089480920423	0	NA	q11-q12.3	1870826621	1878033484
R6d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.44507	2	2	1	0.39	0.19034	0.57389	0	-0.167895835862782	0	NA	q12.3	1878109178	1878195136
R6d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.53935	2	2	0	1	1	1	0	0.10929368902294	0	NA	q12.3	1878195185	1878208399
R6d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.43116	2	1.99897	1	0.47	0.24838	0.67302	0	-0.213704753713491	0	NA	q12.3-q13.1	1878208448	1879342887
R6d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.53315	2	2	0	1	1	1	0	0.0926133927142838	0	NA	q13.1-q24.3	1879418278	1945827172
R6d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.585	2	2	1	0.4	0.20547	0.59423	0	0.22650852980868	0	NA	q24.3-q25	1945902197	1950778881
R6d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	p13.33-p11.1	1950992276	1985695727
R6d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q11-q24.33	1988848299	2084681951
R6d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.50341	2	2	0	1	1	1	0	0.00980578034636461	0	NA	q11-q34	2103861835	2199783447
R6d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.45028	2	2	0	0.36	0.08546	0.64097	0	-0.151105695692187	0	NA	q11.1-q11.2	2219011934	2220517038
R6d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.32812	1	1	0	1	1	1	0	-0.60770456131317	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R6d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.65957	3	3	0	1	1	1	0	0.399597685580697	1	NA	q11.1-q11.2	2327360688	2332136085
R6d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	q11.2-q26.3	2332211674	2409731461
R6d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.48565	2	2	0	1	1	1	0	-0.0420111332636861	0	NA	p13.3-p11.2	2409950367	2441216291
R6d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.83353	4	4	0	1	1	1	0	0.737306030026004	2	NA	p11.2-p11.1	2441291246	2445023008
