sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	21	25014707	47895293	334	22880586	0.00684	0.00853	0.52694	3	3.14715	0	1	1	1	0	0.0757106039192669	0	NA	q21.2-q22.3	2806613532	2829494118
R2d1xx1	22	16131356	43531548	410	27400192	0.00617	0.01022	0.44671	2	1.99951	0	1	1	1	0	-0.162589543875189	-1	NA	q11.1-q13.2	2845860076	2873260268
R2d1xx1	22	43606633	51175001	101	7568368	0.01244	0.00282	0.50302	3	2.99978	0	1	1	1	0	0.00868766762295659	0	NA	q13.2-q13.33	2873335353	2880903721
R4d1xx1	1	93709	7506659	120	7412950	0.01141	0.00276	0.50383	4	4.00007	0	1	1	1	0	0.0110089334226757	0	NA	p36.33-p36.23	93709	7506659
R4d1xx1	1	7581358	13684129	284	6102771	0.00742	0.00228	0.39735	2	2.02103	0	1	1	1	0	-0.331517750458671	-2	NA	p36.23-p36.21	7581358	13684129
R4d1xx1	1	13760596	39818790	876	26058194	0.00422	0.00972	0.45616	3	3.02112	0	1	1	1	0	-0.132388150498859	-1	Loss_1p36.11	p36.21-p34.3	13760596	39818790
R4d1xx1	1	39818836	39880060	98	61224	0.01263	2e-05	0.3639	2	1.99927	0	1	1	1	0	-0.458386043707783	-2	NA	p34.3	39818836	39880060
R4d1xx1	1	39880110	103352580	1032	63472470	0.00389	0.02366	0.48981	4	4	0	1	1	1	0	-0.0297058665078538	0	NA	p34.3-p21.1	39880110	103352580
R4d1xx1	1	103354135	103484435	145	130300	0.01038	5e-05	0.44792	3	3.00116	0	1	1	1	0	-0.158687009723819	-1	NA	p21.1	103354135	103484435
R4d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.51828	4	4.03117	0	1	1	1	0	0.0518036274913663	0	NA	p21.1-p11.2	103487239	121286065
R4d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.71114	8	7.92664	0	0.81	0.08853	0.98106	0	0.508205511965888	4	NA	q21.1	142633228	145321921
R4d1xx1	1	145394877	149885933	43	4491056	0.01906	0.00167	0.54077	5	4.9855	0	1	1	1	0	0.113087023353041	1	NA	q21.1-q21.2	145394877	149885933
R4d1xx1	1	149961090	151699348	69	1738258	0.01505	0.00065	0.41377	3	2.97777	0	1	1	1	0	-0.273099047128317	-1	NA	q21.2-q21.3	149961090	151699348
R4d1xx1	1	151775345	153370684	116	1595339	0.01161	0.00059	0.68572	7	7.02031	0	0.37	0.04279	0.8699	0	0.45569150618477	3	NA	q21.3	151775345	153370684
R4d1xx1	1	153446188	156692883	38	3246695	0.02028	0.00121	0.43161	3	2.99998	0	1	1	1	0	-0.212199803779509	-1	NA	q21.3-q23.1	153446188	156692883
R4d1xx1	1	156768387	185962438	867	29194051	0.00425	0.01088	0.55413	5	5	0	1	1	1	0	0.148296380220588	1	Gain_1q25.1	q23.1-q31.1	156768387	185962438
R4d1xx1	1	185963975	186645717	355	681742	0.00663	0.00025	0.61784	6	6	0	1	1	1	0	0.305305181603512	2	NA	q31.1	185963975	186645717
R4d1xx1	1	186645763	215924304	523	29278541	0.00547	0.01092	0.53031	5	4.95621	0	1	1	1	0	0.0849078585967353	1	NA	q31.1-q41	186645763	215924304
R4d1xx1	1	215931921	216670686	277	738765	0.00751	0.00028	0.61771	6	6	0	1	1	1	0	0.305001591532681	2	NA	q41	215931921	216670686
R4d1xx1	1	216745177	228404958	199	11659781	0.00886	0.00435	0.50167	4	4.00001	0	1	1	1	0	0.00481057224553467	0	NA	q41-q42.13	216745177	228404958
R4d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.80502	9	9.29298	1	0.46	0.05397	0.93171	0	0.687096531249694	5	NA	q42.13	228407055	228461217
R4d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.51302	4	4.00522	0	1	1	1	0	0.037086975269291	0	NA	q42.13	228461502	228475634
R4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.71907	8	7.99986	0	0.95	0.28281	0.98898	0	0.524204126037549	4	NA	q42.13	228475786	228493062
R4d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.48744	4	3.99999	0	1	1	1	0	-0.0367034494195027	0	NA	q42.13	228494098	228528395
R4d1xx1	1	228528445	240371016	409	11842571	0.00618	0.00442	0.52511	5	4.54893	0	1	1	1	0	0.070691575189449	1	NA	q42.13-q43	228528445	240371016
R4d1xx1	1	240371065	240371800	16	735	0.03125	0	0.35045	2	1.8375	0	1	1	1	0	-0.512719470616274	-2	NA	q43	240371065	240371800
R4d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.52858	5	4.85425	0	1	1	1	0	0.080193743549013	1	NA	q43-q44	240371849	249149416
R4d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.51541	4	4.00713	0	1	1	1	0	0.0437924337933911	0	NA	p25.3-p23.3	249337606	273801660
R4d1xx1	2	24625981	65344008	708	40718027	0.0047	0.01518	0.49127	4	4	0	1	1	1	0	-0.0254119530357581	0	NA	p23.3-p14	273876602	314594629
R4d1xx1	2	65419171	92106651	327	26687480	0.00691	0.00995	0.50927	4	4.00028	0	1	1	1	0	0.0265026387902744	0	NA	p14-p11.1	314669792	341357272
R4d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.50772	4	4.00009	0	1	1	1	0	0.0221049966406947	0	NA	q11.1-q14.3	344650822	374163319
R4d1xx1	2	124999824	127325142	64	2325318	0.01562	0.00087	0.60219	6	5.99976	0	1	1	1	0	0.268290655901572	2	NA	q14.3	374250445	376575763
R4d1xx1	2	127414022	170002438	632	42588416	0.00497	0.01588	0.49148	4	4	0	1	1	1	0	-0.0247953853161997	0	NA	q14.3-q31.1	376664643	419253059
R4d1xx1	2	170003264	170134418	248	131154	0.00794	5e-05	0.54973	5	5	0	1	1	1	0	0.136795117743249	1	NA	q31.1	419253885	419385039
R4d1xx1	2	170135899	177952519	148	7816620	0.01027	0.00291	0.48083	4	3.9998	0	1	1	1	0	-0.0564011832371686	0	NA	q31.1	419386520	427203140
R4d1xx1	2	178027597	220435189	743	42407592	0.00459	0.01581	0.47267	4	3.9958	0	1	1	1	0	-0.081094794025576	0	NA	q31.2-q35	427278218	469685810
R4d1xx1	2	220435240	220435813	12	573	0.03608	0	0.33425	1	1.36581	0	1	1	1	0	-0.581000534568734	-3	NA	q35	469685861	469686434
R4d1xx1	2	220435864	243025566	411	22589702	0.00617	0.00842	0.48886	4	4	0	1	1	1	0	-0.0325067303727385	0	NA	q35-q37.3	469686485	492276187
R4d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.4566	3	3.02849	0	1	1	1	0	-0.130997235324748	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R4d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.36276	2	1.99973	0	1	1	1	0	-0.462912710087948	-2	NA	p21.31-p21.1	539511233	545837046
R4d1xx1	3	53461805	90429560	487	36967755	0.00566	0.01378	0.43791	3	3	0	1	1	1	0	-0.191293699708165	-1	NA	p21.1-p11.1	545911799	582879554
R4d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03889	0.61831	6	6	0	1	1	1	0	0.306402243775404	2	NA	q11.1-q29	586030586	690337085
R4d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.49841	4	4	0	1	1	1	0	-0.00459508028612529	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	82834600	396	30098683	0.00628	0.01122	0.48481	4	3.99999	0	1	1	1	0	-0.0445086378223356	0	NA	q12-q21.22	743208341	773307024
R4d1xx1	4	82909163	102299396	519	19390233	0.00549	0.00723	0.47444	4	3.99825	0	1	1	1	0	-0.0757024463674909	0	NA	q21.22-q24	773381587	792771820
R4d1xx1	4	102374133	107473312	200	5099179	0.00884	0.0019	0.52555	5	4.56526	0	1	1	1	0	0.0718999315656331	1	NA	q24	792846557	797945736
R4d1xx1	4	107548318	175729347	910	68181029	0.00414	0.02542	0.47533	4	3.99911	0	1	1	1	0	-0.0729986360508521	0	NA	q24-q34.1	798020742	866201771
R4d1xx1	4	175804353	190376159	562	14571806	0.00527	0.00543	0.52022	4	4.07873	0	1	1	1	0	0.0571937702646734	0	NA	q34.1-q35.2	866276777	880848583
R4d1xx1	5	85674	12414364	165	12328690	0.00973	0.0046	0.61647	6	6	0	1	1	1	0	0.302102593894324	2	NA	p15.33-p15.2	881712374	894041064
R4d1xx1	5	12489539	46330831	772	33841292	0.0045	0.01262	0.58216	6	5.84411	0	1	1	1	0	0.219487620931731	2	NA	p15.2-p11	894116239	927957531
R4d1xx1	5	49481077	142677567	1665	93196490	0.00306	0.03475	0.59054	6	5.99861	0	1	1	1	0	0.240106688439022	2	NA	q11.1-q31.3	931107777	1024304267
R4d1xx1	5	142752860	180732369	917	37979509	0.00413	0.01416	0.58423	6	5.94643	0	1	1	1	0	0.224608347052375	2	Gain_5q35.3	q31.3-q35.3	1024379560	1062359069
R4d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47678	4	3.99942	0	1	1	1	0	-0.0686043760881101	0	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	30460246	26	1966681	0.02451	0.00073	0.2813	0	0.31564	0	0.71	0.08682	0.9768	1	-0.82981854223475	-4	NA	p22.1-p21.33	1091035525	1093002206
R4d1xx1	6	31158802	32634335	38	1475533	0.02028	0.00055	0.39477	2	2.1015	0	1	1	1	0	-0.340915736541175	-2	NA	p21.33-p21.32	1093700762	1095176295
R4d1xx1	6	32634386	33472583	34	838197	0.02144	0.00031	0.31767	1	1.00053	0	1	1	1	0	-0.654399243094794	-3	NA	p21.32	1095176346	1096014543
R4d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.49329	4	4	0	1	1	1	0	-0.0194920536458546	0	NA	p21.31-p11.2	1096089565	1121081061
R4d1xx1	6	61942522	90392889	502	28450367	0.00558	0.01061	0.48873	4	4	0	1	1	1	0	-0.0328904297895106	0	NA	q11.1-q15	1124484482	1152934849
R4d1xx1	6	90392949	90605632	283	212683	0.00743	8e-05	0.41728	3	2.99847	0	1	1	1	0	-0.260912320205734	-1	NA	q15	1152934909	1153147592
R4d1xx1	6	90681369	127364846	532	36683477	0.00542	0.01368	0.48869	4	4	0	1	1	1	0	-0.033008511681978	0	NA	q15-q22.33	1153223329	1189906806
R4d1xx1	6	127440319	130408937	76	2968618	0.01434	0.00111	0.61251	6	6	0	1	1	1	0	0.292805303240318	2	NA	q22.33-q23.1	1189982279	1192950897
R4d1xx1	6	130484262	152751346	829	22267084	0.00434	0.0083	0.46294	4	3.50093	0	1	1	1	0	-0.111102871837461	0	NA	q23.1-q25.2	1193026222	1215293306
R4d1xx1	6	152751636	170982159	378	18230523	0.00643	0.0068	0.50737	4	4.00009	0	1	1	1	0	0.0211101227195229	0	NA	q25.2-q27	1215293596	1233524119
R4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.46526	4	3.77196	0	1	1	1	0	-0.103890935907899	0	NA	p22.3-p22.1	1233778269	1238496149
R4d1xx1	7	4839270	4874456	47	35186	0.01823	1e-05	0.29613	1	0.94687	0	0.45	0.04975	0.93918	0	-0.75569744206582	-3	NA	p22.1	1238496297	1238531483
R4d1xx1	7	4874504	6793081	50	1918577	0.01768	0.00072	0.37369	2	1.99997	0	1	1	1	0	-0.420086137386101	-2	NA	p22.1	1238531531	1240450108
R4d1xx1	7	6868072	48285637	617	41417565	0.00503	0.01544	0.49631	4	4	0	1	1	1	0	-0.0106865715336797	0	NA	p22.1-p12.3	1240525099	1281942664
R4d1xx1	7	48287878	57379475	425	9091597	0.00606	0.00339	0.5513	5	5	0	1	1	1	0	0.140909506541662	1	NA	p12.3-p11.2	1281944905	1291036502
R4d1xx1	7	61118627	65042070	44	3923443	0.01884	0.00146	0.49264	4	3.99996	0	1	1	1	0	-0.0213943223919944	0	NA	q11.1-q11.21	1294775654	1298699097
R4d1xx1	7	65117055	82410816	240	17293761	0.00807	0.00645	0.42013	3	2.99959	0	1	1	1	0	-0.251092287625361	-1	NA	q11.21-q21.11	1298774082	1316067843
R4d1xx1	7	82430820	82585924	234	155104	0.00817	6e-05	0.55602	5	5.00001	0	1	1	1	0	0.153208682633138	1	NA	q21.11	1316087847	1316242951
R4d1xx1	7	82585974	100674512	857	18088538	0.00427	0.00674	0.45511	3	3.01189	0	1	1	1	0	-0.135712808313389	-1	NA	q21.11-q22.1	1316243001	1334331539
R4d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.50341	4	4.00002	0	1	1	1	0	0.00980578034636461	0	NA	q22.1	1334331947	1334344087
R4d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.37938	2	2.00031	0	1	1	1	0	-0.39828446954166	-2	NA	q22.1	1334348297	1335615647
R4d1xx1	7	102032545	141740523	789	39707978	0.00445	0.0148	0.50135	4	4	0	1	1	1	0	0.00389002743337184	0	NA	q22.1-q34	1335689572	1375397550
R4d1xx1	7	141740583	141795532	153	54949	0.01011	2e-05	0.59708	6	5.99977	0	1	1	1	0	0.25599614961934	2	NA	q34	1375397610	1375452559
R4d1xx1	7	141796122	159053835	604	17257713	0.00509	0.00643	0.47182	4	3.99293	0	1	1	1	0	-0.083691520546391	0	NA	q34-q36.3	1375453149	1392710862
R4d1xx1	8	83607	5841408	125	5757801	0.01118	0.00215	0.49569	4	4	0	1	1	1	0	-0.0124899405696044	0	NA	p23.3-p23.2	1392879297	1398637098
R4d1xx1	8	5919157	43613060	492	37693903	0.00564	0.01405	0.44016	3	3	0	1	1	1	0	-0.183900050120601	-1	Loss_8p23.2	p23.2-p11.1	1398714847	1436408750
R4d1xx1	8	47064138	77616450	420	30552312	0.0061	0.01139	0.49039	4	4	0	1	1	1	0	-0.0279985348992564	0	NA	q11.1-q21.11	1439859828	1470412140
R4d1xx1	8	77616501	77776581	216	160080	0.00851	6e-05	0.63724	6	6.0376	0	1	1	1	0	0.349908733793843	2	NA	q21.11	1470412191	1470572271
R4d1xx1	8	77776629	110394685	445	32618056	0.00593	0.01216	0.48633	4	4	0	1	1	1	0	-0.0399925057448934	0	NA	q21.11-q23.1	1470572319	1503190375
R4d1xx1	8	110394745	115278966	664	4884221	0.00485	0.00182	0.55884	5	5.00001	0	1	1	1	0	0.160507193104672	1	NA	q23.1-q23.3	1503190435	1508074656
R4d1xx1	8	115354359	144999029	595	29644670	0.00512	0.01105	0.51238	4	4.00111	0	1	1	1	0	0.0352860684113515	0	NA	q23.3-q24.3	1508150049	1537794719
R4d1xx1	8	144999078	146230986	197	1231908	0.00891	0.00046	0.47192	4	3.9895	0	1	1	1	0	-0.0833857806082114	0	NA	q24.3	1537794768	1539026676
R4d1xx1	9	86126	47238907	848	47152781	0.00429	0.01758	0.45638	3	3.02403	0	1	1	1	0	-0.131692525287592	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R4d1xx1	9	65543125	70913094	31	5369969	0.02245	0.002	0.54935	5	4.99642	0	1	1	1	0	0.135797512223391	1	NA	q12-q21.11	1604702837	1610072806
R4d1xx1	9	70990221	141078492	1440	70088271	0.00329	0.02613	0.44206	3	3.00001	0	1	1	1	0	-0.177685897606048	-1	NA	q21.11-q34.3	1610149933	1680238204
R4d1xx1	10	135526	16930601	268	16795075	0.00764	0.00626	0.50337	4	4.00002	0	1	1	1	0	0.00969114199108147	0	NA	p15.3-p13	1680508669	1697303744
R4d1xx1	10	16932353	18249562	228	1317209	0.00828	0.00049	0.48805	4	4	0	1	1	1	0	-0.0348991375564365	0	NA	p13-p12.33	1697305496	1698622705
R4d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00769	0.47923	4	3.9998	0	1	1	1	0	-0.0612098706160506	0	NA	p12.33-p11.1	1698697500	1719313754
R4d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.52825	5	4.89269	0	1	1	1	0	0.0792927672728535	1	NA	q11.21-q26.3	1723191249	1815672863
R4d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49955	4	4.00001	0	1	1	1	0	-0.00129901017910335	0	NA	p15.5	1816047087	1817171603
R4d1xx1	11	1263763	1273724	181	9961	0.00929	0	0.62698	6	6.00027	0	1	1	1	0	0.326491328425411	2	NA	p15.5	1817171653	1817181614
R4d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.47797	4	3.99972	0	1	1	1	0	-0.0650080252367134	0	NA	p15.5-p15.4	1817181920	1822500881
R4d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01668	0.50579	4	4.00003	0	1	1	1	0	0.0166104187981979	0	NA	p15.4-p11.12	1822500930	1867250420
R4d1xx1	11	54769677	92009836	664	37240159	0.00485	0.01388	0.49053	4	4	0	1	1	1	0	-0.0275867229123545	0	NA	q11-q14.3	1870677567	1907917726
R4d1xx1	11	92085314	92624259	290	538945	0.00734	2e-04	0.57125	5	5.01608	0	1	1	1	0	0.192194165283345	1	NA	q14.3	1907993204	1908532149
R4d1xx1	11	92702257	129509160	931	36806903	0.0041	0.01372	0.4712	4	3.9908	0	1	1	1	0	-0.0855885557189887	0	NA	q14.3-q24.3	1908610147	1945417050
R4d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.43359	3	3	0	1	1	1	0	-0.205596611066366	-1	NA	q24.3	1945492017	1945666540
R4d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54813	5	4.9998	0	1	1	1	0	0.132590002884018	1	NA	q24.3-q25	1945670489	1950779868
R4d1xx1	12	77870	6027841	82	5949971	0.0138	0.00222	0.56421	5	5.00259	0	1	1	1	0	0.174304141441222	1	NA	p13.33-p13.31	1950992276	1956942247
R4d1xx1	12	6102964	6926456	59	823492	0.01627	0.00031	0.40056	2	2.27218	0	1	1	1	0	-0.319909734353057	-2	NA	p13.31	1957017370	1957840862
R4d1xx1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.51613	4	4.00919	0	1	1	1	0	0.0458063946637904	0	NA	p13.31-p11.1	1957841993	1985695354
R4d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.5116	4	4.00087	0	1	1	1	0	0.0330881693321878	0	NA	q11-q13.12	1988848299	2000337013
R4d1xx1	12	49422658	49431244	93	8586	0.01296	0	0.39458	2	2.02008	0	1	1	1	0	-0.34161026257668	-2	NA	q13.12	2000337064	2000345650
R4d1xx1	12	49431357	49432232	19	875	0.02868	0	0.49782	4	4.0016	0	1	1	1	0	-0.00630390289463921	0	NA	q13.12	2000345763	2000346638
R4d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.37159	2	1.99993	0	1	1	1	0	-0.428216417560047	-2	NA	q13.12	2000346686	2000350958
R4d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.46403	4	3.68537	0	1	1	1	0	-0.107710014853219	0	NA	q13.12	2000351011	2000358279
R4d1xx1	12	49443921	49444550	14	629	0.03341	0	0.30757	1	0.99264	0	1	1	1	0	-0.701013303427475	-3	NA	q13.12	2000358327	2000358956
R4d1xx1	12	49444705	52247195	105	2802490	0.0122	0.00104	0.42141	3	2.99937	0	1	1	1	0	-0.246703545375634	-1	NA	q13.12-q13.13	2000359111	2003161601
R4d1xx1	12	52322804	56178864	49	3856060	0.01786	0.00144	0.51349	4	4.01393	0	1	1	1	0	0.0384080860555485	0	NA	q13.13-q13.2	2003237210	2007093270
R4d1xx1	12	56254473	57537582	130	1283109	0.01096	0.00048	0.37098	2	1.99998	0	1	1	1	0	-0.430586683455243	-2	NA	q13.2-q13.3	2007168879	2008451988
R4d1xx1	12	57538758	78279770	617	20741012	0.00503	0.00773	0.47103	4	3.98916	0	1	1	1	0	-0.0861091465717791	0	NA	q13.3-q21.2	2008453164	2029194176
R4d1xx1	12	78334097	120565776	738	42231679	0.0046	0.01574	0.52998	5	4.95243	0	1	1	1	0	0.0840098224389562	1	NA	q21.2-q24.23	2029248503	2071480182
R4d1xx1	12	120567128	124289544	314	3722416	0.00705	0.00139	0.42961	3	3	0	1	1	1	0	-0.218900519668087	-1	NA	q24.23-q24.31	2071481534	2075203950
R4d1xx1	12	124293327	133767545	377	9474218	0.00644	0.00353	0.49049	4	4	0	1	1	1	0	-0.0277043714856101	0	NA	q24.31-q24.33	2075207733	2084681951
R4d1xx1	13	19095546	101060442	1091	81964896	0.00378	0.03056	0.47516	4	3.99906	0	1	1	1	0	-0.0735147028365442	0	NA	q11-q32.3	2103861847	2185826743
R4d1xx1	13	101135307	115017146	604	13881839	0.00509	0.00518	0.51925	4	4.04727	0	1	1	1	0	0.0545012161825606	0	NA	q32.3-q34	2185901608	2199783447
R4d1xx1	14	19075426	80583255	864	61507829	0.00425	0.02293	0.47639	4	3.9995	0	1	1	1	0	-0.0697849652743938	0	NA	q11.1-q31.1	2219011605	2280519434
R4d1xx1	14	80668604	83187565	79	2518961	0.01406	0.00094	0.6087	6	5.99999	0	1	1	1	0	0.283803270928366	2	NA	q31.1	2280604783	2283123744
R4d1xx1	14	83262956	104369983	283	21107027	0.00743	0.00787	0.49473	4	4	0	1	1	1	0	-0.0152867089567379	0	NA	q31.1-q32.33	2283199135	2304306162
R4d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.60078	6	5.99786	0	1	1	1	0	0.264908691365145	2	NA	q32.33	2304381009	2307150372
R4d1xx1	15	20074969	31413282	135	11338313	0.01076	0.00423	0.55822	5	5.00007	0	1	1	1	0	0.158905719563054	1	NA	q11.1-q13.3	2327360688	2338699001
R4d1xx1	15	31489259	62950094	436	31460835	0.00599	0.01173	0.47428	4	3.99794	0	1	1	1	0	-0.0761890624580775	0	NA	q13.3-q22.2	2338774978	2370235813
R4d1xx1	15	62966007	66825099	226	3859092	0.00831	0.00144	0.47718	4	3.9993	0	1	1	1	0	-0.0673945181272405	0	NA	q22.2-q22.31	2370251726	2374110818
R4d1xx1	15	66900440	90335380	362	23434940	0.00657	0.00874	0.49175	4	4	0	1	1	1	0	-0.0240030423835568	0	NA	q22.31-q26.1	2374186159	2397621099
R4d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.36849	2	1.99987	0	1	1	1	0	-0.440302626574249	-2	NA	q26.1	2397621146	2398762950
R4d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50701	4	4.00022	0	1	1	1	0	0.0200861075841195	0	NA	q26.1-q26.3	2398838077	2409731485
R4d1xx1	16	133256	20869218	427	20735962	0.00605	0.00773	0.44301	3	3.00002	0	1	1	1	0	-0.174588829995152	-1	NA	p13.3-p12.3	2409950367	2430686329
R4d1xx1	16	20944502	21157417	277	212915	0.00751	8e-05	0.36083	2	1.99903	0	1	1	1	0	-0.470608803267582	-2	NA	p12.3	2430761613	2430974528
R4d1xx1	16	21164030	32005290	146	10841260	0.01035	0.00404	0.46729	4	3.90103	0	1	1	1	0	-0.0976099310096575	0	NA	p12.3-p11.2	2430981141	2441822401
R4d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00117	0.6486	6	6.43002	0	1	1	1	0	0.375400928906357	2	NA	p11.2-p11.1	2441897118	2445023009
R4d1xx1	16	46611634	66488059	455	19876425	0.00586	0.00741	0.47639	4	3.99936	0	1	1	1	0	-0.0697849652743938	0	NA	q11.2-q21	2456428745	2476305170
R4d1xx1	16	66562860	70528370	56	3965510	0.0167	0.00148	0.4059	3	2.71164	0	1	1	1	0	-0.300803754851756	-1	NA	q21-q22.1	2476379971	2480345481
R4d1xx1	16	70603099	90219754	485	19616655	0.00568	0.00731	0.48795	4	4	0	1	1	1	0	-0.0351947717871613	0	NA	q22.1-q24.3	2480420210	2500036865
R4d1xx1	17	74406	7494325	95	7419919	0.01282	0.00277	0.42916	3	2.99997	0	1	1	1	0	-0.220412479396118	-1	NA	p13.3-p13.1	2500246270	2507666189
R4d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.2823	0	0.19677	0	0.7	0.1075	0.97526	1	-0.824698966099756	-4	NA	p13.1	2507741445	2507798790
R4d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.38164	2	2	0	1	1	1	0	-0.389715705573998	-2	NA	p13.1	2507798840	2507908730
R4d1xx1	17	7812569	21040017	171	13227448	0.00956	0.00493	0.48347	4	3.99995	0	1	1	1	0	-0.0485017236837319	0	NA	p13.1-p11.2	2507984433	2521211881
R4d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.66799	7	6.5712	0	1	1	1	0	0.417898410419157	3	NA	p11.2	2521287036	2522211096
R4d1xx1	17	25338203	39834936	191	14496733	0.00904	0.0054	0.46934	4	3.96335	0	1	1	1	0	-0.091294674064205	0	NA	q11.1-q21.2	2525510067	2540006800
R4d1xx1	17	39908973	40602158	154	693185	0.01007	0.00026	0.33557	1	1.00455	0	1	1	1	0	-0.575314350461908	-3	NA	q21.2	2540080837	2540774022
R4d1xx1	17	40677638	47392284	121	6714646	0.01136	0.0025	0.38521	2	2.00021	0	1	1	1	0	-0.376282939049847	-2	NA	q21.2-q21.32	2540849502	2547564148
R4d1xx1	17	47467000	56358240	117	8891240	0.01156	0.00331	0.49233	4	4	0	1	1	1	0	-0.0223024423904566	0	NA	q21.33-q22	2547638864	2556530104
R4d1xx1	17	56432956	81122952	814	24689996	0.00438	0.00921	0.41498	3	2.99638	0	1	1	1	0	-0.268886287575065	-1	NA	q22-q25.3	2556604820	2581294816
R4d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.45125	3	3.00192	0	1	1	1	0	-0.148001162887554	-1	NA	p11.32-p11.21	2581452613	2596701379
R4d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.45742	3	3.04325	0	1	1	1	0	-0.128408648092714	-1	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	132118	8976439	209	8844321	0.00865	0.0033	0.44562	3	3.00021	0	1	1	1	0	-0.166114110743287	-1	NA	p13.3-p13.2	2659576440	2668420761
R4d1xx1	19	8976564	8987340	25	10776	0.025	0	0.33632	1	1.17276	0	1	1	1	0	-0.572093520474633	-3	NA	p13.2	2668420886	2668431662
R4d1xx1	19	8992984	9028403	189	35419	0.00909	1e-05	0.63235	6	6.00356	0	1	1	1	0	0.338795203226661	2	NA	p13.2	2668437306	2668472725
R4d1xx1	19	9033214	9045694	18	12480	0.02946	0	0.40483	3	2.73163	0	1	1	1	0	-0.304611889717986	-1	NA	p13.2	2668477536	2668490016
R4d1xx1	19	9045743	9077428	518	31685	0.00549	1e-05	0.54126	5	4.99989	0	1	1	1	0	0.114393679579503	1	NA	p13.2	2668490065	2668521750
R4d1xx1	19	9077477	16032241	476	6954764	0.00573	0.00259	0.43925	3	3	0	1	1	1	0	-0.186885808653711	-1	NA	p13.2-p13.12	2668521799	2675476563
R4d1xx1	19	16106944	20007817	212	3900873	0.00859	0.00145	0.37859	2	2	0	1	1	1	0	-0.401291790398683	-2	NA	p13.12-p12	2675551266	2679452139
R4d1xx1	19	20081402	24556146	59	4474744	0.01627	0.00167	0.60119	6	5.99955	0	1	1	1	0	0.265892917243837	2	NA	p12-p11	2679525724	2684000468
R4d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.52261	4	4.23629	0	1	1	1	0	0.0638066356113294	0	NA	q11-q13.2	2687400751	2701028281
R4d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.35463	2	1.945	0	1	1	1	0	-0.495613508395547	-2	NA	q13.2	2701102966	2701303389
R4d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00638	0.50035	4	4	0	1	1	1	0	0.00100953323319873	0	NA	q13.2-q13.43	2701378976	2718487767
