sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R12d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.39774	1	1	1	0.72	0.48153	0.93307	0	-0.330102436189667	-1	NA	p21.33-p21.32	1093700762	1095255170
R12d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.29918	1	0.99992	1	0.45	0.16523	0.72793	0	-0.740914359719397	-1	NA	p21.32	1095255510	1096014544
R12d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	p21.31-p11.2	1096089565	1121081061
R12d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	q11.1-q27	1124484482	1233524119
R12d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	p22.3-p22.1	1233778269	1238496149
R12d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.3572	1	1	0	1	1	1	0	-0.485196014428226	-1	NA	p22.1	1238496297	1238533232
R12d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.51903	2	2	0	1	1	1	0	0.0538898340626208	0	NA	p22.1-p11.2	1238553765	1291635930
R12d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.49541	2	2	0	1	1	1	0	-0.0133051047754284	0	NA	q11.1-q21.11	1294775654	1316144894
R12d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.59103	3	3	1	0.71	0.49945	0.9116	0	0.241303266907603	1	NA	q21.11	1316154470	1316242849
R12d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.48555	2	2	0	1	1	1	0	-0.0423082286191202	0	NA	q21.11	1316242900	1316442703
R12d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q21.11-q22.1	1316448717	1334331539
R12d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.6299	3	3	0	1	1	1	0	0.333194716335888	1	NA	q22.1	1334331947	1334344087
R12d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q22.1-q34	1334348297	1375397550
R12d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.61132	3	3	0	1	1	1	0	0.289999672327975	1	NA	q34	1375397610	1375452559
R12d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.51317	2	2	0	1	1	1	0	0.0375087378233494	0	NA	q34-q36.1	1375453149	1385508561
R12d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.44757	2	2	1	0.35	0.13714	0.55485	0	-0.159814757191738	0	NA	q36.1	1385510001	1385576679
R12d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.5137	2	2	0	1	1	1	0	0.0389979787975099	0	NA	q36.1-q36.3	1385576739	1392710862
R12d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	p23.3-p11.1	1392879297	1436408750
R12d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.52686	2	2	0	0.24	0.07388	0.39626	0	0.0754915574142511	0	NA	q11.1-q24.21	1439859828	1520865655
R12d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.46089	2	2	0	1	1	1	0	-0.117505629245605	0	NA	q24.21	1520937168	1522150105
R12d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.51584	2	2	0	1	1	1	0	0.0449955540911555	0	NA	q24.21-q24.3	1522372435	1537794619
R12d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.46797	2	2	0	1	1	1	0	-0.0955120484942653	0	NA	q24.3	1537794668	1539026676
R12d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	p24.3-p11.2	1539245838	1586398619
R12d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q12-q33.2	1604702837	1662986882
R12d1xx1	9	123902335	124729159	12	826824	0.03608	0.00031	0.52439	2	2	0	1	1	1	0	0.068712079062909	0	NA	q33.2	1663062047	1663888871
R12d1xx1	9	124804324	135771756	143	10967432	0.01045	0.00409	0.45392	2	2	1	0.3	0.08792	0.51716	0	-0.139490039162453	0	NA	q33.2-q34.13	1663964036	1674931468
R12d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.36519	1	1	0	1	1	1	0	-0.453280834351464	-1	NA	q34.13	1674931520	1674947468
R12d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.48903	2	2	0	1	1	1	0	-0.032005123526525	0	NA	q34.13-q34.3	1674947514	1680238204
R12d1xx1	10	135526	38940611	771	38805085	0.0045	0.01446	0.47369	2	2	0	1	1	1	0	-0.0779848791696405	0	NA	p15.3-p11.1	1680508669	1719313754
R12d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03447	0.49206	2	2	0	1	1	1	0	-0.0230938516303069	0	NA	q11.21-q26.3	1723191249	1815672863
R12d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51735	2	2	0	1	1	1	0	0.0492125346325603	0	NA	p15.5	1816047087	1817171503
R12d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.67779	3	3	1	0.36	0.14476	0.55865	0	0.438910256810858	1	NA	p15.5	1817171552	1817184179
R12d1xx1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	p15.5-p11.12	1817184226	1867250420
R12d1xx1	11	54769677	90361395	641	35591718	0.00494	0.01327	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	q11-q14.3	1870677567	1906269285
R12d1xx1	11	90436324	93461822	486	3025498	0.00567	0.00113	0.55895	2	2.00059	1	0.48	0.28634	0.65443	0	0.160791139919387	0	NA	q14.3-q21	1906344214	1909369712
R12d1xx1	11	93461869	129747300	810	36285431	0.00439	0.01353	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q21-q24.3	1909369759	1945655190
R12d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.40921	1	1.00006	1	0.63	0.3464	0.901	0	-0.289086693757861	-1	NA	q24.3	1945656080	1945666540
R12d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51961	2	2	0	1	1	1	0	0.0555011011247274	0	NA	q24.3-q25	1945670489	1950779868
R12d1xx1	12	77870	10870744	259	10792874	0.00777	0.00402	0.45316	2	2	1	0.31	0.10772	0.5031	0	-0.14190757342105	0	NA	p13.33-p13.2	1950992276	1961785150
R12d1xx1	12	10871660	34780948	358	23909288	0.00661	0.00891	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	p13.2-p11.1	1961786066	1985695354
R12d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q11-q13.12	1988848299	2000337013
R12d1xx1	12	49422658	49434565	139	11907	0.0106	0	0.42364	1	1.30666	1	0.53	0.30282	0.74241	0	-0.23908928016247	-1	NA	q13.12	2000337064	2000348971
R12d1xx1	12	49434616	49436445	28	1829	0.02362	0	0.32148	1	1	1	0.28	0.04317	0.59744	0	-0.637199107873277	-1	NA	q13.12	2000349022	2000350851
R12d1xx1	12	49436498	49443873	65	7375	0.0155	0	0.4712	2	2	0	1	1	1	0	-0.0855885557189887	0	NA	q13.12	2000350904	2000358279
R12d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.33679	1	1	0	0.17	0.02336	0.45159	0	-0.57007879248243	-1	NA	q13.12	2000358327	2000360731
R12d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.45552	2	2	1	0.29	0.09585	0.4809	0	-0.134413696694546	0	NA	q13.12-q13.3	2000360778	2008471191
R12d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.5854	3	3	1	0.67	0.39981	0.91837	0	0.227494650859301	1	NA	q13.3	2008473969	2008487725
R12d1xx1	12	57573557	93538649	885	35965092	0.0042	0.01341	0.50818	2	2	0	1	1	1	0	0.0234115027223246	0	NA	q13.3-q22	2008487963	2044453055
R12d1xx1	12	93613692	133767545	1052	40153853	0.00385	0.01497	0.46339	2	2	0	0.23	0.06524	0.39891	0	-0.109701183844048	0	NA	q22-q24.33	2044528098	2084681951
R12d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03142	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	q11-q33.1	2103861847	2188148330
R12d1xx1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.53693	2	2	1	0.31	0.1272	0.48799	0	0.102805920258963	0	NA	q33.1-q34	2188148379	2199783447
R12d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.70486	4	3.73047	1	0.56	0.20394	0.88623	0	0.495408641541992	2	NA	q11.1-q11.2	2219011605	2220360273
R12d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02194	0.47461	2	2	0	1	1	1	0	-0.0751855965501488	0	NA	q11.2-q31.1	2220435198	2279284804
R12d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.57919	3	3	1	0.63	0.38991	0.84959	0	0.212108598909874	1	NA	q31.1	2279359744	2283123744
R12d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q31.1-q32.33	2283199135	2307150372
R12d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.52781	2	2	0	1	1	1	0	0.0780905896414268	0	NA	q11.1-q13.3	2327360688	2339762681
R12d1xx1	15	32552939	90335380	1012	57782441	0.00393	0.02154	0.45958	2	2	0	0.26	0.08826	0.42763	0	-0.121612078732406	0	NA	q13.3-q26.1	2339838658	2397621099
R12d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.41177	1	1.00001	1	0.62	0.37159	0.84821	0	-0.280089370375737	-1	NA	q26.1	2397621146	2398762950
R12d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.47741	2	2	0	1	1	1	0	-0.0666993089467013	0	NA	q26.1-q26.3	2398838077	2409731485
R12d1xx1	16	133256	30809818	837	30676562	0.00432	0.01143	0.45812	2	2	1	0.27	0.09549	0.4412	0	-0.126202547375306	0	NA	p13.3-p11.2	2409950367	2440626929
R12d1xx1	16	30884535	35205898	50	4321363	0.01768	0.00161	0.59696	3	3	1	0.76	0.47876	0.96653	0	0.255706170379968	1	NA	p11.2-p11.1	2440701646	2445023009
R12d1xx1	16	46611634	88494117	749	41882483	0.00457	0.01561	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	q11.2-q24.2	2456428745	2498311228
R12d1xx1	16	88494166	88498876	85	4710	0.01356	0	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q24.2	2498311277	2498315987
R12d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.43724	2	2	1	0.43	0.20714	0.63663	0	-0.193502705858525	0	NA	q24.2-q24.3	2498316037	2500036865
R12d1xx1	17	74406	2414224	27	2339818	0.02406	0.00087	0.41354	1	1.01085	1	0.6	0.28002	0.89905	0	-0.273901212865351	-1	NA	p13.3	2500246270	2502586088
R12d1xx1	17	2488931	7578536	99	5089605	0.01256	0.0019	0.42452	2	1.59789	1	0.52	0.28209	0.74994	0	-0.236095571212407	0	NA	p13.3-p13.1	2502660795	2507750400
R12d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.30522	1	0.99987	1	0.41	0.07034	0.79242	0	-0.712078594853027	-1	NA	p13.1	2507751207	2507798790
R12d1xx1	17	7626976	16380348	440	8753372	0.00596	0.00326	0.44436	2	2	1	0.37	0.18303	0.55519	0	-0.170199139544026	0	NA	p13.1-p11.2	2507798840	2516552212
R12d1xx1	17	16455503	20589081	56	4133578	0.0167	0.00154	0.46697	2	2	0	1	1	1	0	-0.0985982264116616	0	NA	p11.2	2516627367	2520760945
R12d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.59374	3	2.99995	0	0.73	0.3597	0.9717	0	0.247903215217227	1	NA	p11.2	2520836100	2522211096
R12d1xx1	17	25338203	81122952	1388	55784749	0.00336	0.02079	0.44053	2	2	1	0.4	0.23043	0.5647	0	-0.182687825168496	0	NA	q11.1-q25.3	2525510067	2581294816
R12d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.4828	2	2	0	1	1	1	0	-0.0505024187944279	0	NA	p11.32-p11.21	2581602691	2596701379
R12d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	q11.1-q23	2600107567	2659309008
R12d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.45345	2	2	1	0.31	0.0951	0.51454	0	-0.140984615200586	0	NA	p13.3-p13.2	2659576440	2668292700
R12d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.37785	1	1	0	1	1	1	0	-0.404114472094052	-1	NA	p13.2	2668403928	2668431662
R12d1xx1	19	8992984	9005738	72	12754	0.01473	0	0.52004	2	2	0	1	1	1	0	0.0566945006398645	0	NA	p13.2	2668437306	2668450060
R12d1xx1	19	9006327	9028309	117	21982	0.01156	1e-05	0.59891	3	3	1	0.77	0.53877	0.96118	0	0.260411126308492	1	NA	p13.2	2668450649	2668472631
R12d1xx1	19	9028355	14388750	992	5360395	0.00397	0.002	0.46099	2	2	0	0.25	0.07912	0.41755	0	-0.117192639475451	0	NA	p13.2-p13.12	2668472677	2673833072
R12d1xx1	19	14463453	18094594	208	3631141	0.00867	0.00135	0.41057	1	1	1	0.62	0.41369	0.82505	0	-0.284299880086818	-1	NA	p13.12-p13.11	2673907775	2677538916
R12d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49356	2	2	0	1	1	1	0	-0.0187026172152735	0	NA	p13.11-p11	2677612501	2684000468
R12d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01159	0.45726	2	2	1	0.28	0.09409	0.45626	0	-0.128913373699257	0	NA	q11-q13.43	2687400751	2718487767
R12d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	p13-p11.1	2718709292	2744817492
R12d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01247	0.4797	2	2	0	1	1	1	0	-0.0597956553479611	0	NA	q11.21-q13.33	2748051708	2781508585
R12d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.47385	2	2	0	1	1	1	0	-0.0774976570814202	0	NA	q11.2-q22.3	2796012638	2829494118
R12d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.45442	2	2	1	0.3	0.11319	0.47748	0	-0.137901762540702	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.38064	4	3.86949	0	1	1	1	0	-0.393500918011677	-2	NA	p36.33-p36.22	93709	9897053
R5d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.35424	3	3.00018	0	1	1	1	0	-0.49720096765526	-3	NA	p36.22-p36.21	9971752	14295868
R5d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.3827	4	3.95188	0	1	1	1	0	-0.385714193880954	-2	Loss_1p36.11	p36.21-p34.3	14372335	39550061
R5d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.37384	3	3.35418	0	1	1	1	0	-0.419507152572012	-3	NA	p34.3	39559214	39925547
R5d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.3992	4	4.00029	0	1	1	1	0	-0.324816374212189	-2	NA	p34.3-p21.1	39926290	103352580
R5d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.31944	2	2.02056	0	1	1	1	0	-0.646383117803764	-4	NA	p21.1	103354135	103484435
R5d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.40092	4	4.00111	0	1	1	1	0	-0.318613706380685	-2	NA	p21.1-p11.2	103487239	121286065
R5d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.72598	12	11.93349	0	1	1	1	0	0.538001709121182	6	NA	q21.1	142633228	145759662
R5d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.53831	7	7.19683	0	1	1	1	0	0.10650913116923	1	NA	q21.1-q21.3	145953751	152079988
R5d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.70417	11	11.14346	0	1	1	1	0	0.493995669983139	5	NA	q21.3	152080038	152085236
R5d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.57734	8	8.01096	0	1	1	1	0	0.207493088543381	2	NA	q21.3-q23.3	152085283	161332285
R5d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.60554	9	8.99916	0	1	1	1	0	0.276294167915146	3	Gain_1q25.1	q23.3-q32.2	161407697	208371696
R5d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.39142	4	3.99864	0	1	1	1	0	-0.353210621079913	-2	NA	q32.2-q42.13	208446714	228404958
R5d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.56476	8	7.99856	0	1	1	1	0	0.175709816233754	2	NA	q42.13	228407055	228461217
R5d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.35545	3	3.00313	0	1	1	1	0	-0.492281460008319	-3	NA	q42.13	228461502	228470958
R5d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.51849	7	6.99413	0	1	1	1	0	0.0523880694847304	1	NA	q42.13	228471244	228493062
R5d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.35255	3	2.99976	0	1	1	1	0	-0.504100214293411	-3	NA	q42.13	228494098	228528395
R5d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.38902	4	3.99558	0	1	1	1	0	-0.3620837670304	-2	NA	q42.13-q43	228528445	240370918
R5d1xx1	1	240370967	240371800	18	833	0.02946	0	0.27382	1	1.22738	0	1	1	1	0	-0.868700269010915	-5	NA	q43	240370967	240371800
R5d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.39785	4	4.0003	0	1	1	1	0	-0.329703495892506	-2	NA	q43-q44	240371849	249149416
R5d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.51778	7	6.99854	0	1	1	1	0	0.0504111452481659	1	NA	p25.3-p22.1	249337606	290888619
R5d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.69737	11	11.22405	0	1	1	1	0	0.479996207595254	5	NA	p22.1-p21	290963562	291937818
R5d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.55563	8	7.99458	0	1	1	1	0	0.15219640162917	2	NA	p21-p11.2	292012761	339489966
R5d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.55279	8	7.98065	0	1	1	1	0	0.144803422646153	2	Gain_2q14.3	q11.1-q14.3	344650822	372035986
R5d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.59634	9	8.93427	0	1	1	1	0	0.254207015086515	3	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R5d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.54115	7	7.3091	0	1	1	1	0	0.11410045158818	1	NA	q21.2-q37.3	382648152	492276187
R5d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.39909	4	4.0003	0	1	1	1	0	-0.325213965201684	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R5d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.3641	3	3.01375	0	1	1	1	0	-0.457593354104935	-3	NA	p21.31-p21.1	539511233	544962984
R5d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.31319	2	2.03513	0	1	1	1	0	-0.67488994605384	-4	NA	p21.1	545032064	545060723
R5d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.37431	3	3.42342	0	1	1	1	0	-0.417694503348143	-3	NA	p21.1-p14.2	545063042	553162814
R5d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.53407	7	7.13235	0	1	1	1	0	0.0951007519586771	1	NA	p14.2-p14.1	553237567	556601440
R5d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.40307	4	4.01301	0	1	1	1	0	-0.310897685704465	-2	NA	p14.1	556676192	562236129
R5d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.53909	7	7.19083	0	1	1	1	0	0.108598053256651	1	NA	p13-p11.1	562310924	582879554
R5d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.56008	8	7.99923	0	1	1	1	0	0.163704816854459	2	NA	q11.1-q26.1	586030586	657198439
R5d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.54168	7	7.36916	0	1	1	1	0	0.115512729476181	1	NA	q26.1-q29	657198486	690337085
R5d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.34688	3	2.99793	0	1	1	1	0	-0.52749143308294	-3	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.35145	3	2.9998	0	1	1	1	0	-0.508608639965158	-3	Loss_4q34.3	q12-q34.3	743208341	868001931
R5d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.42176	5	4.72453	0	1	1	1	0	-0.24550581942876	-1	NA	q34.3	868077485	871092139
R5d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.35372	3	3.00071	0	1	1	1	0	-0.499320300827113	-3	Loss_4q34.3	q34.3-q35.1	871157166	875772589
R5d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.55509	8	7.91706	0	1	1	1	0	0.15079360815564	2	NA	q35.1-q35.2	875848762	877905469
R5d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.36251	3	3.00715	0	1	1	1	0	-0.463907301824838	-3	NA	q35.2	877982191	880848583
R5d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.60454	9	8.99848	0	1	1	1	0	0.273909705120446	3	NA	p15.33-p13.1	881712374	920509448
R5d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.5398	7	7.28132	0	1	1	1	0	0.110496881917402	1	NA	p13.1	920584190	922607127
R5d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.64586	10	9.89813	0	1	1	1	0	0.369293377779558	4	NA	p13.1-p11	922681438	927957531
R5d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.59957	9	8.98921	0	1	1	1	0	0.262000103718614	3	NA	q11.1-q22.1	931257648	992469272
R5d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.74789	12	12.00502	0	1	1	1	0	0.580897998588519	6	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R5d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.4294	5	4.98649	0	1	1	1	0	-0.219605903690676	-1	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.25749	1	0.98774	0	1	1	1	0	-0.957411690671316	-5	NA	p22.1-p21.33	1091035525	1093002206
R5d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.42499	5	4.88348	0	1	1	1	0	-0.234499199802059	-1	NA	p21.33-p21.32	1093700762	1095255170
R5d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.30083	2	1.95865	0	1	1	1	0	-0.732979649237892	-4	NA	p21.32	1095255510	1096014544
R5d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.44062	5	5.00013	0	1	1	1	0	-0.182393113589011	-1	NA	p21.31-p11.2	1096089565	1121081061
R5d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.43715	5	4.9997	0	1	1	1	0	-0.193799695883888	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.68796	11	11.00212	0	1	1	1	0	0.460396589982957	5	NA	p22.3-p22.1	1233778269	1238496149
R5d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.52559	7	7.01077	0	1	1	1	0	0.0720097319759751	1	NA	p22.1	1238496297	1238533232
R5d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.71564	12	11.88884	0	1	1	1	0	0.517305932788715	6	NA	p22.1-p11.2	1238553765	1291635930
R5d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.68634	11	10.99995	0	1	1	1	0	0.456995342731616	5	NA	q11.1-q21.11	1294775654	1316144894
R5d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.70912	11	11.37695	0	1	1	1	0	0.504101691612377	5	NA	q21.11	1316154470	1316242849
R5d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.64793	10	9.96556	0	1	1	1	0	0.373909863117771	4	NA	q21.11	1316242900	1316442703
R5d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.71138	12	11.57445	0	1	1	1	0	0.508692319621455	6	NA	q21.11-q22.1	1316448717	1334331539
R5d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.82222	14	13.99963	0	NA	0.01	1	0	0.71759637011822	8	NA	q22.1	1334331947	1334344087
R5d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.70256	11	11.03381	0	1	1	1	0	0.49069334468973	5	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R5d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.81649	14	13.99404	0	NA	0.01	1	0	0.707507121531873	8	NA	q34	1375397610	1375452559
R5d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.72017	12	11.97263	0	1	1	1	0	0.526409407789004	6	NA	q34-q36.1	1375453149	1385508561
R5d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.63666	10	9.54085	0	1	1	1	0	0.348595030706419	4	NA	q36.1	1385510001	1385576679
R5d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.68492	11	10.99971	0	1	1	1	0	0.454007393414425	5	NA	q36.1-q36.3	1385576739	1392710862
R5d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.54658	8	7.81151	0	1	1	1	0	0.12850457604454	2	NA	p23.3-p11.1	1392879297	1436408750
R5d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.55752	8	7.99789	0	1	1	1	0	0.157095465093152	2	Gain_8q24.21	q11.1-q24.21	1439859828	1520865655
R5d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.70271	11	11.22444	0	1	1	1	0	0.491001334267469	5	NA	q24.21	1520937168	1522150105
R5d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.55275	8	7.97921	0	1	1	1	0	0.144699025154139	2	Gain_8q24.21	q24.21-q24.3	1522372435	1537794619
R5d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.49582	6	6.11056	0	1	1	1	0	-0.0121116279829634	0	NA	q24.3	1537794668	1539026676
R5d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.38956	4	3.99723	0	1	1	1	0	-0.360082545712105	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R5d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.39169	4	3.99895	0	1	1	1	0	-0.352215798701257	-2	NA	q12-q33.2	1604702837	1662986882
