sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR8d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.4829	3	3	0	1	1	1	0	-0.050203631376794	0	NA	q31.1-q37.3	419384978	492276187
THR8d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.56167	4	4	0	1	1	1	0	0.167794652648944	1	NA	p26.3-p26.1	492585368	500335910
THR8d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.40486	2	2.01344	1	0.55	0.26685	0.8217	0	-0.304504982503506	-1	Loss_3p25.3	p26.1-p24.3	500409985	511783628
THR8d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.35089	2	2	0	1	1	1	0	-0.510909261869379	-1	NA	p24.3-p21.1	511858761	545032064
THR8d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.25653	1	1	0	1	1	1	0	-0.962800542659789	-2	NA	p21.1	545032111	545060723
THR8d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.35294	2	2	0	1	1	1	0	-0.502505149520668	-1	NA	p21.1-p14.1	545063042	560441049
THR8d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.61221	4	4.03479	1	0.52	0.13649	0.89398	0	0.292098515532233	1	NA	p14.1-p13	560515844	562984079
THR8d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.38207	2	2	0	1	1	1	0	-0.388091112644387	-1	NA	p13-p12.2	563058874	575549641
THR8d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.5688	4	4	0	1	1	1	0	0.185993370069966	1	NA	p12.2-p11.1	575624436	582879554
THR8d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.58621	4	4	0	1	1	1	0	0.229489483899825	1	NA	q11.1-q26.1	586030586	657191515
THR8d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.47316	3	3	0	1	1	1	0	-0.079599978607839	0	NA	q26.1	657198439	657242511
THR8d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.54601	4	4	0	1	1	1	0	0.126999279001896	1	NA	q26.1-q29	657243648	690337085
THR8d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.35817	2	2	0	1	1	1	0	-0.481283591353993	-1	NA	p16.3-p11	690561376	739736077
THR8d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.34367	2	2	0	1	1	1	0	-0.540904174920621	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
THR8d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.50024	3	3.13835	0	1	1	1	0	0.000692327474322415	0	NA	q35.2	880626043	881442021
THR8d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.57359	4	4	0	1	1	1	0	0.198091777346025	1	NA	p15.33-p13.1	881712374	920658933
THR8d1.1	5	39107515	39119737	17	12222	0.03032	0	0.39804	2	2.02681	0	1	1	1	0	-0.329014676927633	-1	NA	p13.1	920734215	920746437
THR8d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.56051	4	4	0	1	1	1	0	0.164812017343542	1	NA	p13.1-p11	920749120	927957531
THR8d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.55379	4	4	0	1	1	1	0	0.147410907750914	1	NA	q11.1-q12.3	931257648	948085991
THR8d1.1	5	66459340	66462852	72	3512	0.01473	0	0.41786	3	2.9952	1	0.42	0.10111	0.75175	0	-0.258908432813811	0	NA	q12.3	948086040	948089552
THR8d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.55926	4	4	0	1	1	1	0	0.161591053127341	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
THR8d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.45552	3	3	0	1	1	1	0	-0.134413696694546	0	NA	p25.3-p22.1	1062677284	1090960702
THR8d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.33595	2	2	0	1	1	1	0	-0.573681564620666	-1	NA	p22.1-p21.33	1091035525	1093001385
THR8d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.46807	3	3	0	1	1	1	0	-0.095203793495253	0	NA	p21.33-p21.32	1093700762	1095255170
THR8d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.30907	2	1.95813	1	0.51	0.14251	0.86511	0	-0.693994469651741	-1	NA	p21.32	1095255510	1095638748
THR8d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.46558	3	3	0	1	1	1	0	-0.10289900940867	0	NA	p21.32-p11.2	1096014543	1121081061
THR8d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.44371	3	3	0	1	1	1	0	-0.172311026994414	0	NA	q11.1-q16.2	1124484482	1162540150
THR8d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.30095	1	1.49018	1	0.59	0.16507	0.93939	0	-0.732404278148121	-2	NA	q16.2	1162540806	1162558388
THR8d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.45857	3	3	0	1	1	1	0	-0.124786119094101	0	NA	q16.2-q23.2	1162633853	1195963911
THR8d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.43776	3	3	0	1	1	1	0	-0.191787959550914	0	NA	q23.2-q27	1196039236	1233524119
THR8d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.58988	4	4	0	1	1	1	0	0.23849340024294	1	NA	p22.3-p22.1	1233778269	1238496149
THR8d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.36151	2	2	0	1	1	1	0	-0.467892539686433	-1	NA	p22.1	1238496297	1238574762
THR8d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.57718	4	4	0	1	1	1	0	0.207093214642505	1	NA	p22.1-p11.2	1238650301	1291635930
THR8d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.53831	4	4	0	1	1	1	0	0.10650913116923	1	NA	q11.21-q21.11	1296074598	1316201669
THR8d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.69665	5	5.00001	1	0.37	0.07672	0.68803	0	0.478505926936718	2	NA	q21.11	1316201720	1316239149
THR8d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.55721	4	4	0	1	1	1	0	0.156293054690266	1	NA	q21.11-q21.2	1316239200	1325227424
THR8d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.46022	3	3	0	1	1	1	0	-0.119604414076664	0	NA	q21.2	1325227464	1325392112
THR8d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.58007	4	4	0	1	1	1	0	0.214298913213554	1	NA	q21.2-q22.1	1325393638	1334137761
THR8d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.91586	8	7.99633	1	0.56	0.28785	0.82644	0	0.873198987340704	5	NA	q22.1	1334291728	1334344087
THR8d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.55571	4	4	0	1	1	1	0	0.152404106928125	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
THR8d1.1	7	107398673	107399607	20	934	0.02795	0	0.89255	7	7.00292	1	0.33	0.03978	0.79174	0	0.836004895242093	4	NA	q22.3	1341055700	1341056634
THR8d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.55176	4	4	0	1	1	1	0	0.142112777002525	1	NA	q31.1-q34	1341131669	1375397010
THR8d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.68416	5	5	1	0.24	0.03462	0.54122	0	0.452405663283679	2	NA	q34	1375397550	1375451318
THR8d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.55517	4	4	0	1	1	1	0	0.151001515498912	1	NA	q34-q36.3	1375451429	1392710862
THR8d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.58776	4	4	0	1	1	1	0	0.233299084848322	1	NA	p23.3-p11.1	1392879297	1436408750
THR8d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.57578	4	4	0	1	1	1	0	0.203589582166227	1	NA	q11.1-q21.11	1439859828	1470571091
THR8d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.5566	4	4	0	1	1	1	0	0.154712813782158	1	Gain_8q24.21	q21.11-q24.3	1470571202	1539026676
THR8d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.35901	2	2	0	1	1	1	0	-0.477904064907336	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
THR8d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.34568	2	2	0	1	1	1	0	-0.532490958847078	-1	NA	q12-q34.3	1604702837	1680238204
THR8d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.44953	3	3	0	1	1	1	0	-0.153510695706058	0	NA	p15.3-p11.1	1680508669	1719313754
THR8d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.45771	3	3	0	1	1	1	0	-0.127494282754756	0	NA	q11.21-q26.3	1723191249	1815822548
THR8d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.49206	3	3	0	1	1	1	0	-0.0230938516303069	0	NA	p15.5	1816047087	1817171503
THR8d1.1	11	1263662	1276289	197	12627	0.00891	0	0.78339	6	6	1	0.24	0.03465	0.51619	0	0.647802617467561	3	NA	p15.5	1817171552	1817184179
THR8d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.44405	3	3	0	1	1	1	0	-0.171205961801378	0	NA	p15.5-p15.4	1817184226	1822500088
THR8d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.47817	3	3	0	1	1	1	0	-0.064404475521429	0	NA	p15.4-p11.12	1822500140	1867250420
THR8d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.47824	3	3	0	1	1	1	0	-0.0641932927587173	0	NA	q11-q14.3	1870677567	1907993708
THR8d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.53793	4	4	0	1	1	1	0	0.105490354431106	1	NA	q14.3	1907993757	1908485756
THR8d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.45134	3	3	0	1	1	1	0	-0.147713451846859	0	NA	q14.3-q24.3	1908492012	1945656080
THR8d1.1	11	129748234	129752496	18	4262	0.02946	0	0.28825	1	1.03508	0	0.72	0.22626	0.97471	0	-0.794607487010315	-2	NA	q24.3	1945656124	1945660386
THR8d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.45958	3	3	0	1	1	1	0	-0.121612078732406	0	NA	q24.3-q25	1945660898	1950779868
THR8d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.59642	4	4	0	0.37	0.07794	0.6784	0	0.254400542038197	1	NA	p13.33-p13.31	1950992276	1957473927
THR8d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.42264	3	2.99902	0	1	1	1	0	-0.242498779884447	0	NA	p13.31	1957474107	1957840862
THR8d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.56347	4	4	0	1	1	1	0	0.172410706276105	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
THR8d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.55683	4	4	0	1	1	1	0	0.155308845619138	1	NA	q11-q13.12	1988848299	2000337116
THR8d1.1	12	49422761	49434463	137	11702	0.01068	0	0.44528	3	3	0	1	1	1	0	-0.167215281105204	0	NA	q13.12	2000337167	2000348869
THR8d1.1	12	49434514	49435178	14	664	0.03341	0	0.25515	1	1.00002	0	1	1	1	0	-0.970582453164908	-2	NA	q13.12	2000348920	2000349584
THR8d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.51143	4	3.87514	1	0.48	0.22187	0.73602	0	0.0326086953007154	1	NA	q13.12-q13.3	2000349635	2008045573
THR8d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.62894	5	5	1	0.69	0.42347	0.93087	0	0.330994297684206	2	NA	q13.3	2008123775	2008514902
THR8d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.55191	4	4	0	1	1	1	0	0.142504930920753	1	NA	q13.3-q24.33	2008516221	2084681951
THR8d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.46445	3	3	0	1	1	1	0	-0.106404802121652	0	NA	q11-q33.1	2103861847	2188148330
THR8d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.51441	4	3.99171	1	0.45	0.19655	0.70185	0	0.0409905936769814	1	NA	q33.1	2188148379	2188169001
THR8d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.46697	3	3	0	1	1	1	0	-0.0985982264116616	0	NA	q33.1-q34	2188177513	2199783447
THR8d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.55795	4	4	0	1	1	1	0	0.158207747625736	1	NA	q11.1-q31.1	2219011605	2279284804
THR8d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.66145	5	5	0	1	1	1	0	0.403704010250962	2	NA	q31.1	2279359744	2283123744
THR8d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.56304	4	4	0	1	1	1	0	0.171309324312853	1	NA	q31.1-q32.33	2283199135	2307150372
THR8d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.52877	4	3.99878	0	1	1	1	0	0.080712232338381	1	NA	q11.1-q11.2	2327360688	2329798143
THR8d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.38465	2	2	0	1	1	1	0	-0.378381786542614	-1	NA	q11.2-q13.3	2330004717	2338699001
THR8d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.34741	2	2	0	1	1	1	0	-0.525288813082087	-1	NA	q13.3-q24.1	2338774978	2381280438
THR8d1.1	15	73994764	73996772	23	2008	0.02606	0	0.51972	4	3.98457	0	1	1	1	0	0.0558064833519127	1	NA	q24.1	2381280483	2381282491
THR8d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.35454	2	2	0	1	1	1	0	-0.495979690141467	-1	NA	q24.1-q26.1	2381286405	2397386889
THR8d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.30918	2	1.95432	1	0.51	0.19264	0.81242	0	-0.693481096562627	-1	NA	q26.1	2397462504	2398762950
THR8d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.34973	2	2	0	1	1	1	0	-0.515686538500438	-1	NA	q26.1-q26.3	2398838077	2409731485
THR8d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.45075	3	3	0	1	1	1	0	-0.149600603229745	0	NA	p13.3-p12.3	2409950367	2430536858
THR8d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.34857	2	2	0	1	1	1	0	-0.520479686966153	-1	NA	p12.3	2430611593	2430776992
THR8d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.48243	3	3	0	1	1	1	0	-0.0516084705981936	0	NA	p12.3-p11.2	2430777038	2441224666
THR8d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.67563	5	5	0	0.16	0.02206	0.55724	0	0.434305294664477	2	NA	p11.2-p11.1	2441523533	2445023009
THR8d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.46131	3	3	0	1	1	1	0	-0.116191528271701	0	NA	q11.2-q24.2	2456428745	2498313628
THR8d1.1	16	88496566	88497570	16	1004	0.03125	0	0.24933	1	1	0	1	1	1	0	-1.00387161299139	-2	NA	q24.2	2498313677	2498314681
THR8d1.1	16	88497620	88498876	26	1256	0.02451	0	0.4614	3	3	0	1	1	1	0	-0.115910090866467	0	NA	q24.2	2498314731	2498315987
THR8d1.1	16	88498926	88505407	130	6481	0.01096	0	0.33381	2	2	0	1	1	1	0	-0.58290092049149	-1	NA	q24.2	2498316037	2498322518
THR8d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.44919	3	3	0	1	1	1	0	-0.154602284493007	0	NA	q24.2-q24.3	2498322567	2500036865
THR8d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.55756	4	4	0	1	1	1	0	0.15719896941869	1	NA	p13.3-p11.2	2500246270	2522211096
THR8d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.55969	4	4	0	1	1	1	0	0.162699876395798	1	NA	q11.1-q21.2	2525510067	2540542776
THR8d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.49298	3	3	0	0.67	0.38509	0.92285	0	-0.0203989766535578	0	NA	q21.2-q21.32	2540543175	2546518120
THR8d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.53827	4	4	0	1	1	1	0	0.106401925384872	1	NA	q21.32-q25.3	2546592836	2581294816
THR8d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.56774	4	4	0	1	1	1	0	0.183302295076128	1	NA	p11.32-p11.21	2581602691	2596701379
THR8d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.58577	4	4	0	1	1	1	0	0.228406213113949	1	NA	q11.1-q23	2600107567	2659309008
THR8d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.44022	3	3	0	1	1	1	0	-0.183703403893773	0	NA	p13.3-p13.2	2659576440	2668431662
THR8d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.54878	4	4	0	1	1	1	0	0.134299809315429	1	NA	p13.2	2668437306	2668533302
THR8d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.45803	3	3	0	1	1	1	0	-0.126485999984808	0	NA	p13.2-p13.11	2668533352	2676373012
THR8d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.39001	2	2	0	1	1	1	0	-0.358416979206191	-1	NA	p13.11	2676448262	2677538916
THR8d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50779	3	3.2732	1	0.52	0.19261	0.83616	0	0.0223038891243181	0	NA	p13.11-p11	2677612501	2684000468
THR8d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.46626	3	3	0	1	1	1	0	-0.100793427330321	0	NA	q11-q13.43	2687400751	2718487767
THR8d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.58524	4	4	0	1	1	1	0	0.227100283320212	1	NA	p13-p11.1	2718709292	2744817492
THR8d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.57907	4	4	0	1	1	1	0	0.211809661874103	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
THR8d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.36377	2	2	0	1	1	1	0	-0.4589015256084	-1	NA	q11.2-q22.3	2796012638	2829494118
THR8d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.36367	2	2	0	1	1	1	0	-0.459298175517664	-1	NA	q11.1-q13.33	2845860076	2880903721
R16d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.37943	2	1.99999	0	1	1	1	0	-0.398094343549254	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
R16d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.41097	2	2	0	1	1	1	0	-0.282895011031248	-1	Loss_1p36.11	p36.11-p34.3	27100248	35393477
R16d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.37441	2	1.99982	0	1	1	1	0	-0.417309126959248	-1	NA	p34.3-p34.2	35469038	40177050
R16d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.40332	2	2	0	1	1	1	0	-0.310003146407654	-1	NA	p34.2-p21.1	40252073	103352580
R16d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.30212	1	0.9942	1	0.45	0.07679	0.86672	0	-0.726806402891191	-2	NA	p21.1	103354135	103484435
R16d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.39216	2	2	0	1	1	1	0	-0.350485705569972	-1	NA	p21.1-p11.2	103487239	121286065
R16d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.59915	5	5	0	1	1	1	0	0.260989138786072	2	NA	q21.1-q21.3	142874392	152079988
R16d1.1	1	152080038	152085236	83	5198	0.01372	0	0.71554	7	6.99836	1	0.66	0.17981	0.9655	0	0.517104323621002	4	NA	q21.3	152080038	152085236
R16d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.61985	5	5	0	1	1	1	0	0.309991039260069	2	Gain_1q25.1	q21.3-q31.1	152085283	185878554
R16d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.63834	5	5.01647	1	0.52	0.15204	0.86956	0	0.352396958661528	2	NA	q31.1	185878600	186645717
R16d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.60408	5	5	0	1	1	1	0	0.272811527445324	2	NA	q31.1-q42.13	186645763	228404958
R16d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.75409	7	7.00004	0	0.23	0.02752	0.74831	0	0.592808623308265	4	NA	q42.13	228407055	228461217
R16d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.58035	5	4.98023	0	1	1	1	0	0.214995134614923	2	NA	q42.13	228461502	228479730
R16d1.1	1	228479783	228493062	52	13279	0.01733	0	0.67245	6	5.9999	0	0.02	0.01872	0.62563	0	0.427498905222395	3	NA	q42.13	228479783	228493062
R16d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.58455	5	4.99969	0	1	1	1	0	0.225398337340744	2	NA	q42.13-q43	228494098	240255971
R16d1.1	1	240256127	240256992	19	865	0.02868	0	0.46	3	2.99703	0	1	1	1	0	-0.120294233717712	0	NA	q43	240256127	240256992
R16d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.60303	5	5	0	1	1	1	0	0.270301681325268	2	NA	q43-q44	240271731	249149416
R16d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.55011	4	4	0	1	1	1	0	0.137792033908058	1	NA	p25.3-p11.1	249337606	341357272
R16d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.56971	4	4.17744	0	0.5	0.1585	0.83934	0	0.188299634866564	1	Gain_2q14.3	q11.1-q22.1	344650822	391093374
R16d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.52178	4	4	0	1	1	1	0	0.0615135513496423	1	NA	q22.1-q31.1	391168110	419253979
R16d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.56472	4	4.01046	0	1	1	1	0	0.175607631508642	1	NA	q31.1	419254025	419384918
R16d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.52214	4	4	0	1	1	1	0	0.062508589734401	1	NA	q31.1-q37.3	419384978	492276187
R16d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.50229	4	3.66239	0	1	1	1	0	0.00659245805584675	1	NA	p26.3-p26.1	492585368	500335910
R16d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.43818	3	2.91191	0	1	1	1	0	-0.190404458480957	0	NA	p26.1-p24.3	500409985	511783628
R16d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.38379	2	2	0	1	1	1	0	-0.38161097360514	-1	NA	p24.3-p21.1	511858761	545032064
R16d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.31115	1	0.99938	0	1	1	1	0	-0.684317848662075	-2	NA	p21.1	545032111	545060723
R16d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.38977	2	2	0	1	1	1	0	-0.359305042046342	-1	NA	p21.1-p14.1	545063042	560441049
R16d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.46944	3	3.00004	0	1	1	1	0	-0.0909873187634218	0	NA	p14.1-p13	560515844	562984079
R16d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.40489	2	2	0	1	1	1	0	-0.304398083210523	-1	NA	p13-p12.2	563058874	575549641
R16d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.57419	5	4.65797	0	1	1	1	0	0.19960011013346	2	NA	p12.2-p11.1	575624436	582879554
R16d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.56304	4	4.00233	0	1	1	1	0	0.171309324312853	1	NA	q11.1-q26.1	586030586	657191515
R16d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.4473	3	2.99807	0	1	1	1	0	-0.160685336544851	0	NA	q26.1	657198439	657242511
R16d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.54179	4	4	0	1	1	1	0	0.115805670591381	1	NA	q26.1-q29	657243648	690337085
R16d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.39653	2	2	0	1	1	1	0	-0.334498075833391	-1	NA	p16.3-p11	690561376	739736077
R16d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.38513	2	2	0	1	1	1	0	-0.376582587526327	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
R16d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.51911	4	3.96131	0	1	1	1	0	0.0541121848120371	1	NA	q35.2	880626043	881442021
R16d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.54412	4	4	0	1	1	1	0	0.121996763046379	1	NA	p15.33-p13.1	881712374	920658933
R16d1.1	5	39107515	39119737	17	12222	0.03032	0	0.37754	2	1.99665	0	1	1	1	0	-0.405298590199356	-1	NA	p13.1	920734215	920746437
R16d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.52811	4	4	0	1	1	1	0	0.0789103648590798	1	NA	p13.1-p11	920749120	927957531
R16d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.54224	4	4	0	1	1	1	0	0.117003447047183	1	NA	q11.1-q12.3	931257648	948085991
R16d1.1	5	66459340	66462852	72	3512	0.01473	0	0.50582	4	3.90298	0	1	1	1	0	0.0166959870532359	1	NA	q12.3	948086040	948089552
R16d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.53518	4	4	0	1	1	1	0	0.0980961077139194	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
R16d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.46558	3	3	0	1	1	1	0	-0.10289900940867	0	NA	p25.3-p22.1	1062677284	1090960702
R16d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.33955	1	1.00536	0	1	1	1	0	-0.55830406256543	-2	NA	p22.1-p21.33	1091035525	1093001385
R16d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.44233	3	2.98365	0	1	1	1	0	-0.176805001908128	0	NA	p21.33-p21.32	1093700762	1095255170
R16d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.31919	1	0.99998	0	1	1	1	0	-0.647512641248155	-2	NA	p21.32	1095255510	1095638748
R16d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.4593	3	3	0	1	1	1	0	-0.122491311328505	0	NA	p21.32-p11.2	1096014543	1121081061
R16d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.45641	3	3	0	1	1	1	0	-0.131597693286273	0	NA	q11.1-q16.2	1124484482	1162540150
R16d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.35245	1	1.38962	0	1	1	1	0	-0.504509489485061	-2	NA	q16.2	1162540806	1162558388
R16d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.49097	3	3.00137	0	1	1	1	0	-0.0262932214135979	0	NA	q16.2-q23.2	1162633853	1195963911
R16d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.43879	3	2.95766	0	1	1	1	0	-0.188397447712351	0	NA	q23.2-q27	1196039236	1233524119
R16d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.55911	4	4.00222	0	1	1	1	0	0.161204053731022	1	NA	p22.3-p22.1	1233778269	1238496149
R16d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.3863	2	2	0	1	1	1	0	-0.372206417317518	-1	NA	p22.1	1238496297	1238574762
R16d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.57197	4	4.49806	0	0.54	0.19506	0.86179	0	0.194011384308166	1	NA	p22.1-p11.2	1238650301	1291635930
