sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	q11.1-q21.31	2525659461	2543491316
R8d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.38904	1	1	0	1	1	1	0	-0.362009598198114	-1	NA	q21.31	2543566796	2544849963
R8d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.51577	2	2	0	1	1	1	0	0.0447997656575086	0	NA	q21.31-q25.1	2544925443	2571293703
R8d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.44461	1	1.24528	1	0.51	0.31238	0.70221	0	-0.169387697606209	-1	NA	q25.1	2571369561	2571675613
R8d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.48633	2	2	0	1	1	1	0	-0.0399925057448934	0	NA	q25.1-q25.3	2571743824	2581294816
R8d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.5181	2	2	0	1	1	1	0	0.0513024887006311	0	NA	p11.32-p11.21	2581602691	2596701379
R8d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.51878	2	2	0	1	1	1	0	0.053194767013356	0	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	p13.3-p13.2	2659580660	2668423597
R8d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.34258	1	1	0	1	1	1	0	-0.545487166299818	-1	NA	p13.2	2668426470	2668431662
R8d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.58415	2	2.00001	1	0.43	0.20314	0.65309	0	0.224410781870753	0	NA	p13.2	2668437306	2668452189
R8d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.68411	3	3	0	1	1	1	0	0.452300223930223	1	NA	p13.2	2668452486	2668472630
R8d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.52774	2	2	0	1	1	1	0	0.0778992417128393	0	NA	p13.2	2668472677	2669490668
R8d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.47897	2	2	1	0.28	0.10871	0.44175	0	-0.0619927984387116	0	NA	p13.2-p12	2669564053	2683699922
R8d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.50579	2	2	0	1	1	1	0	0.0166104187981979	0	NA	q11-q13.43	2687400751	2718487767
R8d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.5295	2	2	0	1	1	1	0	0.0827025893302493	0	NA	p13-p11.1	2718709292	2744817492
R8d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.51313	2	2	0	1	1	1	0	0.0373962798643416	0	NA	q11.21-q13.32	2748051708	2776009081
R8d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.56979	2	2	1	0.34	0.13114	0.53189	0	0.188502207228935	0	NA	q13.32-q13.33	2776084096	2781508585
R8d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.52351	2	2	0	1	1	1	0	0.0662890006500346	0	NA	q11.2-q22.3	2796012638	2829494118
R8d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	q11.1-q13.33	2845860076	2880903721
R13d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.48113	2	2	0	1	1	1	0	-0.0555013359954991	0	NA	p36.33-p36.21	93709	13989998
R13d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.51399	2	2	0	1	1	1	0	0.0398121962618479	0	NA	p36.21-p21.1	14066465	103364350
R13d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.39802	1	1	0	0.74	0.52014	0.93263	0	-0.32908716870168	-1	NA	p21.1	103364596	103487340
R13d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.53174	2	2	0	1	1	1	0	0.0887929019660681	0	NA	p21.1-p11.2	103488331	121286065
R13d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q21.1-q21.3	143205289	152080089
R13d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.73052	3	3	1	0.38	0.17052	0.58931	0	0.546995676438244	1	NA	q21.3	152080139	152085236
R13d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q21.3-q31.1	152085283	185880919
R13d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q31.1-q42.13	185886214	228404958
R13d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.90225	4	4.00775	1	0.48	0.21469	0.73628	0	0.851599143235146	2	NA	q42.13	228407269	228461110
R13d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.40615	1	1	1	0.68	0.46587	0.89048	0	-0.299915450506908	-1	NA	q42.13	228461502	228470958
R13d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.55252	2	2	0	1	1	1	0	0.144098592926368	0	NA	q42.13	228471244	228479623
R13d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.89292	4	4.00001	1	0.42	0.15718	0.67685	0	0.836602829873053	2	NA	q42.13	228479676	228492956
R13d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.39815	1	1	1	0.74	0.53636	0.91976	0	-0.328616037267483	-1	NA	q42.13	228494098	228528496
R13d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.47461	2	2	0	1	1	1	0	-0.0751855965501488	0	NA	q42.13	228528545	228558469
R13d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.68563	3	3	0	1	1	1	0	0.45550214161137	1	NA	q42.13	228558762	228559851
R13d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.43236	1	1.17578	1	0.52	0.28796	0.73723	0	-0.209695037288865	-1	NA	q42.13	228559900	228566407
R13d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.51965	2	2	0	1	1	1	0	0.0556121566866925	0	NA	q42.13-q43	228566453	240370918
R13d1xx1	1	240370967	240371800	18	833	0.02946	0	0.33045	1	1	0	1	1	1	0	-0.59749609912741	-1	NA	q43	240370967	240371800
R13d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	q43-q44	240371849	248832532
R13d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	p25.3-p11.1	249337606	341357272
R13d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.52275	2	2	0	1	1	1	0	0.0641930619274924	0	NA	q11.1-q14.3	344650822	374163319
R13d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.57866	2	2	1	0.42	0.22782	0.59393	0	0.210787826054883	0	NA	q14.3-q21.2	374250445	382423943
R13d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q21.2-q37.3	382498679	492276187
R13d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.3575	1	1	0	1	1	1	0	-0.483984852996335	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R13d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.3665	1	1	0	1	1	1	0	-0.448114896528275	-1	NA	q11.1-q26.1	586030586	656921800
R13d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.27378	0	0.24308	1	0.53	0.33952	0.70908	1	-0.868911035270003	-2	NA	q26.1	656996725	657243769
R13d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.34618	1	1	0	1	1	1	0	-0.530405717191176	-1	NA	q26.1-q29	657319444	690337085
R13d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.51756	2	2	0	1	1	1	0	0.049798027018845	0	NA	p16.3-p11	690561376	739736077
R13d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	q12-q22.1	743208341	782756926
R13d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.52221	2	2	0	1	1	1	0	0.062701989749747	0	NA	q22.1-q35.2	782831663	881442021
R13d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.82154	4	4	0	1	1	1	0	0.716402725445314	2	NA	p15.33-p13.1	881712374	920658933
R13d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.69097	3	3	0	1	1	1	0	0.466694979270628	1	NA	p13.1	920745662	920780421
R13d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.84622	4	4	0	1	1	1	0	0.759104688608651	2	NA	p13.1-p11	920804538	927957531
R13d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.66845	3	3	0	1	1	1	0	0.418891556007461	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R13d1xx1	5	180056739	180057354	14	615	0.03341	0	0.45272	2	1.99979	0	1	1	1	0	-0.143309052354044	0	NA	q35.3	1061683439	1061684054
R13d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.73565	3	3.00012	1	0.42	0.13051	0.70201	0	0.557091443998695	1	NA	q35.3	1061684283	1062359069
R13d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.35111	1	1	0	1	1	1	0	-0.510005008537794	-1	NA	p25.3-p22.1	1062677284	1090960702
R13d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.16817	0	0	1	NA	0.01	1	1	-1.57200773002827	-2	NA	p22.1-p21.32	1091035525	1095027494
R13d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.17646	0	0	1	NA	0.01	1	1	-1.50258690482859	-2	NA	p21.32	1095027741	1095255170
R13d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.11733	0	0	1	NA	0.01	1	1	-2.09135615298271	-2	NA	p21.32	1095255510	1095459071
R13d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.16307	0	0	1	NA	0.01	1	1	-1.61643670114028	-2	NA	p21.32	1095460451	1095864500
R13d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.35737	1	1	0	1	1	1	0	-0.484509564782766	-1	NA	p21.32-p11.2	1095939521	1121081061
R13d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.35397	1	1	0	1	1	1	0	-0.498301002051589	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R13d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.6753	3	3	0	1	1	1	0	0.433600462625862	1	NA	p22.3-p22.1	1233778269	1238498532
R13d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	p22.1	1238498581	1238531483
R13d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.6577	3	3	0	1	1	1	0	0.395501575384977	1	NA	p22.1-p12.3	1238531531	1281945026
R13d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.71743	3	3	1	0.3	0.13559	0.45691	0	0.52090997929893	1	NA	p12.3-p11.2	1281945845	1291635930
R13d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.63574	3	3	1	0.78	0.60994	0.93514	0	0.346508769045126	1	NA	q11.1-q21.11	1294775654	1316201161
R13d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.72467	3	3	1	0.35	0.17009	0.51497	0	0.535396075760546	1	NA	q21.11	1316201211	1316523836
R13d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.6455	3	3	0	1	1	1	0	0.368489000645104	1	NA	q21.11-q22.1	1316598221	1334332048
R13d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.8216	4	4	0	1	1	1	0	0.716508086768746	2	NA	q22.1	1334332097	1334343987
R13d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.66292	3	3	0	1	1	1	0	0.406906684097461	1	Gain_7q22.3	q22.1-q34	1334344036	1375422289
R13d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.40771	1	1	1	0.67	0.45907	0.87876	0	-0.294384752303039	-1	NA	q34	1375422397	1375451522
R13d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.65556	3	3	0	1	1	1	0	0.390799733982339	1	NA	q34-q36.3	1375451567	1392710862
R13d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	p23.3-p11.1	1392879297	1436408750
R13d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.52417	2	2	0	1	1	1	0	0.0681066908854983	0	NA	q11.1-q23.1	1439859828	1500097381
R13d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.46345	2	2	1	0.32	0.16165	0.4669	0	-0.109514394964469	0	NA	q23.1-q23.3	1500172321	1507184726
R13d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.5246	2	2	0	1	1	1	0	0.0692897127155347	0	NA	q23.3-q24.3	1507214655	1537791485
R13d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.42715	1	1.00004	1	0.55	0.37418	0.71744	0	-0.227185312500807	-1	NA	q24.3	1537791534	1539026676
R13d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.34726	1	1	0	1	1	1	0	-0.525911854985428	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R13d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.39393	1	1	0	1	1	1	0	-0.343988804355452	-1	NA	p21.3	1560376571	1562852451
R13d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.37193	1	1	0	1	1	1	0	-0.426896973972537	-1	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R13d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.308	1	1	1	0.31	0.09844	0.51919	0	-0.698997743967186	-1	NA	p13.1-p11.2	1578373811	1586398619
R13d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.35211	1	1	0	1	1	1	0	-0.505901894253934	-1	NA	q12-q22.31	1604702837	1635426900
R13d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.37626	1	1	0	1	1	1	0	-0.410198169470326	-1	NA	q22.31-q22.32	1635500919	1636611199
R13d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.37098	1	1	0	1	1	1	0	-0.430586683455243	-1	NA	q22.32-q31.1	1636685218	1646715289
R13d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.30958	1	1	1	0.3	0.10516	0.4895	0	-0.691615823769482	-1	NA	q31.1	1646716381	1646767566
R13d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.3575	1	1	0	1	1	1	0	-0.483984852996335	-1	NA	q31.1-q34.3	1646777745	1680238204
R13d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.47993	2	2	0	1	1	1	0	-0.0591040974230146	0	NA	p15.3-p11.1	1680508669	1719313754
R13d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q11.21-q26.3	1723338529	1815672863
R13d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.50568	2	2	0	1	1	1	0	0.0162966251016506	0	NA	p15.5	1816047087	1817172107
R13d1xx1	11	1264266	1266533	15	2267	0.03227	0	1.01755	5	5	1	0.22	0.02796	0.54394	0	1.02509968685491	3	NA	p15.5	1817172156	1817174423
R13d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.71733	3	3	1	0.3	0.09577	0.5003	0	0.520708873184566	1	NA	p15.5	1817174472	1817181493
R13d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.46639	2	2	1	0.3	0.13468	0.45662	0	-0.100391239250055	0	NA	p15.5-p15.4	1817181553	1822500193
R13d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.51666	2	2	0	1	1	1	0	0.0472870992383738	0	NA	p15.4-p11.12	1822500245	1867250420
R13d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	q11-q14.1	1870677567	1894277290
R13d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.44439	2	2	1	0.44	0.25242	0.61912	0	-0.170101742410427	0	NA	q14.1	1894277342	1894688673
R13d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.52019	2	2	0	1	1	1	0	0.0571105706582901	0	NA	q14.1-q24.3	1894688720	1945566788
R13d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.39568	1	1	0	1	1	1	0	-0.337593950046874	-1	NA	q24.3	1945642512	1945652100
R13d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.52384	2	2	0	1	1	1	0	0.0671981320373416	0	NA	q24.3-q25	1945652275	1950779868
R13d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	p13.33-p11.22	1950992276	1980275657
R13d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.56327	2	2	1	0.32	0.11544	0.51222	0	0.171898540184179	0	NA	p11.22-p11.1	1980350496	1985695354
R13d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	q11-q13.3	1988846398	2008201978
R13d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.44553	2	2	1	0.43	0.26324	0.59386	0	-0.166405515229897	0	NA	q13.3	2008280180	2008520140
R13d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q13.3-q24.23	2008520193	2071480182
R13d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.44904	2	2	1	0.41	0.22745	0.58501	0	-0.155084130474872	0	NA	q24.23	2071481534	2071535892
R13d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.51792	2	2	0	1	1	1	0	0.0508011757723615	0	NA	q24.23-q24.33	2071536326	2084681951
R13d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.51613	2	2	0	1	1	1	0	0.0458063946637904	0	NA	q11-q33.1	2103861847	2188072714
R13d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.58638	2	2.00005	1	0.47	0.29958	0.62049	0	0.229907802593775	0	NA	q33.1	2188148129	2188848734
R13d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	q33.1-q34	2188923247	2199783447
R13d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.36188	1	1	0	1	1	1	0	-0.466416718312961	-1	NA	q11.1-q24.1	2219011605	2268034637
R13d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.36021	1	1	0	1	1	1	0	-0.473089861588344	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R13d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.69045	3	3	0	1	1	1	0	0.465608848395593	1	NA	q11.1-q11.2	2327360688	2329252747
R13d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q11.2-q22.2	2329334276	2370251827
R13d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.45106	2	2	1	0.4	0.20404	0.58246	0	-0.148608741351319	0	NA	q22.2	2370253126	2370383671
R13d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	q22.2-q26.1	2370387836	2397614374
R13d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.41123	1	1	1	0.65	0.42753	0.86578	0	-0.281982579206547	-1	NA	q26.1	2397619400	2397634217
R13d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.52098	2	2	0	1	1	1	0	0.0592998947859996	0	NA	q26.1-q26.3	2397634270	2409731485
R13d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	p13.3-p11.2	2409952838	2441224666
R13d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.58939	2	2.0231	1	0.48	0.22819	0.7305	0	0.237294488016361	0	NA	p11.2-p11.1	2441523533	2445023008
R13d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	q11.2-q24.2	2456428745	2498311328
R13d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.68863	3	3	0	1	1	1	0	0.46180093805133	1	NA	q24.2	2498311377	2498313027
R13d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.52225	2	2	0	1	1	1	0	0.0628124924050212	0	NA	q24.2-q24.3	2498313077	2500036865
R13d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.47645	2	2	0	0.24	0.07629	0.39018	0	-0.0696032732745454	0	NA	p13.3-p13.1	2500246270	2508435369
R13d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	p13.1-p11.2	2508510524	2522211096
R13d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	q11.1-q21.31	2525659461	2543491316
R13d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.33386	1	1	0	1	1	1	0	-0.582684841433933	-1	NA	q21.31	2543566796	2544849963
R13d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.51033	2	2	0	1	1	1	0	0.029502358865385	0	NA	q21.31-q25.1	2544925443	2571293703
R13d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.45019	2	2	1	0.4	0.21521	0.58241	0	-0.151394084098491	0	NA	q25.1	2571369561	2571675613
R13d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	q25.1-q25.3	2571743824	2581294816
R13d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.51656	2	2	0	1	1	1	0	0.0470078373105378	0	NA	p11.32-p11.21	2581602691	2596701379
R13d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q11.1-q23	2600107567	2659309008
R13d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	p13.3-p13.2	2659580660	2668423597
R13d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.32999	1	1	0	1	1	1	0	-0.599505789110221	-1	NA	p13.2	2668426470	2668431662
R13d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.58686	2	2.00079	1	0.47	0.25126	0.67518	0	0.231088283413153	0	NA	p13.2	2668437306	2668452189
R13d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.71494	3	3	1	0.29	0.08229	0.48676	0	0.5158940766056	1	NA	p13.2	2668452486	2668472630
R13d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53322	2	2	0	1	1	1	0	0.0928027991173284	0	NA	p13.2	2668472677	2669490668
R13d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	p13.2-p12	2669564053	2683699922
R13d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q11-q13.43	2687400751	2718487767
R13d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52152	2	2	0	1	1	1	0	0.0607944854656273	0	NA	p13-p11.1	2718709292	2744817492
R13d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.50544	2	2	0	1	1	1	0	0.0156117473100613	0	NA	q11.21-q13.32	2748051708	2776009081
R13d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.56335	2	2	1	0.32	0.12495	0.5026	0	0.17210342844014	0	NA	q13.32-q13.33	2776084096	2781508585
R13d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.50846	2	2	0	1	1	1	0	0.0242061883960398	0	NA	q11.2-q22.3	2796012638	2829494118
R13d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.5053	2	2	0	1	1	1	0	0.0152120850685033	0	NA	q11.1-q13.33	2845860076	2880903721
R11d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.4801	3	3.41237	0	1	1	1	0	-0.058593158890855	-1	NA	p36.33-p36.21	93709	13989998
R11d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.51253	4	4	0	1	1	1	0	0.0357083577005156	0	NA	p36.21-p21.1	14066465	103364350
R11d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.42016	2	2.00176	0	1	1	1	0	-0.250989273543925	-2	NA	p21.1	103364596	103487340
R11d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.50825	4	3.99999	0	1	1	1	0	0.0236102151826453	0	NA	p21.1-p11.2	103488331	121286065
R11d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.4981	4	3.99883	0	1	1	1	0	-0.00549268387686215	0	NA	q21.1-q21.3	143205289	152080089
R11d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.74448	9	8.99851	0	0.99	0.22284	0.98859	0	0.574304997320435	5	NA	q21.3	152080139	152085236
R11d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.51513	4	4.00001	0	1	1	1	0	0.0430084668995505	0	NA	q21.3-q31.1	152085283	185880919
R11d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.49637	4	3.99928	0	1	1	1	0	-0.0105121715204654	0	NA	q31.1-q42.13	185886214	228404958
R11d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.8524	11	11.08737	0	0.28	0.03192	0.93576	0	0.769602498233254	7	NA	q42.13	228407269	228461110
R11d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.41899	2	2.00135	0	1	1	1	0	-0.255012283236175	-2	NA	q42.13	228461502	228470958
R11d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.56043	5	4.96916	0	1	1	1	0	0.164606090882773	1	NA	q42.13	228471244	228479623
R11d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.83047	11	10.96405	0	0.81	0.08644	0.98091	0	0.731999958149225	7	NA	q42.13	228479676	228492956
R11d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.40528	2	1.99978	0	1	1	1	0	-0.303009112724311	-2	NA	q42.13	228494098	228528496
R11d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.48106	4	3.61469	0	1	1	1	0	-0.055711250155988	0	NA	q42.13	228528545	228558469
R11d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.67124	7	7.11121	0	1	1	1	0	0.42490059538704	3	NA	q42.13	228558762	228559851
R11d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.4377	2	2.33644	0	1	1	1	0	-0.191985710910402	-2	NA	q42.13	228559900	228566407
R11d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.51545	4	4.00003	0	1	1	1	0	0.0439043942956211	0	NA	q42.13-q43	228566453	240370918
