sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R12d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.42913	2	2.23913	0	0.54	0.13302	0.90939	0	-0.220513333073184	-1	NA	p13.31	1957474107	1957842467
R12d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.56054	4	4	0	1	1	1	0	0.164889232188976	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R12d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.55329	4	4	0	1	1	1	0	0.146107754285057	1	NA	q11-q13.2	1988846398	2006947724
R12d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.48508	3	3	0	1	1	1	0	-0.0437053968958339	0	NA	q13.2-q13.3	2007022522	2008045573
R12d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.55179	4	4	0	1	1	1	0	0.142191216314268	1	NA	q13.3-q23.3	2008123775	2059762067
R12d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.44482	3	2.99999	0	1	1	1	0	-0.168706438902958	0	NA	q23.3-q24.33	2059837110	2084681951
R12d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.47937	3	3	0	1	1	1	0	-0.0607884700169258	0	NA	q11-q33.1	2103861847	2188148530
R12d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.51058	3	3.00102	0	0.4	0.12365	0.67807	0	0.0302089319569048	0	NA	q33.1-q34	2188148579	2199783447
R12d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.50863	3	3.06101	0	1	1	1	0	0.0246884626475516	0	NA	q11.1-q11.2	2219011605	2220360273
R12d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.38539	2	2	0	1	1	1	0	-0.375608957445686	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R12d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.43961	3	2.99456	0	0.41	0.08779	0.76708	0	-0.18570389061496	0	NA	q31.1	2279359744	2283123744
R12d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.38686	2	2	0	1	1	1	0	-0.370116528124655	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R12d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.62703	5	4.99999	0	1	1	1	0	0.326606374959462	2	NA	q11.1-q13.3	2327360688	2339762681
R12d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.56062	4	4	0	1	1	1	0	0.165095118241755	1	NA	q13.3-q22.2	2339838658	2370286673
R12d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.50073	3	3	0	1	1	1	0	0.0021047986303075	0	NA	q22.2-q22.31	2370289817	2373357402
R12d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.56676	4	4	0	1	1	1	0	0.18080984643491	1	NA	q22.31-q26.1	2373432743	2397386889
R12d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.48802	3	3	0	1	1	1	0	-0.0349878214648453	0	NA	q26.1	2397462504	2398762950
R12d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.58581	4	4	0	1	1	1	0	0.228504725894396	1	NA	q26.1-q26.3	2398838077	2409731485
R12d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.53801	4	4	0	1	1	1	0	0.105704893538275	1	NA	p13.3-p11.2	2409952838	2441224666
R12d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.75059	6	6	1	0.16	0.02283	0.62529	0	0.586096974652058	3	NA	p11.2-p11.1	2441523533	2445023009
R12d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.5516	4	4	0	1	1	1	0	0.141694361964531	1	NA	q11.2-q24.2	2456428745	2498283736
R12d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.50551	3	3.00017	0	1	1	1	0	0.0158115369198811	0	NA	q24.2	2498311027	2498317293
R12d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.43377	3	2.80196	1	0.48	0.13511	0.8277	0	-0.204997816768525	0	NA	q24.2	2498317343	2498322819
R12d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.55494	4	3.99999	0	1	1	1	0	0.150403701112676	1	NA	q24.2-q24.3	2498397869	2500036865
R12d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.43937	3	2.9984	1	0.42	0.1405	0.69	0	-0.186491728377862	0	NA	p13.3-p11.2	2500246270	2520760945
R12d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.57169	4	4.00001	0	1	1	1	0	0.193304959987092	1	NA	p11.2	2520836100	2522211096
R12d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.43821	3	2.9964	1	0.43	0.16843	0.68552	0	-0.190305687725372	0	NA	q11.1-q25.3	2525659461	2581294816
R12d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.38244	2	2	0	1	1	1	0	-0.386694669937802	-1	NA	p11.32-p11.21	2581602691	2596701379
R12d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.38652	2	2	0	1	1	1	0	-0.371385028332841	-1	NA	q11.1-q23	2600107567	2659309008
R12d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.52716	4	3.99781	0	0.59	0.2576	0.89976	0	0.0763128103771059	1	NA	p13.3-p13.2	2659580660	2668420761
R12d1xx1	19	8976564	8987340	25	10776	0.025	0	0.42314	2	2.06039	0	1	1	1	0	-0.240793022821198	-1	NA	p13.2	2668420886	2668431662
R12d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.6303	5	4.99999	0	1	1	1	0	0.334110567844753	2	NA	p13.2	2668437306	2668452189
R12d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.72855	6	6	0	0.91	0.51731	1	0	0.543099892195429	3	NA	p13.2	2668452486	2668472537
R12d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.60832	4	4.29773	1	0.53	0.24655	0.79656	0	0.28290234221174	1	NA	p13.2	2668472584	2668533352
R12d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.53715	4	4	0	1	1	1	0	0.103396924492231	1	NA	p13.2-p13.12	2668533403	2675476563
R12d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.46652	3	3	0	1	1	1	0	-0.0999891632587385	0	NA	p13.12-p13.11	2675551266	2677538916
R12d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.5777	4	4	0	1	1	1	0	0.208392399790676	1	NA	p13.11-p11	2677612501	2684000468
R12d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.53477	4	4	0	1	1	1	0	0.0969904392327446	1	NA	q11-q13.43	2687400751	2718487767
R12d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.58817	4	4	0	1	1	1	0	0.234305105599104	1	NA	p13-p11.1	2718709292	2744817492
R12d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.56124	4	4	0	1	1	1	0	0.166689739703285	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R12d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46856	3	3	0	1	1	1	0	-0.0936942953272944	0	NA	q11.2-q22.3	2796012638	2829494118
R12d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.54628	4	4	0	1	1	1	0	0.127712510229819	1	NA	q11.1-q13.33	2845860076	2880903721
R30d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.44086	3	2.99825	0	0.42	0.14806	0.69213	0	-0.181607510243798	0	NA	p36.33-p34.3	93709	39926290
R30d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.47854	3	3	0	1	1	1	0	-0.0632885737502712	0	NA	p34.3-p21.1	39926337	103352580
R30d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.4038	2	2	0	1	1	1	0	-0.308287184217976	-1	NA	p21.1	103354135	103491072
R30d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.47668	3	3	0	1	1	1	0	-0.0689069991758492	0	NA	p21.1-p11.2	103491122	121286065
R30d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62464	5	4.98312	0	1	1	1	0	0.321096863126074	2	NA	q21.1	142633228	145321921
R30d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.4275	2	2.03966	0	0.59	0.20452	0.92111	0	-0.226003674888827	-1	NA	q21.1-q21.3	145394877	151395356
R30d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.51598	3	3.34223	0	0.49	0.13507	0.8507	0	0.0453870512650113	0	NA	q21.3	151471353	153521693
R30d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.43413	3	2.69641	1	0.51	0.17541	0.82607	0	-0.203800973250823	0	NA	q21.3-q23.1	153597197	158656336
R30d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.4822	3	3	0	1	1	1	0	-0.0522964439469232	0	NA	q23.1-q42.13	158731631	228404958
R30d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.78257	7	6.99973	1	0.75	0.29375	0.97833	0	0.646291710366925	4	NA	q42.13	228407162	228461217
R30d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.46099	3	3	0	1	1	1	0	-0.117192639475451	0	NA	q42.13	228461502	228475634
R30d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66614	5	5.00004	0	0.33	0.04275	0.74957	0	0.413897319766312	2	NA	q42.13	228475786	228493062
R30d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.4203	2	2.00008	0	1	1	1	0	-0.250508638397475	-1	NA	q42.13	228494098	228563524
R30d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.46801	3	3	0	1	1	1	0	-0.0953887385909112	0	NA	q42.13-q43	228563699	240370918
R30d1xx1	1	240370967	240371702	16	735	0.03125	0	0.31105	1	1.00073	0	1	1	1	0	-0.68478158863421	-2	NA	q43	240370967	240371702
R30d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.47744	3	3	0	1	1	1	0	-0.066608654181574	0	NA	q43-q44	240371751	249149416
R30d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.55772	4	4	0	1	1	1	0	0.157612912478954	1	NA	p25.3-p11.1	249337606	341357272
R30d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.57578	4	4	0	1	1	1	0	0.203589582166227	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R30d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.55833	4	4	0	1	1	1	0	0.159189981718821	1	NA	q33.3-q37.3	456702654	492276187
R30d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.40081	2	2	0	1	1	1	0	-0.319009591418026	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R30d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.36969	2	2	0	1	1	1	0	-0.435612075288442	-1	NA	p21.31-p21.1	539511233	544888469
R30d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.3074	1	1	0	1	1	1	0	-0.701810929858678	-2	NA	p21.1	544888529	545087697
R30d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.38636	2	2	0	1	1	1	0	-0.371982355757123	-1	NA	p21.1-p13	545093351	562684899
R30d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.46423	3	3	0	1	1	1	0	-0.107088337709654	0	NA	p13-p11.1	562759694	582879554
R30d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.48401	3	3	0	1	1	1	0	-0.0468912399466409	0	NA	q11.1-q29	586030586	690337085
R30d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.47586	3	3	0	1	1	1	0	-0.0713909058375358	0	NA	p16.3-p11	690561376	739736077
R30d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.48073	3	3	0	1	1	1	0	-0.0567012570851011	0	NA	q12-q34.3	743208341	868001931
R30d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.55845	4	4	0	1	1	1	0	0.15950002202322	1	NA	q34.3	868077485	872242912
R30d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.49841	3	3	0	1	1	1	0	-0.00459508028612529	0	NA	q34.3-q35.2	872242956	881442021
R30d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.56121	4	4	0	1	1	1	0	0.166612621165734	1	NA	p15.33-p13.1	881712374	920658933
R30d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.38802	2	2.00002	0	1	1	1	0	-0.365797078667779	-1	NA	p13.1	920734215	920746437
R30d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.57499	4	4	0	1	1	1	0	0.201608770602934	1	NA	p13.1	920749120	920780233
R30d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.42232	2	2.05151	0	1	1	1	0	-0.243591523766184	-1	NA	p13.1	920780280	920829659
R30d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.56983	4	4	0	1	1	1	0	0.188603482744737	1	NA	p13.1-p11	920829708	927957531
R30d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.57694	4	4	0	1	1	1	0	0.206493195901292	1	NA	q11.1-q12.3	931257648	945195662
R30d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.46458	3	3	0	1	1	1	0	-0.10600104690053	0	NA	q12.3	945270597	948086288
R30d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.38119	2	2	0	1	1	1	0	-0.391417822280753	-1	NA	q12.3	948086337	948089552
R30d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.46957	3	3	0	1	1	1	0	-0.0905878547395802	0	NA	q12.3-q14.1	948165195	960180335
R30d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.57351	4	4	0	1	1	1	0	0.197890547107235	1	NA	q14.1-q31.1	960255430	1015853830
R30d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.64546	5	5	0	1	1	1	0	0.368399597717586	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R30d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.41642	2	2.13019	0	1	1	1	0	-0.263888734204156	-1	NA	q35.3	1061670646	1061672848
R30d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.63649	5	5	0	1	1	1	0	0.34820975299616	2	NA	q35.3	1061672960	1062359069
R30d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.47054	3	3	0	1	1	1	0	-0.0876107250712058	0	NA	p25.3-p22.1	1062677284	1090960702
R30d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.30935	1	1	0	1	1	1	0	-0.692688060935812	-2	NA	p22.1-p21.32	1091035525	1096014543
R30d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.47708	3	3	0	1	1	1	0	-0.0676968875121398	0	NA	p21.31-p11.2	1096089565	1121081061
R30d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.4791	3	3	0	1	1	1	0	-0.0616012814170605	0	NA	q11.1-q25.1	1124484482	1213413516
R30d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.44832	3	2.99999	0	1	1	1	0	-0.157399234005994	0	NA	q25.1-q25.2	1213488349	1215189604
R30d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.47748	3	3	0	1	1	1	0	-0.066487790021918	0	NA	q25.2-q27	1215189649	1233524119
R30d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54817	4	4	0	1	1	1	0	0.132695280274625	1	NA	p22.3-p22.1	1233778269	1238496149
R30d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.42428	2	2.01242	0	1	1	1	0	-0.236911421398648	-1	NA	p22.1	1238496297	1238650301
R30d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.55544	4	4	0	1	1	1	0	0.151702981663838	1	NA	p22.1-p12.3	1238725292	1281969054
R30d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.5854	4	4	0	1	1	1	0	0.227494650859301	1	NA	p12.3-p11.2	1281969103	1291635930
R30d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.52606	4	3.9989	0	1	1	1	0	0.0732992612192827	1	NA	q11.1-q21.11	1294775654	1316100524
R30d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.60169	4	4.48296	1	0.54	0.20467	0.8636	0	0.267092284698594	1	NA	q21.11	1316108866	1316242849
R30d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.49865	3	3.00003	0	1	1	1	0	-0.00390054471855563	0	NA	q21.11	1316242900	1316442703
R30d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.54408	4	4	0	1	1	1	0	0.12189070202513	1	NA	q21.11-q22.1	1316448717	1334332048
R30d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.74857	6	6.00001	1	0.34	0.0582	0.66629	0	0.582209136467683	3	NA	q22.1	1334332097	1334344087
R30d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.5623	4	4	0	1	1	1	0	0.169411951991355	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R30d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.64914	5	5	0	1	1	1	0	0.376601562880872	2	NA	q34	1375397550	1375451429
R30d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.54408	4	4	0	1	1	1	0	0.12189070202513	1	NA	q34-q36.3	1375451475	1392710862
R30d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.39167	2	2	0	1	1	1	0	-0.352289465727462	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R30d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.48876	3	3	0	1	1	1	0	-0.0328018747122408	0	NA	p11.22-p11.1	1431526659	1436408750
R30d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.48525	3	3	0	1	1	1	0	-0.0431998819484233	0	NA	q11.1-q24.3	1439859828	1537787772
R30d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.4244	2	2.00145	0	0.62	0.30137	0.91466	0	-0.236503438634685	-1	NA	q24.3	1537787822	1539026676
R30d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.46963	3	3	0	1	1	1	0	-0.0904035240271204	0	NA	p24.3-p24.1	1539245838	1547359949
R30d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.38754	2	2	0	1	1	1	0	-0.367582868827266	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R30d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.471	3	3	0	1	1	1	0	-0.0862010350493039	0	NA	q12-q34.3	1604702837	1680238204
R30d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.45698	3	3	0	1	1	1	0	-0.129797068624176	0	NA	p15.3-p11.1	1680508669	1719313754
R30d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.47424	3	3	0	1	1	1	0	-0.0763107421309779	0	NA	q11.21-q26.3	1723191249	1815672863
R30d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.4536	3	3	0	1	1	1	0	-0.140507454607221	0	NA	p15.5	1816047087	1817171603
R30d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.64815	5	5	0	1	1	1	0	0.374399636761441	2	NA	p15.5	1817171653	1817183967
R30d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.44417	3	2.99981	0	1	1	1	0	-0.170816140797662	0	NA	p15.5-p15.4	1817184179	1822500088
R30d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.48337	3	3	0	1	1	1	0	-0.0488001588014418	0	NA	p15.4-p11.12	1822500140	1867250420
R30d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.46252	3	3	0	1	1	1	0	-0.112412343794699	0	NA	q11-q14.1	1870677567	1894431214
R30d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.39995	2	2	0	1	1	1	0	-0.322108443039468	-1	NA	q14.1	1894433219	1894683915
R30d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.50007	3	3	0	1	1	1	0	0.000201963168632543	0	NA	q14.1-q21	1894688673	1909368156
R30d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.47211	3	3	0	1	1	1	0	-0.0828050531705875	0	NA	q21-q24.3	1909368207	1945642512
R30d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40051	2	2	0	1	1	1	0	-0.320089830355	-1	NA	q24.3	1945642572	1945666540
R30d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49418	3	3	0	1	1	1	0	-0.0168914704705319	0	NA	q24.3-q25	1945670489	1950779868
R30d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.55957	4	4	0	1	1	1	0	0.162390523063114	1	NA	p13.33-p13.31	1950992276	1957473927
R30d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40813	2	2.00001	0	1	1	1	0	-0.292899333665309	-1	NA	p13.31	1957474107	1957842467
R30d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.55306	4	4	0	1	1	1	0	0.145507908189003	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R30d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.54371	4	4	0	1	1	1	0	0.120909267767204	1	NA	q11-q13.2	1988846398	2006947724
R30d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.47546	3	3	0	1	1	1	0	-0.0726041212652857	0	NA	q13.2-q13.3	2007022522	2008045573
R30d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.55356	4	4	0	1	1	1	0	0.14681160335	1	NA	q13.3-q23.3	2008123775	2059762067
R30d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.51075	3	3.00698	0	0.43	0.14443	0.71294	0	0.0306892040711404	0	NA	q23.3-q24.33	2059837110	2084681951
R30d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.48805	3	3	0	1	1	1	0	-0.0348991375564365	0	NA	q11-q33.1	2103861847	2188148530
R30d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.51086	3	3.0084	0	0.43	0.13629	0.72581	0	0.0309998832052738	0	NA	q33.1-q34	2188148579	2199783447
R30d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.60718	4	4.46639	0	1	1	1	0	0.280196175483895	1	NA	q11.1-q11.2	2219011605	2220360273
R30d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.38178	2	2	0	1	1	1	0	-0.389186567463944	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R30d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.46487	3	3	0	1	1	1	0	-0.105100769154692	0	NA	q31.1	2279359744	2283123744
R30d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.39524	2	2	0	1	1	1	0	-0.339199133588767	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R30d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.61784	5	4.99997	0	1	1	1	0	0.305305181603512	2	NA	q11.1-q13.3	2327360688	2339762681
R30d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.54962	4	4	0	1	1	1	0	0.136506408132974	1	NA	q13.3-q22.2	2339838658	2370286673
R30d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.48808	3	3	0	1	1	1	0	-0.0348104590991812	0	NA	q22.2-q22.31	2370289817	2373357402
R30d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.55172	4	4	0	1	1	1	0	0.142008184619045	1	NA	q22.31-q26.1	2373432743	2397386889
R30d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.48788	3	3	0	1	1	1	0	-0.0354017518001461	0	NA	q26.1	2397462504	2398762950
R30d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.59123	4	4.00074	0	1	1	1	0	0.241791381215674	1	NA	q26.1-q26.3	2398838077	2409731485
R30d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.52825	4	3.99989	0	1	1	1	0	0.0792927672728535	1	NA	p13.3-p11.2	2409952838	2441224666
R30d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.70174	6	5.99866	1	0.77	0.28034	0.97996	0	0.489008505171132	3	NA	p11.2-p11.1	2441523533	2445023009
R30d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.55027	4	4	0	1	1	1	0	0.138211582078998	1	NA	q11.2-q24.2	2456428745	2498283736
R30d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.46542	3	3	0	1	1	1	0	-0.103394887408272	0	NA	q24.2	2498311027	2498317293
R30d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.39582	2	2	0	1	1	1	0	-0.337083584139531	-1	NA	q24.2	2498317343	2498322819
R30d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.52899	4	3.97001	0	1	1	1	0	0.0813123550761896	1	NA	q24.2-q24.3	2498397869	2500036865
R30d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.43248	2	2.37359	1	0.53	0.22685	0.81329	0	-0.209294677902117	-1	NA	p13.3-p11.2	2500246270	2520760945
R30d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.58565	4	4.00328	0	1	1	1	0	0.228110634405181	1	NA	p11.2	2520836100	2522211096
R30d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.42833	2	2.01817	1	0.58	0.29571	0.8441	0	-0.22320536854445	-1	NA	q11.1-q25.3	2525659461	2581294816
R30d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.38872	2	2	0	1	1	1	0	-0.363196757319526	-1	NA	p11.32-p11.21	2581602691	2596701379
R30d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.39354	2	2	0	1	1	1	0	-0.345417813998865	-1	NA	q11.1-q23	2600107567	2659309008
R30d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.50677	3	3.00094	0	1	1	1	0	0.0194030268046966	0	NA	p13.3-p13.2	2659580660	2668420761
R30d1xx1	19	8976564	8987340	25	10776	0.025	0	0.38759	2	2	0	1	1	1	0	-0.367396745848812	-1	NA	p13.2	2668420886	2668431662
R30d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.60832	5	4.95789	0	0.62	0.21816	0.94536	0	0.28290234221174	2	NA	p13.2	2668437306	2668452189
R30d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.70765	6	6	0	0.84	0.43168	0.98622	0	0.501107892377292	3	NA	p13.2	2668452486	2668472537
R30d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.56593	4	4	0	1	1	1	0	0.178695521953791	1	NA	p13.2	2668472584	2668533352
R30d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.51509	3	3.20156	1	0.48	0.16614	0.79534	0	0.0428964368444856	0	NA	p13.2-p13.12	2668533403	2675476563
R30d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.44016	3	2.99358	0	0.43	0.10449	0.77101	0	-0.183900050120601	0	NA	p13.12-p13.11	2675551266	2677538916
R30d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.55544	4	4	0	1	1	1	0	0.151702981663838	1	NA	p13.11-p11	2677612501	2684000468
