sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	16	20794482	20959881	28	165399	0.02362	6e-05	0.34678	1	1	0	1	1	1	0	-0.527907399132845	-1	NA	p12.3	2430611593	2430776992
R1d1xx1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.51556	2	2	1	0.28	0.1055	0.45559	0	0.0442122408831421	0	NA	p12.3-p11.2	2430777038	2441224666
R1d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.72603	4	4	1	0.74	0.4691	0.95757	0	0.53810106759953	2	NA	p11.2-p11.1	2441523533	2445023009
R1d1xx1	16	46611634	88498876	831	41887242	0.00434	0.0156	0.4804	2	2	0	1	1	1	0	-0.0576919438438153	0	NA	q11.2-q24.2	2456428745	2498315987
R1d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.35412	1	1	0	0.83	0.61644	0.9793	0	-0.497689768283648	-1	NA	q24.2	2498316037	2498322518
R1d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	q24.2-q24.3	2498322567	2500036865
R1d1xx1	17	74406	9315688	493	9241282	0.00563	0.00344	0.44726	2	2	0	1	1	1	0	-0.160814355954782	0	NA	p13.3-p13.1	2500246270	2509487552
R1d1xx1	17	9390843	22039232	164	12648389	0.00976	0.00471	0.4821	2	2	0	1	1	1	0	-0.0525956651531995	0	NA	p13.1-p11.2	2509562707	2522211096
R1d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.45714	2	2	0	1	1	1	0	-0.12929203381715	0	NA	q11.1-q21.2	2525510067	2540542776
R1d1xx1	17	40371311	47691150	229	7319839	0.00826	0.00273	0.40167	2	1.93842	1	0.5	0.30847	0.68665	0	-0.315917381742644	0	NA	q21.2-q21.33	2540543175	2547863014
R1d1xx1	17	47765865	56358240	113	8592375	0.01176	0.0032	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	q21.33-q22	2547937729	2556530104
R1d1xx1	17	56432956	81122952	812	24689996	0.00439	0.00919	0.42481	2	2	1	0.34	0.1747	0.50029	0	-0.235110367397361	0	NA	q22-q25.3	2556604820	2581294816
R1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	p11.32-p11.21	2581452613	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.46156	2	2	0	1	1	1	0	-0.115409893222247	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8976345	205	8844227	0.00873	0.00329	0.47064	2	2	0	1	1	1	0	-0.0873041535235066	0	NA	p13.3-p13.2	2659576440	2668420667
R1d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.38457	1	1.00068	1	0.62	0.31953	0.89906	0	-0.378681871313388	-1	NA	p13.2	2668420713	2668431662
R1d1xx1	19	8992984	9005252	67	12268	0.01527	0	0.57935	3	3	1	0.73	0.4833	0.93908	0	0.212507085294479	1	NA	p13.2	2668437306	2668449574
R1d1xx1	19	9005550	9028403	124	22853	0.01123	1e-05	0.65879	3	3	1	0.27	0.07227	0.47893	0	0.397890561178872	1	NA	p13.2	2668449872	2668472725
R1d1xx1	19	9033214	11145638	917	2112424	0.00413	0.00079	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	p13.2	2668477536	2670589960
R1d1xx1	19	11145698	24556146	362	13410448	0.00657	0.00499	0.40441	2	1.99832	1	0.48	0.30103	0.6563	0	-0.306109423135957	0	NA	p13.2-p11	2670590020	2684000468
R1d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01158	0.45442	2	2	0	1	1	1	0	-0.137901762540702	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	22350275	296	22214288	0.00727	0.00827	0.29827	1	1	1	0.22	0.04873	0.39518	0	-0.745309216200988	-1	NA	p13-p11.21	2718709292	2740923580
R1d1xx1	20	22425158	26244187	49	3819029	0.01786	0.00142	0.47563	2	2	0	1	1	1	0	-0.0720883800429765	0	NA	p11.21-p11.1	2740998463	2744817492
R1d1xx1	20	29954177	62935280	534	32981103	0.00541	0.01228	0.46013	2	2	0	1	1	1	0	-0.119886573155479	0	NA	q11.21-q13.33	2748527482	2781508585
R1d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.44399	2	2	0	1	1	1	0	-0.171400911809452	0	NA	q11.2-q22.3	2796012638	2829643520
R1d1xx1	22	16131356	28723340	162	12591984	0.00982	0.00469	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q11.1-q12.1	2845860076	2858452060
R1d1xx1	22	28798403	30090806	72	1292403	0.01473	0.00048	0.42652	2	2	1	0.33	0.1003	0.55881	0	-0.229314702173079	0	NA	q12.1-q12.2	2858527123	2859819526
R1d1xx1	22	30166429	51175001	280	21008572	0.00747	0.00782	0.46947	2	2	0	1	1	1	0	-0.0908951249402835	0	NA	q12.2-q13.33	2859895149	2880903721
R2d1xx1	1	93709	39559214	971	39465505	0.00401	0.0147	0.45758	2	2	0	0.22	0.06791	0.35684	0	-0.127904099002233	0	NA	p36.33-p34.3	93709	39559214
R2d1xx1	1	39568353	39734781	39	166428	0.02002	6e-05	0.35661	1	1	0	1	1	1	0	-0.487580935535986	-1	NA	p34.3	39568353	39734781
R2d1xx1	1	39734830	39926290	515	191460	0.00551	7e-05	0.42094	2	2	1	0.45	0.28563	0.59736	0	-0.248313485993154	0	NA	p34.3	39734830	39926290
R2d1xx1	1	39926337	103352580	888	63426243	0.00419	0.02362	0.48903	2	2	0	1	1	1	0	-0.032005123526525	0	NA	p34.3-p21.1	39926337	103352580
R2d1xx1	1	103354135	103484435	110	130300	0.01192	5e-05	0.39617	1	1	1	0.6	0.40251	0.79345	0	-0.335808458703143	-1	NA	p21.1	103354135	103484435
R2d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.67854	3	3	0	0.18	0.02384	0.50176	0	0.440505770278745	1	NA	q21.1	142874392	145321921
R2d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.42703	2	2	1	0.41	0.20628	0.59979	0	-0.227590668294774	0	NA	q21.1-q21.3	145394877	151395356
R2d1xx1	1	151471353	153370684	120	1899331	0.01141	0.00071	0.53274	2	2	1	0.26	0.07171	0.44723	0	0.091503512715527	0	NA	q21.3	151471353	153370684
R2d1xx1	1	153446188	161332285	311	7886097	0.00709	0.00294	0.47751	2	2	0	1	1	1	0	-0.0663971485466337	0	NA	q21.3-q23.3	153446188	161332285
R2d1xx1	1	161407697	215814081	1400	54406384	0.00334	0.02026	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	q23.3-q41	161407697	215814081
R2d1xx1	1	215820907	215916686	74	95779	0.01453	4e-05	0.47084	2	2	0	1	1	1	0	-0.0866912057975473	0	NA	q41	215820907	215916686
R2d1xx1	1	215924304	225059804	386	9135500	0.00636	0.0034	0.54213	2	2	1	0.32	0.15292	0.47509	0	0.116710749065789	0	NA	q41-q42.12	215924304	225059804
R2d1xx1	1	225134007	228404958	92	3270951	0.01303	0.00122	0.4515	2	2	0	0.25	0.06164	0.45126	0	-0.147202107181229	0	NA	q42.12-q42.13	225134007	228404958
R2d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.7576	4	4	1	0.68	0.45637	0.88998	0	0.599508235918936	2	NA	q42.13	228407055	228461217
R2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48461	2	2	0	1	1	1	0	-0.0451039195624928	0	NA	q42.13	228461502	228475634
R2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.68944	3	3	1	0.25	0.05239	0.46291	0	0.463496908673571	1	NA	q42.13	228475786	228493062
R2d1xx1	1	228494098	228563524	289	69426	0.00735	3e-05	0.45282	2	2	1	0.25	0.07764	0.40756	0	-0.142990414845651	0	NA	q42.13	228494098	228563524
R2d1xx1	1	228563699	249149416	464	20585717	0.0058	0.00767	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	q42.13-q44	228563699	249149416
R2d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03427	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	123009174	482	27608973	0.00569	0.01028	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q11.1-q14.3	344650822	372259795
R2d1xx1	2	123084138	133322795	221	10238657	0.00841	0.00381	0.57766	3	2.99473	1	0.54	0.36455	0.71211	0	0.208292503997748	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R2d1xx1	2	133397531	170003358	524	36605827	0.00546	0.01363	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q21.2-q31.1	382648152	419253979
R2d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.56331	2	2	1	0.45	0.27632	0.61896	0	0.17200098794938	0	NA	q31.1	419254025	419384918
R2d1xx1	2	170134357	243025566	1315	72891209	0.00345	0.02714	0.51331	2	2	0	1	1	1	0	0.0379022716612749	0	NA	q31.1-q37.3	419384978	492276187
R2d1xx1	3	809235	47059239	676	46250004	0.00481	0.01722	0.34864	1	1	0	1	1	1	0	-0.520189993320905	-1	Loss_3p25.3	p26.3-p21.31	493259229	539509233
R2d1xx1	3	47061239	52443570	296	5382331	0.00727	0.002	0.30579	1	1	1	0.17	0.03289	0.33676	0	-0.709386866691924	-1	NA	p21.31-p21.1	539511233	544893564
R2d1xx1	3	52443625	52610729	43	167104	0.01906	6e-05	0.23412	0	1e-05	1	0.63	0.38189	0.85922	1	-1.09467991110663	-2	NA	p21.1	544893619	545060723
R2d1xx1	3	52613048	58619744	164	6006696	0.00976	0.00224	0.31451	1	1	0	1	1	1	0	-0.668822205855769	-1	NA	p21.1-p14.2	545063042	551069738
R2d1xx1	3	58694496	90429560	420	31735064	0.0061	0.01182	0.48555	2	2	0	1	1	1	0	-0.0423082286191202	0	NA	p14.2-p11.1	551144490	582879554
R2d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03884	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q11.1-q29	586030586	690337085
R2d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.51613	2	2	0	1	1	1	0	0.0458063946637904	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	106155576	980	53419659	0.00399	0.01989	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q12-q24	743208341	796628000
R2d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.62317	3	3	1	0.83	0.59542	0.98141	0	0.317697687464401	1	NA	q24	796628049	796630700
R2d1xx1	4	106158325	177529507	1015	71371182	0.00392	0.02658	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	q24-q34.3	796630749	868001931
R2d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.61882	3	3	1	0.8	0.59155	0.9693	0	0.307591729945061	1	NA	q34.3	868077485	871092139
R2d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.55575	2	2	1	0.4	0.2422	0.5577	0	0.152507948364903	0	NA	q34.3-q35.2	871157166	881442021
R2d1xx1	5	85674	39153533	809	39067859	0.00439	0.01455	0.51556	2	2	0	1	1	1	0	0.0442122408831421	0	NA	p15.33-p13.1	881712374	920780233
R2d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.36153	1	1	0	0.82	0.5375	0.98277	0	-0.467812726949033	-1	NA	p13.1	920780280	920829659
R2d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.50449	2	2	0	1	1	1	0	0.0128975776288223	0	NA	p13.1-p11	920829708	927957531
R2d1xx1	5	49630948	127595484	1244	77964536	0.00354	0.02903	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	q11.1-q23.3	931257648	1009222184
R2d1xx1	5	127597419	127873075	218	275656	0.00847	1e-04	0.58015	3	2.99983	1	0.56	0.38016	0.72817	0	0.214497867900517	1	NA	q23.3	1009224119	1009499775
R2d1xx1	5	127873122	180732369	1117	52859247	0.00374	0.01968	0.50934	2	2	0	1	1	1	0	0.0267009259718674	0	NA	q23.3-q35.3	1009499822	1062359069
R2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.481	2	2	0	1	1	1	0	-0.0558912008920451	0	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	33472583	86	4979018	0.01348	0.00185	0.31332	1	1	0	1	1	1	0	-0.674291231402814	-1	NA	p22.1-p21.32	1091035525	1096014543
R2d1xx1	6	33547605	58539101	446	24991496	0.00592	0.00931	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	p21.31-p11.2	1096089565	1121081061
R2d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.0406	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	4876205	56	36935	0.0167	1e-05	0.33293	1	1	0	1	1	1	0	-0.586709218698251	-1	NA	p22.1	1238496297	1238533232
R2d1xx1	7	4896738	48311927	675	43415189	0.00481	0.01617	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	p22.1-p12.3	1238553765	1281968954
R2d1xx1	7	48311976	57978903	413	9666927	0.00615	0.0036	0.54844	2	2	1	0.36	0.19393	0.51362	0	0.13340570178986	0	NA	p12.3-p11.2	1281969003	1291635930
R2d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47378	2	2	0	1	1	1	0	-0.0777107964988002	0	NA	q11.1-q21.11	1294775654	1316100524
R2d1xx1	7	82451839	82585721	223	133882	0.00837	5e-05	0.5657	2	2.00001	1	0.47	0.28941	0.63637	0	0.178109076094325	0	NA	q21.11	1316108866	1316242748
R2d1xx1	7	82585771	82785676	87	199905	0.0134	7e-05	0.43627	2	2	1	0.35	0.14127	0.54927	0	-0.196706824334286	0	NA	q21.11	1316242798	1316442703
R2d1xx1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q21.11-q22.1	1316448717	1334331539
R2d1xx1	7	100674920	100687060	232	12140	0.00821	0	0.71777	3	3	1	0.43	0.25096	0.59594	0	0.521593530473789	1	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.47695	2	2	0	1	1	1	0	-0.0680900624782863	0	NA	q22.1-q22.3	1334348297	1340997678
R2d1xx1	7	107398624	107399507	19	883	0.02868	0	0.70711	3	3	1	0.36	0.08212	0.65594	0	0.500006567262201	1	NA	q22.3	1341055651	1341056534
R2d1xx1	7	107399556	141739983	666	34340427	0.00484	0.01279	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q22.3-q34	1341056583	1375397010
R2d1xx1	7	141740523	141794291	140	53768	0.01056	2e-05	0.57915	3	2.99825	1	0.55	0.36076	0.73491	0	0.212008960113565	1	NA	q34	1375397550	1375451318
R2d1xx1	7	141794402	151853266	258	10058864	0.00778	0.00375	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	q34-q36.1	1375451429	1385510293
R2d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.44001	2	2	1	0.33	0.1421	0.50051	0	-0.184391782986362	0	NA	q36.1	1385510340	1385576679
R2d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.52708	2	2	0	0.22	0.0534	0.39987	0	0.0760938552938372	0	NA	q36.1-q36.3	1385576739	1392710862
R2d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.57284	2	2.1561	1	0.51	0.32069	0.6953	0	0.19620414105767	0	NA	p23.3-p23.1	1392879297	1399725592
R2d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01363	0.50867	2	2	0	1	1	1	0	0.0248019155162534	0	NA	p23.1-p11.1	1399803341	1436408750
R2d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03647	0.52847	2	2	1	0.23	0.09074	0.36601	0	0.0798934806379479	0	NA	q11.1-q24.3	1439859828	1537787772
R2d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.46966	2	2	0	1	1	1	0	-0.0903113675019973	0	NA	q24.3	1537787822	1539026676
R2d1xx1	9	86126	22659866	534	22573740	0.00541	0.00841	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	p24.3-p21.3	1539245838	1561819578
R2d1xx1	9	22730475	24543408	51	1812933	0.0175	0.00068	0.61947	3	3	1	0.81	0.57018	0.97577	0	0.309106321620205	1	NA	p21.3	1561890187	1563703120
R2d1xx1	9	24618803	47238907	267	22620104	0.00765	0.00842	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	p21.3-p11.2	1563778515	1586398619
R2d1xx1	9	65543125	73150396	66	7607271	0.01539	0.00283	0.52979	2	2	0	1	1	1	0	0.0834925176262028	0	NA	q12-q21.12	1604702837	1612310108
R2d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.44969	2	2	1	0.26	0.08021	0.44636	0	-0.152997292514451	0	NA	q21.12	1612310615	1612895893
R2d1xx1	9	73736227	135771756	1112	62035529	0.00375	0.0231	0.47887	2	2	0	1	1	1	0	-0.0622940376949821	0	NA	q21.12-q34.13	1612895939	1674931468
R2d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.35355	1	1	0	1	1	1	0	-0.500013835578126	-1	NA	q34.13	1674931520	1674945791
R2d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	q34.13-q34.3	1674946096	1680238204
R2d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.46927	2	2	0	1	1	1	0	-0.0915098617418334	0	NA	p15.3-p11.1	1680508669	1719313754
R2d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03444	0.48033	2	2	0	1	1	1	0	-0.0579021770061834	0	NA	q11.21-q26.3	1723191249	1815672863
R2d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276289	193	12627	0.009	0	0.72407	3	3.00027	1	0.47	0.28567	0.64038	0	0.534201082767981	1	NA	p15.5	1817171552	1817184179
R2d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01864	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	p15.5-p11.12	1817184226	1867250420
R2d1xx1	11	54769677	90211537	639	35441860	0.00494	0.0132	0.48819	2	2	0	1	1	1	0	-0.0344853513827311	0	NA	q11-q14.3	1870677567	1906119427
R2d1xx1	11	90286466	93460369	476	3173903	0.00573	0.00118	0.5583	2	2	1	0.42	0.25897	0.57326	0	0.159112461230858	0	NA	q14.3-q21	1906194356	1909368259
R2d1xx1	11	93460420	129743774	798	36283354	0.00442	0.01351	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q21-q24.3	1909368310	1945651664
R2d1xx1	11	129743827	129744486	10	659	0.03953	0	0.32583	1	1	0	1	1	1	0	-0.617808652292574	-1	NA	q24.3	1945651717	1945652376
R2d1xx1	11	129744689	129747300	14	2611	0.03341	0	0.55015	2	2	0	0.37	0.07446	0.69411	0	0.137896932389619	0	NA	q24.3	1945652579	1945655190
R2d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.37707	1	1	1	0.72	0.47698	0.94018	0	-0.407095721848547	-1	NA	q24.3	1945656080	1945666540
R2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54126	2	2	1	0.31	0.10174	0.52006	0	0.114393679579503	0	NA	q24.3-q25	1945670489	1950779868
R2d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.51534	2	2	0	1	1	1	0	0.0435964820048536	0	NA	p13.33-p13.31	1950992276	1957473927
R2d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.39907	1	1.00002	1	0.58	0.36345	0.79585	0	-0.325286266246146	-1	NA	p13.31	1957474107	1959003805
R2d1xx1	12	8166582	34780948	454	26614366	0.00587	0.00991	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	p13.31-p11.1	1959080988	1985695354
R2d1xx1	12	37933893	49422607	386	11488714	0.00636	0.00428	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q11-q13.12	1988848299	2000337013
R2d1xx1	12	49422658	49432232	107	9574	0.01208	0	0.41111	2	1.80809	1	0.51	0.30712	0.69995	0	-0.28240362988178	0	NA	q13.12	2000337064	2000346638
R2d1xx1	12	49432280	49436445	61	4165	0.016	0	0.33763	1	1	0	1	1	1	0	-0.566484994964548	-1	NA	q13.12	2000346686	2000350851
R2d1xx1	12	49436498	49443680	61	7182	0.016	0	0.47642	2	2	0	1	1	1	0	-0.0696941164141991	0	NA	q13.12	2000350904	2000358086
R2d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.36605	1	1	0	0.79	0.55295	0.97174	0	-0.449887370352755	-1	NA	q13.12	2000358133	2000360731
R2d1xx1	12	49446372	57535286	249	8088914	0.00792	0.00301	0.45439	2	2	0	0.24	0.06708	0.40113	0	-0.137997009844852	0	NA	q13.12-q13.3	2000360778	2008449692
R2d1xx1	12	57537461	57600496	291	63035	0.00733	2e-05	0.55019	2	2	1	0.37	0.19781	0.53187	0	0.138001823244557	0	NA	q13.3	2008451867	2008514902
R2d1xx1	12	57601815	101493332	812	43891517	0.00439	0.01634	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	q13.3-q23.1	2008516221	2052407738
R2d1xx1	12	101568375	133767545	943	32199170	0.00407	0.01199	0.45987	2	2	0	1	1	1	0	-0.120702009504647	0	NA	q23.1-q24.33	2052482781	2084681951
R2d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03139	0.51196	2	2	0	1	1	1	0	0.0341030003848582	0	NA	q11-q33.1	2103861847	2188148330
R2d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.53999	2	2	1	0.31	0.14627	0.45471	0	0.111004595566534	0	NA	q33.1-q34	2188148379	2199783447
R2d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.67441	3	3	0	0.15	0.02147	0.46138	0	0.431697833509253	1	NA	q11.1-q11.2	2219011605	2220360273
R2d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02191	0.47405	2	2	0	1	1	1	0	-0.0768888607686033	0	NA	q11.2-q31.1	2220435198	2279284804
R2d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.58984	3	3	1	0.62	0.41578	0.81469	0	0.238395567195	1	NA	q31.1	2279359744	2282823594
R2d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	q31.1-q32.33	2282898859	2307150372
R2d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.54341	2	2	1	0.33	0.13764	0.50712	0	0.120113019840106	0	NA	q11.1-q13.3	2327360688	2339762681
R2d1xx1	15	32552939	73992053	752	41439114	0.00456	0.01543	0.44575	2	2	1	0.29	0.13503	0.43488	0	-0.165693297037092	0	NA	q13.3-q24.1	2339838658	2381277772
R2d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.62525	3	3	0	0.84	0.55772	0.986	0	0.322505057518883	1	NA	q24.1	2381280348	2381282491
R2d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.46862	2	2	0	1	1	1	0	-0.0935095673079777	0	NA	q24.1-q26.1	2381286405	2397621193
R2d1xx1	15	90335520	91627485	89	1291965	0.01325	0.00048	0.42232	2	2	1	0.44	0.22929	0.6366	0	-0.243591523766184	0	NA	q26.1	2397621239	2398913204
R2d1xx1	15	91702612	102445766	144	10743154	0.01042	0.004	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	q26.1-q26.3	2398988331	2409731485
R2d1xx1	16	133256	20719747	425	20586491	0.00606	0.00767	0.44823	2	2	1	0.27	0.11099	0.42842	0	-0.157688883337578	0	NA	p13.3-p12.3	2409950367	2430536858
R2d1xx1	16	20794482	20959881	28	165399	0.02362	6e-05	0.34236	1	1	0	1	1	1	0	-0.546413942133936	-1	NA	p12.3	2430611593	2430776992
R2d1xx1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.46057	2	2	0	1	1	1	0	-0.118507653059212	0	NA	p12.3-p11.2	2430777038	2441224666
R2d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.62603	3	3	0	0.85	0.59717	0.98571	0	0.324303699353884	1	NA	p11.2-p11.1	2441523533	2445023009
R2d1xx1	16	46611634	88498876	831	41887242	0.00434	0.0156	0.47937	2	2	0	1	1	1	0	-0.0607884700169258	0	NA	q11.2-q24.2	2456428745	2498315987
R2d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.37452	1	1	1	0.74	0.54502	0.91955	0	-0.416885331796445	-1	NA	q24.2	2498316037	2498322518
R2d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47625	2	2	0	1	1	1	0	-0.0702090022814026	0	NA	q24.2-q24.3	2498322567	2500036865
R2d1xx1	17	74406	9315688	493	9241282	0.00563	0.00344	0.43785	2	2	1	0.34	0.17827	0.49122	0	-0.191491383326025	0	NA	p13.3-p13.1	2500246270	2509487552
R2d1xx1	17	9390843	22039232	164	12648389	0.00976	0.00471	0.48364	2	2	0	1	1	1	0	-0.047994525620477	0	NA	p13.1-p11.2	2509562707	2522211096
R2d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.44925	2	2	1	0.27	0.09408	0.43409	0	-0.154409591152145	0	NA	q11.1-q21.2	2525510067	2540542776
R2d1xx1	17	40371311	47691150	229	7319839	0.00826	0.00273	0.40156	1	1.00001	1	0.57	0.39118	0.73682	0	-0.316312527480453	-1	NA	q21.2-q21.33	2540543175	2547863014
R2d1xx1	17	47765865	56358240	113	8592375	0.01176	0.0032	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	q21.33-q22	2547937729	2556530104
R2d1xx1	17	56432956	81122952	812	24689996	0.00439	0.00919	0.43311	2	2	1	0.37	0.21573	0.51362	0	-0.207194611967319	0	NA	q22-q25.3	2556604820	2581294816
R2d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	p11.32-p11.21	2581452613	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8976345	205	8844227	0.00873	0.00329	0.44498	2	2	1	0.29	0.11523	0.46558	0	-0.168187600492011	0	NA	p13.3-p13.2	2659576440	2668420667
R2d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.34604	1	1	0	1	1	1	0	-0.530989281111543	-1	NA	p13.2	2668420713	2668431662
R2d1xx1	19	8992984	9005252	67	12268	0.01527	0	0.5229	2	2	0	1	1	1	0	0.0646069752973919	0	NA	p13.2	2668437306	2668449574
R2d1xx1	19	9005550	9028403	124	22853	0.01123	1e-05	0.60274	3	3	1	0.7	0.50547	0.88649	0	0.269607715527604	1	NA	p13.2	2668449872	2668472725
