sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	19	132118	8848378	164	8716260	0.00976	0.00324	0.4294	1	1.00022	0	1	1	1	0	-0.219605903690676	-1	NA	p13.3-p13.2	2659576440	2668292700
R7d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.38038	1	1	0	1	1	1	0	-0.394486702157233	-1	NA	p13.2	2668403928	2668431662
R7d1xx1	19	8992984	9026313	180	33329	0.00932	1e-05	0.61758	4	3.77412	1	0.54	0.21044	0.85479	0	0.304697937563155	2	NA	p13.2	2668437306	2668470635
R7d1xx1	19	9027198	9091786	747	64588	0.00457	2e-05	0.51652	2	2.00014	0	0.38	0.10891	0.64544	0	0.0468961174017902	0	NA	p13.2	2668471520	2668536108
R7d1xx1	19	9165722	17014462	313	7848740	0.00707	0.00292	0.42405	1	1	0	1	1	1	0	-0.237693710997118	-1	NA	p13.2-p13.11	2668610044	2676458784
R7d1xx1	19	17014515	17122371	115	107856	0.01166	4e-05	0.4142	1	1	0	1	1	1	0	-0.271600541328938	-1	NA	p13.11	2676458837	2676566693
R7d1xx1	19	17122421	24556146	111	7433725	0.01186	0.00277	0.42279	1	1.00001	0	1	1	1	0	-0.241986840969566	-1	NA	p13.11-p11	2676566743	2684000468
R7d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.44062	1	1.4269	1	0.5	0.21532	0.78148	0	-0.182393113589011	-1	NA	q11-q13.43	2687400751	2718487767
R7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.60311	3	3.00004	0	0.37	0.09119	0.66661	0	0.270493061436102	1	NA	p13-p11.1	2718709292	2744817492
R7d1xx1	20	29478403	60279369	458	30800966	0.00584	0.01147	0.57078	3	3	0	1	1	1	0	0.19100668910934	1	Gain_20q13.33	q11.21-q13.33	2748051708	2778852674
R7d1xx1	20	60347988	62935280	74	2587292	0.01453	0.00096	0.47009	2	2	0	1	1	1	0	-0.0889911037916981	0	NA	q13.33	2778921293	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.55034	3	3	0	1	1	1	0	0.138395096044887	1	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.45952	2	2	0	1	1	1	0	-0.12180044061376	0	NA	q11.1-q13.33	2845860076	2880903721
