sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	6	61942522	133723253	1437	71780731	0.0033	0.02675	0.49948	3	3	0	1	1	1	0	-0.00150118359337022	0	NA	q11.1-q23.2	1124484482	1196265213
R2d1xx1	6	133798578	157187279	980	23388701	0.00399	0.00872	0.4423	3	3	1	0.41	0.19552	0.60676	0	-0.176902852650796	0	NA	q23.2-q25.3	1196340538	1219729239
R2d1xx1	6	157261616	170982159	178	13720543	0.00937	0.00511	0.51306	3	3	0	1	1	1	0	0.0371994573402108	0	NA	q25.3-q27	1219803576	1233524119
R2d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.53999	3	3.01191	1	0.46	0.15538	0.76102	0	0.111004595566534	0	NA	p22.3-p22.1	1233778269	1238496838
R2d1xx1	7	4839871	4917735	60	77864	0.01614	3e-05	0.36775	2	2	0	1	1	1	0	-0.443202753407257	-1	NA	p22.1	1238496898	1238574762
R2d1xx1	7	4993274	48356763	804	43363489	0.00441	0.01616	0.55988	4	4	1	0.64	0.42308	0.84107	0	0.163189550217713	1	NA	p22.1-p12.3	1238650301	1282013790
R2d1xx1	7	48356823	57978903	262	9622080	0.00772	0.00359	0.71972	5	5	0	0.06	0.01502	0.31187	0	0.525507654475159	2	NA	p12.3-p11.2	1282013850	1291635930
R2d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00795	0.55575	4	3.99997	1	0.6	0.36139	0.8292	0	0.152507948364903	1	NA	q11.1-q21.11	1294775654	1316100524
R2d1xx1	7	82451839	82585721	221	133882	0.00841	5e-05	0.73128	5	5	1	0.16	0.02245	0.40451	0	0.54849581097083	2	NA	q21.11	1316108866	1316242748
R2d1xx1	7	82585771	91495473	203	8909702	0.00877	0.00332	0.58719	4	4	0	1	1	1	0	0.23189930402732	1	NA	q21.11-q21.2	1316242798	1325152500
R2d1xx1	7	91570397	100480734	641	8910337	0.00494	0.00332	0.52279	3	3	1	0.31	0.09545	0.51725	0	0.0643034504380489	0	NA	q21.2-q22.1	1325227424	1334137761
R2d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.94305	7	7	1	0.04	0.01444	0.29988	0	0.915406168950165	4	NA	q22.1	1334291728	1334344087
R2d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.53503	3	3.00005	1	0.42	0.15706	0.66897	0	0.0976916931456563	0	NA	q22.1-q22.3	1334348297	1340997678
R2d1xx1	7	107398624	107399607	21	983	0.02728	0	0.91624	7	6.99997	1	0.8	0.37149	0.98297	0	0.873797452624694	4	NA	q22.3	1341055651	1341056634
R2d1xx1	7	107474642	141731476	633	34256834	0.00497	0.01277	0.58707	4	4	0	1	1	1	0	0.231604440188801	1	NA	q31.1-q34	1341131669	1375388503
R2d1xx1	7	141731536	151851102	416	10119566	0.00613	0.00377	0.64345	4	4	1	0.38	0.15118	0.5982	0	0.363899951686622	1	NA	q34-q36.1	1375388563	1385508129
R2d1xx1	7	151851162	151919652	190	68490	0.00907	3e-05	0.46944	3	3	0	1	1	1	0	-0.0909873187634218	0	NA	q36.1	1385508189	1385576679
R2d1xx1	7	151919712	159053835	168	7134123	0.00964	0.00266	0.69921	5	5	0	0.87	0.60464	0.98906	0	0.48379772331391	2	NA	q36.1-q36.3	1385576739	1392710862
R2d1xx1	8	83607	7240900	141	7157293	0.01053	0.00267	0.59716	4	4	0	1	1	1	0	0.256189436736575	1	NA	p23.3-p23.1	1392879297	1400036590
R2d1xx1	8	7318649	43613060	477	36294411	0.00572	0.01352	0.48283	3	3	0	1	1	1	0	-0.0504127760715619	0	NA	p23.1-p11.1	1400114339	1436408750
R2d1xx1	8	47064138	78150147	645	31086009	0.00492	0.01158	0.55857	4	4	1	0.63	0.40693	0.83402	0	0.159809995713167	1	NA	q11.1-q21.11	1439859828	1470945837
R2d1xx1	8	78224711	110413721	469	32189010	0.00577	0.01199	0.4725	3	3	0	1	1	1	0	-0.0816137655536521	0	NA	q21.11-q23.1	1471020401	1503209411
R2d1xx1	8	110413771	114290937	605	3877166	0.00508	0.00144	0.60182	4	4	0	1	1	1	0	0.267403956983902	1	NA	q23.1-q23.3	1503209461	1507086627
R2d1xx1	8	114308884	128356020	203	14047136	0.00877	0.00523	0.47454	3	3	0	1	1	1	0	-0.0753983946390605	0	NA	q23.3-q24.21	1507104574	1521151710
R2d1xx1	8	128428086	129576745	26	1148659	0.02451	0.00043	0.31657	2	1.86649	1	0.52	0.14694	0.88101	0	-0.659403551041875	-1	NA	q24.21	1521223776	1522372435
R2d1xx1	8	129651217	144991681	246	15340464	0.00797	0.00572	0.49952	3	3	0	1	1	1	0	-0.00138565245890284	0	NA	q24.21-q24.3	1522446907	1537787371
R2d1xx1	8	144991730	146230986	340	1239256	0.00678	0.00046	0.40641	2	2	1	0.72	0.4894	0.93501	0	-0.298992193828182	-1	NA	q24.3	1537787420	1539026676
R2d1xx1	9	86126	22801086	536	22714960	0.0054	0.00846	0.38244	2	2	0	1	1	1	0	-0.386694669937802	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561960798
R2d1xx1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.54503	3	3.30119	1	0.51	0.17862	0.82322	0	0.124407547222485	0	NA	p21.3	1562031950	1563703120
R2d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.37582	2	2	0	1	1	1	0	-0.411886250234116	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R2d1xx1	9	65543125	70913094	30	5369969	0.02282	0.002	0.39571	2	2	0	1	1	1	0	-0.337484570723791	-1	NA	q12-q21.11	1604702837	1610072806
R2d1xx1	9	70990221	107549266	744	36559045	0.00458	0.01362	0.34994	2	2	0	0.23	0.04306	0.4326	0	-0.514820513180832	-1	NA	q21.11-q31.1	1610149933	1646708978
R2d1xx1	9	107550207	107623955	155	73748	0.01004	3e-05	0.43606	3	2.99054	1	0.46	0.19905	0.7147	0	-0.197401437529841	0	NA	q31.1	1646709919	1646783667
R2d1xx1	9	107624015	135771756	385	28147741	0.00637	0.01049	0.32311	2	1.99933	1	0.46	0.23255	0.68517	0	-0.62990269331796	-1	NA	q31.1-q34.13	1646783727	1674931468
R2d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.13611	0	0	1	NA	0.01	1	1	-1.87715502936491	-3	NA	q34.13	1674931520	1674932685
R2d1xx1	9	135776102	135798712	53	22610	0.01717	1e-05	0.25342	1	1	0	0.08	0.01726	0.42565	0	-0.980397707890062	-2	NA	q34.13	1674935814	1674958424
R2d1xx1	9	135798759	141078492	82	5279733	0.0138	0.00197	0.34108	2	2	0	0.3	0.05504	0.59185	0	-0.551817933154334	-1	NA	q34.13-q34.3	1674958471	1680238204
R2d1xx1	10	135526	17113419	413	16977893	0.00615	0.00633	0.42614	2	2.00495	1	0.55	0.3202	0.76877	0	-0.230600617196261	-1	NA	p15.3-p13	1680508669	1697486562
R2d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.25671	1	1	0	0.05	0.01696	0.45946	0	-0.961788598469909	-2	NA	p13	1697486609	1697518383
R2d1xx1	10	17146450	38593948	325	21447498	0.00693	0.00799	0.44022	3	2.99992	1	0.42	0.18888	0.65065	0	-0.183703403893773	0	NA	p13-p11.1	1697519593	1718967091
R2d1xx1	10	42818106	83386044	509	40567938	0.00554	0.01512	0.45562	3	3	1	0.29	0.07594	0.50233	0	-0.134097017579003	0	NA	q11.21-q23.1	1723191249	1763759187
R2d1xx1	10	83461189	88345626	66	4884437	0.01539	0.00182	0.54025	3	3.01411	1	0.46	0.1584	0.76236	0	0.11169907219742	0	NA	q23.1-q23.2	1763834332	1768718769
R2d1xx1	10	88420771	135449405	806	47028634	0.0044	0.01752	0.42887	2	2.07298	1	0.53	0.31114	0.72939	0	-0.221387693730789	-1	NA	q23.2-q26.3	1768793914	1815822548
R2d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.57011	4	4	1	0.73	0.4612	0.95124	0	0.189312212361336	1	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276383	192	12721	0.00902	0	0.942	7	7	1	0.03	0.01433	0.30463	0	0.913798964950696	4	NA	p15.5	1817171552	1817184273
R2d1xx1	11	1276429	1279509	24	3080	0.02552	0	0.43754	3	2.95933	1	0.45	0.09207	0.82851	0	-0.192513180425309	0	NA	p15.5	1817184319	1817187399
R2d1xx1	11	1279558	31634444	729	30354886	0.00463	0.01131	0.56086	4	4	1	0.65	0.42996	0.85137	0	0.165712600167602	1	NA	p15.5-p13	1817187448	1847542334
R2d1xx1	11	31709325	51342530	301	19633205	0.0072	0.00732	0.64524	4	4	1	0.39	0.15765	0.62347	0	0.367907782559812	1	NA	p13-p11.12	1847617215	1867250420
R2d1xx1	11	54769677	78380327	335	23610650	0.00683	0.0088	0.55586	4	3.99998	1	0.6	0.36633	0.82648	0	0.152793473783019	1	NA	q11-q14.1	1870677567	1894288217
R2d1xx1	11	78380378	78381352	20	974	0.02795	0	1.06341	8	8	1	0.11	0.01958	0.55015	0	1.08869793828398	5	NA	q14.1	1894288268	1894289242
R2d1xx1	11	78381403	90661111	290	12279708	0.00734	0.00458	0.62833	4	4	0	0.24	0.04476	0.47604	0	0.329594369197889	1	NA	q14.1-q14.3	1894289293	1906569001
R2d1xx1	11	90736040	92577866	249	1841826	0.00792	0.00069	0.7918	6	6	1	0.7	0.45042	0.91949	0	0.663207972480647	3	NA	q14.3	1906643930	1908485756
R2d1xx1	11	92584122	93460472	223	876350	0.00837	0.00033	0.6327	4	4	1	0.28	0.0609	0.52316	0	0.339593500965398	1	NA	q14.3-q21	1908492012	1909368362
R2d1xx1	11	93460523	134871978	931	41411455	0.0041	0.01543	0.55302	4	3.99978	1	0.58	0.36484	0.77797	0	0.145403561664953	1	NA	q21-q25	1909368413	1950779868
R2d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.52921	3	3	1	0.37	0.09525	0.64065	0	0.0819122282827071	0	NA	p13.33-p13.31	1950992276	1957473927
R2d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.39686	2	2	0	1	1	1	0	-0.333297936202319	-1	NA	p13.31	1957474107	1959003805
R2d1xx1	12	8166582	16339307	175	8172725	0.00945	0.00305	0.5395	3	3.00276	1	0.46	0.19918	0.70465	0	0.10969486482593	0	NA	p13.31-p12.3	1959080988	1967253713
R2d1xx1	12	16414146	34780948	277	18366802	0.00751	0.00684	0.60567	4	4	0	1	1	1	0	0.276603858812738	1	Gain_12p11.21	p12.3-p11.1	1967328552	1985695354
R2d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.59423	4	4	0	1	1	1	0	0.249093347308315	1	NA	q11-q13.12	1988848299	2000337013
R2d1xx1	12	49422658	49438321	183	15663	0.00924	1e-05	0.43122	3	2.53848	1	0.5	0.24829	0.75046	0	-0.213504002994335	0	NA	q13.12	2000337064	2000352727
R2d1xx1	12	49438543	49443486	29	4943	0.02321	0	0.73214	5	5	0	0.17	0.02249	0.55297	0	0.550191452520066	2	NA	q13.12	2000352949	2000357892
R2d1xx1	12	49443534	49446513	55	2979	0.01685	0	0.42768	2	2.11021	1	0.54	0.21491	0.84344	0	-0.225396352193734	-1	NA	q13.12	2000357940	2000360919
R2d1xx1	12	49446682	57532363	238	8085681	0.0081	0.00301	0.49483	3	3	0	1	1	1	0	-0.0149951258196265	0	NA	q13.12-q13.3	2000361088	2008446769
R2d1xx1	12	57535165	57605045	326	69880	0.00692	3e-05	0.75613	5	5	1	0.38	0.14465	0.60512	0	0.596706200712164	2	NA	q13.3	2008449571	2008519451
R2d1xx1	12	57605091	78279770	297	20674679	0.00725	0.0077	0.58136	4	4	0	1	1	1	0	0.21750371654747	1	NA	q13.3-q21.2	2008519497	2029194176
R2d1xx1	12	78334097	78591009	153	256912	0.01011	1e-04	0.7532	5	5	1	0.35	0.09986	0.607	0	0.591104905064779	2	NA	q21.2	2029248503	2029505415
R2d1xx1	12	78591056	108997749	425	30406693	0.00606	0.01133	0.57256	4	4	1	0.75	0.52071	0.94828	0	0.195498789879924	1	NA	q21.2-q23.3	2029505462	2059912155
R2d1xx1	12	109072793	120621486	350	11548693	0.00668	0.0043	0.52047	3	3	1	0.29	0.07033	0.51217	0	0.0578869137889892	0	NA	q24.11-q24.23	2059987199	2071535892
R2d1xx1	12	120621920	124420047	371	3798127	0.00649	0.00142	0.42854	2	2.06194	1	0.53	0.29578	0.75039	0	-0.222498222852216	-1	NA	q24.23-q24.31	2071536326	2075334453
R2d1xx1	12	124495920	133767545	122	9271625	0.01132	0.00345	0.54582	4	3.50075	1	0.51	0.23863	0.77658	0	0.126497164092916	1	NA	q24.31-q24.33	2075410326	2084681951
R2d1xx1	13	19095546	115017146	1691	95921600	0.00304	0.03574	0.4865	3	3	0	1	1	1	0	-0.0394882898809755	0	NA	q11-q34	2103861847	2199783447
R2d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.48629	3	3	0	1	1	1	0	-0.0401111703861059	0	NA	q11.1-q11.2	2219011605	2220060569
R2d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02204	0.35831	2	2	0	1	1	1	0	-0.480719786898056	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R2d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.48663	3	3	0	1	1	1	0	-0.0391028319125001	0	NA	q31.1	2279359744	2283123744
R2d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.36254	2	2	0	1	1	1	0	-0.463787914606712	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R2d1xx1	15	20074969	35656904	190	15581935	0.00907	0.00581	0.54062	3	3.00755	1	0.47	0.21213	0.71118	0	0.112686789843352	0	NA	q11.1-q14	2327360688	2342942623
R2d1xx1	15	35732061	45126708	123	9394647	0.01127	0.0035	0.38947	2	2	0	1	1	1	0	-0.360415889881797	-1	NA	q14-q21.1	2343017780	2352412427
R2d1xx1	15	45201865	51890853	87	6688988	0.0134	0.00249	0.48377	3	3	0	1	1	1	0	-0.047606788556679	0	NA	q21.1-q21.2	2352487584	2359176572
R2d1xx1	15	51966010	73994719	496	22028709	0.00561	0.00821	0.40173	2	2	0	0.77	0.54067	0.95604	0	-0.315701893311939	-1	NA	q21.2-q24.1	2359251729	2381280438
R2d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.76594	5	5.40491	1	0.47	0.10027	0.84702	0	0.615303288003372	2	NA	q24.1	2381280483	2381282491
R2d1xx1	15	74000686	102445766	472	28445080	0.00575	0.0106	0.42658	2	2.00744	1	0.55	0.31972	0.76141	0	-0.229111767692722	-1	NA	q24.1-q26.3	2381286405	2409731485
R2d1xx1	16	133256	2134681	149	2001425	0.01024	0.00075	0.47094	3	3	0	1	1	1	0	-0.0863848295639659	0	NA	p13.3	2409950367	2411951792
R2d1xx1	16	2134939	31407555	693	29272616	0.00475	0.01091	0.52895	3	3	1	0.36	0.14678	0.56996	0	0.0812032604173943	0	NA	p13.3-p11.2	2411952050	2441224666
R2d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.91809	7	7	1	0.82	0.46176	0.98392	0	0.87670749250909	4	NA	p11.2-p11.1	2441523533	2445023009
R2d1xx1	16	46611634	66637663	454	20026029	0.00587	0.00746	0.63297	4	4	1	0.29	0.07291	0.50331	0	0.340209028973408	1	NA	q11.2-q21	2456428745	2476454774
R2d1xx1	16	66712465	88466625	284	21754160	0.00742	0.00811	0.53171	3	3	1	0.39	0.14887	0.6178	0	0.0887115049069904	0	NA	q22.1-q24.2	2476529576	2498283736
R2d1xx1	16	88493916	88498073	70	4157	0.01494	0	0.31736	2	1.8531	1	0.51	0.21044	0.80885	0	-0.655807792291531	-1	NA	q24.2	2498311027	2498315184
R2d1xx1	16	88498122	88498876	16	754	0.03125	0	0.56774	4	3.99847	0	1	1	1	0	0.183302295076128	1	NA	q24.2	2498315233	2498315987
R2d1xx1	16	88498926	88505708	136	6782	0.01072	0	0.28553	1	1	1	0.8	0.52449	0.97723	0	-0.808285760586684	-2	NA	q24.2	2498316037	2498322819
R2d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.55452	4	3.95426	1	0.59	0.19302	0.92917	0	0.149311400450879	1	NA	q24.2-q24.3	2498397869	2500036865
R2d1xx1	17	74406	9315688	489	9241282	0.00565	0.00344	0.3921	2	2	0	1	1	1	0	-0.35070645303286	-1	NA	p13.3-p13.1	2500246270	2509487552
R2d1xx1	17	9390843	21040017	149	11649174	0.01024	0.00434	0.44111	3	2.9999	1	0.42	0.1543	0.67166	0	-0.180789628071202	0	NA	p13.1-p11.2	2509562707	2521211881
R2d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.61596	4	4	0	1	1	1	0	0.300908571494914	1	NA	p11.2	2521287036	2522211096
R2d1xx1	17	25861083	40481419	292	14620336	0.00732	0.00545	0.3939	2	2	0	1	1	1	0	-0.344098677935406	-1	NA	q11.2-q21.2	2526032947	2540653283
R2d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.17942	0	0.03787	1	0.74	0.22845	0.97765	1	-1.47858737802717	-3	NA	q21.2	2540653332	2540655424
R2d1xx1	17	40485686	46346256	145	5860570	0.01038	0.00218	0.34912	2	2	0	0.23	0.03572	0.4921	0	-0.518205088113205	-1	NA	q21.2-q21.32	2540657550	2546518120
R2d1xx1	17	46420972	56507673	133	10086701	0.01084	0.00376	0.43146	3	2.59834	1	0.5	0.23244	0.76221	0	-0.212701279345366	0	NA	q21.32-q22	2546592836	2556679537
R2d1xx1	17	56582388	76556980	710	19974592	0.00469	0.00744	0.37141	2	2	0	1	1	1	0	-0.428915435359348	-1	NA	q22-q25.3	2556754252	2576728844
R2d1xx1	17	76557822	76567707	31	9885	0.02245	0	0.25789	1	1	0	0.04	0.01659	0.44822	0	-0.955172262939439	-2	NA	q25.3	2576729686	2576739571
R2d1xx1	17	76567767	81122952	69	4555185	0.01505	0.0017	0.4229	2	2.00284	1	0.58	0.2716	0.86814	0	-0.241611534520648	-1	NA	q25.3	2576739631	2581294816
R2d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.43745	3	2.99881	1	0.45	0.22003	0.6684	0	-0.19280996679804	0	NA	p11.32-p11.21	2581602691	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.46833	3	3	0	1	1	1	0	-0.0944026386036028	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8848378	167	8716260	0.00967	0.00325	0.39992	2	2	0	1	1	1	0	-0.322216662753289	-1	NA	p13.3-p13.2	2659576440	2668292700
R2d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.31323	1	1.24425	1	0.55	0.23937	0.84934	0	-0.67470569969608	-2	NA	p13.2	2668403928	2668431662
R2d1xx1	19	8992984	9028403	185	35419	0.00919	1e-05	0.4726	3	3	0	1	1	1	0	-0.0813084655756025	0	NA	p13.2	2668437306	2668472725
R2d1xx1	19	9033214	10602698	776	1569484	0.00449	0.00058	0.3999	2	2	0	0.78	0.56651	0.96085	0	-0.32228881373932	-1	NA	p13.2	2668477536	2670047020
R2d1xx1	19	10602749	10610681	17	7932	0.03032	0	0.68151	5	4.99791	1	0.72	0.27072	0.97303	0	0.446806731394132	2	NA	p13.2	2670047071	2670055003
R2d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.31955	2	1.96689	1	0.5	0.19095	0.79099	0	-0.645886407507623	-1	NA	p13.2	2670058262	2670563021
R2d1xx1	19	11121037	11132427	17	11390	0.03032	0	0.68416	5	4.99916	1	0.74	0.29129	0.97652	0	0.452405663283679	2	NA	p13.2	2670565359	2670576749
R2d1xx1	19	11132474	18094594	310	6962120	0.0071	0.00259	0.36821	2	2	0	1	1	1	0	-0.441399286356793	-1	NA	p13.2-p13.11	2670576796	2677538916
R2d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50292	3	3	0	1	1	1	0	0.00840083241496383	0	NA	p13.11-p11	2677612501	2684000468
R2d1xx1	19	27956429	31692213	51	3735784	0.0175	0.00139	0.50397	3	3	0	1	1	1	0	0.0114097615771185	0	NA	q11-q12	2687400751	2691136535
R2d1xx1	19	31767478	59043445	466	27275967	0.00579	0.01016	0.38537	2	2	0	1	1	1	0	-0.375683828743689	-1	NA	q12-q13.43	2691211800	2718487767
R2d1xx1	20	135987	21301915	282	21165928	0.00744	0.00789	0.49087	3	3	0	1	1	1	0	-0.026587097207185	0	NA	p13-p11.22	2718709292	2739875220
R2d1xx1	20	21376797	26244187	63	4867390	0.01575	0.00181	0.62933	4	4	0	0.25	0.03575	0.56094	0	0.331888622565136	1	NA	p11.22-p11.1	2739950102	2744817492
R2d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01247	0.4872	3	3	0	1	1	1	0	-0.0374139616431169	0	NA	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	48044695	474	33630882	0.00574	0.01253	0.56265	4	4	1	0.66	0.43594	0.87568	0	0.170309668833176	1	NA	q11.2-q22.3	2796012638	2829643520
R2d1xx1	22	16131356	28423085	155	12291729	0.01004	0.00458	0.54654	4	3.67675	1	0.52	0.25584	0.77194	0	0.128398992391032	1	NA	q11.1-q12.1	2845860076	2858151805
R2d1xx1	22	28498148	30077601	69	1579453	0.01505	0.00059	0.3778	2	2	0	1	1	1	0	-0.40430539316108	-1	NA	q12.1-q12.2	2858226868	2859806321
R2d1xx1	22	30078986	51175001	287	21096015	0.00738	0.00786	0.5132	3	3	0	1	1	1	0	0.0375930755402331	0	NA	q12.2-q13.33	2859807706	2880903721
R13d1xx1	1	93709	27100201	720	27006492	0.00466	0.01006	0.38545	1	1.11676	1	0.56	0.259	0.8485	0	-0.375384366862354	-2	Loss_1p36.11	p36.33-p36.11	93709	27100201
R13d1xx1	1	27100248	39171571	239	12071323	0.00809	0.0045	0.43715	2	2	0	1	1	1	0	-0.193799695883888	-1	Loss_1p36.11	p36.11-p34.3	27100248	39171571
R13d1xx1	1	39247132	39951431	597	704299	0.00512	0.00026	0.34539	1	1	0	1	1	1	0	-0.533701781445126	-2	NA	p34.3	39247132	39951431
R13d1xx1	1	40027001	67861469	366	27834468	0.00653	0.01037	0.43937	2	2	0	1	1	1	0	-0.186491728377862	-1	NA	p34.3-p31.3	40027001	67861469
R13d1xx1	1	67861519	103268153	466	35406634	0.00579	0.01319	0.48066	3	2.99974	0	0.37	0.08427	0.67993	0	-0.0569113459211421	0	NA	p31.3-p21.1	67861519	103268153
R13d1xx1	1	103343553	103352580	21	9027	0.02728	0	0.72593	6	5.96057	1	0.68	0.13911	0.97293	0	0.537902343799539	3	NA	p21.1	103343553	103352580
R13d1xx1	1	103354135	103488517	112	134382	0.01181	5e-05	0.35641	1	1	0	1	1	1	0	-0.488390278936578	-2	NA	p21.1	103354135	103488517
R13d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.45647	2	2.00005	0	1	1	1	0	-0.131408047982228	-1	NA	p21.1-p11.2	103491072	121286065
R13d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.87067	7	7.21193	1	0.49	0.059	0.94145	0	0.800197919487381	4	NA	q21.1	142633228	145321921
R13d1xx1	1	145394877	158353982	289	12959105	0.00735	0.00483	0.45543	2	2.00003	0	1	1	1	0	-0.134698767344093	-1	NA	q21.1-q23.1	145394877	158353982
R13d1xx1	1	158429486	161332285	248	2902799	0.00794	0.00108	0.42893	2	2	0	1	1	1	0	-0.221185871155376	-1	NA	q23.1-q23.3	158429486	161332285
R13d1xx1	1	161407697	177911829	290	16504132	0.00734	0.00615	0.58731	4	4	0	1	1	1	0	0.232194107612691	1	Gain_1q25.1	q23.3-q25.2	161407697	177911829
R13d1xx1	1	177988404	185894291	252	7905887	0.00787	0.00295	0.47903	3	2.99864	0	0.39	0.08487	0.72561	0	-0.0618120850721844	0	NA	q25.2-q31.1	177988404	185894291
R13d1xx1	1	185894337	186645717	409	751380	0.00618	0.00028	0.67157	5	5	0	1	1	1	0	0.425609689559824	2	NA	q31.1	185894337	186645717
R13d1xx1	1	186645763	228404958	997	41759195	0.00396	0.01556	0.55436	4	3.81375	1	0.55	0.25223	0.8267	0	0.148895068281223	1	NA	q31.1-q42.13	186645763	228404958
R13d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.74882	6	6	0	0.97	0.463	1	0	0.582690873040752	3	NA	q42.13	228407162	228461217
R13d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.58402	4	4	0	1	1	1	0	0.224089680736347	1	NA	q42.13	228461502	228475634
R13d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.76191	6	6	0	0.13	0.02104	0.58923	0	0.607692495715551	3	NA	q42.13	228475786	228493062
R13d1xx1	1	228494098	228528445	127	34347	0.01109	1e-05	0.52756	3	3	0	1	1	1	0	0.0774070876147092	0	NA	q42.13	228494098	228528445
R13d1xx1	1	228528496	249149416	620	20620920	0.00502	0.00768	0.53581	3	3	0	1	1	1	0	0.0997934120409337	0	NA	q42.13-q44	228528496	249149416
R13d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.53752	3	3.00001	0	1	1	1	0	0.104390340491972	0	NA	p25.3-p23.3	249337606	273801660
R13d1xx1	2	24625981	46883994	295	22258013	0.00728	0.00829	0.43344	2	2	0	1	1	1	0	-0.206095796234797	-1	NA	p23.3-p21	273876602	296134615
R13d1xx1	2	46958937	60834170	353	13875233	0.00665	0.00517	0.49151	3	3	0	1	1	1	0	-0.0247073257199878	0	NA	p21-p16.1	296209558	310084791
R13d1xx1	2	60909333	74213356	175	13304023	0.00945	0.00496	0.46888	2	2.35345	1	0.52	0.16729	0.86025	0	-0.0927093524381153	-1	NA	p16.1-p13.1	310159954	323463977
R13d1xx1	2	74288519	92106651	209	17818132	0.00865	0.00664	0.53027	3	3	0	1	1	1	0	0.0847990354968036	0	NA	p13.1-p11.1	323539140	341357272
R13d1xx1	2	95400201	113459143	345	18058942	0.00673	0.00673	0.46198	2	2.00286	0	0.61	0.2791	0.90499	0	-0.114097698928668	-1	NA	q11.1-q13	344650822	362709764
R13d1xx1	2	113533731	135714362	387	22180631	0.00635	0.00827	0.55505	4	3.86141	1	0.55	0.23227	0.85967	0	0.150689643247321	1	Gain_2q14.3	q13-q21.3	362784352	384964983
R13d1xx1	2	135789098	170014007	513	34224909	0.00552	0.01275	0.4865	3	3	0	1	1	1	0	-0.0394882898809755	0	NA	q21.3-q31.1	385039719	419264628
R13d1xx1	2	170018985	170134297	222	115312	0.00839	4e-05	0.65252	5	5	0	0.77	0.41473	0.97731	0	0.384094026655116	2	NA	q31.1	419269606	419384918
R13d1xx1	2	170134357	243025566	1308	72891209	0.00346	0.02716	0.50607	3	3	0	1	1	1	0	0.0174088585463047	0	NA	q31.1-q37.3	419384978	492276187
R13d1xx1	3	135374	47059239	681	46923865	0.00479	0.01749	0.40179	2	1.99998	0	0.36	0.07996	0.65126	0	-0.315486437062899	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R13d1xx1	3	47061239	52713719	424	5652480	0.00607	0.00211	0.31115	1	0.9928	1	0.49	0.17185	0.79468	0	-0.684317848662075	-2	NA	p21.31-p21.1	539511233	545163713
R13d1xx1	3	52789030	87886528	462	35097498	0.00582	0.01308	0.40246	2	1.99998	0	0.35	0.06995	0.65592	0	-0.313082692204938	-1	NA	p21.1-p11.2	545239024	580336522
R13d1xx1	3	87961323	90429560	34	2468237	0.02144	0.00092	0.56051	4	3.90719	0	1	1	1	0	0.164812017343542	1	NA	p11.1	580411317	582879554
