sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.52355	3	3	0	1	1	1	0	0.0663992289113826	0	NA	q11.2-q22.3	2796012638	2829643520
R5d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.46064	2	2	1	0.64	0.39335	0.87095	0	-0.118288400873377	-1	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	39802094	1219	39708385	0.00358	0.01478	0.48223	2	2	0	1	1	1	0	-0.0522066896853581	0	NA	p36.33-p34.3	93709	39802094
R1d1xx1	1	39802143	39898327	176	96184	0.00942	4e-05	0.45119	2	2	1	0.39	0.14304	0.62167	0	-0.148193002129123	0	NA	p34.3	39802143	39898327
R1d1xx1	1	39898713	63134405	445	23235692	0.00593	0.00865	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	p34.3-p31.3	39898713	63134405
R1d1xx1	1	63209428	103352580	550	40143152	0.00533	0.01494	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	p31.3-p21.1	63209428	103352580
R1d1xx1	1	103354135	103488517	114	134382	0.01171	5e-05	0.38284	1	1	0	1	1	1	0	-0.385186521106243	-1	NA	p21.1	103354135	103488517
R1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	p21.1-p11.2	103491072	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.64528	3	3	0	1	1	1	0	0.367997215969064	1	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	151318799	105	5923922	0.0122	0.00221	0.47306	2	2	0	1	1	1	0	-0.0799049172154061	0	NA	q21.1-q21.3	145394877	151318799
R1d1xx1	1	151395356	153370684	121	1975328	0.01136	0.00074	0.54431	2	2	1	0.4	0.14187	0.65161	0	0.122500446444582	0	NA	q21.3	151395356	153370684
R1d1xx1	1	153446188	158731631	255	5285443	0.00783	0.00197	0.46368	2	2	0	1	1	1	0	-0.108798594879882	0	NA	q21.3-q23.1	153446188	158731631
R1d1xx1	1	158806386	228404958	1990	69598572	0.0028	0.02591	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q23.1-q42.13	158806386	228404958
R1d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.80659	5	4.9998	1	0.61	0.30272	0.90031	0	0.689907424618093	3	NA	q42.13	228407162	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.4816	2	2	0	1	1	1	0	-0.0540927027897474	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.73083	4	4	0	1	1	1	0	0.547607761796829	2	NA	q42.13	228475786	228493062
R1d1xx1	1	228494098	228558960	234	64862	0.00817	2e-05	0.46522	2	2	0	1	1	1	0	-0.104014974687176	0	NA	q42.13	228494098	228558960
R1d1xx1	1	228559009	228562369	45	3360	0.01863	0	0.41515	1	1.00001	0	0.69	0.36684	0.95097	0	-0.268295396605265	-1	NA	q42.13	228559009	228562369
R1d1xx1	1	228562415	249149416	432	20587001	0.00601	0.00766	0.48434	2	2	0	1	1	1	0	-0.0459079397309677	0	NA	q42.13-q44	228562415	249149416
R1d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	243025566	2785	147625365	0.00237	0.05495	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	q11.1-q37.3	344650822	492276187
R1d1xx1	3	135374	52438475	954	52303101	0.00405	0.01947	0.39297	1	1	0	1	1	1	0	-0.347508915999541	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888469
R1d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.32748	1	0.99998	1	0.43	0.15949	0.69409	0	-0.610521294441515	-1	NA	p21.1	544888529	545087697
R1d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01406	0.39012	1	1	0	1	1	1	0	-0.3580101330253	-1	NA	p21.1-p11.1	545093351	582879554
R1d1xx1	3	93580592	164748445	1206	71167853	0.0036	0.02649	0.51413	2	2	0	1	1	1	0	0.0402051023564145	0	NA	q11.1-q26.1	586030586	657198439
R1d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.42308	1	1.00011	1	0.62	0.34344	0.88598	0	-0.240997607214378	-1	NA	q26.1	657198486	657242511
R1d1xx1	3	164793654	197887091	522	33093437	0.00547	0.01232	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q26.1-q29	657243648	690337085
R1d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	175129294	2013	122393377	0.00279	0.04556	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q12-q34.1	743208341	865601718
R1d1xx1	4	175204300	190969597	578	15765297	0.0052	0.00587	0.51788	2	2	0	1	1	1	0	0.0506897492389297	0	NA	q34.1-q35.2	865676724	881442021
R1d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.49202	2	2	0	1	1	1	0	-0.023211134374936	0	NA	p15.33-p13.1	881712374	920658933
R1d1xx1	5	39107515	39119737	15	12222	0.03227	0	0.36231	1	1	0	1	1	1	0	-0.46470346919191	-1	NA	p13.1	920734215	920746437
R1d1xx1	5	39122420	39153627	44	31207	0.01884	1e-05	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	p13.1	920749120	920780327
R1d1xx1	5	39153673	39202959	24	49286	0.02552	2e-05	0.37602	1	1	0	1	1	1	0	-0.411118695927391	-1	NA	p13.1	920780373	920829659
R1d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	p13.1-p11	920829708	927957531
R1d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	q11.1-q12.3	931257648	948085991
R1d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.43104	1	1.10427	1	0.56	0.26688	0.83328	0	-0.214106338974509	-1	NA	q12.3	948086040	948089552
R1d1xx1	5	66538495	91411889	335	24873394	0.00683	0.00926	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	q12.3-q14.3	948165195	973038589
R1d1xx1	5	91486468	180847297	1819	89360829	0.00293	0.03326	0.60984	3	3	0	1	1	1	0	0.286502686337699	1	Gain_5q35.3	q14.3-q35.3	973113168	1062473997
R1d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	29855642	19	1362077	0.02868	0.00051	0.29997	0	0.01964	1	0.66	0.25624	0.95802	1	-0.737109870884251	-2	NA	p22.1	1091035525	1092397602
R1d1xx1	6	29855912	30165422	29	309510	0.02321	0.00012	0.46771	2	2	0	1	1	1	0	-0.0963138198697042	0	NA	p22.1	1092397872	1092707382
R1d1xx1	6	30228975	32549585	27	2320610	0.02406	0.00086	0.31074	0	0.37133	1	0.57	0.20822	0.90302	1	-0.686220130584807	-2	NA	p22.1-p21.32	1092770935	1095091545
R1d1xx1	6	32552100	32713628	39	161528	0.02002	6e-05	0.4112	1	1	0	1	1	1	0	-0.282087830355571	-1	NA	p21.32	1095094060	1095255588
R1d1xx1	6	32781216	33036886	21	255670	0.02728	1e-04	0.29576	0	0.00203	1	0.7	0.30069	0.96611	1	-0.757501146249569	-2	NA	p21.32	1095323176	1095578846
R1d1xx1	6	33036929	58539101	455	25502172	0.00586	0.00949	0.48495	2	2	0	1	1	1	0	-0.0440920867022078	0	NA	p21.32-p11.2	1095578889	1121081061
R1d1xx1	6	61942522	68847960	92	6905438	0.01303	0.00257	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q11.1-q12	1124484482	1131389920
R1d1xx1	6	68922891	90402469	457	21479578	0.00585	0.008	0.47854	2	2	0	1	1	1	0	-0.0632885737502712	0	NA	q12-q15	1131464851	1152944429
R1d1xx1	6	90402516	90408761	26	6245	0.02451	0	0.3643	1	1	0	1	1	1	0	-0.456801099806667	-1	NA	q15	1152944476	1152950721
R1d1xx1	6	90409322	103238772	417	12829450	0.00612	0.00478	0.45844	2	2	0	0.32	0.1106	0.53327	0	-0.125195166665167	0	NA	q15-q16.3	1152951282	1165780732
R1d1xx1	6	103313697	120921236	236	17607539	0.00814	0.00655	0.47041	2	2	0	1	1	1	0	-0.0880093655016408	0	NA	q16.3-q22.31	1165855657	1183463196
R1d1xx1	6	120996161	150721890	434	29725729	0.006	0.01106	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q22.31-q25.1	1183538121	1213263850
R1d1xx1	6	150796723	152647644	299	1850921	0.00723	0.00069	0.43119	1	1.01879	1	0.55	0.32751	0.77222	0	-0.213604374862111	-1	NA	q25.1-q25.2	1213338683	1215189604
R1d1xx1	6	152647689	152657969	51	10280	0.0175	0	0.52308	2	2	0	1	1	1	0	0.0651035146383418	0	NA	q25.2	1215189649	1215199929
R1d1xx1	6	152658016	170982159	583	18324143	0.00518	0.00682	0.45825	2	2	0	0.33	0.11866	0.52703	0	-0.125793214122201	0	NA	q25.2-q27	1215199976	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4855977	29	16707	0.02321	1e-05	0.33779	1	1	0	0.34	0.05529	0.69529	0	-0.565801475936802	-1	NA	p22.1	1238496297	1238513004
R1d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.42007	1	1.00003	1	0.65	0.35531	0.91504	0	-0.251298337857688	-1	NA	p22.1	1238513050	1240450108
R1d1xx1	7	6868072	23445128	235	16577056	0.00815	0.00617	0.5093	2	2	0	1	1	1	0	0.0265876223480842	0	NA	p22.1-p15.3	1240525099	1257102155
R1d1xx1	7	23519947	57978903	809	34458956	0.00439	0.01283	0.62542	3	3	0	1	1	1	0	0.322897260351703	1	NA	p15.3-p11.2	1257176974	1291635930
R1d1xx1	7	61118627	82487867	327	21369240	0.00691	0.00795	0.57141	3	3	1	0.63	0.40389	0.8428	0	0.192598189591627	1	NA	q11.1-q21.11	1294775654	1316144894
R1d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.62642	3	3	0	1	1	1	0	0.325202180066299	1	NA	q21.11	1316154470	1316242849
R1d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.50042	2	2	0	1	1	1	0	0.00121135513638716	0	NA	q21.11	1316242900	1316442703
R1d1xx1	7	82791690	100675021	779	17883331	0.00448	0.00666	0.60249	3	3	0	1	1	1	0	0.269009201110613	1	NA	q21.11-q22.1	1316448717	1334332048
R1d1xx1	7	100675070	100686960	225	11890	0.00833	0	0.87539	5	5	1	0.19	0.02948	0.42466	0	0.807997808586043	3	NA	q22.1	1334332097	1334343987
R1d1xx1	7	100687009	110454127	223	9767118	0.00837	0.00364	0.62798	3	3	0	1	1	1	0	0.328790517795966	1	Gain_7q22.3	q22.1-q31.1	1334344036	1344111154
R1d1xx1	7	110528614	141740523	624	31211909	0.005	0.01162	0.5116	2	2	0	1	1	1	0	0.0330881693321878	0	NA	q31.1-q34	1344185641	1375397550
R1d1xx1	7	141740583	141794402	135	53819	0.01076	2e-05	0.56758	3	2.99972	1	0.6	0.33994	0.84142	0	0.182895658695071	1	NA	q34	1375397610	1375451429
R1d1xx1	7	141794448	159053835	581	17259387	0.00519	0.00642	0.4892	2	2	0	1	1	1	0	-0.0315036910220627	0	NA	q34-q36.3	1375451475	1392710862
R1d1xx1	8	83607	43613060	617	43529453	0.00503	0.0162	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	129354415	1947	82290277	0.00283	0.03063	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	q11.1-q24.21	1439859828	1522150105
R1d1xx1	8	129576745	144996196	335	15419451	0.00683	0.00574	0.5309	2	2	0	1	1	1	0	0.0865120465742818	0	NA	q24.21-q24.3	1522372435	1537791886
R1d1xx1	8	144996772	146230986	243	1234214	0.00802	0.00046	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	q24.3	1537792462	1539026676
R1d1xx1	9	86126	47238907	849	47152781	0.00429	0.01755	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	141078492	1383	75535367	0.00336	0.02812	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q12-q34.3	1604702837	1680238204
R1d1xx1	10	135526	16949685	297	16814159	0.00725	0.00626	0.48602	2	2	0	1	1	1	0	-0.0409124121115892	0	NA	p15.3-p13	1680508669	1697322828
R1d1xx1	10	16955840	18249562	198	1293722	0.00888	0.00048	0.43703	2	1.91674	1	0.51	0.26455	0.73671	0	-0.194195777711416	0	NA	p13-p12.33	1697328983	1698622705
R1d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	p12.33-p11.1	1698697500	1719313754
R1d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.52884	2	2	0	1	1	1	0	0.0809032075617804	0	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276077	194	12415	0.00897	0	0.72794	4	4	0	1	1	1	0	0.541891447199037	2	NA	p15.5	1817171552	1817183967
R1d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.47589	2	2	0	1	1	1	0	-0.0712999557955269	0	NA	p15.5-p15.4	1817184179	1822500881
R1d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p15.4-p11.12	1822500930	1867250420
R1d1xx1	11	54769677	92087327	707	37317650	0.0047	0.01389	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	q11-q14.3	1870677567	1907995217
R1d1xx1	11	92087376	92577866	190	490490	0.00907	0.00018	0.5445	2	2	1	0.4	0.16048	0.63425	0	0.12300395405482	0	NA	q14.3	1907995266	1908485756
R1d1xx1	11	92584122	129742945	995	37158823	0.00396	0.01383	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q14.3-q24.3	1908492012	1945650835
R1d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.42402	1	1.00062	1	0.62	0.32139	0.88979	0	-0.237795780050957	-1	NA	q24.3	1945651557	1945666540
R1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52486	2	2	0	1	1	1	0	0.0700045579088828	0	NA	q24.3-q25	1945670489	1950779868
R1d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	p13.33-p13.31	1950992276	1957473927
R1d1xx1	12	6559701	6928520	53	368819	0.01717	0.00014	0.41633	1	1.00001	0	0.68	0.36964	0.94241	0	-0.264200574622494	-1	NA	p13.31	1957474107	1957842926
R1d1xx1	12	6994138	34780948	465	27786810	0.0058	0.01034	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	p13.31-p11.1	1957908544	1985695354
R1d1xx1	12	37931992	57556785	425	19624793	0.00606	0.0073	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	q11-q13.3	1988846398	2008471191
R1d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.57463	3	2.99997	1	0.66	0.34684	0.92791	0	0.200705219461345	1	NA	q13.3	2008473969	2008487725
R1d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.45644	2	2	0	1	1	1	0	-0.131502867518091	0	NA	q13.3	2008487963	2008493403
R1d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.56979	3	2.99845	1	0.62	0.29798	0.90493	0	0.188502207228935	1	NA	q13.3	2008493758	2008504038
R1d1xx1	12	57589682	133767545	1843	76177863	0.00291	0.02835	0.48832	2	2	0	1	1	1	0	-0.0341012276022813	0	NA	q13.3-q24.33	2008504088	2084681951
R1d1xx1	13	19095546	40856969	293	21761423	0.0073	0.0081	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q11-q14.11	2103861847	2125623270
R1d1xx1	13	40931851	57181312	218	16249461	0.00847	0.00605	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	q14.11-q21.1	2125698152	2141947613
R1d1xx1	13	57256194	103382029	618	46125835	0.00503	0.01717	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	q21.1-q33.1	2142022495	2188148330
R1d1xx1	13	103382078	103402700	413	20622	0.00615	1e-05	0.53038	2	2	0	1	1	1	0	0.0850982792719729	0	NA	q33.1	2188148379	2188169001
R1d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.487	2	2	0	1	1	1	0	-0.0380063225797449	0	NA	q33.1-q34	2188177049	2199783447
R1d1xx1	14	19075426	78307288	825	59231862	0.00435	0.02205	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q11.1-q24.3	2219011605	2278243467
R1d1xx1	14	78381669	83187565	121	4805896	0.01136	0.00179	0.55463	2	2.01772	1	0.49	0.2258	0.73857	0	0.149597559139998	0	NA	q24.3-q31.1	2278317848	2283123744
R1d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	q31.1-q32.33	2283199135	2307150372
R1d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.6711	3	3.01212	1	0.47	0.10176	0.85211	0	0.424599662230826	1	NA	q11.1-q11.2	2327360688	2329798143
R1d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00431	0.55579	2	2.04875	1	0.5	0.24519	0.73848	0	0.152611782327982	0	NA	q11.2-q14	2330004717	2341586134
R1d1xx1	15	34376392	63054622	504	28678230	0.00557	0.01067	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q14-q22.2	2341662111	2370340341
R1d1xx1	15	63055767	66071683	111	3015916	0.01186	0.00112	0.43194	1	1.10905	1	0.55	0.2829	0.8037	0	-0.211097170726024	-1	NA	q22.2-q22.31	2370341486	2373357402
R1d1xx1	15	66147024	90335474	377	24188450	0.00644	0.009	0.50923	2	2	0	1	1	1	0	0.0263893195921099	0	NA	q22.31-q26.1	2373432743	2397621193
R1d1xx1	15	90335520	90347856	52	12336	0.01733	0	0.41242	1	1	0	0.71	0.40038	0.95777	0	-0.277813798065962	-1	NA	q26.1	2397621239	2397633575
R1d1xx1	15	90348287	102445766	181	12097479	0.00929	0.0045	0.5186	2	2	0	1	1	1	0	0.0526941113038451	0	NA	q26.1-q26.3	2397634006	2409731485
R1d1xx1	16	135727	31855856	697	31720129	0.00473	0.01181	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	p13.3-p11.2	2409952838	2441672967
R1d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.6853	4	3.96804	1	0.59	0.25729	0.89659	0	0.45480759211185	2	NA	p11.2-p11.1	2441747684	2445023009
R1d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.48407	2	2	0	1	1	1	0	-0.0467124082332201	0	NA	q11.2-q24.2	2456428745	2498283736
R1d1xx1	16	88493916	88498073	71	4157	0.01483	0	0.44779	2	1.99998	1	0.41	0.13147	0.69524	0	-0.159105784453659	0	NA	q24.2	2498311027	2498315184
R1d1xx1	16	88498122	88498876	16	754	0.03125	0	0.57224	3	2.95189	0	1	1	1	0	0.194692251750804	1	NA	q24.2	2498315233	2498315987
R1d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.40218	1	1	0	1	1	1	0	-0.3140867552089	-1	NA	q24.2	2498316037	2498322518
R1d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	q24.2-q24.3	2498322567	2500036865
R1d1xx1	17	74406	20589081	640	20514675	0.00494	0.00764	0.47218	2	2	0	1	1	1	0	-0.0825911598686416	0	NA	p13.3-p11.2	2500246270	2520760945
R1d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.63446	3	3	0	1	1	1	0	0.343601116270094	1	NA	p11.2	2520836100	2522211096
R1d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.49042	2	2	0	1	1	1	0	-0.0279102795771446	0	NA	q11.1-q21.2	2525510067	2540542776
R1d1xx1	17	40371311	45822689	204	5451378	0.00875	0.00203	0.43946	2	1.9925	1	0.49	0.24516	0.71515	0	-0.186196238797092	0	NA	q21.2-q21.32	2540543175	2545994553
R1d1xx1	17	45897958	81122952	950	35224994	0.00406	0.01311	0.47378	2	2	0	1	1	1	0	-0.0777107964988002	0	NA	q21.32-q25.3	2546069822	2581294816
R1d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	136338	8976439	166	8840101	0.0097	0.00329	0.47507	2	2	0	1	1	1	0	-0.0737879894178315	0	NA	p13.3-p13.2	2659580660	2668420761
R1d1xx1	19	8976564	8987340	25	10776	0.025	0	0.35966	1	1	0	1	1	1	0	-0.475294377478391	-1	NA	p13.2	2668420886	2668431662
R1d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.58841	3	3	0	1	1	1	0	0.234893670447419	1	NA	p13.2	2668437306	2668452189
R1d1xx1	19	9008164	9028309	101	20145	0.01244	1e-05	0.6745	3	3.04215	1	0.5	0.22898	0.75919	0	0.43189034828618	1	NA	p13.2	2668452486	2668472631
R1d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.53152	2	2	0	1	1	1	0	0.0881958835255644	0	NA	p13.2	2668472677	2668533403
R1d1xx1	19	9089130	16181649	332	7092519	0.00686	0.00264	0.47734	2	2	0	1	1	1	0	-0.066910858887614	0	NA	p13.2-p13.12	2668533452	2675625971
R1d1xx1	19	16256352	21550689	228	5294337	0.00828	0.00197	0.43576	2	1.74241	1	0.52	0.28042	0.74239	0	-0.198394322596368	0	NA	p13.12-p12	2675700674	2680995011
R1d1xx1	19	21625824	24556146	40	2930322	0.01976	0.00109	0.55344	2	2.01381	1	0.48	0.15318	0.79627	0	0.146498823936116	0	NA	p12-p11	2681070146	2684000468
R1d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.47893	2	2	0	1	1	1	0	-0.0621132865933605	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	q11.2-q22.3	2796012638	2829643520
R1d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.49196	2	2	0	1	1	1	0	-0.0233870763708315	0	NA	q11.1-q13.33	2845860076	2880903721
