sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q31.1-q32.33	2283273982	2307150372
R3d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.71099	5	4.98908	0	0.71	0.16282	0.97522	0	0.507901173745141	3	NA	q11.1-q11.2	2327360688	2329798143
R3d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.47103	2	2	0	1	1	1	0	-0.0861091465717791	0	NA	q11.2-q13.3	2330004717	2339762681
R3d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.39965	1	1	0	1	1	1	0	-0.323191005652211	-1	NA	q13.3-q22.2	2339838658	2370286673
R3d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.36696	1	1	0	1	1	1	0	-0.446305282354851	-1	NA	q22.2-q22.31	2370289817	2374412184
R3d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.42798	1	1.00151	0	0.61	0.30761	0.89835	0	-0.224384715492238	-1	NA	q22.32-q26.1	2374487525	2397620065
R3d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.33114	0	0.00042	1	0.75	0.36126	0.97614	1	-0.59448680352396	-2	NA	q26.1	2397621099	2398762950
R3d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.43245	1	1.08282	1	0.56	0.21436	0.88647	0	-0.209394757333387	-1	NA	q26.1-q26.3	2398838077	2409731485
R3d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.48183	2	2	0	1	1	1	0	-0.0534038725359497	0	NA	p13.3	2409950367	2411917605
R3d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.41317	1	1	0	1	1	1	0	-0.275192590012768	-1	NA	p13.3	2411920493	2411950928
R3d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p13.3-p11.2	2411951375	2441224666
R3d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.77722	5	5.07995	1	0.49	0.09076	0.89285	0	0.636394931009608	3	NA	p11.2-p11.1	2441523533	2445023009
R3d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.50828	2	2	0	1	1	1	0	0.0236953692877661	0	NA	q11.2-q24.2	2456428745	2498315987
R3d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.38273	1	1	0	1	1	1	0	-0.385601104895027	-1	NA	q24.2-q24.3	2498316037	2500036865
R3d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.50892	2	2	0	1	1	1	0	0.0255107938807792	0	NA	p13.3-p11.2	2500246270	2520610633
R3d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.69453	4	4.46607	1	0.51	0.07349	0.93946	0	0.474108917413563	2	NA	p11.2	2520685788	2522211096
R3d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.53455	3	2.99965	0	1	1	1	0	0.0963968041871571	1	NA	q11.1-q21.2	2525510067	2540541353
R3d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.45031	2	1.99997	0	1	1	1	0	-0.151009579032569	0	NA	q21.2-q21.32	2540542028	2545993795
R3d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.53976	3	2.99999	0	1	1	1	0	0.110389972062161	1	NA	q21.32-q24.2	2545994019	2565268952
R3d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.47586	2	2	0	1	1	1	0	-0.0713909058375358	0	NA	q24.2-q25.3	2565344261	2576739692
R3d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.54851	3	3	0	1	1	1	0	0.133589828054502	1	NA	q25.3	2576740683	2581294816
R3d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.41888	1	1	0	1	1	1	0	-0.255391092491571	-1	NA	p11.32-p11.21	2581452613	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.42173	1	1.00001	0	1	1	1	0	-0.245608442699326	-1	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.45269	2	1.99999	0	1	1	1	0	-0.143404657331331	0	NA	p13.3-p13.2	2659576440	2668416165
R3d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.3997	1	1	0	1	1	1	0	-0.323010522129003	-1	NA	p13.2	2668417854	2668431662
R3d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.65018	4	4	0	1	1	1	0	0.378911083496187	2	NA	p13.2	2668437306	2668472725
R3d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.55567	3	3	0	1	1	1	0	0.152300258016573	1	NA	p13.2	2668477536	2668533403
R3d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.44742	2	1.99986	0	1	1	1	0	-0.160298347529416	0	NA	p13.2-p13.11	2668533452	2676373012
R3d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.39631	1	1	0	1	1	1	0	-0.33529872392668	-1	NA	p13.11	2676448262	2677538916
R3d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.4825	2	2	0	1	1	1	0	-0.0513991525066443	0	NA	p13.11-p11	2677612501	2684000468
R3d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.47734	2	2	0	1	1	1	0	-0.066910858887614	0	NA	q11-q13.2	2687400751	2701028281
R3d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.36719	1	0.99999	0	1	1	1	0	-0.445401325751267	-1	NA	q13.2	2701102966	2701303389
R3d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.48468	2	2	0	1	1	1	0	-0.044895543012569	0	NA	q13.2-q13.43	2701378976	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.61225	3	3.41964	1	0.55	0.24109	0.8435	0	0.292192773901891	1	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.56468	3	3	0	1	1	1	0	0.17550543954537	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.47864	2	2	0	1	1	1	0	-0.0629871267818561	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.47267	2	2	0	1	1	1	0	-0.081094794025576	0	NA	q11.1-q13.33	2845860076	2880903721
CB2d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.3664	1	1	0	1	1	1	0	-0.448508591452505	-1	Loss_1p36.11	p36.33-p34.3	93709	39925547
CB2d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.40464	1	1	0	0.68	0.45908	0.89553	0	-0.305289152773573	-1	NA	p34.3-p21.1	39926290	103354247
CB2d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.63332	3	3.00231	1	0.47	0.18293	0.74999	0	0.341006544988175	1	NA	p21.1	103354303	103488517
CB2d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.52661	2	2.04328	1	0.53	0.28317	0.77646	0	0.0748068226482059	0	NA	p21.1-p11.2	103491072	121286065
CB2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.69766	4	4	0	1	1	1	0	0.480596024900809	2	NA	q21.1	142633228	145321921
CB2d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.45238	2	2	0	1	1	1	0	-0.14439294659109	0	NA	q21.1-q21.3	145394877	151395356
CB2d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.61425	3	3	0	1	1	1	0	0.296897857700078	1	NA	q21.3	151471353	152085236
CB2d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.46866	2	2	0	1	1	1	0	-0.0933864284344913	0	NA	q21.3-q23.3	152085283	161332285
CB2d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	q23.3-q42.11	161407697	224169363
CB2d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.4203	1	1.04175	1	0.54	0.23643	0.82506	0	-0.250508638397475	-1	NA	q42.11-q42.13	224243566	228404958
CB2d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.64703	4	3.9769	1	0.6	0.27136	0.90085	0	0.37190451044918	2	NA	q42.13	228407055	228461217
CB2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.40949	1	1.00001	0	0.64	0.3349	0.9136	0	-0.288099874099381	-1	NA	q42.13	228461502	228475634
CB2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	q42.13	228475786	228493062
CB2d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.36244	1	1	0	1	1	1	0	-0.464185910427297	-1	NA	q42.13	228494098	228528395
CB2d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.49168	2	2	0	1	1	1	0	-0.0242084228438494	0	NA	q42.13-q44	228528445	249149416
CB2d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.60391	3	3	0	1	1	1	0	0.272405467529976	1	NA	p25.3-p25.1	249337606	257913942
CB2d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.74098	4	4.05069	1	0.49	0.12571	0.84479	0	0.567506507980837	2	NA	p25.1	257989347	260628521
CB2d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.58011	3	3	0	1	1	1	0	0.214398393986638	1	NA	p25.1-p11.2	260703926	339489966
CB2d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.59144	3	3	0	1	1	1	0	0.242303723562687	1	Gain_2q14.3	q11.1-q14.3	344650822	374163319
CB2d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.71143	4	4	0	0.21	0.02898	0.47648	0	0.508793717210837	2	Gain_2q14.3	q14.3-q21.2	374250445	382423943
CB2d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.56872	3	3	0	1	1	1	0	0.185790445104319	1	NA	q21.2-q31.1	382498679	419253979
CB2d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.56237	3	3	0	1	1	1	0	0.169591540053618	1	NA	q31.1	419254025	419384918
CB2d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.58585	3	3	0	1	1	1	0	0.228603231948469	1	NA	q31.1-q37.3	419384978	492276187
CB2d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.38478	1	1	0	1	1	1	0	-0.377894281877862	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
CB2d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.34837	1	1	0	1	1	1	0	-0.521307703771324	-1	NA	p21.31-p21.1	539614248	545032064
CB2d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.30346	0	0.06871	1	0.64	0.25557	0.94464	1	-0.720421731964198	-2	NA	p21.1	545032111	545060723
CB2d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.37314	1	1	0	1	1	1	0	-0.422211071885085	-1	NA	p21.1-p11.1	545063042	582879554
CB2d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.59932	3	3	0	1	1	1	0	0.261398424222663	1	NA	q11.1-q26.1	586030586	657227090
CB2d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.6504	4	3.95523	1	0.63	0.23515	0.94609	0	0.379399162525578	2	NA	q26.1	657227686	657242511
CB2d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.58116	3	3	0	1	1	1	0	0.217007313885969	1	NA	q26.1-q29	657243648	690337085
CB2d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.38093	1	1	0	1	1	1	0	-0.392402183602286	-1	NA	p16.3-p11	690561376	739736077
CB2d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.39237	1	1	0	1	1	1	0	-0.349713355332703	-1	NA	q12-q34.2	743208341	867101851
CB2d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.41446	1	1.00004	1	0.59	0.35626	0.81663	0	-0.27069522256626	-1	Loss_4q34.3	q34.2-q35.2	867176857	881442021
CB2d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.5837	3	3	0	1	1	1	0	0.22329897333279	1	NA	p15.33-p13.1	881712374	920780233
CB2d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.5586	3	2.99999	0	1	1	1	0	0.1598874787305	1	NA	p13.1	920780280	920829559
CB2d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.59568	3	3	0	1	1	1	0	0.252609426414701	1	NA	p13.1-p11	920829608	927957531
CB2d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.59857	3	3	0	1	1	1	0	0.259591878676659	1	NA	q11.1-q12.3	931107777	948086189
CB2d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.62127	3	3	0	0.36	0.07061	0.67482	0	0.313292295950746	1	NA	q12.3	948086238	948089552
CB2d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.5779	3	3	0	1	1	1	0	0.208891775026153	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
CB2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.36043	1	1	0	1	1	1	0	-0.472208997581751	-1	NA	p25.3-p22.1	1062677284	1090960702
CB2d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.25796	0	0	0	NA	0.01	1	1	-0.954780720229418	-2	NA	p22.1-p21.32	1091035525	1095864499
CB2d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.37537	1	1	0	1	1	1	0	-0.413614741950083	-1	NA	p21.32-p11.2	1095939521	1121081061
CB2d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04064	0.38422	1	1	0	1	1	1	0	-0.37999547658712	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
CB2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.57754	3	3	0	1	1	1	0	0.207992775110059	1	NA	p22.3-p22.1	1233778269	1238496149
CB2d1xx1	7	4839270	4855977	27	16707	0.02406	1e-05	0.36073	1	1	0	1	1	1	0	-0.471008685481154	-1	NA	p22.1	1238496297	1238513004
CB2d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.46687	2	2	0	1	1	1	0	-0.098907207617522	0	NA	p22.1	1238513050	1240450108
CB2d1xx1	7	6868072	57978903	1051	51110831	0.00386	0.01905	0.60428	3	3	0	1	1	1	0	0.27328909871682	1	NA	p22.1-p11.2	1240525099	1291635930
CB2d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.54817	3	3	0	0.33	0.09232	0.5722	0	0.132695280274625	1	NA	q11.1-q21.11	1294775654	1316144894
CB2d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.62365	3	3	1	0.38	0.11679	0.6398	0	0.318808503225839	1	NA	q21.11	1316154470	1316242849
CB2d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.63433	3	3.00663	1	0.48	0.16819	0.78539	0	0.34330547970932	1	NA	q21.11	1316242900	1316442703
CB2d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00666	0.55919	3	3	0	1	1	1	0	0.161410466327763	1	NA	q21.11-q22.1	1316448717	1334331539
CB2d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.58172	3	3	0	1	1	1	0	0.218396811143381	1	NA	q22.1	1334331947	1334344087
CB2d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.54681	3	3	0	0.34	0.08482	0.61313	0	0.129111532143094	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
CB2d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.80849	5	5	1	0.12	0.02045	0.57771	0	0.693301834606714	3	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
CB2d1xx1	7	107549129	141739983	664	34190854	0.00485	0.01274	0.58727	3	3	0	1	1	1	0	0.232095846444175	1	NA	q31.1-q34	1341206156	1375397010
CB2d1xx1	7	141740523	141765262	62	24739	0.01588	1e-05	0.68758	4	4	0	1	1	1	0	0.459599486111773	2	NA	q34	1375397550	1375422289
CB2d1xx1	7	141765370	141794587	85	29217	0.01356	1e-05	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q34	1375422397	1375451614
CB2d1xx1	7	141794632	151853266	253	10058634	0.00786	0.00375	0.58935	3	3	0	1	1	1	0	0.237196573630394	1	NA	q34-q36.1	1375451659	1385510293
CB2d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.54389	3	3	1	0.37	0.10881	0.63505	0	0.121386805666673	1	NA	q36.1	1385510340	1385576679
CB2d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.59275	3	3	0	1	1	1	0	0.245495662819921	1	NA	q36.1-q36.3	1385576739	1392710862
CB2d1xx1	8	83607	8210080	154	8126473	0.01007	0.00303	0.65957	4	4	1	0.72	0.43731	0.95088	0	0.399597685580697	2	NA	p23.3-p23.1	1392879297	1401005770
CB2d1xx1	8	8286183	43613060	463	35326877	0.00581	0.01317	0.55459	3	3	0	1	1	1	0	0.149493508001972	1	NA	p23.1-p11.1	1401081873	1436408750
CB2d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03649	0.6079	3	3	0	1	1	1	0	0.281905923897192	1	Gain_8q24.21	q11.1-q24.3	1439859828	1537787772
CB2d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.52149	2	2.00029	1	0.58	0.33327	0.82222	0	0.0607114932580002	0	NA	q24.3	1537787822	1539026676
CB2d1xx1	9	86126	20271883	467	20185757	0.00578	0.00752	0.37005	1	1	0	1	1	1	0	-0.43420787852817	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559431595
CB2d1xx1	9	20346439	24543408	118	4196969	0.01151	0.00156	0.47035	2	2	0	1	1	1	0	-0.0881933905506877	0	NA	p21.3	1559506151	1563703120
CB2d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.35221	1	1	0	1	1	1	0	-0.505492223919261	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
CB2d1xx1	9	66534426	70412633	24	3878207	0.02552	0.00145	0.52156	2	2.04426	0	0.58	0.1713	0.93203	0	0.0609051343164612	0	NA	q13-q21.11	1605694138	1609572345
CB2d1xx1	9	70646002	135771756	1289	65125754	0.00348	0.02427	0.37177	1	1	0	1	1	1	0	-0.427517738286383	-1	NA	q21.11-q34.13	1609805714	1674931468
CB2d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.3158	1	0.96897	1	0.52	0.17981	0.8502	0	-0.662916923689212	-1	NA	q34.13	1674931520	1674945791
CB2d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.38164	1	1	0	1	1	1	0	-0.389715705573998	-1	NA	q34.13-q34.3	1674946096	1680238204
CB2d1xx1	10	135526	16949685	297	16814159	0.00725	0.00627	0.56222	3	3	0	1	1	1	0	0.169206681114063	1	NA	p15.3-p13	1680508669	1697322828
CB2d1xx1	10	16955840	18249562	199	1293722	0.00886	0.00048	0.56335	3	3	0	1	1	1	0	0.17210342844014	1	NA	p13-p12.33	1697328983	1698622705
CB2d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00768	0.56047	3	3	0	1	1	1	0	0.164709057787332	1	NA	p12.33-p11.1	1698697500	1719313754
CB2d1xx1	10	42818106	45910984	35	3092878	0.02113	0.00115	0.63892	3	3.0987	1	0.52	0.1536	0.87744	0	0.353707205880153	1	NA	q11.21	1723191249	1726284127
CB2d1xx1	10	45984624	135299720	1347	89315096	0.00341	0.03328	0.37932	1	1	0	1	1	1	0	-0.398512653811157	-1	NA	q11.21-q26.3	1726357767	1815672863
CB2d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.46156	2	2	0	1	1	1	0	-0.115409893222247	0	NA	p15.5	1816047087	1817171503
CB2d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.67119	4	4	0	0.83	0.55319	0.98327	0	0.42479312646564	2	NA	p15.5	1817171552	1817184179
CB2d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01866	0.47133	2	2	0	1	1	1	0	-0.0851905835451483	0	NA	p15.5-p11.12	1817184226	1867250420
CB2d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.46009	2	2	0	1	1	1	0	-0.120011994906087	0	NA	q11-q14.1	1870677567	1894431214
CB2d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.40159	1	1.00019	0	1	1	1	0	-0.316204749727239	-1	NA	q14.1	1894433219	1894508930
CB2d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.50519	2	2	0	1	1	1	0	0.0148979870465049	0	NA	q14.1-q21	1894510171	1909368259
CB2d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.47283	2	2	0	1	1	1	0	-0.0806065207125234	0	NA	q21-q24.3	1909368310	1945650835
CB2d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.43464	2	1.99917	1	0.4	0.09651	0.71922	0	-0.202107142765488	0	NA	q24.3	1945651557	1945666540
CB2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	q24.3-q25	1945670489	1950779868
CB2d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.57363	3	3	0	1	1	1	0	0.198192381940887	1	NA	p13.33-p13.31	1950992276	1957473927
CB2d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.51281	2	2.00004	0	1	1	1	0	0.0364963004736253	0	NA	p13.31	1957474107	1957842467
CB2d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.57758	3	3	0	1	1	1	0	0.208092691658398	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
CB2d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.57288	3	3	0	1	1	1	0	0.196304877366121	1	NA	q11-q13.12	1988848299	2000337013
CB2d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q13.12	2000337064	2000351066
CB2d1xx1	12	49436853	49443873	61	7020	0.016	0	0.53348	3	2.93116	1	0.47	0.14475	0.79264	0	0.0935060909858187	1	NA	q13.12	2000351259	2000358279
CB2d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.37875	1	1	0	1	1	1	0	-0.400682206301774	-1	NA	q13.12	2000358327	2000360731
CB2d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.52326	2	2.00216	1	0.57	0.30587	0.81617	0	0.0655998831417377	0	NA	q13.12-q13.3	2000360778	2008446769
CB2d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.51595	2	2	1	0.64	0.3865	0.87099	0	0.0453031679565721	0	NA	q13.3	2008449571	2008520464
CB2d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.58023	3	3	0	1	1	1	0	0.21469679515444	1	NA	q13.3-q23.3	2008520579	2057660830
CB2d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.52781	2	2.10769	1	0.52	0.29807	0.73892	0	0.0780905896414268	0	NA	q23.3-q24.33	2057735873	2084681951
CB2d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	q11-q34	2103861847	2199783447
CB2d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.73083	4	4.00196	1	0.39	0.0545	0.82285	0	0.547607761796829	2	NA	q11.1-q11.2	2219011605	2220360273
CB2d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.56043	3	3	0	1	1	1	0	0.164606090882773	1	NA	q11.2-q31.1	2220435198	2279284804
CB2d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.69361	4	4	0	1	1	1	0	0.472196603623956	2	NA	q31.1	2279359744	2283199135
CB2d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.58216	3	3	0	1	1	1	0	0.219487620931731	1	NA	q31.1-q32.33	2283273982	2307150372
CB2d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.62356	3	3.00034	0	1	1	1	0	0.318600290408582	1	NA	q11.1-q11.2	2327360688	2329798143
CB2d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.52829	2	2.23593	1	0.52	0.23079	0.79703	0	0.0794020064907974	0	NA	q11.2-q13.3	2330004717	2339762681
CB2d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.45404	2	2	0	1	1	1	0	-0.139108693275157	0	NA	q13.3-q22.2	2339838658	2370286673
CB2d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.42097	1	1.04831	1	0.53	0.25965	0.79055	0	-0.248210670131019	-1	NA	q22.2-q22.31	2370289817	2374412184
CB2d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.4615	2	2	0	1	1	1	0	-0.115597447016313	0	NA	q22.32-q26.1	2374487525	2397620065
CB2d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.40483	1	1	0	1	1	1	0	-0.304611889717986	-1	NA	q26.1	2397621099	2398762950
CB2d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	q26.1-q26.3	2398838077	2409731485
CB2d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.51189	2	2.00009	0	1	1	1	0	0.0339057280246109	0	NA	p13.3	2409950367	2411917605
CB2d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.38837	1	1	0	1	1	1	0	-0.364496332139573	-1	NA	p13.3	2411920493	2411950928
CB2d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.44897	2	2	0	1	1	1	0	-0.155309047019379	0	NA	p13.3-p11.2	2411951375	2441224666
CB2d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.69506	4	4	0	1	1	1	0	0.47520942678503	2	NA	p11.2-p11.1	2441523533	2445023009
CB2d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.47172	2	2	0	1	1	1	0	-0.0839973252915616	0	NA	q11.2-q24.2	2456428745	2498315987
CB2d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.4787	2	2	0	1	1	1	0	-0.062806288829683	0	NA	q24.2-q24.3	2498316037	2500036865
CB2d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.43824	2	2	1	0.37	0.13752	0.58973	0	-0.190206923731433	0	NA	p13.3-p11.2	2500246270	2520610633
CB2d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.5878	3	3	0	1	1	1	0	0.233397264101883	1	NA	p11.2	2520685788	2522211096
CB2d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.44307	2	2	0	0.32	0.0784	0.5746	0	-0.17439344875963	0	NA	q11.1-q21.2	2525510067	2540541353
CB2d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.40966	1	1	1	0.64	0.36866	0.88845	0	-0.287501062744996	-1	NA	q21.2-q21.32	2540542028	2545993795
CB2d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.47237	2	2	0	1	1	1	0	-0.0820107521369894	0	NA	q21.32-q24.2	2545994019	2565268952
